# 4ded9afe-5b79-4a2a-9ba5-d8d1f88dcd48
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
115.5697710; 8.0288106; 67.1329095; 2.8640216; -0.0075619; 8.6257736; 8.2599925
115.7697187; 7.9737675; 66.9403379; 2.8622680; -0.0099523; 8.8151632; 8.4393816
115.9696664; 7.9183486; 66.7479037; 2.8600335; -0.0123706; 9.0045529; 8.6187707
116.1696141; 7.8624976; 66.5557604; 2.8573129; -0.0148308; 9.1939425; 8.7981599
116.3695618; 7.8061585; 66.3640610; 2.8540993; -0.0173475; 9.3833322; 8.2074386
116.5695095; 7.7488202; 66.1714098; 2.8505381; -0.0173696; 9.5566228; 8.0496270
116.7694572; 7.6907609; 65.9787971; 2.8471428; -0.0163833; 9.7235821; 8.1890404
116.9694049; 7.6322026; 65.7868188; 2.8439544; -0.0153852; 9.8905414; 8.3284538
117.1693526; 7.5731886; 65.5954631; 2.8409745; -0.0143752; 10.0575006; 8.4678673
117.3693003; 7.5137617; 65.4047180; 2.8382043; -0.0133533; 10.2244599; 8.6072807
117.5692480; 7.4539651; 65.2145716; 2.8356454; -0.0123194; 10.3914191; 8.7466941
117.7691957; 7.3938416; 65.0250120; 2.8332993; -0.0112735; 10.5583784; 8.8861076
117.9691434; 7.3334345; 64.8360274; 2.8311673; -0.0102154; 10.7253377; 8.0816082
118.1690911; 7.2718007; 64.6445688; 2.8291453; -0.0099098; 10.8749559; 8.1663803
118.3690388; 7.2098951; 64.4535707; 2.8271849; -0.0096161; 11.0240811; 8.2776010
118.5689865; 7.1477490; 64.2630842; 2.8252884; -0.0093129; 11.1732063; 8.3888217
118.7689342; 7.0853662; 64.0730737; 2.8234570; -0.0090004; 11.3223315; 8.5000424
118.9688819; 7.0227502; 63.8835039; 2.8216920; -0.0086792; 11.4714567; 8.6112631
119.1688296; 6.9599045; 63.6943393; 2.8199947; -0.0083497; 11.6205818; 8.7224838
119.3687773; 6.8968329; 63.5055444; 2.8183661; -0.0080122; 11.7697070; 6.0719823
119.5687250; 6.8333220; 63.3164408; 2.8167897; -0.0080209; 11.8724118; 1.0540458
119.7686727; 6.7691806; 63.1264756; 2.8151159; -0.0086754; 11.8901501; 1.0556195
119.9686204; 6.7047774; 62.9368233; 2.8133126; -0.0093313; 11.9078884; 1.0571931
120.1685681; 6.6400845; 62.7474806; 2.8113799; -0.0099880; 11.9256267; 1.0587668
120.3685158; 6.5750742; 62.5584441; 2.8093176; -0.0106452; 11.9433651; 1.0603404
120.5684635; 6.5097189; 62.3697104; 2.8071258; -0.0113025; 11.9611034; 1.0619141
120.7684112; 6.4439907; 62.1812763; 2.8048046; -0.0119595; 11.9788417; 1.0634878
120.9683589; 6.3778620; 61.9931385; 2.8023542; -0.0126158; 11.9965801; 0.2051987
121.1683066; 6.3110569; 61.8045803; 2.7998645; -0.0120366; 11.9999996; -0.0000000
121.3682543; 6.2437765; 61.6161233; 2.7975439; -0.0111560; 11.9999996; -0.0000000
121.5682020; 6.1761084; 61.4279080; 2.7954012; -0.0102691; 11.9999996; -0.0000000
121.7681497; 6.1080804; 61.2399050; 2.7934372; -0.0093765; 11.9999996; -0.0000000
121.9680974; 6.0397201; 61.0520847; 2.7916527; -0.0084790; 11.9999996; -0.0000000
122.1680451; 5.9710552; 60.8644177; 2.7900483; -0.0075775; 11.9999996; -0.0000000
122.3679928; 5.9021135; 60.6768745; 2.7886246; -0.0066727; 11.9999996; -0.0000000
122.5679405; 5.8329176; 60.4894123; 2.7873774; -0.0059148; 11.9999996; 0.0000000
122.7678882; 5.7634833; 60.3019899; 2.7862356; -0.0055103; 11.9999996; 0.0000000
122.9678359; 5.6938366; 60.1146280; 2.7851746; -0.0051055; 11.9999996; 0.0000000
123.1677836; 5.6239910; 59.9273163; 2.7841945; -0.0047004; 11.9999996; 0.0000000
123.3677313; 5.5539598; 59.7400448; 2.7832952; -0.0042951; 11.9999996; 0.0000000
123.5676790; 5.4837564; 59.5528033; 2.7824768; -0.0038897; 11.9999996; 0.0000000
123.7676267; 5.4133944; 59.3655816; 2.7817394; -0.0034843; 11.9999996; 0.0000000
123.9675744; 5.3428870; 59.1783696; 2.7810829; -0.0030790; 11.9999996; 0.0000000
124.1675221; 5.2723319; 58.9913804; 2.7805055; -0.0027065; 11.9999996; 0.0000000
124.3674698; 5.2016819; 58.8044457; 2.7800009; -0.0023433; 11.9999996; 0.0000000
124.5674175; 5.1309281; 58.6175013; 2.7795688; -0.0019805; 11.9999996; 0.0000000
124.7673652; 5.0600846; 58.4305435; 2.7792091; -0.0016183; 11.9999996; 0.0000000
124.9673129; 4.9891652; 58.2435682; 2.7789216; -0.0012564; 11.9999996; 0.0000000
125.1672606; 4.9181841; 58.0565716; 2.7787065; -0.0008950; 11.9999996; 0.0000000
125.3672083; 4.8471551; 57.8695499; 2.7785636; -0.0005339; 11.9999996; -0.0000000
125.5671560; 4.7761202; 57.6825728; 2.7784923; -0.0001957; 11.9999996; -0.0000000
125.7671037; 4.7051412; 57.4957658; 2.7784808; 0.0000805; 11.9999996; -0.0000000
125.9670514; 4.6341520; 57.3089225; 2.7785244; 0.0003565; 11.9999996; -0.0000000
126.1669991; 4.5631628; 57.1220393; 2.7786233; 0.0006323; 11.9999996; -0.0000000
126.3669468; 4.4921842; 56.9351128; 2.7787772; 0.0009078; 11.9999996; -0.0000000
126.5668945; 4.4212266; 56.7481394; 2.7789863; 0.0011830; 11.9999996; -0.0000000
126.7668422; 4.3503006; 56.5611156; 2.7792504; 0.0014580; 11.9999996; -0.0000000
126.9667899; 4.2794164; 56.3740379; 2.7795696; 0.0017328; 11.9999996; -0.0000000
127.1667376; 4.2086524; 56.1870830; 2.7799343; 0.0018824; 11.9999996; -0.0000000
127.3666853; 4.1379711; 56.0001340; 2.7803209; 0.0019870; 11.9999996; -0.0000000
127.5666330; 4.0673520; 55.8131253; 2.7807286; 0.0020916; 11.9999996; -0.0000000
127.7665807; 3.9967994; 55.6260559; 2.7811572; 0.0021961; 11.9999996; -0.0000000
127.9665284; 3.9263174; 55.4389250; 2.7816068; 0.0023005; 11.9999996; -0.0000000
128.1664762; 3.8559102; 55.2517317; 2.7820773; 0.0024049; 11.9999996; -0.0000000
128.3664239; 3.7855820; 55.0644751; 2.7825688; 0.0025092; 11.9999996; -0.0000000
128.5663716; 3.7153526; 54.8771960; 2.7830807; 0.0025945; 11.9999996; 0.0000000
128.7663193; 3.6452743; 54.6900256; 2.7835999; 0.0026009; 11.9999996; 0.0000000
128.9662670; 3.5752830; 54.5027909; 2.7841205; 0.0026074; 11.9999996; 0.0000000
129.1662147; 3.5053790; 54.3154926; 2.7846424; 0.0026139; 11.9999996; 0.0000000
129.3661624; 3.4355630; 54.1281309; 2.7851657; 0.0026204; 11.9999996; 0.0000000
129.5661101; 3.3658353; 53.9407064; 2.7856903; 0.0026269; 11.9999996; 0.0000000
129.7660578; 3.2961966; 53.7532195; 2.7862164; 0.0026335; 11.9999996; 0.0000000
129.9660055; 3.2266472; 53.5656707; 2.7867438; 0.0026400; 11.9999996; 0.0000000
130.1659532; 3.1572319; 53.3781799; 2.7872700; 0.0026110; 11.9999996; 0.0000000
130.3659009; 3.0879299; 53.1906949; 2.7877870; 0.0025624; 11.9999996; 0.0000000
130.5658486; 3.0187152; 53.0031506; 2.7882944; 0.0025138; 11.9999996; 0.0000000
130.7657963; 2.9495862; 52.8155484; 2.7887922; 0.0024653; 11.9999996; 0.0000000
130.9657440; 2.8805413; 52.6278894; 2.7892803; 0.0024169; 11.9999996; 0.0000000
131.1656917; 2.8115790; 52.4401749; 2.7897588; 0.0023685; 11.9999996; 0.0000000
131.3656394; 2.7426976; 52.2524059; 2.7902276; 0.0023201; 11.9999996; 0.0000000
131.5655871; 2.6739005; 52.0645974; 2.7906868; 0.0022701; 11.9999996; 0.0000000
131.7655348; 2.6052335; 51.8768803; 2.7911337; 0.0022013; 11.9999996; 0.0000000
131.9654825; 2.5366417; 51.6891128; 2.7915669; 0.0021327; 11.9999996; 0.0000000
132.1654302; 2.4681227; 51.5012963; 2.7919864; 0.0020641; 11.9999996; 0.0000000
132.3653779; 2.3996743; 51.3134325; 2.7923923; 0.0019956; 11.9999996; 0.0000000
132.5653256; 2.3312941; 51.1255226; 2.7927845; 0.0019271; 11.9999996; 0.0000000
132.7652733; 2.2629796; 50.9375683; 2.7931630; 0.0018586; 11.9999996; 0.0000000
132.9652210; 2.1947287; 50.7495709; 2.7935279; 0.0017903; 11.9999996; 0.0000000
133.1651687; 2.1265630; 50.5615988; 2.7938790; 0.0017212; 11.9999996; 0.0000000
133.3651164; 2.0584782; 50.3736476; 2.7942161; 0.0016516; 11.9999996; 0.0000000
133.5650641; 1.9904496; 50.1856579; 2.7945394; 0.0015820; 11.9999996; 0.0000000
133.7650118; 1.9224748; 49.9976311; 2.7948487; 0.0015124; 11.9999996; 0.0000000
133.9649595; 1.8545513; 49.8095686; 2.7951442; 0.0014429; 11.9999996; 0.0000000
134.1649072; 1.7866769; 49.6214718; 2.7954258; 0.0013735; 11.9999996; 0.0000000
134.3648549; 1.7188491; 49.4333424; 2.7956935; 0.0013041; 11.9999996; 0.0000000
134.5648026; 1.6510654; 49.2451816; 2.7959474; 0.0012347; 11.9999996; 0.0000000
134.7647503; 1.5833575; 49.0570853; 2.7961881; 0.0011737; 11.9999996; 0.0000000
134.9646980; 1.5156908; 48.8689652; 2.7964167; 0.0011133; 11.9999996; 0.0000000
135.1646457; 1.4480617; 48.6808179; 2.7966332; 0.0010528; 11.9999996; 0.0000000
135.3645934; 1.3804680; 48.4926448; 2.7968377; 0.0009924; 11.9999996; 0.0000000
135.5645411; 1.3129077; 48.3044473; 2.7970301; 0.0009319; 11.9999996; 0.0000000
135.7644888; 1.2453787; 48.1162267; 2.7972104; 0.0008716; 11.9999996; 0.0000000
135.9644365; 1.1778789; 47.9279843; 2.7973786; 0.0008112; 11.9999996; 0.0000000
136.1643842; 1.1104157; 47.7397479; 2.7975350; 0.0007559; 11.9999996; 0.0000000
136.3643319; 1.0429932; 47.5515354; 2.7976814; 0.0007088; 11.9999996; 0.0000000
136.5642796; 0.9755944; 47.3633049; 2.7978184; 0.0006617; 11.9999996; 0.0000000
136.7642273; 0.9082176; 47.1750575; 2.7979460; 0.0006146; 11.9999996; 0.0000000
136.9641750; 0.8408612; 46.9867944; 2.7980642; 0.0005675; 11.9999996; 0.0000000
137.1641227; 0.7735238; 46.7985167; 2.7981729; 0.0005204; 11.9999996; 0.0000000
137.3640704; 0.7062036; 46.6102255; 2.7982723; 0.0004734; 11.9999996; 0.0000000
137.5640181; 0.6388992; 46.4219221; 2.7983623; 0.0004263; 11.9999996; 0.0000000
137.7639658; 0.5716205; 46.2336398; 2.7984437; 0.0003902; 11.9999996; 0.0000000
137.9639135; 0.5043575; 46.0453553; 2.7985183; 0.0003568; 11.9999996; 0.0000000
138.1638612; 0.4371063; 45.8570615; 2.7985863; 0.0003233; 11.9999996; 0.0000000
138.3638089; 0.3698660; 45.6687596; 2.7986476; 0.0002899; 11.9999996; 0.0000000
138.5637566; 0.3026354; 45.4804504; 2.7987023; 0.0002564; 11.9999996; 0.0000000
138.7637043; 0.2354134; 45.2921349; 2.7987502; 0.0002230; 11.9999996; 0.0000000
138.9636520; 0.1681991; 45.1038142; 2.7987914; 0.0001896; 11.9999996; 0.0000000
139.1635997; 0.1009920; 44.9154915; 2.7988261; 0.0001589; 11.9999996; 0.0000000
139.3635474; 0.0337935; 44.7271735; 2.7988557; 0.0001372; 11.9999996; 0.0000000
139.5634951; -0.0334002; 44.5388530; 2.7988809; 0.0001155; 11.9999996; 0.0000000
139.7634428; -0.1005896; 44.3505306; 2.7989019; 0.0000938; 11.9999996; 0.0000000
139.9633905; -0.1677753; 44.1622073; 2.7989185; 0.0000722; 11.9999996; 0.0000000
140.1633382; -0.2349581; 43.9738837; 2.7989307; 0.0000505; 11.9999996; 0.0000000
140.3632859; -0.3021385; 43.7855608; 2.7989387; 0.0000288; 11.9999996; 0.0000000
140.5632336; -0.3693172; 43.5972393; 2.7989423; 0.0000072; 11.9999996; 0.0000000
140.7631813; -0.4364991; 43.4089077; 2.7989419; -0.0000086; 11.9999996; 0.0000000
140.9631290; -0.5036828; 43.2205724; 2.7989390; -0.0000211; 11.9999996; 0.0000000
141.1630767; -0.5708660; 43.0322407; 2.7989335; -0.0000336; 11.9999996; 0.0000000
141.3630244; -0.6380491; 42.8439134; 2.7989255; -0.0000461; 11.9999996; 0.0000000
141.5629721; -0.7052324; 42.6555910; 2.7989150; -0.0000586; 11.9999996; 0.0000000
141.7629198; -0.7724162; 42.4672744; 2.7989021; -0.0000712; 11.9999996; 0.0000000
141.9628675; -0.8396007; 42.2789641; 2.7988866; -0.0000837; 11.9999996; 0.0000000
142.1628152; -0.9067875; 42.0906574; 2.7988686; -0.0000958; 11.9999996; 0.0000000
142.3627629; -0.9739916; 41.9023132; 2.7988488; -0.0001025; 11.9999996; 0.0000000
142.5627106; -1.0411972; 41.7139775; 2.7988276; -0.0001092; 11.9999996; 0.0000000
142.7626583; -1.1084041; 41.5256507; 2.7988051; -0.0001158; 11.9999996; 0.0000000
142.9626060; -1.1756126; 41.3373334; 2.7987813; -0.0001225; 11.9999996; 0.0000000
143.1625537; -1.2428226; 41.1490263; 2.7987561; -0.0001292; 11.9999996; 0.0000000
143.3625014; -1.3100343; 40.9607301; 2.7987296; -0.0001359; 11.9999996; 0.0000000
143.5624491; -1.3772477; 40.7724452; 2.7987018; -0.0001426; 11.9999996; 0.0000000
143.7623968; -1.4444767; 40.5841335; 2.7986727; -0.0001467; 11.9999996; 0.0000000
143.9623445; -1.5117214; 40.3957951; 2.7986433; -0.0001481; 11.9999996; 0.0000000
144.1622922; -1.5789678; 40.2074698; 2.7986135; -0.0001496; 11.9999996; 0.0000000
144.3622399; -1.6462156; 40.0191580; 2.7985834; -0.0001511; 11.9999996; 0.0000000
144.5621876; -1.7134649; 39.8308604; 2.7985531; -0.0001525; 11.9999996; 0.0000000
144.7621353; -1.7807154; 39.6425773; 2.7985224; -0.0001540; 11.9999996; 0.0000000
144.9620830; -1.8479671; 39.4543094; 2.7984915; -0.0001555; 11.9999996; 0.0000000
145.1620307; -1.9152197; 39.2660570; 2.7984603; -0.0001569; 11.9999996; 0.0000000
145.3619784; -1.9825088; 39.0777216; 2.7984280; -0.0001668; 11.9999996; 0.0000000
145.5619261; -2.0498018; 38.8893950; 2.7983936; -0.0001774; 11.9999996; 0.0000000
145.7618738; -2.1170961; 38.7010859; 2.7983570; -0.0001880; 11.9999996; 0.0000000
145.9618215; -2.1843918; 38.5127952; 2.7983184; -0.0001986; 11.9999996; 0.0000000
146.1617692; -2.2516891; 38.3245234; 2.7982776; -0.0002092; 11.9999996; 0.0000000
146.3617169; -2.3189883; 38.1362714; 2.7982347; -0.0002198; 11.9999996; 0.0000000
146.5616646; -2.3862895; 37.9480398; 2.7981897; -0.0002304; 11.9999996; 0.0000000
146.7616123; -2.4536103; 37.7597807; 2.7981426; -0.0002399; 11.9999996; 0.0000000
146.9615600; -2.5209648; 37.5714560; 2.7980939; -0.0002475; 11.9999996; 0.0000000
147.1615077; -2.5883219; 37.3831533; 2.7980436; -0.0002551; 11.9999996; 0.0000000
147.3614554; -2.6556818; 37.1948731; 2.7979919; -0.0002627; 11.9999996; 0.0000000
147.5614031; -2.7230447; 37.0066155; 2.7979386; -0.0002702; 11.9999996; 0.0000000
147.7613508; -2.7904109; 36.8183811; 2.7978838; -0.0002778; 11.9999996; 0.0000000
147.9612985; -2.8577805; 36.6301699; 2.7978275; -0.0002854; 11.9999996; 0.0000000
148.1612462; -2.9251538; 36.4419824; 2.7977697; -0.0002930; 11.9999996; -0.0000000
148.3611939; -2.9925712; 36.2537060; 2.7977121; -0.0002781; 11.9999996; -0.0000000
148.5611416; -3.0600025; 36.0654238; 2.7976586; -0.0002575; 11.9999996; -0.0000000
148.7610893; -3.1274368; 35.8771637; 2.7976091; -0.0002368; 11.9999996; -0.0000000
148.9610370; -3.1948738; 35.6889244; 2.7975639; -0.0002161; 11.9999996; -0.0000000
149.1609847; -3.2623128; 35.5007050; 2.7975227; -0.0001954; 11.9999996; -0.0000000
149.3609324; -3.3297534; 35.3125042; 2.7974857; -0.0001747; 11.9999996; -0.0000000
149.5608801; -3.3971951; 35.1243209; 2.7974529; -0.0001540; 11.9999996; -0.0000000
149.7608278; -3.4646465; 34.9361290; 2.7974241; -0.0001376; 11.9999996; -0.0000000
149.9607755; -3.5321269; 34.7478728; 2.7973968; -0.0001351; 11.9999996; -0.0000000
150.1607232; -3.5996077; 34.5596312; 2.7973700; -0.0001327; 11.9999996; -0.0000000
150.3606709; -3.6670892; 34.3714036; 2.7973437; -0.0001302; 11.9999996; -0.0000000
150.5606186; -3.7345715; 34.1831891; 2.7973179; -0.0001277; 11.9999996; -0.0000000
150.7605663; -3.8020547; 33.9949870; 2.7972926; -0.0001253; 11.9999996; -0.0000000
150.9605140; -3.8695391; 33.8067967; 2.7972678; -0.0001228; 11.9999996; -0.0000000
151.1604617; -3.9370248; 33.6186172; 2.7972435; -0.0001203; 11.9999996; -0.0000000
151.3604094; -4.0045274; 33.4304048; 2.7972199; -0.0001152; 11.9999996; -0.0000000
151.5603571; -4.0720386; 33.2421821; 2.7971975; -0.0001089; 11.9999996; -0.0000000
151.7603048; -4.1395514; 33.0539679; 2.7971764; -0.0001025; 11.9999996; -0.0000000
151.9602525; -4.2070657; 32.8657616; 2.7971565; -0.0000962; 11.9999996; -0.0000000
152.1602002; -4.2745816; 32.6775622; 2.7971379; -0.0000899; 11.9999996; -0.0000000
152.3601479; -4.3420991; 32.4893689; 2.7971206; -0.0000835; 11.9999996; -0.0000000
152.5600956; -4.4096182; 32.3011810; 2.7971045; -0.0000772; 11.9999996; -0.0000000
152.7600433; -4.4771400; 32.1129947; 2.7970897; -0.0000703; 11.9999996; -0.0000000
152.9599910; -4.5446702; 31.9247934; 2.7970767; -0.0000604; 11.9999996; -0.0000000
153.1599387; -4.6122019; 31.7365950; 2.7970656; -0.0000504; 11.9999996; -0.0000000
153.3598864; -4.6797351; 31.5483986; 2.7970565; -0.0000404; 11.9999996; -0.0000000
153.5598341; -4.7472695; 31.3602033; 2.7970494; -0.0000304; 11.9999996; -0.0000000
153.7597818; -4.8148052; 31.1720082; 2.7970444; -0.0000204; 11.9999996; -0.0000000
153.9597295; -4.8823419; 30.9838126; 2.7970413; -0.0000104; 11.9999996; -0.0000000
154.1596772; -4.9498796; 30.7956155; 2.7970402; -0.0000004; 11.9999996; -0.0000000
154.3596249; -5.0174140; 30.6074278; 2.7970413; 0.0000134; 11.9999996; -0.0000000
154.5595726; -5.0849460; 30.4192450; 2.7970457; 0.0000300; 11.9999996; -0.0000000
154.7595203; -5.1524782; 30.2310580; 2.7970533; 0.0000465; 11.9999996; -0.0000000
154.9594680; -5.2200103; 30.0428658; 2.7970643; 0.0000631; 11.9999996; -0.0000000
155.1594157; -5.2875419; 29.8546676; 2.7970786; 0.0000796; 11.9999996; -0.0000000
155.3593634; -5.3550727; 29.6664623; 2.7970961; 0.0000962; 11.9999996; -0.0000000
155.5593111; -5.4226022; 29.4782491; 2.7971170; 0.0001127; 11.9999996; -0.0000000
155.7592588; -5.4901293; 29.2900292; 2.7971412; 0.0001296; 11.9999996; -0.0000000
155.9592065; -5.5576333; 29.1018584; 2.7971696; 0.0001547; 11.9999996; -0.0000000
156.1591542; -5.6251346; 28.9136767; 2.7972031; 0.0001797; 11.9999996; -0.0000000
156.3591019; -5.6926326; 28.7254829; 2.7972415; 0.0002048; 11.9999996; -0.0000000
156.5590497; -5.7601266; 28.5372760; 2.7972849; 0.0002298; 11.9999996; -0.0000000
156.7589974; -5.8276160; 28.3490549; 2.7973334; 0.0002549; 11.9999996; -0.0000000
156.9589451; -5.8950999; 28.1608187; 2.7973869; 0.0002799; 11.9999996; -0.0000000
157.1588928; -5.9625778; 27.9725661; 2.7974454; 0.0003049; 11.9999996; -0.0000000
157.3588405; -6.0300310; 27.7843464; 2.7975090; 0.0003343; 11.9999996; -0.0000000
157.5587882; -6.0974576; 27.5961611; 2.7975792; 0.0003682; 11.9999996; -0.0000000
157.7587359; -6.1648757; 27.4079562; 2.7976562; 0.0004020; 11.9999996; -0.0000000
157.9586836; -6.2322841; 27.2197304; 2.7977400; 0.0004359; 11.9999996; -0.0000000
158.1586313; -6.2996820; 27.0314824; 2.7978305; 0.0004697; 11.9999996; -0.0000000
158.3585790; -6.3670683; 26.8432110; 2.7979278; 0.0005036; 11.9999996; -0.0000000
158.5585267; -6.4344420; 26.6549150; 2.7980319; 0.0005374; 11.9999996; -0.0000000
158.7584744; -6.5018022; 26.4665932; 2.7981428; 0.0005711; 11.9999996; -0.0000000
158.9584221; -6.5690993; 26.2783796; 2.7982609; 0.0006107; 11.9999996; -0.0000000
159.1583698; -6.6363770; 26.0901480; 2.7983869; 0.0006506; 11.9999996; -0.0000000
159.3583175; -6.7036376; 25.9018871; 2.7985210; 0.0006906; 11.9999996; -0.0000000
159.5582652; -6.7708797; 25.7135956; 2.7986630; 0.0007304; 11.9999996; -0.0000000
159.7582129; -6.8381022; 25.5252723; 2.7988131; 0.0007703; 11.9999996; -0.0000000
159.9581606; -6.9053037; 25.3369162; 2.7989711; 0.0008101; 11.9999996; -0.0000000
160.1581083; -6.9724830; 25.1485259; 2.7991371; 0.0008499; 11.9999996; -0.0000000
160.3580560; -7.0396171; 24.9601613; 2.7993113; 0.0008954; 11.9999996; -0.0000000
160.5580037; -7.1066885; 24.7718658; 2.7994958; 0.0009508; 11.9999996; -0.0000000
160.7579514; -7.1737321; 24.5835350; 2.7996914; 0.0010062; 11.9999996; -0.0000000
160.9578991; -7.2407455; 24.3951694; 2.7998981; 0.0010616; 11.9999996; -0.0000000
161.1578468; -7.3077260; 24.2067693; 2.8001159; 0.0011170; 11.9999996; -0.0000000
161.3577945; -7.3746712; 24.0183353; 2.8003448; 0.0011724; 11.9999996; -0.0000000
161.5577422; -7.4415786; 23.8298679; 2.8005848; 0.0012278; 11.9999996; -0.0000000
161.7576899; -7.5084455; 23.6413674; 2.8008359; 0.0012831; 11.9999996; -0.0000000
161.9576376; -7.5752368; 23.4529268; 2.8010976; 0.0013339; 11.9999996; -0.0000000
162.1575853; -7.6419747; 23.2644774; 2.8013692; 0.0013835; 11.9999996; -0.0000000
162.3575330; -7.7086650; 23.0759963; 2.8016508; 0.0014330; 11.9999996; -0.0000000
162.5574807; -7.7753057; 22.8874841; 2.8019423; 0.0014827; 11.9999996; -0.0000000
162.7574284; -7.8418943; 22.6989411; 2.8022437; 0.0015323; 11.9999996; -0.0000000
162.9573761; -7.9084287; 22.5103679; 2.8025551; 0.0015819; 11.9999996; -0.0000000
163.1573238; -7.9749065; 22.3217648; 2.8028764; 0.0016316; 11.9999996; -0.0000000
163.3572715; -8.0413214; 22.1331440; 2.8032076; 0.0016775; 11.9999996; -0.0000000
163.5572192; -8.1076612; 21.9445348; 2.8035463; 0.0017105; 11.9999996; -0.0000000
163.7571669; -8.1739384; 21.7558973; 2.8038916; 0.0017435; 11.9999996; -0.0000000
163.9571146; -8.2401514; 21.5672323; 2.8042435; 0.0017766; 11.9999996; -0.0000000
164.1570623; -8.3062986; 21.3785403; 2.8046020; 0.0018097; 11.9999996; -0.0000000
164.3570100; -8.3723783; 21.1898222; 2.8049672; 0.0018428; 11.9999996; -0.0000000
164.5569577; -8.4383888; 21.0010785; 2.8053390; 0.0018760; 11.9999996; -0.0000000
164.7569054; -8.5043286; 20.8123100; 2.8057174; 0.0019092; 11.9999996; -0.0000000
164.9568531; -8.5701983; 20.6235108; 2.8061011; 0.0019211; 11.9999996; -0.0000000
165.1568008; -8.6359960; 20.4346850; 2.8064853; 0.0019216; 11.9999996; -0.0000000
165.3567485; -8.7017201; 20.2458369; 2.8068696; 0.0019221; 11.9999996; -0.0000000
165.5566962; -8.7673701; 20.0569678; 2.8072540; 0.0019227; 11.9999996; -0.0000000
165.7566439; -8.8329457; 19.8680786; 2.8076385; 0.0019233; 11.9999996; -0.0000000
165.9565916; -8.8984465; 19.6791705; 2.8080231; 0.0019239; 11.9999996; -0.0000000
166.1565393; -8.9638721; 19.4902445; 2.8084078; 0.0019246; 11.9999996; -0.0000000
166.3564870; -9.0292239; 19.3012964; 2.8087926; 0.0019230; 11.9999996; -0.0000000
166.5564347; -9.0945224; 19.1122677; 2.8091742; 0.0018929; 11.9999996; -0.0000000
166.7563824; -9.1597457; 18.9232247; 2.8095497; 0.0018628; 11.9999996; -0.0000000
166.9563301; -9.2248947; 18.7341688; 2.8099192; 0.0018328; 11.9999996; -0.0000000
167.1562778; -9.2899702; 18.5451016; 2.8102827; 0.0018028; 11.9999996; -0.0000000
167.3562255; -9.3549728; 18.3560243; 2.8106401; 0.0017728; 11.9999996; -0.0000000
167.5561732; -9.4199035; 18.1669384; 2.8109915; 0.0017428; 11.9999996; -0.0000000
167.7561209; -9.4847630; 17.9778454; 2.8113370; 0.0017129; 11.9999996; 0.0000000
167.9560686; -9.5495740; 17.7886825; 2.8116762; 0.0016785; 11.9999996; 0.0000000
168.1560163; -9.6143373; 17.5994519; 2.8120081; 0.0016399; 11.9999996; 0.0000000
168.3559640; -9.6790323; 17.4102184; 2.8123322; 0.0016013; 11.9999996; 0.0000000
168.5559117; -9.7436600; 17.2209835; 2.8126485; 0.0015626; 11.9999996; 0.0000000
168.7558594; -9.8082218; 17.0317486; 2.8129571; 0.0015240; 11.9999996; 0.0000000
168.9558071; -9.8727187; 16.8425151; 2.8132579; 0.0014854; 11.9999996; 0.0000000
169.1557548; -9.9371520; 16.6532844; 2.8135510; 0.0014468; 11.9999996; 0.0000000
169.3557025; -10.0015227; 16.4640580; 2.8138363; 0.0014082; 11.9999996; 0.0000000
169.5556502; -10.0658893; 16.2746689; 2.8141143; 0.0013711; 11.9999996; 0.0000000
169.7555979; -10.1301995; 16.0852752; 2.8143848; 0.0013341; 11.9999996; 0.0000000
169.9555456; -10.1944504; 15.8958899; 2.8146479; 0.0012971; 11.9999996; 0.0000000
170.1554933; -10.2586434; 15.7065143; 2.8149036; 0.0012601; 11.9999996; 0.0000000
170.3554410; -10.3227793; 15.5171498; 2.8151518; 0.0012231; 11.9999996; 0.0000000
170.5553887; -10.3868595; 15.3277977; 2.8153926; 0.0011861; 11.9999996; 0.0000000
170.7553364; -10.4508850; 15.1384594; 2.8156260; 0.0011491; 11.9999996; 0.0000000
170.9552841; -10.5148859; 14.9490502; 2.8158535; 0.0011513; 11.9999996; 0.0000000
171.1552318; -10.5788810; 14.7595139; 2.8160906; 0.0012186; 11.9999996; 0.0000000
171.3551795; -10.6428192; 14.5699936; 2.8163411; 0.0012860; 11.9999996; 0.0000000
171.5551272; -10.7066978; 14.3804891; 2.8166050; 0.0013534; 11.9999996; 0.0000000
171.7550749; -10.7705140; 14.1910004; 2.8168823; 0.0014210; 11.9999996; 0.0000000
171.9550226; -10.8342649; 14.0015275; 2.8171732; 0.0014886; 11.9999996; 0.0000000
172.1549703; -10.8979478; 13.8120704; 2.8174775; 0.0015563; 11.9999996; 0.0000000
172.3549180; -10.9615598; 13.6226289; 2.8177952; 0.0016241; 11.9999996; 0.0000000
172.5548657; -11.0251668; 13.4329999; 2.8181175; 0.0015783; 11.9999996; 0.0000000
172.7548134; -11.0887169; 13.2433422; 2.8184262; 0.0015081; 11.9999996; 0.0000000
172.9547611; -11.1521989; 13.0536978; 2.8187208; 0.0014379; 11.9999996; 0.0000000
173.1547088; -11.2156162; 12.8640653; 2.8190012; 0.0013675; 11.9999996; 0.0000000
