# 36addfcb-f8ed-4390-97bd-b5d7e8cbd77c
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.3723852; 8.5752308; 69.6618943; 2.8222093; 0.1016716; 6.2311452; 5.1184514
113.5723365; 8.5139965; 69.4706714; 2.8404344; 0.0799213; 6.3932818; 5.8261477
113.7722878; 8.4560807; 69.2792855; 2.8544929; 0.0639869; 6.5729707; 6.8814430
113.9722391; 8.4010710; 69.0887024; 2.8664432; 0.0565306; 6.7790745; 7.0938886
114.1721904; 8.3480438; 68.8969290; 2.8769614; 0.0492245; 6.9851782; 7.3063342
114.3721417; 8.2967530; 68.7040906; 2.8860667; 0.0420626; 7.1912820; 7.5187797
114.5720930; 8.2469524; 68.5103122; 2.8937769; 0.0350348; 7.3973858; 7.7312253
114.7720443; 8.1983960; 68.3157189; 2.9001087; 0.0281278; 7.6034896; 7.9436709
114.9719956; 8.1508375; 68.1204361; 2.9050767; 0.0213263; 7.8095933; 8.1561164
115.1719469; 8.1040309; 67.9245887; 2.9086937; 0.0146130; 8.0156971; 8.2898871
115.3718982; 8.0580009; 67.7294377; 2.9110573; 0.0095414; 8.2198873; 8.4515845
115.5718495; 8.0124482; 67.5346400; 2.9125538; 0.0054257; 8.4229661; 8.6578397
115.7718008; 7.9670773; 67.3396654; 2.9132301; 0.0013335; 8.6260449; 8.8640949
115.9717521; 7.9217500; 67.1446419; 2.9130881; -0.0027524; 8.8291237; 9.0703501
116.1717034; 7.8763279; 66.9496978; 2.9121275; -0.0068491; 9.0322025; 9.2766053
116.3716547; 7.8306726; 66.7549613; 2.9103457; -0.0109739; 9.2352813; 9.4828605
116.5716060; 7.7846458; 66.5605606; 2.9077379; -0.0151439; 9.4383601; 9.6891157
116.7715572; 7.7381092; 66.3666237; 2.9042968; -0.0193766; 9.6414389; 8.8973049
116.9715085; 7.6904770; 66.1713893; 2.9003008; -0.0195456; 9.8242251; 8.8015293
117.1714598; 7.6420644; 65.9762865; 2.8964627; -0.0186380; 10.0017575; 8.9591564
117.3714111; 7.5930277; 65.7817854; 2.8928163; -0.0177165; 10.1792899; 9.1167836
117.5713624; 7.5434054; 65.5878681; 2.8893634; -0.0167816; 10.3568223; 9.2744108
117.7713137; 7.4932360; 65.3945167; 2.8861056; -0.0158336; 10.5343547; 9.4320379
117.9712650; 7.4425581; 65.2017134; 2.8830447; -0.0148730; 10.7118871; 9.5896651
118.1712163; 7.3914103; 65.0094402; 2.8801821; -0.0139001; 10.8894195; 9.5947345
118.3711676; 7.3397938; 64.8175418; 2.8775173; -0.0129658; 11.0641953; 6.8652564
118.5711189; 7.2870766; 64.6235780; 2.8749111; -0.0129662; 11.1875757; 6.9413886
118.7710702; 7.2339505; 64.4301016; 2.8723100; -0.0129607; 11.3109562; 7.0175209
118.9710215; 7.1804129; 64.2370919; 2.8697150; -0.0129495; 11.4343367; 7.0936531
119.1709728; 7.1264610; 64.0445277; 2.8671270; -0.0129323; 11.5577171; 7.1697854
119.3709241; 7.0720923; 63.8523883; 2.8645469; -0.0129093; 11.6810976; 7.2459176
119.5708754; 7.0173040; 63.6606527; 2.8619754; -0.0128804; 11.8044780; 7.3220498
119.7708267; 6.9620934; 63.4692999; 2.8594135; -0.0128456; 11.9278585; 4.3165091
119.9707780; 6.9062463; 63.2775871; 2.8568445; -0.0129968; 11.9999997; -0.0000003
120.1707293; 6.8496626; 63.0852121; 2.8541962; -0.0134172; 11.9999997; -0.0000003
120.3706806; 6.7926219; 62.8931925; 2.8514664; -0.0138381; 11.9999996; -0.0000003
120.5706319; 6.7351083; 62.7015279; 2.8486552; -0.0142594; 11.9999996; -0.0000003
120.7705832; 6.6771058; 62.5102177; 2.8457624; -0.0146809; 11.9999996; -0.0000003
120.9705345; 6.6185984; 62.3192616; 2.8427883; -0.0151026; 11.9999996; -0.0000003
121.1704858; 6.5595702; 62.1286589; 2.8397328; -0.0155242; 11.9999996; -0.0000003
121.3704371; 6.5000051; 61.9384092; 2.8365959; -0.0159455; 11.9999996; -0.0000000
121.5703884; 6.4395884; 61.7475574; 2.8334473; -0.0153585; 11.9999996; 0.0000000
121.7703397; 6.3785781; 61.5568702; 2.8304497; -0.0145838; 11.9999996; 0.0000000
121.9702910; 6.3170537; 61.3664922; 2.8276101; -0.0138012; 11.9999996; 0.0000000
122.1702423; 6.2550408; 61.1763977; 2.8249293; -0.0130114; 11.9999996; 0.0000000
122.3701936; 6.1925652; 60.9865609; 2.8224084; -0.0122151; 11.9999996; 0.0000000
122.5701449; 6.1296527; 60.7969562; 2.8200482; -0.0114129; 11.9999996; 0.0000000
122.7700961; 6.0663291; 60.6075578; 2.8178496; -0.0106054; 11.9999996; 0.0000000
122.9700474; 6.0025840; 60.4182338; 2.8158062; -0.0099705; 11.9999996; 0.0000000
123.1699987; 5.9383974; 60.2288506; 2.8138397; -0.0096979; 11.9999996; 0.0000000
123.3699500; 5.8738511; 60.0396141; 2.8119281; -0.0094231; 11.9999996; 0.0000000
123.5699013; 5.8089525; 59.8505113; 2.8100718; -0.0091462; 11.9999996; 0.0000000
123.7698526; 5.7437088; 59.6615294; 2.8082711; -0.0088674; 11.9999996; 0.0000000
123.9698039; 5.6781275; 59.4726554; 2.8065262; -0.0085869; 11.9999996; 0.0000000
124.1697552; 5.6122156; 59.2838763; 2.8048374; -0.0083047; 11.9999996; 0.0000000
124.3697065; 5.5459806; 59.0951792; 2.8032049; -0.0080210; 11.9999996; 0.0000000
124.5696578; 5.4794875; 58.9067126; 2.8016404; -0.0076135; 11.9999996; 0.0000000
124.7696091; 5.4127067; 58.7183446; 2.8001622; -0.0071789; 11.9999996; 0.0000000
124.9695604; 5.3456421; 58.5300344; 2.7987706; -0.0067449; 11.9999996; 0.0000000
125.1695117; 5.2783102; 58.3417774; 2.7974654; -0.0063114; 11.9999996; 0.0000000
125.3694630; 5.2107276; 58.1535687; 2.7962466; -0.0058785; 11.9999996; 0.0000000
125.5694143; 5.1429108; 57.9654036; 2.7951140; -0.0054460; 11.9999996; 0.0000000
125.7693656; 5.0748763; 57.7772773; 2.7940678; -0.0050141; 11.9999996; 0.0000000
125.9693169; 5.0066691; 57.5892632; 2.7931078; -0.0045933; 11.9999996; -0.0000000
126.1692682; 4.9383433; 57.4014606; 2.7922293; -0.0041977; 11.9999996; -0.0000000
126.3692195; 4.8698476; 57.2136818; 2.7914298; -0.0038024; 11.9999996; -0.0000000
126.5691708; 4.8011970; 57.0259215; 2.7907091; -0.0034075; 11.9999996; -0.0000000
126.7691221; 4.7324063; 56.8381745; 2.7900672; -0.0030130; 11.9999996; -0.0000000
126.9690734; 4.6634901; 56.6504355; 2.7895041; -0.0026188; 11.9999996; -0.0000000
127.1690247; 4.5944633; 56.4626994; 2.7890197; -0.0022249; 11.9999996; -0.0000000
127.3689760; 4.5253408; 56.2749607; 2.7886139; -0.0018315; 11.9999996; -0.0000000
127.5689273; 4.4562071; 56.0874050; 2.7882778; -0.0015585; 11.9999996; -0.0000000
127.7688786; 4.3870236; 55.8998942; 2.7879901; -0.0013211; 11.9999996; -0.0000000
127.9688299; 4.3177786; 55.7123693; 2.7877497; -0.0010840; 11.9999996; -0.0000000
128.1687812; 4.2484811; 55.5248273; 2.7875567; -0.0008470; 11.9999996; -0.0000000
128.3687325; 4.1791402; 55.3372654; 2.7874110; -0.0006103; 11.9999996; -0.0000000
128.5686837; 4.1097647; 55.1496805; 2.7873126; -0.0003737; 11.9999996; -0.0000000
128.7686350; 4.0403637; 54.9620698; 2.7872614; -0.0001374; 11.9999996; -0.0000000
128.9685863; 3.9709660; 54.7744838; 2.7872570; 0.0000733; 11.9999996; -0.0000000
129.1685376; 3.9016239; 54.5870404; 2.7872844; 0.0002013; 11.9999996; -0.0000000
129.3684889; 3.8322783; 54.3995646; 2.7873374; 0.0003291; 11.9999996; -0.0000000
129.5684402; 3.7629343; 54.2120551; 2.7874160; 0.0004568; 11.9999996; -0.0000000
129.7683915; 3.6935968; 54.0245106; 2.7875201; 0.0005845; 11.9999996; -0.0000000
129.9683428; 3.6242709; 53.8369300; 2.7876497; 0.0007120; 11.9999996; -0.0000000
130.1682941; 3.5549615; 53.6493121; 2.7878049; 0.0008395; 11.9999996; -0.0000000
130.3682454; 3.4856737; 53.4616555; 2.7879856; 0.0009669; 11.9999996; 0.0000000
130.5681967; 3.4164627; 53.2740959; 2.7881878; 0.0010397; 11.9999996; 0.0000000
130.7681480; 3.3473039; 53.0865578; 2.7884005; 0.0010879; 11.9999996; 0.0000000
130.9680993; 3.2781766; 52.8989793; 2.7886228; 0.0011360; 11.9999996; 0.0000000
131.1680506; 3.2090827; 52.7113602; 2.7888547; 0.0011841; 11.9999996; 0.0000000
131.3680019; 3.1400242; 52.5237004; 2.7890963; 0.0012322; 11.9999996; 0.0000000
131.5679532; 3.0710032; 52.3359997; 2.7893475; 0.0012803; 11.9999996; 0.0000000
131.7679045; 3.0020217; 52.1482580; 2.7896084; 0.0013284; 11.9999996; 0.0000000
131.9678558; 2.9330901; 51.9604978; 2.7898788; 0.0013699; 11.9999996; 0.0000000
132.1678071; 2.8642552; 51.7728430; 2.7901526; 0.0013691; 11.9999996; 0.0000000
132.3677584; 2.7954636; 51.5851476; 2.7904262; 0.0013684; 11.9999996; 0.0000000
132.5677097; 2.7267157; 51.3974120; 2.7906997; 0.0013677; 11.9999996; 0.0000000
132.7676610; 2.6580114; 51.2096369; 2.7909731; 0.0013671; 11.9999996; 0.0000000
132.9676123; 2.5893511; 51.0218228; 2.7912464; 0.0013664; 11.9999996; 0.0000000
133.1675636; 2.5207349; 50.8339702; 2.7915196; 0.0013657; 11.9999996; 0.0000000
133.3675149; 2.4521631; 50.6460796; 2.7917927; 0.0013651; 11.9999996; 0.0000000
133.5674662; 2.3836648; 50.4582317; 2.7920648; 0.0013497; 11.9999996; 0.0000000
133.7674175; 2.3152323; 50.2704067; 2.7923319; 0.0013234; 11.9999996; 0.0000000
133.9673688; 2.2468432; 50.0825461; 2.7925939; 0.0012970; 11.9999996; 0.0000000
134.1673201; 2.1784965; 49.8946506; 2.7928506; 0.0012707; 11.9999996; 0.0000000
134.3672714; 2.1101915; 49.7067211; 2.7931021; 0.0012445; 11.9999996; 0.0000000
134.5672226; 2.0419274; 49.5187586; 2.7933483; 0.0012182; 11.9999996; 0.0000000
134.7671739; 1.9737035; 49.3307638; 2.7935893; 0.0011920; 11.9999996; 0.0000000
134.9671252; 1.9055192; 49.1427384; 2.7938251; 0.0011657; 11.9999996; 0.0000000
135.1670765; 1.8374130; 48.9547920; 2.7940545; 0.0011296; 11.9999996; 0.0000000
135.3670278; 1.7693442; 48.7668162; 2.7942767; 0.0010935; 11.9999996; 0.0000000
135.5669791; 1.7013116; 48.5788120; 2.7944918; 0.0010574; 11.9999996; 0.0000000
135.7669304; 1.6333141; 48.3907804; 2.7946996; 0.0010214; 11.9999996; 0.0000000
135.9668817; 1.5653504; 48.2027225; 2.7949002; 0.0009854; 11.9999996; 0.0000000
136.1668330; 1.4974195; 48.0146393; 2.7950937; 0.0009494; 11.9999996; 0.0000000
136.3667843; 1.4295202; 47.8265317; 2.7952799; 0.0009134; 11.9999996; 0.0000000
136.5667356; 1.3616639; 47.6384357; 2.7954590; 0.0008774; 11.9999996; 0.0000000
136.7666869; 1.2938532; 47.4503630; 2.7956308; 0.0008412; 11.9999996; 0.0000000
136.9666382; 1.2260707; 47.2622690; 2.7957954; 0.0008051; 11.9999996; 0.0000000
137.1665895; 1.1583150; 47.0741547; 2.7959527; 0.0007690; 11.9999996; 0.0000000
137.3665408; 1.0905851; 46.8860212; 2.7961029; 0.0007329; 11.9999996; 0.0000000
137.5664921; 1.0228797; 46.6978693; 2.7962459; 0.0006969; 11.9999996; 0.0000000
137.7664434; 0.9551978; 46.5097003; 2.7963816; 0.0006608; 11.9999996; 0.0000000
137.9663947; 0.8875381; 46.3215149; 2.7965101; 0.0006248; 11.9999996; 0.0000000
138.1663460; 0.8199152; 46.1333581; 2.7966318; 0.0005931; 11.9999996; 0.0000000
138.3662973; 0.7523149; 45.9451941; 2.7967473; 0.0005621; 11.9999996; 0.0000000
138.5662486; 0.6847338; 45.7570168; 2.7968566; 0.0005311; 11.9999996; 0.0000000
138.7661999; 0.6171707; 45.5688270; 2.7969597; 0.0005002; 11.9999996; 0.0000000
138.9661512; 0.5496247; 45.3806258; 2.7970566; 0.0004692; 11.9999996; 0.0000000
139.1661025; 0.4820949; 45.1924140; 2.7971474; 0.0004383; 11.9999996; 0.0000000
139.3660538; 0.4145803; 45.0041927; 2.7972319; 0.0004074; 11.9999996; 0.0000000
139.5660051; 0.3470820; 44.8159686; 2.7973104; 0.0003785; 11.9999996; 0.0000000
139.7659564; 0.2796025; 44.6277520; 2.7973836; 0.0003546; 11.9999996; 0.0000000
139.9659077; 0.2121355; 44.4395284; 2.7974522; 0.0003307; 11.9999996; 0.0000000
140.1658590; 0.1446804; 44.2512988; 2.7975159; 0.0003068; 11.9999996; 0.0000000
140.3658103; 0.0772365; 44.0630640; 2.7975748; 0.0002829; 11.9999996; 0.0000000
140.5657615; 0.0098030; 43.8748247; 2.7976290; 0.0002590; 11.9999996; 0.0000000
140.7657128; -0.0576207; 43.6865820; 2.7976784; 0.0002352; 11.9999996; 0.0000000
140.9656641; -0.1250354; 43.4983365; 2.7977231; 0.0002113; 11.9999996; 0.0000000
141.1656154; -0.1924440; 43.3100831; 2.7977633; 0.0001925; 11.9999996; 0.0000000
141.3655667; -0.2598457; 43.1218261; 2.7978001; 0.0001758; 11.9999996; 0.0000000
141.5655180; -0.3272401; 42.9335688; 2.7978336; 0.0001591; 11.9999996; 0.0000000
141.7654693; -0.3946275; 42.7453118; 2.7978637; 0.0001424; 11.9999996; 0.0000000
141.9654206; -0.4620085; 42.5570559; 2.7978905; 0.0001257; 11.9999996; 0.0000000
142.1653719; -0.5293835; 42.3688020; 2.7979140; 0.0001089; 11.9999996; 0.0000000
142.3653232; -0.5967530; 42.1805506; 2.7979341; 0.0000922; 11.9999996; 0.0000000
142.5652745; -0.6641191; 41.9922976; 2.7979509; 0.0000762; 11.9999996; 0.0000000
142.7652258; -0.7314924; 41.8040153; 2.7979650; 0.0000651; 11.9999996; 0.0000000
142.9651771; -0.7988613; 41.6157378; 2.7979769; 0.0000539; 11.9999996; 0.0000000
143.1651284; -0.8662259; 41.4274657; 2.7979866; 0.0000428; 11.9999996; 0.0000000
143.3650797; -0.9335866; 41.2391998; 2.7979940; 0.0000316; 11.9999996; 0.0000000
143.5650310; -1.0009434; 41.0509406; 2.7979992; 0.0000204; 11.9999996; 0.0000000
143.7649823; -1.0682967; 40.8626889; 2.7980022; 0.0000093; 11.9999996; 0.0000000
143.9649336; -1.1356467; 40.6744454; 2.7980029; -0.0000019; 11.9999996; 0.0000000
144.1648849; -1.2030070; 40.4861732; 2.7980016; -0.0000099; 11.9999996; 0.0000000
144.3648362; -1.2703753; 40.2978800; 2.7979991; -0.0000153; 11.9999996; 0.0000000
144.5647875; -1.3377406; 40.1095968; 2.7979955; -0.0000207; 11.9999996; 0.0000000
144.7647388; -1.4051030; 39.9213241; 2.7979908; -0.0000261; 11.9999996; 0.0000000
144.9646901; -1.4724626; 39.7330625; 2.7979850; -0.0000316; 11.9999996; 0.0000000
145.1646414; -1.5398194; 39.5448125; 2.7979782; -0.0000370; 11.9999996; 0.0000000
145.3645927; -1.6071734; 39.3565746; 2.7979702; -0.0000424; 11.9999996; 0.0000000
145.5645440; -1.6745247; 39.1683493; 2.7979612; -0.0000478; 11.9999996; 0.0000000
145.7644953; -1.7419071; 38.9800429; 2.7979503; -0.0000616; 11.9999996; 0.0000000
145.9644466; -1.8092878; 38.7917486; 2.7979366; -0.0000755; 11.9999996; 0.0000000
146.1643979; -1.8766665; 38.6034690; 2.7979201; -0.0000895; 11.9999996; 0.0000000
146.3643492; -1.9440434; 38.4152049; 2.7979008; -0.0001034; 11.9999996; 0.0000000
146.5643004; -2.0114188; 38.2269571; 2.7978787; -0.0001174; 11.9999996; 0.0000000
146.7642517; -2.0787932; 38.0387264; 2.7978538; -0.0001314; 11.9999996; 0.0000000
146.9642030; -2.1461667; 37.8505136; 2.7978262; -0.0001453; 11.9999996; 0.0000000
147.1641543; -2.2135585; 37.6622666; 2.7977958; -0.0001580; 11.9999996; 0.0000000
147.3641056; -2.2809773; 37.4739635; 2.7977631; -0.0001687; 11.9999996; 0.0000000
147.5640569; -2.3483960; 37.2856804; 2.7977283; -0.0001795; 11.9999996; 0.0000000
147.7640082; -2.4158148; 37.0974181; 2.7976913; -0.0001902; 11.9999996; 0.0000000
147.9639595; -2.4832341; 36.9091772; 2.7976522; -0.0002010; 11.9999996; 0.0000000
148.1639108; -2.5506541; 36.7209584; 2.7976109; -0.0002118; 11.9999996; 0.0000000
148.3638621; -2.6180748; 36.5327623; 2.7975675; -0.0002226; 11.9999996; 0.0000000
148.5638134; -2.6854966; 36.3445897; 2.7975220; -0.0002334; 11.9999996; -0.0000000
148.7637647; -2.7529644; 36.1563160; 2.7974762; -0.0002208; 11.9999996; -0.0000000
148.9637160; -2.8204413; 35.9680432; 2.7974337; -0.0002041; 11.9999996; -0.0000000
149.1636673; -2.8879188; 35.7797930; 2.7973946; -0.0001873; 11.9999996; -0.0000000
149.3636186; -2.9553964; 35.5915644; 2.7973588; -0.0001705; 11.9999996; -0.0000000
149.5635699; -3.0228739; 35.4033565; 2.7973264; -0.0001537; 11.9999996; -0.0000000
149.7635212; -3.0903508; 35.2151684; 2.7972973; -0.0001369; 11.9999996; -0.0000000
149.9634725; -3.1578268; 35.0269991; 2.7972716; -0.0001201; 11.9999996; -0.0000000
150.1634238; -3.2253138; 34.8388134; 2.7972491; -0.0001091; 11.9999996; -0.0000000
150.3633751; -3.2928296; 34.6505604; 2.7972270; -0.0001125; 11.9999996; -0.0000000
150.5633264; -3.3603443; 34.4623237; 2.7972041; -0.0001158; 11.9999996; -0.0000000
150.7632777; -3.4278583; 34.2741026; 2.7971807; -0.0001191; 11.9999996; -0.0000000
150.9632290; -3.4953721; 34.0858965; 2.7971565; -0.0001224; 11.9999996; -0.0000000
151.1631803; -3.5628859; 33.8977044; 2.7971317; -0.0001257; 11.9999996; -0.0000000
151.3631316; -3.6304004; 33.7095258; 2.7971063; -0.0001290; 11.9999996; -0.0000000
151.5630829; -3.6979157; 33.5213598; 2.7970801; -0.0001324; 11.9999996; -0.0000000
151.7630342; -3.7654524; 33.3331500; 2.7970534; -0.0001351; 11.9999996; -0.0000000
151.9629855; -3.8329980; 33.1449313; 2.7970261; -0.0001377; 11.9999996; -0.0000000
152.1629368; -3.9005457; 32.9567233; 2.7969983; -0.0001403; 11.9999996; -0.0000000
152.3628881; -3.9680957; 32.7685252; 2.7969700; -0.0001428; 11.9999996; -0.0000000
152.5628393; -4.0356485; 32.5803363; 2.7969412; -0.0001454; 11.9999996; -0.0000000
152.7627906; -4.1032044; 32.3921560; 2.7969119; -0.0001480; 11.9999996; -0.0000000
152.9627419; -4.1707637; 32.2039837; 2.7968820; -0.0001505; 11.9999996; -0.0000000
153.1626932; -4.2383291; 32.0158121; 2.7968517; -0.0001532; 11.9999996; -0.0000000
153.3626445; -4.3059089; 31.8276187; 2.7968207; -0.0001564; 11.9999996; -0.0000000
153.5625958; -4.3734932; 31.6394313; 2.7967891; -0.0001595; 11.9999996; -0.0000000
153.7625471; -4.4410824; 31.4512490; 2.7967569; -0.0001627; 11.9999996; -0.0000000
153.9624984; -4.5086769; 31.2630713; 2.7967241; -0.0001659; 11.9999996; -0.0000000
154.1624497; -4.5762770; 31.0748974; 2.7966906; -0.0001690; 11.9999996; -0.0000000
154.3624010; -4.6438832; 30.8867267; 2.7966565; -0.0001722; 11.9999996; -0.0000000
154.5623523; -4.7114959; 30.6985584; 2.7966217; -0.0001753; 11.9999996; -0.0000000
154.7623036; -4.7791138; 30.5103961; 2.7965864; -0.0001774; 11.9999996; -0.0000000
154.9622549; -4.8467381; 30.3222372; 2.7965508; -0.0001788; 11.9999996; -0.0000000
155.1622062; -4.9143698; 30.1340786; 2.7965149; -0.0001803; 11.9999996; -0.0000000
155.3621575; -4.9820093; 29.9459197; 2.7964787; -0.0001817; 11.9999996; -0.0000000
155.5621088; -5.0496569; 29.7577597; 2.7964422; -0.0001832; 11.9999996; -0.0000000
155.7620601; -5.1173129; 29.5695980; 2.7964055; -0.0001846; 11.9999996; -0.0000000
155.9620114; -5.1849777; 29.3814337; 2.7963684; -0.0001861; 11.9999996; -0.0000000
156.1619627; -5.2526500; 29.1932705; 2.7963311; -0.0001872; 11.9999996; -0.0000000
156.3619140; -5.3203158; 29.0051473; 2.7962939; -0.0001846; 11.9999996; -0.0000000
156.5618653; -5.3879912; 28.8170195; 2.7962573; -0.0001820; 11.9999996; -0.0000000
156.7618166; -5.4556762; 28.6288862; 2.7962211; -0.0001794; 11.9999996; -0.0000000
156.9617679; -5.5233711; 28.4407467; 2.7961855; -0.0001768; 11.9999996; -0.0000000
157.1617192; -5.5910760; 28.2526002; 2.7961504; -0.0001742; 11.9999996; -0.0000000
157.3616705; -5.6587911; 28.0644460; 2.7961159; -0.0001716; 11.9999996; -0.0000000
157.5616218; -5.7265166; 27.8762833; 2.7960818; -0.0001690; 11.9999996; -0.0000000
157.7615731; -5.7942351; 27.6881599; 2.7960485; -0.0001629; 11.9999996; -0.0000000
157.9615244; -5.8619491; 27.5000682; 2.7960168; -0.0001538; 11.9999996; -0.0000000
158.1614757; -5.9296735; 27.3119655; 2.7959870; -0.0001448; 11.9999996; -0.0000000
158.3614270; -5.9974085; 27.1238509; 2.7959589; -0.0001357; 11.9999996; -0.0000000
158.5613782; -6.0651538; 26.9357234; 2.7959327; -0.0001266; 11.9999996; -0.0000000
158.7613295; -6.1329095; 26.7475821; 2.7959083; -0.0001176; 11.9999996; -0.0000000
158.9612808; -6.2006754; 26.5594261; 2.7958857; -0.0001085; 11.9999996; -0.0000000
159.1612321; -6.2684516; 26.3712545; 2.7958649; -0.0000994; 11.9999996; -0.0000000
159.3611834; -6.3361907; 26.1831974; 2.7958467; -0.0000822; 11.9999996; -0.0000000
159.5611347; -6.4039388; 25.9951253; 2.7958320; -0.0000649; 11.9999996; -0.0000000
159.7610860; -6.4716961; 25.8070350; 2.7958208; -0.0000475; 11.9999996; -0.0000000
159.9610373; -6.5394623; 25.6189256; 2.7958130; -0.0000302; 11.9999996; -0.0000000
160.1609886; -6.6072370; 25.4307964; 2.7958087; -0.0000128; 11.9999996; -0.0000000
160.3609399; -6.6750196; 25.2426465; 2.7958079; 0.0000045; 11.9999996; -0.0000000
160.5608912; -6.7428099; 25.0544750; 2.7958105; 0.0000218; 11.9999996; -0.0000000
160.7608425; -6.8105840; 24.8663455; 2.7958171; 0.0000499; 11.9999996; -0.0000000
160.9607938; -6.8783325; 24.6782812; 2.7958313; 0.0000928; 11.9999996; -0.0000000
161.1607451; -6.9460850; 24.4901951; 2.7958542; 0.0001356; 11.9999996; -0.0000000
161.3606964; -7.0138394; 24.3020876; 2.7958856; 0.0001784; 11.9999996; -0.0000000
161.5606477; -7.0815936; 24.1139596; 2.7959255; 0.0002212; 11.9999996; -0.0000000
161.7605990; -7.1493456; 23.9258116; 2.7959740; 0.0002639; 11.9999996; -0.0000000
161.9605503; -7.2170933; 23.7376442; 2.7960311; 0.0003067; 11.9999996; -0.0000000
162.1605016; -7.2848347; 23.5494582; 2.7960967; 0.0003494; 11.9999996; -0.0000000
162.3604529; -7.3525365; 23.3613408; 2.7961720; 0.0004058; 11.9999996; -0.0000000
162.5604042; -7.4202222; 23.1732202; 2.7962590; 0.0004644; 11.9999996; -0.0000000
162.7603555; -7.4878945; 22.9850821; 2.7963577; 0.0005230; 11.9999996; -0.0000000
162.9603068; -7.5555508; 22.7969267; 2.7964681; 0.0005816; 11.9999996; -0.0000000
163.1602581; -7.6231885; 22.6087543; 2.7965903; 0.0006402; 11.9999996; -0.0000000
163.3602094; -7.6908050; 22.4205651; 2.7967241; 0.0006988; 11.9999996; -0.0000000
163.5601607; -7.7583978; 22.2323593; 2.7968697; 0.0007574; 11.9999996; -0.0000000
163.7601120; -7.8259601; 22.0441487; 2.7970272; 0.0008223; 11.9999996; -0.0000000
163.9600633; -7.8934830; 21.8559508; 2.7971997; 0.0009028; 11.9999996; -0.0000000
164.1600146; -7.9609733; 21.6677366; 2.7973882; 0.0009834; 11.9999996; -0.0000000
164.3599659; -8.0284276; 21.4795062; 2.7975929; 0.0010641; 11.9999996; -0.0000000
164.5599171; -8.0958426; 21.2912595; 2.7978138; 0.0011447; 11.9999996; -0.0000000
164.7598684; -8.1632147; 21.1029966; 2.7980507; 0.0012254; 11.9999996; -0.0000000
164.9598197; -8.2305407; 20.9147174; 2.7983038; 0.0013061; 11.9999996; -0.0000000
165.1597710; -8.2978170; 20.7264219; 2.7985730; 0.0013868; 11.9999996; -0.0000000
165.3597223; -8.3650453; 20.5380961; 2.7988595; 0.0014824; 11.9999996; -0.0000000
165.5596736; -8.4322185; 20.3497481; 2.7991661; 0.0015841; 11.9999996; -0.0000000
165.7596249; -8.4993305; 20.1613833; 2.7994930; 0.0016858; 11.9999996; -0.0000000
165.9595762; -8.5663770; 19.9730012; 2.7998403; 0.0017875; 11.9999996; -0.0000000
166.1595275; -8.6333539; 19.7846016; 2.8002079; 0.0018893; 11.9999996; -0.0000000
166.3594788; -8.7002570; 19.5961842; 2.8005958; 0.0019912; 11.9999996; -0.0000000
166.5594301; -8.7670821; 19.4077487; 2.8010041; 0.0020931; 11.9999996; -0.0000000
166.7593814; -8.8338290; 19.2192833; 2.8014328; 0.0021966; 11.9999996; 0.0000000
166.9593327; -8.9005132; 19.0307315; 2.8018834; 0.0023096; 11.9999996; 0.0000000
167.1592840; -8.9671062; 18.8421606; 2.8023566; 0.0024226; 11.9999996; 0.0000000
167.3592353; -9.0336034; 18.6535701; 2.8028523; 0.0025357; 11.9999996; 0.0000000
167.5591866; -9.1000002; 18.4649597; 2.8033707; 0.0026490; 11.9999996; 0.0000000
167.7591379; -9.1662918; 18.2763289; 2.8039116; 0.0027623; 11.9999996; 0.0000000
167.9590892; -9.2324737; 18.0876774; 2.8044752; 0.0028757; 11.9999996; 0.0000000
168.1590405; -9.2985411; 17.8990048; 2.8050614; 0.0029893; 11.9999996; -0.0000000
168.3589918; -9.3645174; 17.7102312; 2.8056706; 0.0031029; 11.9999996; -0.0000000
168.5589431; -9.4303902; 17.5213771; 2.8063026; 0.0032167; 11.9999996; -0.0000000
168.7588944; -9.4961346; 17.3325006; 2.8069573; 0.0033306; 11.9999996; -0.0000000
168.9588457; -9.5617459; 17.1436012; 2.8076347; 0.0034446; 11.9999996; -0.0000000
169.1587970; -9.6272197; 16.9546784; 2.8083349; 0.0035588; 11.9999996; -0.0000000
169.3587483; -9.6925511; 16.7657316; 2.8090578; 0.0036731; 11.9999996; -0.0000000
169.5586996; -9.7577357; 16.5767604; 2.8098034; 0.0037875; 11.9999996; -0.0000000
169.7586509; -9.8227697; 16.3877615; 2.8105719; 0.0039014; 11.9999996; -0.0000000
169.9586022; -9.8877139; 16.1985452; 2.8113591; 0.0039682; 11.9999996; -0.0000000
170.1585535; -9.9524987; 16.0093041; 2.8121595; 0.0040352; 11.9999996; -0.0000000
170.3585048; -10.0171212; 15.8200386; 2.8129732; 0.0041023; 11.9999996; -0.0000000
170.5584560; -10.0815785; 15.6307494; 2.8138003; 0.0041696; 11.9999996; -0.0000000
170.7584073; -10.1458675; 15.4414371; 2.8146406; 0.0042371; 11.9999996; -0.0000000
170.9583586; -10.2099855; 15.2521022; 2.8154944; 0.0043047; 11.9999996; -0.0000000
