# 584511d4-d963-458c-abd0-63808687d9f8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
51.5892365; 21.2580026; 23.3240223; 1.2685244; 0.0033759; 10.8026820; 12.2993619
51.7891948; 21.0663090; 23.3837660; 1.2686345; -0.0023124; 11.0279942; 12.5532428
51.9891531; 20.8756854; 23.4432733; 1.2675925; -0.0081507; 11.2533064; 12.8071238
52.1891114; 20.6860581; 23.5028078; 1.2653829; -0.0141034; 11.4786187; 13.0610048
52.3890696; 20.4973533; 23.5626331; 1.2619956; -0.0201322; 11.7039309; 13.3148858
52.5890279; 20.3094975; 23.6230128; 1.2574253; -0.0261960; 11.9292432; 2.4513360
52.7889862; 20.1197936; 23.6850853; 1.2514493; -0.0339442; 11.9702620; 0.2843163
52.9889445; 19.9303284; 23.7485049; 1.2438627; -0.0419908; 11.9750104; 0.2844291
53.1889028; 19.7415834; 23.8134480; 1.2346853; -0.0499437; 11.9797589; 0.2845418
53.3888610; 19.5535212; 23.8802595; 1.2239366; -0.0577377; 11.9845073; 0.2846546
53.5888193; 19.3661043; 23.9492843; 1.2116449; -0.0653040; 11.9892558; 0.2847674
53.7887776; 19.1792953; 24.0208671; 1.1978477; -0.0725706; 11.9940042; 0.2848801
53.9887359; 18.9930566; 24.0953527; 1.1825927; -0.0794638; 11.9987527; 0.0748359
54.1886942; 18.8112157; 24.1714233; 1.1664386; -0.0838509; 11.9999997; -0.0000006
54.3886524; 18.6312057; 24.2502412; 1.1496347; -0.0871002; 11.9999997; -0.0000006
54.5886107; 18.4515868; 24.3325886; 1.1321370; -0.0899286; 11.9999997; -0.0000006
54.7885690; 18.2722997; 24.4186829; 1.1140064; -0.0923106; 11.9999997; -0.0000006
54.9885273; 18.0932851; 24.5087412; 1.0953077; -0.0942268; 11.9999997; -0.0000006
