# f7886794-4fe6-4d85-b891-5849f3d7a7fe
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.5923507; 8.2693713; 68.7466430; 2.9075988; 0.0520543; 7.5983003; 9.0241296
113.7923372; 8.2239736; 68.5519469; 2.9171401; 0.0434117; 7.8322140; 9.2977261
113.9923237; 8.1801953; 68.3565359; 2.9249740; 0.0348422; 8.0661277; 9.5713227
114.1923103; 8.1377121; 68.1604973; 2.9311097; 0.0263491; 8.3000414; 9.8449192
114.3922968; 8.0961993; 67.9639188; 2.9355565; 0.0179312; 8.5339551; 10.2416155
114.5922833; 8.0554712; 67.7675490; 2.9383915; 0.0112586; 8.7706762; 10.6746850
114.7922698; 8.0153027; 67.5716352; 2.9401828; 0.0066625; 9.0107906; 10.9629791
114.9922564; 7.9753624; 67.3755056; 2.9410591; 0.0020975; 9.2509050; 11.2512731
115.1922429; 7.9354895; 67.1792860; 2.9410232; -0.0024552; 9.4910194; 11.5395672
115.3922294; 7.8955234; 66.9831019; 2.9400755; -0.0070142; 9.7311338; 11.8278613
115.5922160; 7.8553035; 66.7870794; 2.9382139; -0.0115981; 9.9712482; 12.1161554
115.7922025; 7.8146690; 66.5913440; 2.9354338; -0.0162257; 10.2113626; 12.4044494
115.9921890; 7.7734592; 66.3960216; 2.9317280; -0.0209152; 10.4514771; 10.9876406
116.1921756; 7.7312305; 66.1999044; 2.9272336; -0.0227336; 10.6596498; 10.0732856
116.3921621; 7.6880063; 66.0035160; 2.9226713; -0.0226416; 10.8469893; 10.2487779
116.5921486; 7.6439786; 65.8077237; 2.9181371; -0.0225463; 11.0343288; 10.4242701
116.7921352; 7.5991562; 65.6125237; 2.9136313; -0.0224476; 11.2216683; 10.5997624
116.9921217; 7.5535480; 65.4179125; 2.9091545; -0.0223456; 11.4090078; 10.7752546
117.1921082; 7.5071626; 65.2238865; 2.9047072; -0.0222404; 11.5963472; 10.9507469
117.3920948; 7.4600088; 65.0304421; 2.9002897; -0.0221319; 11.7836867; 11.1262391
117.5920813; 7.4120954; 64.8375756; 2.8959024; -0.0220202; 11.9710262; 1.7364243
117.7920678; 7.3628420; 64.6429796; 2.8914825; -0.0220368; 11.9999997; -0.0000005
117.9920544; 7.3127119; 64.4485404; 2.8870541; -0.0220711; 11.9999997; -0.0000005
118.1920409; 7.2618114; 64.2546679; 2.8826272; -0.0220989; 11.9999997; -0.0000005
118.3920274; 7.2101408; 64.0613495; 2.8782028; -0.0221199; 11.9999997; -0.0000005
118.5920140; 7.1577003; 63.8685725; 2.8737821; -0.0221342; 11.9999996; -0.0000005
118.7920005; 7.1044902; 63.6763242; 2.8693660; -0.0221418; 11.9999996; -0.0000005
118.9919870; 7.0505107; 63.4845918; 2.8649555; -0.0221425; 11.9999996; -0.0000004
119.1919736; 6.9956507; 63.2929762; 2.8605439; -0.0220731; 11.9999996; 0.0000000
119.3919601; 6.9395528; 63.1002524; 2.8561472; -0.0217345; 11.9999996; 0.0000000
119.5919466; 6.8826875; 62.9080195; 2.8518246; -0.0213898; 11.9999996; 0.0000000
119.7919332; 6.8250695; 62.7162670; 2.8475769; -0.0210392; 11.9999996; 0.0000000
119.9919197; 6.7667137; 62.5249843; 2.8434048; -0.0206829; 11.9999996; 0.0000000
120.1919062; 6.7076346; 62.3341611; 2.8393093; -0.0203211; 11.9999996; 0.0000000
120.3918928; 6.6478470; 62.1437868; 2.8352909; -0.0199539; 11.9999996; 0.0000000
120.5918793; 6.5873658; 61.9538510; 2.8313504; -0.0195816; 11.9999996; 0.0000000
120.7918658; 6.5259418; 61.7635274; 2.8275013; -0.0187340; 11.9999996; 0.0000000
120.9918524; 6.4637004; 61.5731160; 2.8238629; -0.0175887; 11.9999996; 0.0000000
121.1918389; 6.4008404; 61.3830807; 2.8204579; -0.0164312; 11.9999996; 0.0000000
121.3918254; 6.3374013; 61.1933887; 2.8172880; -0.0152628; 11.9999996; 0.0000000
121.5918120; 6.2734226; 61.0040066; 2.8143546; -0.0140846; 11.9999996; 0.0000000
121.7917985; 6.2089438; 60.8149015; 2.8116590; -0.0128979; 11.9999996; 0.0000000
121.9917850; 6.1440046; 60.6260401; 2.8092022; -0.0117036; 11.9999996; 0.0000000
122.1917716; 6.0786311; 60.4373510; 2.8069842; -0.0105712; 11.9999996; 0.0000000
122.3917581; 6.0127514; 60.2485016; 2.8049231; -0.0100387; 11.9999996; 0.0000000
122.5917446; 5.9465029; 60.0598137; 2.8029690; -0.0095032; 11.9999996; 0.0000000
122.7917312; 5.8799017; 59.8712686; 2.8011225; -0.0089651; 11.9999996; 0.0000000
122.9917177; 5.8129644; 59.6828479; 2.7993838; -0.0084247; 11.9999996; 0.0000000
123.1917042; 5.7457072; 59.4945333; 2.7977534; -0.0078824; 11.9999996; 0.0000000
123.3916908; 5.6781465; 59.3063061; 2.7962314; -0.0073384; 11.9999996; 0.0000000
123.5916773; 5.6102988; 59.1181481; 2.7948181; -0.0067930; 11.9999996; 0.0000000
123.7916638; 5.5422295; 58.9301766; 2.7935115; -0.0062993; 11.9999996; -0.0000000
123.9916504; 5.4739404; 58.7423372; 2.7922983; -0.0058416; 11.9999996; -0.0000000
124.1916369; 5.4054158; 58.5545333; 2.7911761; -0.0053847; 11.9999996; -0.0000000
124.3916234; 5.3366733; 58.3667605; 2.7901450; -0.0049284; 11.9999996; -0.0000000
124.5916100; 5.2677305; 58.1790138; 2.7892049; -0.0044727; 11.9999996; -0.0000000
124.7915965; 5.1986050; 57.9912888; 2.7883557; -0.0040177; 11.9999996; -0.0000000
124.9915830; 5.1293142; 57.8035806; 2.7875972; -0.0035633; 11.9999996; -0.0000000
125.1915696; 5.0598844; 57.6159076; 2.7869296; -0.0031152; 11.9999996; -0.0000000
125.3915561; 4.9904197; 57.4285001; 2.7863452; -0.0027325; 11.9999996; -0.0000000
125.5915426; 4.9208394; 57.2410950; 2.7858372; -0.0023502; 11.9999996; -0.0000000
125.7915292; 4.8511579; 57.0536872; 2.7854055; -0.0019682; 11.9999996; -0.0000000
125.9915157; 4.7813896; 56.8662718; 2.7850500; -0.0015866; 11.9999996; -0.0000000
126.1915022; 4.7115488; 56.6788437; 2.7847708; -0.0012054; 11.9999996; -0.0000000
126.3914888; 4.6416499; 56.4913978; 2.7845678; -0.0008245; 11.9999996; -0.0000000
126.5914753; 4.5717073; 56.3039291; 2.7844409; -0.0004440; 11.9999996; -0.0000000
126.7914618; 4.5017878; 56.1165738; 2.7843845; -0.0001644; 11.9999996; -0.0000000
126.9914484; 4.4318915; 55.9292997; 2.7843715; 0.0000347; 11.9999996; -0.0000000
127.1914349; 4.3619841; 55.7419919; 2.7843984; 0.0002337; 11.9999996; -0.0000000
127.3914214; 4.2920733; 55.5546482; 2.7844650; 0.0004325; 11.9999996; -0.0000000
127.5914080; 4.2221666; 55.3672661; 2.7845713; 0.0006311; 11.9999996; -0.0000000
127.7913945; 4.1522716; 55.1798432; 2.7847174; 0.0008296; 11.9999996; -0.0000000
127.9913810; 4.0823961; 54.9923774; 2.7849032; 0.0010279; 11.9999996; -0.0000000
128.1913675; 4.0125493; 54.8048709; 2.7851287; 0.0012237; 11.9999996; -0.0000000
128.3913541; 3.9428199; 54.6175415; 2.7853818; 0.0013079; 11.9999996; -0.0000000
128.5913406; 3.8731284; 54.4301638; 2.7856516; 0.0013920; 11.9999996; -0.0000000
128.7913271; 3.8034781; 54.2427374; 2.7859384; 0.0014760; 11.9999996; -0.0000000
128.9913137; 3.7338723; 54.0552617; 2.7862419; 0.0015600; 11.9999996; -0.0000000
129.1913002; 3.6643147; 53.8677359; 2.7865624; 0.0016440; 11.9999996; -0.0000000
129.3912867; 3.5948084; 53.6801596; 2.7868996; 0.0017279; 11.9999996; -0.0000000
129.5912733; 3.5253569; 53.4925321; 2.7872537; 0.0018118; 11.9999996; 0.0000000
129.7912598; 3.4559985; 53.3049476; 2.7876227; 0.0018591; 11.9999996; 0.0000000
129.9912463; 3.3867387; 53.1174155; 2.7879951; 0.0018661; 11.9999996; 0.0000000
130.1912329; 3.3175395; 52.9298322; 2.7883689; 0.0018730; 11.9999996; 0.0000000
130.3912194; 3.2484012; 52.7421978; 2.7887441; 0.0018800; 11.9999996; 0.0000000
130.5912059; 3.1793246; 52.5545130; 2.7891208; 0.0018870; 11.9999996; 0.0000000
130.7911925; 3.1103099; 52.3667781; 2.7894990; 0.0018941; 11.9999996; 0.0000000
130.9911790; 3.0413577; 52.1789936; 2.7898785; 0.0019011; 11.9999996; 0.0000000
131.1911655; 2.9724685; 51.9911598; 2.7902596; 0.0019081; 11.9999996; 0.0000000
131.3911521; 2.9036999; 51.8034339; 2.7906384; 0.0018781; 11.9999996; 0.0000000
131.5911386; 2.8349985; 51.6156732; 2.7910106; 0.0018450; 11.9999996; 0.0000000
131.7911251; 2.7663586; 51.4278658; 2.7913762; 0.0018120; 11.9999996; 0.0000000
131.9911117; 2.6977791; 51.2400126; 2.7917353; 0.0017790; 11.9999996; 0.0000000
132.1910982; 2.6292589; 51.0521145; 2.7920878; 0.0017460; 11.9999996; 0.0000000
132.3910847; 2.5607971; 50.8641725; 2.7924337; 0.0017131; 11.9999996; 0.0000000
132.5910713; 2.4923927; 50.6761877; 2.7927731; 0.0016802; 11.9999996; 0.0000000
132.7910578; 2.4240631; 50.4882121; 2.7931057; 0.0016413; 11.9999996; 0.0000000
132.9910443; 2.3558210; 50.3002850; 2.7934289; 0.0015919; 11.9999996; 0.0000000
133.1910309; 2.2876322; 50.1123184; 2.7937423; 0.0015425; 11.9999996; 0.0000000
133.3910174; 2.2194951; 49.9243135; 2.7940458; 0.0014931; 11.9999996; 0.0000000
133.5910039; 2.1514081; 49.7362713; 2.7943394; 0.0014437; 11.9999996; 0.0000000
133.7909905; 2.0833694; 49.5481932; 2.7946233; 0.0013944; 11.9999996; 0.0000000
133.9909770; 2.0153775; 49.3600803; 2.7948973; 0.0013452; 11.9999996; 0.0000000
134.1909635; 1.9474307; 49.1719338; 2.7951614; 0.0012959; 11.9999996; 0.0000000
134.3909501; 1.8795593; 48.9838436; 2.7954155; 0.0012453; 11.9999996; 0.0000000
134.5909366; 1.8117377; 48.7957446; 2.7956595; 0.0011944; 11.9999996; 0.0000000
134.7909231; 1.7439561; 48.6076157; 2.7958932; 0.0011435; 11.9999996; 0.0000000
134.9909097; 1.6762127; 48.4194581; 2.7961168; 0.0010927; 11.9999996; 0.0000000
135.1908962; 1.6085058; 48.2312729; 2.7963303; 0.0010419; 11.9999996; 0.0000000
135.3908827; 1.5408338; 48.0430614; 2.7965336; 0.0009911; 11.9999996; 0.0000000
135.5908693; 1.4731949; 47.8548248; 2.7967267; 0.0009403; 11.9999996; 0.0000000
135.7908558; 1.4055940; 47.6665829; 2.7969097; 0.0008910; 11.9999996; 0.0000000
135.9908423; 1.3380455; 47.4783814; 2.7970835; 0.0008466; 11.9999996; 0.0000000
136.1908289; 1.2705253; 47.2901583; 2.7972483; 0.0008023; 11.9999996; 0.0000000
136.3908154; 1.2030318; 47.1019147; 2.7974043; 0.0007580; 11.9999996; 0.0000000
136.5908019; 1.1355635; 46.9136517; 2.7975515; 0.0007137; 11.9999996; 0.0000000
136.7907885; 1.0681191; 46.7253705; 2.7976898; 0.0006694; 11.9999996; 0.0000000
136.9907750; 1.0006969; 46.5370722; 2.7978193; 0.0006252; 11.9999996; 0.0000000
137.1907615; 0.9332956; 46.3487578; 2.7979399; 0.0005810; 11.9999996; 0.0000000
137.3907481; 0.8659258; 46.1604628; 2.7980521; 0.0005431; 11.9999996; 0.0000000
137.5907346; 0.7985807; 45.9721718; 2.7981573; 0.0005087; 11.9999996; 0.0000000
137.7907211; 0.7312525; 45.7838680; 2.7982556; 0.0004743; 11.9999996; 0.0000000
137.9907077; 0.6639402; 45.5955523; 2.7983470; 0.0004399; 11.9999996; 0.0000000
138.1906942; 0.5966427; 45.4072256; 2.7984315; 0.0004055; 11.9999996; 0.0000000
138.3906807; 0.5293589; 45.2188890; 2.7985092; 0.0003711; 11.9999996; 0.0000000
138.5906673; 0.4620876; 45.0305435; 2.7985800; 0.0003368; 11.9999996; 0.0000000
138.7906538; 0.3948284; 44.8421917; 2.7986439; 0.0003032; 11.9999996; 0.0000000
138.9906403; 0.3275870; 44.6538537; 2.7987021; 0.0002789; 11.9999996; 0.0000000
139.1906269; 0.2603553; 44.4655095; 2.7987554; 0.0002547; 11.9999996; 0.0000000
139.3906134; 0.1931325; 44.2771600; 2.7988040; 0.0002304; 11.9999996; 0.0000000
139.5905999; 0.1259179; 44.0888060; 2.7988476; 0.0002062; 11.9999996; 0.0000000
139.7905865; 0.0587108; 43.9004483; 2.7988864; 0.0001819; 11.9999996; 0.0000000
139.9905730; -0.0084897; 43.7120879; 2.7989204; 0.0001576; 11.9999996; 0.0000000
140.1905595; -0.0756841; 43.5237255; 2.7989495; 0.0001334; 11.9999996; 0.0000000
140.3905461; -0.1428745; 43.3353584; 2.7989739; 0.0001137; 11.9999996; 0.0000000
140.5905326; -0.2100615; 43.1469876; 2.7989951; 0.0000984; 11.9999996; 0.0000000
140.7905191; -0.2772441; 42.9586171; 2.7990133; 0.0000831; 11.9999996; 0.0000000
140.9905057; -0.3444228; 42.7702477; 2.7990284; 0.0000678; 11.9999996; 0.0000000
141.1904922; -0.4115980; 42.5818801; 2.7990404; 0.0000525; 11.9999996; 0.0000000
141.3904787; -0.4787701; 42.3935151; 2.7990494; 0.0000372; 11.9999996; 0.0000000
141.5904653; -0.5459394; 42.2051532; 2.7990553; 0.0000219; 11.9999996; 0.0000000
141.7904518; -0.6131064; 42.0167954; 2.7990581; 0.0000066; 11.9999996; 0.0000000
141.9904383; -0.6802835; 41.8284083; 2.7990584; -0.0000029; 11.9999996; 0.0000000
142.1904248; -0.7474598; 41.6400238; 2.7990569; -0.0000120; 11.9999996; 0.0000000
142.3904114; -0.8146344; 41.4516454; 2.7990536; -0.0000210; 11.9999996; 0.0000000
142.5903979; -0.8818076; 41.2632736; 2.7990485; -0.0000300; 11.9999996; 0.0000000
142.7903844; -0.9489795; 41.0749091; 2.7990416; -0.0000391; 11.9999996; 0.0000000
142.9903710; -1.0161501; 40.8865525; 2.7990329; -0.0000481; 11.9999996; 0.0000000
143.1903575; -1.0833198; 40.6982045; 2.7990224; -0.0000572; 11.9999996; 0.0000000
143.3903440; -1.1504969; 40.5098425; 2.7990101; -0.0000641; 11.9999996; 0.0000000
143.5903306; -1.2176884; 40.3214475; 2.7989970; -0.0000670; 11.9999996; 0.0000000
143.7903171; -1.2848792; 40.1330628; 2.7989833; -0.0000700; 11.9999996; 0.0000000
143.9903036; -1.3520690; 39.9446890; 2.7989690; -0.0000729; 11.9999996; 0.0000000
144.1902902; -1.4192578; 39.7563266; 2.7989542; -0.0000758; 11.9999996; 0.0000000
144.3902767; -1.4864457; 39.5679759; 2.7989387; -0.0000788; 11.9999996; 0.0000000
144.5902632; -1.5536325; 39.3796376; 2.7989226; -0.0000817; 11.9999996; 0.0000000
144.7902498; -1.6208183; 39.1913121; 2.7989060; -0.0000847; 11.9999996; 0.0000000
144.9902363; -1.6880291; 39.0029263; 2.7988883; -0.0000941; 11.9999996; 0.0000000
145.1902228; -1.7552463; 38.8145339; 2.7988683; -0.0001053; 11.9999996; 0.0000000
145.3902094; -1.8224627; 38.6261563; 2.7988461; -0.0001166; 11.9999996; 0.0000000
145.5901959; -1.8896786; 38.4377942; 2.7988217; -0.0001278; 11.9999996; 0.0000000
145.7901824; -1.9568940; 38.2494482; 2.7987950; -0.0001391; 11.9999996; 0.0000000
145.9901690; -2.0241094; 38.0611193; 2.7987660; -0.0001503; 11.9999996; 0.0000000
146.1901555; -2.0913248; 37.8728081; 2.7987349; -0.0001616; 11.9999996; 0.0000000
146.3901420; -2.1585501; 37.6844882; 2.7987014; -0.0001722; 11.9999996; 0.0000000
146.5901286; -2.2258114; 37.4960880; 2.7986662; -0.0001804; 11.9999996; 0.0000000
146.7901151; -2.2930733; 37.3077076; 2.7986293; -0.0001887; 11.9999996; 0.0000000
146.9901016; -2.3603359; 37.1193478; 2.7985907; -0.0001969; 11.9999996; 0.0000000
147.1900882; -2.4275992; 36.9310093; 2.7985505; -0.0002051; 11.9999996; 0.0000000
147.3900747; -2.4948633; 36.7426928; 2.7985087; -0.0002134; 11.9999996; 0.0000000
147.5900612; -2.5621285; 36.5543990; 2.7984652; -0.0002216; 11.9999996; 0.0000000
147.7900478; -2.6293947; 36.3661285; 2.7984200; -0.0002299; 11.9999996; -0.0000000
147.9900343; -2.6966965; 36.1777856; 2.7983744; -0.0002202; 11.9999996; -0.0000000
148.1900208; -2.7640177; 35.9894145; 2.7983323; -0.0002009; 11.9999996; -0.0000000
148.3900074; -2.8313393; 35.8010663; 2.7982940; -0.0001816; 11.9999996; -0.0000000
148.5899939; -2.8986607; 35.6127399; 2.7982596; -0.0001622; 11.9999996; -0.0000000
148.7899804; -2.9659816; 35.4244345; 2.7982291; -0.0001428; 11.9999996; -0.0000000
148.9899670; -3.0333014; 35.2361492; 2.7982025; -0.0001235; 11.9999996; -0.0000000
149.1899535; -3.1006195; 35.0478829; 2.7981798; -0.0001041; 11.9999996; -0.0000000
149.3899400; -3.1679397; 34.8596235; 2.7981609; -0.0000866; 11.9999996; -0.0000000
149.5899266; -3.2352967; 34.6712717; 2.7981435; -0.0000873; 11.9999996; -0.0000000
149.7899131; -3.3026515; 34.4829363; 2.7981260; -0.0000879; 11.9999996; -0.0000000
149.9898996; -3.3700044; 34.2946167; 2.7981083; -0.0000886; 11.9999996; -0.0000000
150.1898862; -3.4373557; 34.1063120; 2.7980905; -0.0000893; 11.9999996; -0.0000000
150.3898727; -3.5047058; 33.9180215; 2.7980726; -0.0000900; 11.9999996; -0.0000000
150.5898592; -3.5720549; 33.7297444; 2.7980545; -0.0000906; 11.9999996; -0.0000000
150.7898458; -3.6394033; 33.5414798; 2.7980363; -0.0000913; 11.9999996; -0.0000000
150.9898323; -3.7067665; 33.3531847; 2.7980180; -0.0000916; 11.9999996; -0.0000000
151.1898188; -3.7741425; 33.1648650; 2.7979997; -0.0000915; 11.9999996; -0.0000000
151.3898054; -3.8415186; 32.9765556; 2.7979814; -0.0000914; 11.9999996; -0.0000000
151.5897919; -3.9088952; 32.7882559; 2.7979632; -0.0000913; 11.9999996; -0.0000000
151.7897784; -3.9762724; 32.5999652; 2.7979449; -0.0000912; 11.9999996; -0.0000000
151.9897650; -4.0436505; 32.4116828; 2.7979267; -0.0000910; 11.9999996; -0.0000000
152.1897515; -4.1110297; 32.2234080; 2.7979085; -0.0000909; 11.9999996; -0.0000000
152.3897380; -4.1784103; 32.0351401; 2.7978904; -0.0000908; 11.9999996; -0.0000000
152.5897246; -4.2458059; 31.8468414; 2.7978721; -0.0000916; 11.9999996; -0.0000000
152.7897111; -4.3132034; 31.6585479; 2.7978537; -0.0000923; 11.9999996; -0.0000000
152.9896976; -4.3806032; 31.4702592; 2.7978352; -0.0000930; 11.9999996; -0.0000000
153.1896842; -4.4480055; 31.2819746; 2.7978165; -0.0000938; 11.9999996; -0.0000000
153.3896707; -4.5154105; 31.0936933; 2.7977977; -0.0000945; 11.9999996; -0.0000000
153.5896572; -4.5828186; 30.9054146; 2.7977787; -0.0000953; 11.9999996; -0.0000000
153.7896438; -4.6502301; 30.7171379; 2.7977596; -0.0000960; 11.9999996; -0.0000000
153.9896303; -4.7176447; 30.5288640; 2.7977403; -0.0000963; 11.9999996; -0.0000000
154.1896168; -4.7850623; 30.3405927; 2.7977211; -0.0000961; 11.9999996; -0.0000000
154.3896034; -4.8524842; 30.1523212; 2.7977019; -0.0000959; 11.9999996; -0.0000000
154.5895899; -4.9199105; 29.9640486; 2.7976827; -0.0000958; 11.9999996; -0.0000000
154.7895764; -4.9873415; 29.7757744; 2.7976636; -0.0000956; 11.9999996; -0.0000000
154.9895630; -5.0547774; 29.5874977; 2.7976445; -0.0000954; 11.9999996; -0.0000000
155.1895495; -5.1222185; 29.3992178; 2.7976254; -0.0000952; 11.9999996; -0.0000000
155.3895360; -5.1896651; 29.2109339; 2.7976064; -0.0000950; 11.9999996; -0.0000000
155.5895225; -5.2571028; 29.0226861; 2.7975876; -0.0000928; 11.9999996; -0.0000000
155.7895091; -5.3245447; 28.8344375; 2.7975693; -0.0000905; 11.9999996; -0.0000000
155.9894956; -5.3919927; 28.6461827; 2.7975514; -0.0000881; 11.9999996; -0.0000000
156.1894821; -5.4594469; 28.4579211; 2.7975341; -0.0000858; 11.9999996; -0.0000000
156.3894687; -5.5269074; 28.2696518; 2.7975171; -0.0000834; 11.9999996; -0.0000000
156.5894552; -5.5943746; 28.0813740; 2.7975007; -0.0000810; 11.9999996; -0.0000000
156.7894417; -5.6618484; 27.8930871; 2.7974847; -0.0000787; 11.9999996; -0.0000000
156.9894283; -5.7293183; 27.7048206; 2.7974693; -0.0000751; 11.9999996; -0.0000000
157.1894148; -5.7967749; 27.5166003; 2.7974548; -0.0000694; 11.9999996; -0.0000000
157.3894013; -5.8642385; 27.3283683; 2.7974415; -0.0000636; 11.9999996; -0.0000000
157.5893879; -5.9317093; 27.1401239; 2.7974294; -0.0000579; 11.9999996; -0.0000000
157.7893744; -5.9991874; 26.9518661; 2.7974184; -0.0000521; 11.9999996; -0.0000000
157.9893609; -6.0666727; 26.7635942; 2.7974085; -0.0000464; 11.9999996; -0.0000000
158.1893475; -6.1341654; 26.5753072; 2.7973998; -0.0000406; 11.9999996; -0.0000000
158.3893340; -6.2016656; 26.3870042; 2.7973923; -0.0000349; 11.9999996; -0.0000000
158.5893205; -6.2691363; 26.1987876; 2.7973861; -0.0000263; 11.9999996; -0.0000000
158.7893071; -6.3366048; 26.0105801; 2.7973818; -0.0000170; 11.9999996; -0.0000000
158.9892936; -6.4040806; 25.8223543; 2.7973793; -0.0000077; 11.9999996; -0.0000000
159.1892801; -6.4715636; 25.6341095; 2.7973787; 0.0000016; 11.9999996; -0.0000000
159.3892667; -6.5390535; 25.4458451; 2.7973800; 0.0000109; 11.9999996; -0.0000000
159.5892532; -6.6065502; 25.2575604; 2.7973831; 0.0000202; 11.9999996; -0.0000000
159.7892397; -6.6740536; 25.0692545; 2.7973881; 0.0000295; 11.9999996; -0.0000000
159.9892263; -6.7415511; 24.8809619; 2.7973950; 0.0000432; 11.9999996; -0.0000000
160.1892128; -6.8090142; 24.6927597; 2.7974064; 0.0000709; 11.9999996; -0.0000000
160.3891993; -6.8764819; 24.5045364; 2.7974234; 0.0000986; 11.9999996; -0.0000000
160.5891859; -6.9439527; 24.3162927; 2.7974459; 0.0001264; 11.9999996; -0.0000000
160.7891724; -7.0114251; 24.1280295; 2.7974739; 0.0001541; 11.9999996; -0.0000000
160.9891589; -7.0788976; 23.9397478; 2.7975075; 0.0001817; 11.9999996; -0.0000000
161.1891455; -7.1463688; 23.7514484; 2.7975466; 0.0002094; 11.9999996; -0.0000000
161.3891320; -7.2138370; 23.5631322; 2.7975913; 0.0002371; 11.9999996; -0.0000000
161.5891185; -7.2812778; 23.3748644; 2.7976418; 0.0002694; 11.9999996; -0.0000000
161.7891051; -7.3487015; 23.1866124; 2.7976991; 0.0003039; 11.9999996; -0.0000000
161.9890916; -7.4161176; 22.9983458; 2.7977633; 0.0003385; 11.9999996; -0.0000000
162.1890781; -7.4835243; 22.8100650; 2.7978345; 0.0003730; 11.9999996; -0.0000000
162.3890647; -7.5509201; 22.6217705; 2.7979125; 0.0004075; 11.9999996; -0.0000000
162.5890512; -7.6183033; 22.4334630; 2.7979975; 0.0004421; 11.9999996; -0.0000000
162.7890377; -7.6856721; 22.2451429; 2.7980893; 0.0004766; 11.9999996; -0.0000000
162.9890243; -7.7530237; 22.0568145; 2.7981881; 0.0005124; 11.9999996; -0.0000000
163.1890108; -7.8203464; 21.8685059; 2.7982952; 0.0005585; 11.9999996; -0.0000000
163.3889973; -7.8876493; 21.6801864; 2.7984115; 0.0006046; 11.9999996; -0.0000000
163.5889839; -7.9549303; 21.4918562; 2.7985370; 0.0006508; 11.9999996; -0.0000000
163.7889704; -8.0221873; 21.3035158; 2.7986718; 0.0006969; 11.9999996; -0.0000000
163.9889569; -8.0894181; 21.1151657; 2.7988158; 0.0007431; 11.9999996; -0.0000000
164.1889435; -8.1566208; 20.9268063; 2.7989690; 0.0007893; 11.9999996; -0.0000000
164.3889300; -8.2237931; 20.7384380; 2.7991315; 0.0008355; 11.9999996; -0.0000000
164.5889165; -8.2909375; 20.5500484; 2.7993035; 0.0008873; 11.9999996; -0.0000000
164.7889031; -8.3580510; 20.3616395; 2.7994867; 0.0009440; 11.9999996; -0.0000000
164.9888896; -8.4251273; 20.1732228; 2.7996812; 0.0010007; 11.9999996; -0.0000000
165.1888761; -8.4921639; 19.9847983; 2.7998870; 0.0010575; 11.9999996; -0.0000000
165.3888627; -8.5591582; 19.7963664; 2.8001041; 0.0011143; 11.9999996; -0.0000000
165.5888492; -8.6261078; 19.6079272; 2.8003326; 0.0011711; 11.9999996; -0.0000000
165.7888357; -8.6930102; 19.4194811; 2.8005725; 0.0012279; 11.9999996; -0.0000000
165.9888223; -8.7598629; 19.2310281; 2.8008237; 0.0012848; 11.9999996; -0.0000000
166.1888088; -8.8266911; 19.0424902; 2.8010868; 0.0013452; 11.9999996; -0.0000000
166.3887953; -8.8934655; 18.8539434; 2.8013619; 0.0014058; 11.9999996; -0.0000000
166.5887819; -8.9601823; 18.6653905; 2.8016491; 0.0014664; 11.9999996; -0.0000000
166.7887684; -9.0268390; 18.4768316; 2.8019484; 0.0015270; 11.9999996; -0.0000000
166.9887549; -9.0934329; 18.2882672; 2.8022599; 0.0015878; 11.9999996; -0.0000000
167.1887415; -9.1599614; 18.0996973; 2.8025834; 0.0016485; 11.9999996; -0.0000000
167.3887280; -9.2264219; 17.9111222; 2.8029191; 0.0017094; 11.9999996; -0.0000000
167.5887145; -9.2928310; 17.7224872; 2.8032670; 0.0017679; 11.9999996; -0.0000000
167.7887011; -9.3591955; 17.5337657; 2.8036262; 0.0018231; 11.9999996; -0.0000000
167.9886876; -9.4254844; 17.3450395; 2.8039964; 0.0018784; 11.9999996; -0.0000000
168.1886741; -9.4916952; 17.1563087; 2.8043776; 0.0019337; 11.9999996; -0.0000000
168.3886607; -9.5578257; 16.9675733; 2.8047698; 0.0019890; 11.9999996; -0.0000000
168.5886472; -9.6238735; 16.7788335; 2.8051731; 0.0020444; 11.9999996; -0.0000000
168.7886337; -9.6898362; 16.5900894; 2.8055874; 0.0020999; 11.9999996; -0.0000000
168.9886202; -9.7557115; 16.4013409; 2.8060128; 0.0021555; 11.9999996; -0.0000000
169.1886068; -9.8215524; 16.2124297; 2.8064473; 0.0021841; 11.9999996; -0.0000000
169.3885933; -9.8873121; 16.0234857; 2.8068866; 0.0022078; 11.9999996; -0.0000000
169.5885798; -9.9529792; 15.8345392; 2.8073306; 0.0022316; 11.9999996; -0.0000000
169.7885664; -10.0185522; 15.6455914; 2.8077793; 0.0022554; 11.9999996; -0.0000000
169.9885529; -10.0840299; 15.4566431; 2.8082327; 0.0022793; 11.9999996; -0.0000000
170.1885394; -10.1494110; 15.2676954; 2.8086908; 0.0023033; 11.9999996; -0.0000000
170.3885260; -10.2146941; 15.0787492; 2.8091537; 0.0023274; 11.9999996; 0.0000000
170.5885125; -10.2799024; 14.8897346; 2.8096219; 0.0023660; 11.9999996; 0.0000000
170.7884990; -10.3450690; 14.7005502; 2.8101027; 0.0024400; 11.9999996; 0.0000000
170.9884856; -10.4101316; 14.5113678; 2.8105983; 0.0025141; 11.9999996; 0.0000000
171.1884721; -10.4750874; 14.3221868; 2.8111086; 0.0025882; 11.9999996; 0.0000000
