# 0ee2c644-95f3-4f28-9068-a03c4bafebb5
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
433.0432300; 45.0294666; -16.6468163; -2.4989466; -0.0292534; 3.4297138; -5.8409866
433.2431576; 45.1515375; -16.8110158; -2.5060457; -0.0415220; 3.0704051; -1.1545242
433.4430853; 45.2790816; -16.9860430; -2.5190028; -0.0785772; 2.9942854; -1.1255426
433.6430129; 45.4031462; -17.1625480; -2.5403629; -0.1207792; 2.9181656; -1.0965611
433.8429405; 45.5205133; -17.3391001; -2.5713030; -0.1736288; 2.8420459; -1.0675795
434.0428681; 45.6279651; -17.5142687; -2.6138552; -0.2447933; 2.7659262; -1.0385980
434.2427957; 45.7222836; -17.6866233; -2.6711922; -0.3459169; 2.6898065; -1.0096164
434.4427234; 45.8002508; -17.8547332; -2.7480573; -0.4949874; 2.6136868; -0.9806349
434.6426510; 45.8586489; -18.0171679; -2.8512615; -0.7179007; 2.5375670; -1.5819760
434.8425786; 45.9030092; -18.2314315; -3.0283085; -0.8645901; 2.4097064; -1.6193844
435.0425062; 45.9071594; -18.4421896; 3.0661072; -0.9089550; 2.2713797; -1.5236783
435.2424339; 45.8749206; -18.6365349; 2.8897143; -0.8664680; 2.1330530; -1.4279723
435.4423615; 45.8139619; -18.8141786; 2.7354551; -0.7679730; 1.9947262; -1.3322662
435.6422891; 45.7319521; -18.9748315; 2.6072773; -0.6507803; 1.8563995; 0.6109337
435.8422167; 45.6229858; -19.1320907; 2.4505116; -1.0402273; 1.9210685; 0.8261712
436.0421443; 45.4894257; -19.2613510; 2.2163206; -1.4463250; 2.0052065; 0.8615801
436.2420720; 45.3238885; -19.3524048; 1.9294480; -1.4961055; 2.0893445; 0.8969889
436.4419996; 45.1180260; -19.3966725; 1.6493674; -1.1203101; 2.1734825; 0.8053408
436.6419272; 44.9239175; -19.3932523; 1.4701640; -0.7163200; 2.2463406; 0.7158481
436.8418548; 44.7589331; -19.3677861; 1.3712952; -0.4928813; 2.3091733; 0.7355950
437.0417825; 44.5807202; -19.3241374; 1.2937827; -0.3650791; 2.3720061; 0.7553419
437.2417101; 44.3924608; -19.2637786; 1.2297474; -0.2899716; 2.4348389; 0.7750889
437.4416377; 44.1973370; -19.1881824; 1.1741326; -0.2458896; 2.4976717; 0.7948358
437.6415653; 43.9985306; -19.0988212; 1.1234754; -0.2217489; 2.5605045; 0.8145828
437.8414929; 43.7992238; -18.9971676; 1.0751914; -0.2119821; 2.6233372; 0.9635642
438.0414206; 43.6038809; -18.8854689; 1.0274683; -0.2117500; 2.6957716; 3.2765239
438.2413482; 43.4344275; -18.7784389; 0.9886406; -0.1756505; 2.9287062; 3.5479146
438.4412758; 43.2687322; -18.6654295; 0.9570274; -0.1396356; 3.1616407; 3.8193054
438.6412034; 43.1061573; -18.5477415; 0.9325830; -0.1040270; 3.3945753; 4.0906962
438.8411311; 42.9460647; -18.4266755; 0.9152410; -0.0688237; 3.6275098; 4.3620869
439.0410587; 42.7878167; -18.3035324; 0.9049521; -0.0337909; 3.8604444; 4.6334777
439.2409863; 42.6307755; -18.1796126; 0.9017091; 0.0014613; 4.0933790; 4.9048685
439.4409139; 42.4743031; -18.0562170; 0.9055636; 0.0374102; 4.3263135; 5.1762592
439.6408415; 42.3177616; -17.9346461; 0.9166322; 0.0745556; 4.5592481; 5.8577460
439.8407692; 42.1556299; -17.8125056; 0.9339288; 0.0840913; 4.8092612; 6.4666336
440.0406968; 41.9893381; -17.6916224; 0.9501595; 0.0737425; 5.0709675; 6.8092083
440.2406244; 41.8226363; -17.5742462; 0.9641153; 0.0630899; 5.3326737; 7.1517830
440.4405520; 41.6559386; -17.4600374; 0.9757605; 0.0520898; 5.5943799; 7.4943578
440.6404797; 41.4896593; -17.3486562; 0.9850530; 0.0406769; 5.8560861; 7.8369325
440.8404073; 41.3242129; -17.2397630; 0.9919412; 0.0287645; 6.1177924; 8.1795072
441.0403349; 41.1600135; -17.1330182; 0.9963619; 0.0162435; 6.3794986; 8.5220819
441.2402625; 40.9974755; -17.0280820; 0.9982375; 0.0029814; 6.6412048; 7.9599364
441.4401902; 40.8288122; -16.9193307; 0.9976149; -0.0074787; 6.8766579; 7.4843224
441.6401178; 40.6560995; -16.8075955; 0.9952551; -0.0155643; 7.0909146; 7.7139351
441.8400454; 40.4859916; -16.6967759; 0.9912375; -0.0241006; 7.3051712; 7.9435478
442.0399730; 40.3184273; -16.5864485; 0.9855160; -0.0330073; 7.5194279; 8.1731605
442.2399006; 40.1533450; -16.4761896; 0.9780574; -0.0421870; 7.7336846; 8.4027732
442.4398283; 39.9906834; -16.3655758; 0.9688432; -0.0515253; 7.9479412; 8.6323859
442.6397559; 39.8303811; -16.2541837; 0.9578713; -0.0608919; 8.1621979; 8.0855086
442.8396835; 39.6712942; -16.1408077; 0.9450645; -0.0701698; 8.3579009; 5.0440551
443.0396111; 39.5101192; -16.0225373; 0.9301178; -0.0793151; 8.4777001; 5.1158403
443.2395388; 39.3513117; -15.9020922; 0.9134285; -0.0880737; 8.5974994; 5.1876256
443.4394664; 39.1948371; -15.7790359; 0.8950683; -0.0962838; 8.7172986; 5.2594108
443.6393940; 39.0406605; -15.6529317; 0.8751298; -0.1037851; 8.8370978; 5.3311961
443.8393216; 38.8887471; -15.5233432; 0.8537270; -0.1104260; 8.9568970; 5.4029813
444.0392492; 38.7390620; -15.3898338; 0.8309935; -0.1160711; 9.0766962; 5.3910035
444.2391769; 38.5920876; -15.2524621; 0.8071779; -0.1193737; 9.1946743; 4.5957086
444.4391045; 38.4524452; -15.1157024; 0.7847887; -0.1098114; 9.2940655; 4.6451195
444.6390321; 38.3146975; -14.9748556; 0.7640579; -0.1007335; 9.3934567; 4.6945305
444.8389597; 38.1787534; -14.8301960; 0.7449235; -0.0921289; 9.4928479; 4.7439414
445.0388874; 38.0445216; -14.6819981; 0.7273252; -0.0839776; 9.5922391; 4.7933523
445.2388150; 37.9119108; -14.5305363; 0.7112046; -0.0762534; 9.6916303; 4.8427633
445.4387426; 37.7808299; -14.3760851; 0.6965067; -0.0689255; 9.7910216; 4.8921742
445.6386702; 37.6511876; -14.2189189; 0.6831801; -0.0619601; 9.8904128; 5.6099970
445.8385978; 37.5258422; -14.0630259; 0.6714497; -0.0553342; 10.0031721; 5.9786848
446.0385255; 37.4030182; -13.9067667; 0.6610856; -0.0490060; 10.1219593; 6.0492623
446.2384531; 37.2812941; -13.7487565; 0.6519209; -0.0429311; 10.2407465; 6.1198399
446.4383807; 37.1605916; -13.5892612; 0.6439235; -0.0370703; 10.3595337; 6.1904175
446.6383083; 37.0408325; -13.4285464; 0.6370661; -0.0313844; 10.4783210; 6.2609950
446.8382360; 36.9219386; -13.2668781; 0.6313267; -0.0258345; 10.5971082; 6.3315726
447.0381636; 36.8038316; -13.1045220; 0.6266886; -0.0203815; 10.7158954; 6.4447982
447.2380912; 36.6864290; -12.9417380; 0.6231396; -0.0151241; 10.8354696; 7.7989465
447.4380188; 36.5695389; -12.7785791; 0.6202194; -0.0139730; 10.9784266; 7.9011670
447.6379464; 36.4532436; -12.6152855; 0.6175341; -0.0128151; 11.1213836; 8.0033875
447.8378741; 36.3375045; -12.4518867; 0.6150845; -0.0116506; 11.2643406; 8.1056081
448.0378017; 36.2222833; -12.2884123; 0.6128714; -0.0104794; 11.4072976; 8.2078286
448.2377293; 36.1075415; -12.1248918; 0.6108955; -0.0093015; 11.5502547; 8.3100492
448.4376569; 35.9932407; -11.9613548; 0.6091577; -0.0081167; 11.6932117; 8.4122697
448.6375846; 35.8793425; -11.7978308; 0.6076588; -0.0069250; 11.8361687; 5.4587164
448.8375122; 35.7654310; -11.6338045; 0.6063843; -0.0060227; 11.9280169; 0.5968863
449.0374398; 35.6512511; -11.4689662; 0.6052199; -0.0055901; 11.9380172; 0.5973865
449.2373674; 35.5373860; -11.3041882; 0.6041439; -0.0051534; 11.9480175; 0.5978868
449.4372950; 35.4238129; -11.1394697; 0.6031568; -0.0047129; 11.9580178; 0.5983870
449.6372227; 35.3105089; -10.9748097; 0.6022591; -0.0042689; 11.9680182; 0.5988872
449.8371503; 35.1974512; -10.8102072; 0.6014513; -0.0038216; 11.9780185; 0.5993874
450.0370779; 35.0846170; -10.6456613; 0.6007337; -0.0033712; 11.9880188; 0.5998876
450.2370055; 34.9719834; -10.4811709; 0.6001067; -0.0029182; 11.9980191; 0.1188627
450.4369332; 34.8589929; -10.3159564; 0.5996051; -0.0020038; 11.9999996; -0.0000001
450.6368608; 34.7460165; -10.1506202; 0.5993070; -0.0009726; 11.9999996; -0.0000001
450.8367884; 34.6331497; -9.9853753; 0.5992158; 0.0000623; 11.9999996; -0.0000001
451.0367160; 34.5203558; -9.8202416; 0.5993320; 0.0011007; 11.9999996; -0.0000001
451.2366436; 34.4075984; -9.6552394; 0.5996560; 0.0021422; 11.9999996; -0.0000001
451.4365713; 34.2948409; -9.4903885; 0.6001882; 0.0031869; 11.9999996; -0.0000001
451.6364989; 34.1820469; -9.3257092; 0.6009288; 0.0042345; 11.9999996; -0.0000001
451.8364265; 34.0690556; -9.1610405; 0.6018726; 0.0050314; 11.9999996; -0.0000000
452.0363541; 33.9556179; -8.9960727; 0.6028891; 0.0051230; 11.9999996; -0.0000000
452.2362818; 33.8420710; -8.8313084; 0.6039234; 0.0052141; 11.9999996; -0.0000000
452.4362094; 33.7284084; -8.6667436; 0.6049753; 0.0053048; 11.9999996; -0.0000000
452.6361370; 33.6146234; -8.5023747; 0.6060448; 0.0053949; 11.9999996; -0.0000000
452.8360646; 33.5007093; -8.3381981; 0.6071318; 0.0054844; 11.9999996; -0.0000000
453.0359922; 33.3866596; -8.1742098; 0.6082362; 0.0055733; 11.9999996; -0.0000000
453.2359199; 33.2724676; -8.0104063; 0.6093578; 0.0056616; 11.9999996; -0.0000000
453.4358475; 33.1579254; -7.8464934; 0.6104717; 0.0053921; 11.9999996; 0.0000000
453.6357751; 33.0431741; -7.6826580; 0.6115118; 0.0050072; 11.9999996; 0.0000000
453.8357027; 32.9282876; -7.5189785; 0.6124745; 0.0046212; 11.9999996; 0.0000000
454.0356304; 32.8132748; -7.3554407; 0.6133598; 0.0042341; 11.9999996; 0.0000000
454.2355580; 32.6981449; -7.1920305; 0.6141674; 0.0038461; 11.9999996; 0.0000000
454.4354856; 32.5829068; -7.0287335; 0.6148972; 0.0034573; 11.9999996; 0.0000000
454.6354132; 32.4675697; -6.8655357; 0.6155492; 0.0030678; 11.9999996; 0.0000000
454.8353408; 32.3521287; -6.7024030; 0.6161212; 0.0025963; 11.9999996; 0.0000000
455.0352685; 32.2365716; -6.5392845; 0.6165708; 0.0019021; 11.9999996; 0.0000000
455.2351961; 32.1209547; -6.3762131; 0.6168816; 0.0012076; 11.9999996; 0.0000000
455.4351237; 32.0052966; -6.2131671; 0.6170536; 0.0005129; 11.9999996; 0.0000000
455.6350513; 31.8896160; -6.0501246; 0.6170867; -0.0001816; 11.9999996; 0.0000000
455.8349790; 31.7739314; -5.8870641; 0.6169810; -0.0008758; 11.9999996; 0.0000000
456.0349066; 31.6582616; -5.7239639; 0.6167365; -0.0015695; 11.9999996; 0.0000000
456.2348342; 31.5426251; -5.5608021; 0.6163533; -0.0022624; 11.9999996; 0.0000000
456.4347618; 31.4271728; -5.3977438; 0.6158289; -0.0029959; 11.9999996; 0.0000000
456.6346894; 31.3118292; -5.2346320; 0.6151561; -0.0037397; 11.9999996; 0.0000000
456.8346171; 31.1965780; -5.0713923; 0.6143346; -0.0044821; 11.9999996; 0.0000000
457.0345447; 31.0814398; -4.9080023; 0.6133647; -0.0052228; 11.9999996; 0.0000000
457.2344723; 30.9664352; -4.7444394; 0.6122465; -0.0059616; 11.9999996; 0.0000000
457.4343999; 30.8515847; -4.5806810; 0.6109804; -0.0066982; 11.9999996; 0.0000000
457.6343276; 30.7369087; -4.4167046; 0.6095666; -0.0074325; 11.9999996; 0.0000000
457.8342552; 30.6225386; -4.2526467; 0.6080084; -0.0081156; 11.9999996; 0.0000000
458.0341828; 30.5086572; -4.0887248; 0.6063326; -0.0086751; 11.9999996; 0.0000000
458.2341104; 30.3950038; -3.9245249; 0.6045446; -0.0092321; 11.9999996; 0.0000000
458.4340381; 30.2815936; -3.7600289; 0.6026446; -0.0097864; 11.9999996; 0.0000000
458.6339657; 30.1684418; -3.5952188; 0.6006330; -0.0103377; 11.9999996; 0.0000000
458.8338933; 30.0555636; -3.4300766; 0.5985102; -0.0108861; 11.9999996; 0.0000000
459.0338209; 29.9429743; -3.2645844; 0.5962766; -0.0114311; 11.9999996; 0.0000000
459.2337485; 29.8306890; -3.0987241; 0.5939327; -0.0119727; 11.9999996; 0.0000000
459.4336762; 29.7191743; -2.9331523; 0.5915173; -0.0121392; 11.9999996; 0.0000000
459.6336038; 29.6081190; -2.7673974; 0.5890903; -0.0121894; 11.9999996; 0.0000000
459.8335314; 29.4973829; -2.6012462; 0.5866515; -0.0122379; 11.9999996; 0.0000000
460.0334590; 29.3869660; -2.4346930; 0.5842013; -0.0122849; 11.9999996; 0.0000000
460.2333867; 29.2768682; -2.2677323; 0.5817398; -0.0123302; 11.9999996; 0.0000000
460.4333143; 29.1670893; -2.1003583; 0.5792674; -0.0123739; 11.9999996; 0.0000000
460.6332419; 29.0576293; -1.9325653; 0.5767842; -0.0124160; 11.9999996; 0.0000001
460.8331695; 28.9486451; -1.7645904; 0.5742948; -0.0124175; 11.9999996; 0.0000003
461.0330971; 28.8405945; -1.5971474; 0.5718355; -0.0122641; 11.9999996; 0.0000003
461.2330248; 28.7328488; -1.4292774; 0.5694046; -0.0121096; 11.9999996; 0.0000003
461.4329524; 28.6254003; -1.2609769; 0.5670021; -0.0119538; 11.9999996; 0.0000003
461.6328800; 28.5182411; -1.0922428; 0.5646284; -0.0117970; 11.9999997; 0.0000003
461.8328076; 28.4113638; -0.9230716; 0.5622835; -0.0116392; 11.9999997; 0.0000003
462.0327353; 28.3047604; -0.7534602; 0.5599677; -0.0114804; 11.9999997; 0.0000003
462.2326629; 28.1984234; -0.5834051; 0.5576812; -0.0113207; 11.9999997; -6.8847217
462.4325905; 28.0928801; -0.4137698; 0.5554959; -0.0101230; 11.8847423; -11.5996015
462.6325181; 27.9879321; -0.2443307; 0.5536701; -0.0082015; 11.6879827; -11.4059596
462.8324457; 27.8831384; -0.0745208; 0.5522242; -0.0062921; 11.4912230; -11.2123177
463.0323734; 27.7784381; 0.0956156; 0.5511571; -0.0043942; 11.2944633; -11.0186758
463.2323010; 27.6737702; 0.2660346; 0.5504672; -0.0025073; 11.0977037; -10.8250339
463.4322286; 27.5690737; 0.4366920; 0.5501532; -0.0006310; 10.9009440; -10.6313919
463.6321562; 27.4642878; 0.6075438; 0.5502139; 0.0012353; 10.7041843; -10.4377500
463.8320839; 27.3593514; 0.7785458; 0.5506483; 0.0030922; 10.5074247; -11.0876542
464.0320115; 27.2545677; 0.9490016; 0.5519785; 0.0107691; 10.2942953; -10.9491783
464.2319391; 27.1493937; 1.1192685; 0.5549639; 0.0190660; 10.0794062; -10.7182081
464.4318667; 27.0435489; 1.2891678; 0.5596124; 0.0273850; 9.8645171; -10.4872379
464.6317943; 26.9367940; 1.4584531; 0.5659295; 0.0357538; 9.6496280; -10.2562677
464.8317220; 26.8288897; 1.6268781; 0.5739241; 0.0441967; 9.4347389; -10.0252975
465.0316496; 26.7195968; 1.7941965; 0.5836081; 0.0527340; 9.2198498; -9.7943273
465.2315772; 26.6086760; 1.9601619; 0.5949958; 0.0613807; 9.0049607; -8.8229096
465.4315048; 26.4956842; 2.1248215; 0.6080951; 0.0684187; 8.8068968; -5.5000119
465.6314325; 26.3797641; 2.2889389; 0.6218093; 0.0680915; 8.6811418; -5.4209116
465.8313601; 26.2617957; 2.4512026; 0.6354377; 0.0677765; 8.5553868; -5.3418114
466.0312877; 26.1418230; 2.6115955; 0.6489829; 0.0674750; 8.4296317; -5.2627111
466.2312153; 26.0198898; 2.7701006; 0.6624477; 0.0671879; 8.3038767; -5.1836109
466.4311429; 25.8960402; 2.9267008; 0.6758348; 0.0669160; 8.1781217; -5.1045106
466.6310706; 25.7703181; 3.0813792; 0.6891474; 0.0666604; 8.0523667; -5.0254104
466.8309982; 25.6427675; 3.2341186; 0.7023885; 0.0664220; 7.9266117; -4.0743553
467.0309258; 25.5095699; 3.3893109; 0.7165174; 0.0762017; 7.8231720; -3.3069656
467.2308534; 25.3713216; 3.5453178; 0.7344040; 0.0958188; 7.7381983; -3.2708499
467.4307811; 25.2312895; 3.6971350; 0.7564448; 0.1181898; 7.6532246; -3.2347341
467.6307087; 25.0895879; 3.8434650; 0.7831014; 0.1443233; 7.5682508; -3.1986184
467.8306363; 24.9463317; 3.9830106; 0.8149714; 0.1754318; 7.4832771; -3.1625027
468.0305639; 24.8016352; 4.1144744; 0.8528072; 0.2129776; 7.3983034; -3.1263869
468.2304915; 24.6556132; 4.2365589; 0.8975326; 0.2586859; 7.3133297; -2.5626925
468.4304192; 24.5019989; 4.3525239; 0.9524091; 0.3065143; 7.2429334; -1.3068828
468.6303468; 24.3316625; 4.4655968; 1.0180744; 0.3343457; 7.2067691; -1.3003412
468.8302744; 24.1584421; 4.5644797; 1.0866616; 0.3512053; 7.1706048; -1.2937995
469.0302020; 23.9812569; 4.6499306; 1.1563108; 0.3543742; 7.1344404; -1.2872578
469.2301297; 23.7990264; 4.7227076; 1.2249919; 0.3431950; 7.0982761; -1.2807162
469.4300573; 23.6106700; 4.7835690; 1.2907523; 0.3192945; 7.0621117; -1.2741745
469.6299849; 23.4151071; 4.8332727; 1.3519439; 0.2860370; 7.0259474; 0.2447833
469.8299125; 23.2289279; 4.8696816; 1.4020276; 0.2428632; 7.0329094; 0.3004128
470.0298401; 23.0373395; 4.8979496; 1.4454087; 0.2063190; 7.0414442; 0.3007771
470.2297678; 22.8406921; 4.9188817; 1.4830827; 0.1756565; 7.0499790; 0.3011415
470.4296954; 22.6399448; 4.9331475; 1.5157558; 0.1498131; 7.0585138; 0.3015058
470.6296230; 22.4360567; 4.9414164; 1.5440226; 0.1278449; 7.0670486; 0.3018701
470.8295506; 22.2299869; 4.9443580; 1.5683738; 0.1089381; 7.0755834; 0.4333886
471.0294783; 22.0229743; 4.9426469; 1.5891810; 0.0927629; 7.0878186; 4.8116274
471.2294059; 21.8247759; 4.9371993; 1.6072660; 0.0896460; 7.2222661; 4.9020407
471.4293335; 21.6262933; 4.9282078; 1.6247611; 0.0864496; 7.3567135; 4.9924540
471.6292611; 21.4275085; 4.9157743; 1.6416561; 0.0831926; 7.4911610; 5.0828673
471.8291887; 21.2284034; 4.9000005; 1.6579431; 0.0798925; 7.6256084; 5.1732806
472.0291164; 21.0289600; 4.8809883; 1.6736164; 0.0765655; 7.7600559; 5.2636940
472.2290440; 20.8291601; 4.8588395; 1.6886723; 0.0732262; 7.8945033; 5.3541073
472.4289716; 20.6289857; 4.8336560; 1.7031089; 0.0698879; 8.0289508; 5.9066706
472.6288992; 20.4320654; 4.8060791; 1.7166176; 0.0657973; 8.1747088; 6.1611653
472.8288269; 20.2359464; 4.7759954; 1.7292522; 0.0615828; 8.3240278; 6.2726865
473.0287545; 20.0395296; 4.7434004; 1.7411044; 0.0574951; 8.4733467; 6.3842076
473.2286821; 19.8428608; 4.7084416; 1.7521909; 0.0535293; 8.6226657; 6.4957287
473.4286097; 19.6459858; 4.6712667; 1.7625280; 0.0496789; 8.7719847; 6.6072498
473.6285373; 19.4489503; 4.6320235; 1.7721310; 0.0459371; 8.9213036; 6.7187710
473.8284650; 19.2518001; 4.5908595; 1.7810144; 0.0422961; 9.0706226; 7.0741431
474.0283926; 19.0556065; 4.5481503; 1.7891483; 0.0386794; 9.2252278; 7.7356256
474.2283202; 18.8616091; 4.5043458; 1.7964714; 0.0349711; 9.3913768; 7.8737030
474.4282478; 18.6675574; 4.4591070; 1.8030735; 0.0313045; 9.5575258; 8.0117805
474.6281755; 18.4734381; 4.4125726; 1.8089598; 0.0276789; 9.7236748; 8.1498579
474.8281031; 18.2792374; 4.3648815; 1.8141355; 0.0240930; 9.8898238; 8.2879354
475.0280307; 18.0849420; 4.3161725; 1.8186055; 0.0205451; 10.0559728; 8.4260128
475.2279583; 17.8905382; 4.2665843; 1.8223744; 0.0170328; 10.2221218; 8.5640902
475.4278859; 17.6960126; 4.2162559; 1.8254467; 0.0135533; 10.3882709; 8.7315620
475.6278136; 17.5027292; 4.1656829; 1.8279118; 0.0114788; 10.5549767; 8.8809359
475.8277412; 17.3098012; 4.1147299; 1.8300445; 0.0099008; 10.7218758; 9.0202630
476.0276688; 17.1167708; 4.0633414; 1.8318659; 0.0083382; 10.8887750; 9.1595901
476.2275964; 16.9236570; 4.0115860; 1.8333779; 0.0067884; 11.0556741; 9.2989171
476.4275241; 16.7304794; 3.9595322; 1.8345818; 0.0052489; 11.2225733; 9.4382442
476.6274517; 16.5372571; 3.9072486; 1.8354791; 0.0037172; 11.3894725; 9.5775713
476.8273793; 16.3440096; 3.8548038; 1.8360705; 0.0021906; 11.5563716; 8.9810551
477.0273069; 16.1507709; 3.8022703; 1.8363572; 0.0007246; 11.7107151; 2.2471404
477.2272346; 15.9576789; 3.7497436; 1.8364089; -0.0002078; 11.7490160; 2.2544779
477.4271622; 15.7646067; 3.6972310; 1.8362740; -0.0011408; 11.7873170; 2.2618154
477.6270898; 15.5715619; 3.6447731; 1.8359524; -0.0020751; 11.8256180; 2.2691529
477.8270174; 15.3785521; 3.5924107; 1.8354438; -0.0030116; 11.8639190; 2.2764903
478.0269450; 15.1855849; 3.5401847; 1.8347479; -0.0039509; 11.9022200; 2.2838278
478.2268727; 14.9926680; 3.4881356; 1.8338643; -0.0048939; 11.9405210; 2.2911653
478.4268003; 14.7998088; 3.4363044; 1.8327925; -0.0058413; 11.9788220; 1.2699986
478.6267279; 14.6066578; 3.3846359; 1.8315507; -0.0063176; 11.9999996; -0.0000001
478.8266555; 14.4131325; 3.3331280; 1.8302967; -0.0062057; 11.9999996; -0.0000001
479.0265832; 14.2196692; 3.2818939; 1.8290660; -0.0060925; 11.9999996; -0.0000001
479.2265108; 14.0262622; 3.2309269; 1.8278589; -0.0059780; 11.9999996; -0.0000001
479.4264384; 13.8329059; 3.1802203; 1.8266755; -0.0058622; 11.9999996; -0.0000001
479.6263660; 13.6395946; 3.1297675; 1.8255159; -0.0057453; 11.9999996; -0.0000001
479.8262936; 13.4463227; 3.0795618; 1.8243804; -0.0056273; 11.9999996; -0.0000001
480.0262213; 13.2530845; 3.0295966; 1.8232691; -0.0055082; 11.9999996; -0.0000000
480.2261489; 13.0593040; 2.9797196; 1.8221618; -0.0055950; 11.9999996; -0.0000000
480.4260765; 12.8654311; 2.9300502; 1.8210291; -0.0057249; 11.9999996; -0.0000000
480.6260041; 12.6715832; 2.8806238; 1.8198708; -0.0058551; 11.9999996; -0.0000000
480.8259318; 12.4777590; 2.8314450; 1.8186869; -0.0059856; 11.9999996; -0.0000000
481.0258594; 12.2839571; 2.7825188; 1.8174775; -0.0061162; 11.9999996; -0.0000000
481.2257870; 12.0901764; 2.7338497; 1.8162424; -0.0062471; 11.9999996; -0.0000000
481.4257146; 11.8964155; 2.6854426; 1.8149816; -0.0063783; 11.9999996; -0.0000000
481.6256422; 11.7025346; 2.6372678; 1.8136954; -0.0064624; 11.9999996; 0.0000000
481.8255699; 11.5082224; 2.5892518; 1.8124088; -0.0063937; 11.9999996; 0.0000000
482.0254975; 11.3139262; 2.5415034; 1.8111365; -0.0063245; 11.9999996; 0.0000000
482.2254251; 11.1196447; 2.4940192; 1.8098785; -0.0062549; 11.9999996; 0.0000000
482.4253527; 10.9253765; 2.4467956; 1.8086350; -0.0061849; 11.9999996; 0.0000000
482.6252804; 10.7311203; 2.3998293; 1.8074059; -0.0061145; 11.9999996; 0.0000000
482.8252080; 10.5368748; 2.3531166; 1.8061914; -0.0060436; 11.9999996; 0.0000000
483.0251356; 10.3426386; 2.3066542; 1.8049915; -0.0059723; 11.9999996; 0.0000000
483.2250632; 10.1480901; 2.2603623; 1.8038077; -0.0058505; 11.9999996; 0.0000000
483.4249908; 9.9533893; 2.2142749; 1.8026519; -0.0057031; 11.9999996; 0.0000000
483.6249185; 9.7586961; 2.1684237; 1.8015259; -0.0055554; 11.9999996; 0.0000000
483.8248461; 9.5640105; 2.1228026; 1.8004298; -0.0054072; 11.9999996; 0.0000000
484.0247737; 9.3693325; 2.0774052; 1.7993638; -0.0052587; 11.9999996; 0.0000000
484.2247013; 9.1746621; 2.0322253; 1.7983277; -0.0051098; 11.9999996; 0.0000000
484.4246290; 8.9799993; 1.9872566; 1.7973218; -0.0049605; 11.9999996; 0.0000000
484.6245566; 8.7852996; 1.9424825; 1.7963457; -0.0048075; 11.9999996; 0.0000000
484.8244842; 8.5902706; 1.8978299; 1.7954017; -0.0046288; 11.9999996; 0.0000000
485.0244118; 8.3952493; 1.8533690; 1.7944938; -0.0044497; 11.9999996; 0.0000000
