# a1fae651-188e-41a4-9cdb-fc177ef231c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
439.6504025; 41.3686290; -17.3058520; 0.8644404; 0.0044337; 6.6477209; 8.3519338
439.8503344; 41.2189183; -17.1782322; 0.8653411; 0.0047288; 6.8943332; 8.6561254
440.0502664; 41.0709278; -17.0523150; 0.8662913; 0.0050589; 7.1409455; 8.8716292
440.2501984; 40.9224313; -16.9262191; 0.8673070; 0.0050812; 7.3851572; 8.6727877
440.4501303; 40.7632889; -16.7913502; 0.8681672; 0.0031336; 7.6163300; 8.9400828
440.6500623; 40.6064765; -16.6586302; 0.8685971; 0.0010183; 7.8475027; 9.2073779
440.8499943; 40.4519251; -16.5278786; 0.8685757; -0.0012625; 8.0786755; 9.4746730
441.0499262; 40.2995656; -16.3989147; 0.8680832; -0.0037042; 8.3098482; 9.7419681
441.2498582; 40.1493292; -16.2715582; 0.8671010; -0.0063001; 8.5410210; 10.0092633
441.4497902; 40.0011467; -16.1456282; 0.8656122; -0.0090406; 8.7721937; 10.2765584
441.6497222; 39.8549492; -16.0209445; 0.8636016; -0.0119138; 9.0033665; 9.3181289
441.8496541; 39.7032134; -15.8909075; 0.8607133; -0.0174712; 9.2079635; 9.2236246
442.0495861; 39.5515221; -15.7599851; 0.8565886; -0.0237004; 9.4061037; 9.4199891
442.2495181; 39.4013565; -15.6291349; 0.8512575; -0.0297975; 9.6042439; 9.6163536
442.4494500; 39.2523674; -15.4977498; 0.8447579; -0.0355742; 9.8023841; 9.8127181
442.6493820; 39.1042058; -15.3652229; 0.8371518; -0.0408520; 10.0005243; 10.0090825
442.8493140; 38.9565224; -15.2309474; 0.8285239; -0.0454741; 10.1986645; 10.2054470
443.0492459; 38.8089681; -15.0943162; 0.8189784; -0.0493153; 10.3968047; 8.3886317
443.2491779; 38.6676943; -14.9609655; 0.8096117; -0.0465001; 10.5568868; 8.2869482
443.4491099; 38.5268745; -14.8256101; 0.8008604; -0.0431394; 10.7126799; 8.4083470
443.6490419; 38.3857346; -14.6876277; 0.7926649; -0.0399330; 10.8684730; 8.5297457
443.8489738; 38.2442277; -14.5470763; 0.7850083; -0.0368750; 11.0242661; 8.6511445
444.0489058; 38.1023069; -14.4040138; 0.7778741; -0.0339590; 11.1800592; 8.7725432
444.2488378; 37.9599253; -14.2584983; 0.7712462; -0.0311787; 11.3358523; 8.8939420
444.4487697; 37.8170360; -14.1105876; 0.7651093; -0.0285278; 11.4916454; 5.4080418
444.6487017; 37.6788379; -13.9658636; 0.7596407; -0.0261966; 11.5853526; 3.4131341
444.8486337; 37.5431694; -13.8222972; 0.7546685; -0.0241861; 11.6441051; 3.4303993
445.0485656; 37.4072476; -13.6770735; 0.7500409; -0.0223763; 11.7028576; 3.4476645
445.2484976; 37.2712277; -13.5304381; 0.7457320; -0.0207391; 11.7616102; 3.4649297
445.4484296; 37.1352652; -13.3826363; 0.7417189; -0.0192500; 11.8203627; 3.4821948
445.6483616; 36.9995153; -13.2339139; 0.7379818; -0.0178883; 11.8791152; 3.4994600
445.8482935; 36.8641334; -13.0845162; 0.7345033; -0.0166358; 11.9378677; 3.5167252
446.0482255; 36.7292750; -12.9346889; 0.7312681; -0.0154763; 11.9966203; 0.2028019
446.2481575; 36.5951584; -12.7847262; 0.7280324; -0.0168352; 11.9999996; -0.0000002
446.4480894; 36.4617835; -12.6345731; 0.7244983; -0.0183619; 11.9999996; -0.0000002
446.6480214; 36.3291984; -12.4841970; 0.7206626; -0.0199066; 11.9999996; -0.0000002
446.8479534; 36.1974563; -12.3335704; 0.7165230; -0.0214701; 11.9999996; -0.0000002
447.0478853; 36.0666101; -12.1826659; 0.7120770; -0.0230533; 11.9999996; -0.0000002
447.2478173; 35.9367129; -12.0314561; 0.7073221; -0.0246566; 11.9999996; -0.0000002
447.4477493; 35.8078177; -11.8799136; 0.7022556; -0.0262807; 11.9999996; -0.0000001
447.6476813; 35.6795425; -11.7274912; 0.6968652; -0.0275543; 11.9999996; 0.0000001
447.8476132; 35.5509985; -11.5730359; 0.6913181; -0.0276518; 11.9999996; 0.0000001
448.0475452; 35.4235595; -11.4181681; 0.6857637; -0.0277342; 11.9999996; 0.0000001
448.2474772; 35.2972081; -11.2628709; 0.6802043; -0.0278011; 11.9999996; 0.0000001
448.4474091; 35.1719269; -11.1071279; 0.6746420; -0.0278524; 11.9999996; 0.0000001
448.6473411; 35.0476983; -10.9509221; 0.6690794; -0.0278879; 11.9999996; 0.0000001
448.8472731; 34.9245049; -10.7942370; 0.6635187; -0.0279075; 11.9999996; 0.0000001
449.0472051; 34.8023292; -10.6370559; 0.6579622; -0.0279110; 11.9999996; 0.0000001
449.2471370; 34.6805033; -10.4785134; 0.6524234; -0.0272687; 11.9999996; 0.0000001
449.4470690; 34.5593045; -10.3189931; 0.6470603; -0.0262697; 11.9999996; 0.0000001
449.6470010; 34.4390523; -10.1589784; 0.6419029; -0.0252601; 11.9999996; 0.0000001
449.8469329; 34.3197079; -9.9984891; 0.6369526; -0.0242407; 11.9999996; 0.0000001
450.0468649; 34.2012324; -9.8375452; 0.6322108; -0.0232122; 11.9999996; 0.0000001
450.2467969; 34.0835869; -9.6761667; 0.6276785; -0.0221753; 11.9999996; 0.0000001
450.4467288; 33.9667326; -9.5143736; 0.6233569; -0.0211308; 11.9999996; 0.0000001
450.6466608; 33.8505760; -9.3521094; 0.6192445; -0.0201221; 11.9999996; 0.0000000
450.8465928; 33.7347194; -9.1888784; 0.6152851; -0.0194371; 11.9999996; 0.0000000
451.0465248; 33.6195543; -9.0252771; 0.6114654; -0.0187458; 11.9999996; 0.0000000
451.2464567; 33.5050519; -8.8613144; 0.6077861; -0.0180488; 11.9999996; 0.0000000
451.4463887; 33.3911831; -8.6969991; 0.6042480; -0.0173465; 11.9999996; 0.0000000
451.6463207; 33.2779192; -8.5323401; 0.6008518; -0.0166393; 11.9999996; 0.0000000
451.8462526; 33.1652313; -8.3673462; 0.5975982; -0.0159277; 11.9999996; 0.0000000
452.0461846; 33.0530905; -8.2020263; 0.5944879; -0.0152120; 11.9999996; 0.0000000
452.2461166; 32.9413922; -8.0362759; 0.5915114; -0.0146200; 11.9999996; 0.0000000
452.4460485; 32.8301420; -7.8701447; 0.5886396; -0.0141057; 11.9999996; 0.0000000
452.6459805; 32.7193682; -7.7037115; 0.5858711; -0.0135896; 11.9999996; 0.0000000
452.8459125; 32.6090508; -7.5369840; 0.5832060; -0.0130718; 11.9999996; 0.0000000
453.0458445; 32.4991703; -7.3699697; 0.5806446; -0.0125526; 11.9999996; 0.0000000
453.2457764; 32.3897067; -7.2026764; 0.5781870; -0.0120321; 11.9999996; 0.0000000
453.4457084; 32.2806403; -7.0351117; 0.5758335; -0.0115105; 11.9999996; 0.0000000
453.6456404; 32.1719612; -6.8672987; 0.5735841; -0.0110139; 11.9999996; 0.0000000
453.8455723; 32.0637128; -6.6993396; 0.5714143; -0.0107042; 11.9999996; 0.0000000
454.0455043; 31.9558096; -6.5311272; 0.5693061; -0.0103936; 11.9999996; 0.0000000
454.2454363; 31.8482391; -6.3626642; 0.5672598; -0.0100821; 11.9999996; 0.0000000
454.4453682; 31.7409884; -6.1939536; 0.5652754; -0.0097700; 11.9999996; 0.0000000
454.6453002; 31.6340449; -6.0249982; 0.5633531; -0.0094572; 11.9999996; 0.0000000
454.8452322; 31.5273959; -5.8558007; 0.5614929; -0.0091438; 11.9999996; 0.0000000
455.0451642; 31.4210288; -5.6863642; 0.5596950; -0.0088300; 11.9999996; 0.0000000
455.2450961; 31.3150758; -5.5169236; 0.5579576; -0.0085839; 11.9999996; 0.0000000
455.4450281; 31.2094682; -5.3473891; 0.5562636; -0.0083785; 11.9999996; 0.0000000
455.6449601; 31.1041095; -5.1776217; 0.5546101; -0.0081727; 11.9999996; 0.0000000
455.8448920; 30.9989910; -5.0076221; 0.5529972; -0.0079665; 11.9999996; 0.0000000
456.0448240; 30.8941037; -4.8373911; 0.5514249; -0.0077601; 11.9999996; 0.0000000
456.2447560; 30.7894390; -4.6669295; 0.5498933; -0.0075534; 11.9999996; 0.0000000
456.4446879; 30.6849880; -4.4962381; 0.5484025; -0.0073464; 11.9999996; -0.0000000
456.6446199; 30.5807812; -4.3253821; 0.5469530; -0.0071359; 11.9999996; -0.0000000
456.8445519; 30.4770900; -4.1548248; 0.5455525; -0.0068972; 11.9999996; -0.0000000
457.0444839; 30.3735836; -3.9840424; 0.5441989; -0.0066585; 11.9999996; -0.0000000
457.2444158; 30.2702526; -3.8130364; 0.5428924; -0.0064199; 11.9999996; -0.0000000
457.4443478; 30.1670870; -3.6418084; 0.5416329; -0.0061814; 11.9999996; -0.0000000
457.6442798; 30.0640772; -3.4703598; 0.5404203; -0.0059431; 11.9999996; -0.0000000
457.8442117; 29.9612134; -3.2986924; 0.5392548; -0.0057049; 11.9999996; -0.0000000
458.0441437; 29.8584860; -3.1268075; 0.5381363; -0.0054670; 11.9999996; -0.0000000
458.2440757; 29.7561548; -2.9551603; 0.5370771; -0.0050598; 11.9999996; -0.0000000
458.4440077; 29.6541381; -2.7836470; 0.5361207; -0.0045251; 11.9999996; -0.0000000
458.6439396; 29.5522107; -2.6119310; 0.5352704; -0.0039917; 11.9999996; -0.0000000
458.8438716; 29.4503522; -2.4400191; 0.5345259; -0.0034597; 11.9999996; -0.0000000
459.0438036; 29.3485423; -2.2679178; 0.5338872; -0.0029292; 11.9999996; -0.0000000
459.2437355; 29.2467606; -2.0956340; 0.5333540; -0.0024003; 11.9999996; -0.0000000
459.4436675; 29.1449868; -1.9231743; 0.5329262; -0.0018731; 11.9999996; -0.0000000
459.6435995; 29.0432004; -1.7505455; 0.5326035; -0.0013477; 11.9999996; 0.0000002
459.8435314; 28.9419663; -1.5787455; 0.5323727; -0.0009685; 11.9999996; 0.0000002
460.0434634; 28.8406898; -1.4067976; 0.5322170; -0.0005918; 11.9999996; 0.0000002
460.2433954; 28.7393531; -1.2347011; 0.5321363; -0.0002165; 11.9999996; 0.0000002
460.4433274; 28.6379424; -1.0624618; 0.5321305; 0.0001573; 11.9999996; 0.0000002
460.6432593; 28.5364439; -0.8900856; 0.5321992; 0.0005295; 11.9999996; 0.0000002
460.8431913; 28.4348436; -0.7175787; 0.5323423; 0.0009002; 11.9999996; 0.0000002
461.0431233; 28.3331279; -0.5449468; 0.5325597; 0.0012694; 11.9999997; -4.0069453
461.2430552; 28.2315737; -0.3726904; 0.5328763; 0.0023366; 11.9330532; -10.6129731
461.4429872; 28.1303348; -0.2011574; 0.5335642; 0.0045681; 11.7538935; -10.4524276
461.6429192; 28.0288360; -0.0295413; 0.5346964; 0.0067858; 11.5747339; -10.2918821
461.8428511; 27.9269873; 0.1421358; 0.5362709; 0.0089869; 11.3955742; -10.1313366
462.0427831; 27.8246983; 0.3138519; 0.5382856; 0.0111689; 11.2164146; -9.9707911
462.2427151; 27.7218789; 0.4855848; 0.5407378; 0.0133289; 11.0372549; -9.8102455
462.4426471; 27.6184388; 0.6573124; 0.5436245; 0.0154644; 10.8580953; -9.6497000
462.6425790; 27.5142878; 0.8290126; 0.5469423; 0.0175725; 10.6789356; -10.2775941
462.8425110; 27.4098194; 0.9998573; 0.5508781; 0.0226530; 10.4847521; -10.4277531
463.0424430; 27.3046427; 1.1701190; 0.5560525; 0.0290628; 10.2839848; -10.2261470
463.2423749; 27.1983994; 1.3398896; 0.5625192; 0.0355278; 10.0832176; -10.0245410
463.4423069; 27.0909428; 1.5089119; 0.5702898; 0.0420837; 9.8824503; -9.8229349
463.6422389; 26.9821260; 1.6769291; 0.5793801; 0.0487640; 9.6816830; -9.6213289
463.8421708; 26.8718022; 1.8436839; 0.5898108; 0.0556003; 9.4809158; -9.4197229
464.0421028; 26.7598245; 2.0089196; 0.6016061; 0.0626215; 9.2801485; -9.2181168
464.2420348; 26.6460462; 2.1723789; 0.6147941; 0.0698535; 9.0793813; -6.0101848
464.4419668; 26.5293153; 2.3352739; 0.6287296; 0.0689055; 8.9460554; -5.8152674
464.6418987; 26.4105576; 2.4962598; 0.6423739; 0.0674714; 8.8151343; -5.7295365
464.8418307; 26.2898069; 2.6554096; 0.6556944; 0.0658537; 8.6842131; -5.6438056
465.0417627; 26.1670606; 2.8128470; 0.6686652; 0.0640645; 8.5532919; -5.5580746
465.2416946; 26.0423162; 2.9686959; 0.6812623; 0.0621169; 8.4223708; -5.4723437
465.4416266; 25.9155713; 3.1230801; 0.6934634; 0.0600252; 8.2914496; -5.3866128
465.6415586; 25.7868235; 3.2761234; 0.7052481; 0.0578046; 8.1605284; -4.7149966
465.8414905; 25.6548806; 3.4293086; 0.7169080; 0.0621091; 8.0441822; -3.3316306
466.0414225; 25.5181601; 3.5839402; 0.7317848; 0.0822945; 7.9609464; -3.2969778
466.2413545; 25.3793520; 3.7356607; 0.7509378; 0.1043940; 7.8777107; -3.2623251
466.4412865; 25.2384868; 3.8831587; 0.7747094; 0.1292926; 7.7944749; -3.2276724
466.6412184; 25.0955950; 4.0251228; 0.8035630; 0.1579839; 7.7112392; -3.1930196
466.8411504; 24.9507071; 4.1602416; 0.8380917; 0.1915973; 7.6280034; -3.1583669
467.0410824; 24.8038536; 4.2872037; 0.8790267; 0.2313948; 7.5447677; -3.1237141
467.2410143; 24.6550651; 4.4046978; 0.9272377; 0.2787082; 7.4615319; -1.4880592
467.4409463; 24.4888974; 4.5218457; 0.9870048; 0.3047656; 7.4215522; -1.2318493
467.6408783; 24.3174082; 4.6275786; 1.0500970; 0.3201812; 7.3882924; -1.2263163
467.8408102; 24.1422781; 4.7206863; 1.1144260; 0.3268172; 7.3550327; -1.2207834
468.0407422; 23.9628269; 4.8017318; 1.1786515; 0.3238034; 7.3217729; -1.2152504
468.2406742; 23.7783746; 4.8712777; 1.2414171; 0.3114302; 7.2885131; -1.2097175
468.4406062; 23.5882411; 4.9298871; 1.3014753; 0.2910687; 7.2552533; -1.0695819
468.6405381; 23.3945087; 4.9775249; 1.3569884; 0.2626213; 7.2257189; -0.5483601
468.8404701; 23.2053671; 5.0138414; 1.4040747; 0.2273288; 7.2105301; -0.5472062
469.0404021; 23.0113328; 5.0422661; 1.4456172; 0.1972010; 7.1953413; -0.5460524
469.2403340; 22.8133302; 5.0634201; 1.4822567; 0.1715143; 7.1801525; -0.5448985
469.4402660; 22.6122836; 5.0779248; 1.5145563; 0.1495561; 7.1649637; -0.5437446
469.6401980; 22.4091172; 5.0864015; 1.5429992; 0.1306710; 7.1497748; -0.5425907
469.8401300; 22.2047554; 5.0894715; 1.5679928; 0.1142754; 7.1345860; -0.1961541
470.0400619; 22.0004504; 5.0877623; 1.5898457; 0.1005889; 7.1290871; 4.5374210
470.2399939; 21.8010214; 5.0819807; 1.6096067; 0.0974240; 7.2552212; 4.6169971
470.4399259; 21.6019844; 5.0723395; 1.6286692; 0.0938278; 7.3813552; 4.6965731
470.6398578; 21.4031802; 5.0589814; 1.6469743; 0.0898476; 7.5074893; 4.7761492
470.8397898; 21.2044493; 5.0420490; 1.6644695; 0.0855345; 7.6336233; 4.8557252
471.0397218; 21.0056322; 5.0216851; 1.6811095; 0.0809420; 7.7597573; 4.9353013
471.2396537; 20.8065697; 4.9980322; 1.6968556; 0.0761239; 7.8858914; 5.0148773
471.4395857; 20.6071022; 4.9712331; 1.7116764; 0.0711336; 8.0120254; 6.1417192
471.6395177; 20.4107405; 4.9420065; 1.7252249; 0.0651311; 8.1638474; 6.5947276
471.8394497; 20.2150174; 4.9102837; 1.7375325; 0.0590595; 8.3237851; 6.7226714
472.0393816; 20.0188624; 4.8761235; 1.7487066; 0.0532232; 8.4837227; 6.8506153
472.2393136; 19.8223566; 4.8397480; 1.7587774; 0.0475994; 8.6436604; 6.9785591
472.4392456; 19.6255806; 4.8013796; 1.7677722; 0.0421642; 8.8035981; 7.1065030
472.6391775; 19.4286153; 4.7612403; 1.7757153; 0.0368929; 8.9635358; 7.2344468
472.8391095; 19.2315415; 4.7195525; 1.7826276; 0.0317607; 9.1234735; 7.5980428
473.0390415; 19.0351799; 4.6767016; 1.7885191; 0.0272169; 9.2884849; 8.3781631
473.2389734; 18.8408169; 4.6331717; 1.7936185; 0.0239899; 9.4671050; 8.5377431
473.4389054; 18.6464392; 4.5886616; 1.7980815; 0.0207758; 9.6457251; 8.6973231
473.6388374; 18.4520115; 4.5432909; 1.8019098; 0.0175770; 9.8243452; 8.8569031
473.8387694; 18.2574983; 4.4971794; 1.8051051; 0.0143950; 10.0029653; 9.0164830
474.0387013; 18.0628641; 4.4504469; 1.8076695; 0.0112315; 10.1815854; 9.1760630
474.2386333; 17.8680736; 4.4032131; 1.8096052; 0.0080875; 10.3602055; 9.3356430
474.4385653; 17.6730914; 4.3555977; 1.8109146; 0.0049640; 10.5388256; 9.2248537
474.6384972; 17.4789598; 4.3079804; 1.8117023; 0.0034199; 10.7124008; 9.2452570
474.8384292; 17.2851284; 4.2602958; 1.8123055; 0.0026251; 10.8835829; 9.3918234
475.0383612; 17.0911259; 4.2124611; 1.8127512; 0.0018367; 11.0547649; 9.5383897
475.2382931; 16.8969900; 4.1645180; 1.8130400; 0.0010531; 11.2259470; 9.6849561
475.4382251; 16.7027588; 4.1165078; 1.8131726; 0.0002726; 11.3971290; 9.8315224
475.6381571; 16.5084700; 4.0684722; 1.8131492; -0.0005064; 11.5683111; 9.9780887
475.8380891; 16.3141615; 4.0204527; 1.8129699; -0.0012856; 11.7394932; 9.9081302
476.0380210; 16.1198657; 3.9724893; 1.8126345; -0.0020594; 11.9070401; 0.7266220
476.2379530; 15.9253856; 3.9245634; 1.8121756; -0.0025227; 11.9192346; 0.7273658
476.4378850; 15.7309680; 3.8767572; 1.8116240; -0.0029877; 11.9314291; 0.7281096
476.6378169; 15.5366198; 3.8290912; 1.8109795; -0.0034545; 11.9436236; 0.7288534
476.8377489; 15.3423480; 3.7815862; 1.8102418; -0.0039234; 11.9558182; 0.7295972
477.0376809; 15.1481595; 3.7342631; 1.8094105; -0.0043947; 11.9680127; 0.7303409
477.2376128; 14.9540613; 3.6871425; 1.8084855; -0.0048687; 11.9802072; 0.7310847
477.4375448; 14.7600603; 3.6402451; 1.8074662; -0.0053454; 11.9924017; 0.4558861
477.6374768; 14.5657807; 3.5934995; 1.8063636; -0.0054691; 11.9999996; -0.0000000
477.8374088; 14.3709746; 3.5468511; 1.8053147; -0.0050027; 11.9999996; -0.0000000
478.0373407; 14.1762689; 3.5004329; 1.8043602; -0.0045335; 11.9999996; -0.0000000
478.2372727; 13.9816567; 3.4542235; 1.8035006; -0.0040615; 11.9999996; -0.0000000
478.4372047; 13.7871313; 3.4082016; 1.8027361; -0.0035870; 11.9999996; -0.0000000
478.6371366; 13.5926859; 3.3623457; 1.8020671; -0.0031103; 11.9999996; -0.0000000
478.8370686; 13.3983137; 3.3166346; 1.8014938; -0.0026317; 11.9999996; -0.0000000
479.0370006; 13.2040079; 3.2710468; 1.8010164; -0.0021513; 11.9999996; -0.0000000
479.2369326; 13.0092227; 3.2254364; 1.8006042; -0.0020597; 11.9999996; -0.0000000
479.4368645; 12.8143362; 3.1798871; 1.8001895; -0.0020840; 11.9999996; -0.0000000
479.6367965; 12.6195092; 3.1344373; 1.7997701; -0.0021084; 11.9999996; -0.0000000
479.8367285; 12.4247426; 3.0890882; 1.7993461; -0.0021328; 11.9999996; -0.0000000
480.0366604; 12.2300368; 3.0438408; 1.7989173; -0.0021574; 11.9999996; -0.0000000
480.2365924; 12.0353926; 2.9986962; 1.7984838; -0.0021820; 11.9999996; -0.0000000
480.4365244; 11.8408105; 2.9536553; 1.7980455; -0.0022067; 11.9999996; -0.0000000
480.6364563; 11.6461780; 2.9086931; 1.7976025; -0.0022177; 11.9999996; 0.0000000
480.8363883; 11.4511321; 2.8637263; 1.7971633; -0.0021707; 11.9999996; 0.0000000
481.0363203; 11.2561460; 2.8188625; 1.7967337; -0.0021234; 11.9999996; 0.0000000
481.2362523; 11.0612166; 2.7740989; 1.7963138; -0.0020759; 11.9999996; 0.0000000
481.4361842; 10.8663406; 2.7294326; 1.7959035; -0.0020281; 11.9999996; 0.0000000
481.6361162; 10.6715148; 2.6848611; 1.7955030; -0.0019801; 11.9999996; 0.0000000
481.8360482; 10.4767361; 2.6403814; 1.7951122; -0.0019318; 11.9999996; 0.0000000
482.0359801; 10.2820011; 2.5959907; 1.7947311; -0.0018834; 11.9999996; 0.0000000
482.2359121; 10.0870253; 2.5516223; 1.7943592; -0.0018375; 11.9999996; 0.0000000
482.4358441; 9.8919272; 2.5073016; 1.7939960; -0.0017932; 11.9999996; 0.0000000
482.6357760; 9.6968668; 2.4630629; 1.7936418; -0.0017487; 11.9999996; 0.0000000
482.8357080; 9.5018428; 2.4189043; 1.7932966; -0.0017041; 11.9999996; 0.0000000
483.0356400; 9.3068540; 2.3748234; 1.7929604; -0.0016594; 11.9999996; 0.0000000
483.2355720; 9.1118992; 2.3308182; 1.7926332; -0.0016146; 11.9999996; 0.0000000
483.4355039; 8.9169772; 2.2868865; 1.7923151; -0.0015697; 11.9999996; 0.0000000
483.6354359; 8.7220549; 2.2430189; 1.7920059; -0.0015240; 11.9999996; 0.0000000
483.8353679; 8.5268673; 2.1991541; 1.7917063; -0.0014718; 11.9999996; 0.0000000
484.0352998; 8.3317086; 2.1553562; 1.7914171; -0.0014194; 11.9999996; 0.0000000
484.2352318; 8.1365773; 2.1116225; 1.7911385; -0.0013670; 11.9999996; 0.0000000
484.4351638; 7.9414719; 2.0679507; 1.7908705; -0.0013144; 11.9999996; 0.0000000
484.6350957; 7.7463907; 2.0243381; 1.7906130; -0.0012617; 11.9999996; 0.0000000
484.8350277; 7.5513324; 1.9807823; 1.7903661; -0.0012089; 11.9999996; 0.0000000
485.0349597; 7.3562953; 1.9372807; 1.7901298; -0.0011561; 11.9999996; 0.0000000
485.2348917; 7.1611514; 1.8938026; 1.7899038; -0.0011061; 11.9999996; 0.0000000
485.4348236; 6.9659311; 1.8503528; 1.7896874; -0.0010582; 11.9999996; 0.0000000
485.6347556; 6.7707280; 1.8069502; 1.7894806; -0.0010103; 11.9999996; 0.0000000
485.8346876; 6.5755410; 1.7635925; 1.7892834; -0.0009623; 11.9999996; 0.0000000
486.0346195; 6.3803688; 1.7202775; 1.7890958; -0.0009142; 11.9999996; 0.0000000
486.2345515; 6.1852103; 1.6770030; 1.7889178; -0.0008661; 11.9999996; 0.0000000
486.4344835; 5.9900643; 1.6337667; 1.7887496; -0.0008179; 11.9999996; 0.0000000
486.6344154; 5.7949227; 1.5905649; 1.7885909; -0.0007701; 11.9999996; 0.0000000
486.8343474; 5.5996710; 1.5473702; 1.7884409; -0.0007296; 11.9999996; 0.0000000
487.0342794; 5.4044282; 1.5042074; 1.7882991; -0.0006891; 11.9999996; 0.0000000
487.2342114; 5.2091930; 1.4610745; 1.7881654; -0.0006486; 11.9999996; 0.0000000
487.4341433; 5.0139644; 1.4179696; 1.7880397; -0.0006080; 11.9999996; 0.0000000
487.6340753; 4.8187411; 1.3748908; 1.7879222; -0.0005674; 11.9999996; 0.0000000
487.8340073; 4.6235219; 1.3318360; 1.7878129; -0.0005268; 11.9999996; 0.0000000
488.0339392; 4.4283056; 1.2888035; 1.7877116; -0.0004862; 11.9999996; 0.0000000
488.2338712; 4.2330690; 1.2457865; 1.7876182; -0.0004511; 11.9999996; 0.0000000
488.4338032; 4.0378145; 1.2027839; 1.7875310; -0.0004206; 11.9999996; 0.0000000
488.6337351; 3.8425594; 1.1597984; 1.7874500; -0.0003901; 11.9999996; 0.0000000
488.8336671; 3.6473026; 1.1168285; 1.7873750; -0.0003597; 11.9999996; 0.0000000
489.0335991; 3.4520429; 1.0738727; 1.7873062; -0.0003292; 11.9999996; 0.0000000
489.2335311; 3.2567794; 1.0309296; 1.7872434; -0.0002987; 11.9999996; 0.0000000
489.4334630; 3.0615108; 0.9879975; 1.7871867; -0.0002682; 11.9999996; 0.0000000
489.6333950; 2.8662374; 0.9450754; 1.7871362; -0.0002378; 11.9999996; 0.0000000
489.8333270; 2.6709967; 0.9021702; 1.7870914; -0.0002100; 11.9999996; 0.0000000
490.0332589; 2.4757473; 0.8592717; 1.7870522; -0.0001822; 11.9999996; 0.0000000
490.2331909; 2.2804878; 0.8163784; 1.7870186; -0.0001544; 11.9999996; 0.0000000
490.4331229; 2.0852170; 0.7734889; 1.7869905; -0.0001267; 11.9999996; 0.0000000
490.6330549; 1.8899333; 0.7306018; 1.7869679; -0.0000989; 11.9999996; 0.0000000
490.8329868; 1.6946353; 0.6877156; 1.7869509; -0.0000711; 11.9999996; 0.0000000
491.0329188; 1.4993218; 0.6448289; 1.7869395; -0.0000434; 11.9999996; 0.0000000
491.2328508; 1.3040543; 0.6019541; 1.7869345; 0.0000017; 11.9999996; 0.0000000
491.4327827; 1.1088280; 0.5590882; 1.7869409; 0.0000629; 11.9999996; 0.0000000
