# ff0ba09d-9914-40da-b0e4-ec8b68bd3bc4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
428.3442245; 12.6724311; -7.1772679; -1.4231390; -0.0020904; 11.9999996; -0.0000000
428.5441985; 12.8702261; -7.1478898; -1.4235526; -0.0020466; 11.9999996; -0.0000000
428.7441724; 13.0680385; -7.1185919; -1.4239575; -0.0020027; 11.9999996; -0.0000000
428.9441464; 13.2658681; -7.0893724; -1.4243536; -0.0019589; 11.9999996; -0.0000000
429.1441203; 13.4637147; -7.0602296; -1.4247409; -0.0019151; 11.9999996; -0.0000000
429.3440943; 13.6615779; -7.0311618; -1.4251196; -0.0018713; 11.9999996; -0.0000000
429.5440683; 13.8594534; -7.0021678; -1.4254893; -0.0018184; 11.9999996; -0.0000000
429.7440422; 14.0573037; -6.9732505; -1.4258385; -0.0016746; 11.9999996; -0.0000000
429.9440162; 14.2551697; -6.9443985; -1.4261590; -0.0015307; 11.9999996; -0.0000000
430.1439901; 14.4530510; -6.9156062; -1.4264507; -0.0013869; 11.9999996; -0.0000000
430.3439641; 14.6509470; -6.8868678; -1.4267137; -0.0012431; 11.9999996; -0.0000000
430.5439381; 14.8488573; -6.8581775; -1.4269479; -0.0010993; 11.9999996; -0.0000000
430.7439120; 15.0467815; -6.8295296; -1.4271534; -0.0009555; 11.9999996; -0.0000000
430.9438860; 15.2447190; -6.8009185; -1.4273301; -0.0008118; 11.9999996; -0.0000000
431.1438600; 15.4426374; -6.7723427; -1.4274737; -0.0005903; 11.9999996; -0.0000000
431.3438339; 15.6405417; -6.7437927; -1.4275634; -0.0003065; 11.9999996; -0.0000000
431.5438079; 15.8384557; -6.7152537; -1.4275963; -0.0000227; 11.9999996; -0.0000000
431.7437818; 16.0363777; -6.6867145; -1.4275725; 0.0002610; 11.9999996; -0.0000000
431.9437558; 16.2343058; -6.6581639; -1.4274919; 0.0005446; 11.9999996; -0.0000000
432.1437298; 16.4322382; -6.6295906; -1.4273547; 0.0008282; 11.9999996; -0.0000000
432.3437037; 16.6301728; -6.6009836; -1.4271607; 0.0011118; 11.9999996; -0.0000000
432.5436777; 16.8281067; -6.5723317; -1.4269100; 0.0013982; 11.9999996; 0.0000000
432.7436516; 17.0259585; -6.5436341; -1.4265844; 0.0018594; 11.9999996; 0.0000000
432.9436256; 17.2238094; -6.5148615; -1.4261665; 0.0023204; 11.9999996; 0.0000000
433.1435996; 17.4216600; -6.4859952; -1.4256565; 0.0027811; 11.9999996; 0.0000000
433.3435735; 17.6195107; -6.4570165; -1.4250544; 0.0032414; 11.9999996; 0.0000000
433.5435475; 17.8173621; -6.4279068; -1.4243601; 0.0037013; 11.9999996; 0.0000000
433.7435214; 18.0152144; -6.3986472; -1.4235739; 0.0041607; 11.9999996; 0.0000000
433.9434954; 18.2130684; -6.3692192; -1.4226958; 0.0046195; 11.9999996; 0.0000002
434.1434694; 18.4108420; -6.3396162; -1.4217240; 0.0051226; 11.9999996; 0.0000003
434.3434433; 18.6085235; -6.3098199; -1.4206447; 0.0056753; 11.9999996; 0.0000003
434.5434173; 18.8061974; -6.2797953; -1.4194547; 0.0062280; 11.9999996; 0.0000003
434.7433913; 19.0038569; -6.2495210; -1.4181541; 0.0067808; 11.9999996; 0.0000003
434.9433652; 19.2014952; -6.2189756; -1.4167427; 0.0073338; 11.9999997; 0.0000003
435.1433392; 19.3991056; -6.1881377; -1.4152206; 0.0078869; 11.9999997; 0.0000003
435.3433131; 19.5966814; -6.1569859; -1.4135878; 0.0084403; 11.9999997; 0.0000003
435.5432871; 19.7942157; -6.1254987; -1.4118441; 0.0089940; 11.9999997; -6.4940604
435.7432611; 19.9914408; -6.0936997; -1.4100338; 0.0090963; 11.8912870; -6.9401550
435.9432350; 20.1886143; -6.0615413; -1.4082102; 0.0091593; 11.7739970; -6.8713614
436.1432090; 20.3857765; -6.0290143; -1.4063740; 0.0092184; 11.6567070; -6.8025677
436.3431829; 20.5829465; -5.9961127; -1.4045256; 0.0092737; 11.5394171; -6.7337741
436.5431569; 20.7801437; -5.9628307; -1.4026658; 0.0093250; 11.4221271; -6.6649804
436.7431309; 20.9773874; -5.9291623; -1.4007951; 0.0093724; 11.3048371; -6.5961868
436.9431048; 21.1746967; -5.8951016; -1.3989141; 0.0094158; 11.1875471; -6.9866583
437.1430788; 21.3717313; -5.8607055; -1.3970109; 0.0098892; 11.0619578; -7.6870400
437.3430527; 21.5682379; -5.8259995; -1.3949161; 0.0111046; 10.9221104; -7.5892407
437.5430267; 21.7648195; -5.7908306; -1.3925774; 0.0123166; 10.7822630; -7.4914415
437.7430007; 21.9614608; -5.7551515; -1.3899951; 0.0135255; 10.6424155; -7.3936422
437.9429746; 22.1581461; -5.7189147; -1.3871694; 0.0147315; 10.5025681; -7.2958429
438.1429486; 22.3548602; -5.6820729; -1.3841006; 0.0159349; 10.3627206; -7.1980437
438.3429225; 22.5515875; -5.6445787; -1.3807891; 0.0171358; 10.2228732; -7.1002444
438.5428965; 22.7483126; -5.6063845; -1.3772350; 0.0183342; 10.0830258; -7.0251925
438.7428705; 22.9445358; -5.5675398; -1.3734485; 0.0195241; 9.9427208; -6.9333984
438.9428444; 23.1405570; -5.5279391; -1.3694244; 0.0207226; 9.8022803; -6.8347678
439.1428184; 23.3364697; -5.4875143; -1.3651581; 0.0219351; 9.6618398; -6.7361373
439.3427924; 23.5322246; -5.4462257; -1.3606471; 0.0231632; 9.5213992; -6.6375068
439.5427663; 23.7277721; -5.4040333; -1.3558891; 0.0244088; 9.3809587; -6.5388762
439.7427403; 23.9230630; -5.3608973; -1.3508812; 0.0256736; 9.2405182; -6.4402457
439.9427142; 24.1180479; -5.3167779; -1.3456206; 0.0269593; 9.1000777; -6.3380328
440.1426882; 24.3128026; -5.2716056; -1.3400979; 0.0284220; 8.9597171; -6.2196364
440.3426622; 24.5078596; -5.2251876; -1.3341637; 0.0307738; 8.8198073; -6.1217498
440.5426361; 24.7024727; -5.1776050; -1.3277615; 0.0331413; 8.6798974; -6.0238632
440.7426101; 24.8966046; -5.1287722; -1.3208890; 0.0355247; 8.5399876; -5.9259767
440.9425840; 25.0902178; -5.0786040; -1.3135442; 0.0379236; 8.4000777; -5.8280901
441.1425580; 25.2832747; -5.0270148; -1.3057249; 0.0403375; 8.2601678; -5.7302035
441.3425320; 25.4757381; -4.9739191; -1.2974293; 0.0427652; 8.1202580; -5.6323169
441.5425059; 25.6675705; -4.9192315; -1.2886555; 0.0452055; 7.9803481; -5.3973152
441.7424799; 25.8595048; -4.8626339; -1.2793266; 0.0483233; 7.8439347; -5.1993815
441.9424538; 26.0513039; -4.8040513; -1.2692683; 0.0519923; 7.7102419; -5.1100010
442.1424278; 26.2422900; -4.7435339; -1.2584813; 0.0556990; 7.5765490; -5.0206205
442.3424018; 26.4323875; -4.6809565; -1.2469602; 0.0594418; 7.4428562; -4.9312400
442.5423757; 26.6215205; -4.6161942; -1.2347000; 0.0632176; 7.3091634; -4.8418595
442.7423497; 26.8096135; -4.5491218; -1.2216964; 0.0670219; 7.1754706; -4.7524790
442.9423237; 26.9965908; -4.4796144; -1.2079456; 0.0708485; 7.0417777; -4.6656148
443.1422976; 27.1823882; -4.4075424; -1.1934439; 0.0746573; 6.9080121; -4.6608890
443.3422716; 27.3673260; -4.3326252; -1.1782817; 0.0772930; 6.7717441; -4.5680321
443.5422455; 27.5510137; -4.2548968; -1.1626141; 0.0797822; 6.6354761; -4.4751752
443.7422195; 27.7334713; -4.1742424; -1.1464635; 0.0821069; 6.4992081; -4.3823183
443.9421935; 27.9147184; -4.0905472; -1.1298546; 0.0842495; 6.3629401; -4.2894614
444.1421674; 28.0947750; -4.0036966; -1.1128144; 0.0861935; 6.2266721; -4.1966045
444.3421414; 28.2736610; -3.9135759; -1.0953722; 0.0879234; 6.0904041; -4.1037475
444.5421153; 28.4513961; -3.8200702; -1.0775594; 0.0894254; 5.9541361; -3.8850264
444.7420893; 28.6287193; -3.7226592; -1.0592778; 0.0918433; 5.8221928; -3.6799813
444.9420633; 28.8052297; -3.6213611; -1.0401626; 0.0962114; 5.6943944; -3.5983086
445.1420372; 28.9795112; -3.5167513; -1.0200539; 0.1018704; 5.5665961; -3.5166359
445.3420112; 29.1508429; -3.4090298; -0.9987441; 0.1089804; 5.4387977; -3.4349631
445.5419851; 29.3185037; -3.2983969; -0.9760022; 0.1177597; 5.3109994; -3.3532904
445.7419591; 29.4817727; -3.1850528; -0.9515666; 0.1284959; 5.1832010; -3.2716177
445.9419331; 29.6399288; -3.0691976; -0.9251383; 0.1415609; 5.0554027; -3.1585789
446.1419070; 29.7930949; -2.9503569; -0.8962013; 0.1575122; 4.9288770; -2.5412075
446.3418810; 29.9538777; -2.8171978; -0.8613321; 0.1766541; 4.8246739; -2.4869089
446.5418550; 30.1066481; -2.6809754; -0.8232035; 0.1959189; 4.7204708; -2.4326104
446.7418289; 30.2513514; -2.5412402; -0.7818914; 0.2147066; 4.6162676; -2.3783118
446.9418029; 30.3879327; -2.3975429; -0.7375559; 0.2322975; 4.5120645; -2.3240133
447.1417768; 30.5163371; -2.2494342; -0.6904513; 0.2478913; 4.4078613; -2.2697148
447.3417508; 30.6365099; -2.0964647; -0.6409305; 0.2606727; 4.3036582; -2.7918337
447.5417248; 30.7493246; -1.9367790; -0.5885146; 0.2856249; 4.1719163; -3.9622528
447.7416987; 30.8547005; -1.7679752; -0.5255384; 0.3479563; 3.9774604; -3.7731626
447.9416727; 30.9478571; -1.5928475; -0.4500258; 0.4135824; 3.7830044; -3.5840724
448.1416466; 31.0261806; -1.4111085; -0.3616466; 0.4787719; 3.5885485; -3.3949822
448.3416206; 31.0870572; -1.2224708; -0.2607631; 0.5367298; 3.3940925; -3.2058920
448.5415946; 31.1278731; -1.0266469; -0.1488280; 0.5781791; 3.1996366; -3.0168018
448.7415685; 31.1460145; -0.8233496; -0.0286355; 0.5938819; 3.0051806; 0.4886557
448.9415425; 31.1408948; -0.6324008; 0.0795886; 0.5205712; 3.0375232; 1.7063370
449.1415164; 31.1168741; -0.4434648; 0.1707832; 0.4403990; 3.1478554; 1.7672108
449.3414904; 31.0756512; -0.2517536; 0.2508030; 0.3786765; 3.2581875; 1.8280846
449.5414644; 31.0187573; -0.0591152; 0.3220177; 0.3328373; 3.3685196; 1.8889584
449.7414383; 30.9477232; 0.1326026; 0.3865378; 0.3003030; 3.4788517; 1.9498322
449.9414123; 30.8640802; 0.3215520; 0.4462214; 0.2790613; 3.5891838; 2.0107060
450.1413862; 30.7693594; 0.5058851; 0.5027354; 0.2678577; 3.6995160; 1.8896640
450.3413602; 30.6643762; 0.6849017; 0.5579652; 0.2648992; 3.8002876; 1.3699347
450.5413342; 30.5487051; 0.8593211; 0.6131082; 0.2622191; 3.8717035; 1.3954392
450.7413081; 30.4253212; 1.0249895; 0.6671374; 0.2611254; 3.9431195; 1.4209437
450.9412821; 30.2951351; 1.1815322; 0.7203598; 0.2619765; 4.0145354; 1.4464482
451.1412561; 30.1590571; 1.3285745; 0.7731274; 0.2651588; 4.0859514; 1.4719527
451.3412300; 30.0179979; 1.4657417; 0.8258394; 0.2711152; 4.1573673; 1.4974572
451.5412040; 29.8728679; 1.5926591; 0.8789476; 0.2803783; 4.2287833; 1.5229617
451.7411779; 29.7245777; 1.7089519; 0.9329654; 0.2936106; 4.3001992; 1.3954975
451.9411519; 29.5590197; 1.8240877; 0.9938080; 0.3083334; 4.3646122; 1.4068051
452.1411259; 29.3891117; 1.9273464; 1.0557681; 0.3130176; 4.4285989; 1.4272793
452.3410998; 29.2149016; 2.0190040; 1.1169436; 0.3065740; 4.4925856; 1.4477535
452.5410738; 29.0355515; 2.0999933; 1.1757741; 0.2896395; 4.5565724; 1.4682276
452.7410477; 28.8502234; 2.1712466; 1.2308770; 0.2641866; 4.6205591; 1.4887018
452.9410217; 28.6580796; 2.2336968; 1.2811668; 0.2329897; 4.6845458; 1.6951262
453.1409957; 28.4654351; 2.2864828; 1.3244673; 0.2011470; 4.7563570; 2.1180027
453.3409696; 28.2809667; 2.3293059; 1.3601381; 0.1763639; 4.8445869; 2.1569304
453.5409436; 28.0908289; 2.3667171; 1.3922267; 0.1554691; 4.9328169; 2.1958581
453.7409175; 27.8956738; 2.3989730; 1.4211797; 0.1378142; 5.0210468; 2.2347858
453.9408915; 27.6961530; 2.4263301; 1.4473826; 0.1228516; 5.1092768; 2.2737135
454.1408655; 27.4929184; 2.4490449; 1.4711673; 0.1101253; 5.1975067; 2.3126412
454.3408394; 27.2866219; 2.4673740; 1.4928191; 0.0992589; 5.2857367; 2.3515688
454.5408134; 27.0779153; 2.4815739; 1.5125828; 0.0899430; 5.3739666; 2.8104976
454.7407874; 26.8780178; 2.4914904; 1.5294970; 0.0788723; 5.4775514; 2.9139963
454.9407613; 26.6781957; 2.4982417; 1.5441952; 0.0682867; 5.5829219; 2.9695182
455.1407353; 26.4776272; 2.5022714; 1.5568889; 0.0583659; 5.6882923; 3.0250400
455.3407092; 26.2767132; 2.5039516; 1.5676632; 0.0489561; 5.7936627; 3.0805619
455.5406832; 26.0758547; 2.5036547; 1.5765831; 0.0399076; 5.8990331; 3.1360838
455.7406572; 25.8754525; 2.5017529; 1.5836938; 0.0310718; 6.0044036; 3.1916056
455.9406311; 25.6759075; 2.4986184; 1.5890203; 0.0222977; 6.1097740; 3.2567069
456.1406051; 25.4774173; 2.4946192; 1.5925706; 0.0137379; 6.2154526; 3.6443987
456.3405790; 25.2736206; 2.4898821; 1.5955686; 0.0156812; 6.3316207; 3.7118826
456.5405530; 25.0713939; 2.4845372; 1.5989382; 0.0176357; 6.4477888; 3.7793666
456.7405270; 24.8705440; 2.4785141; 1.6026778; 0.0195845; 6.5639569; 3.8468505
456.9405009; 24.6708777; 2.4717424; 1.6067831; 0.0215103; 6.6801250; 3.9143344
457.1404749; 24.4722020; 2.4641517; 1.6112479; 0.0233949; 6.7962931; 3.9818183
457.3404488; 24.2743238; 2.4556715; 1.6160633; 0.0252202; 6.9124612; 4.0493023
457.5404228; 24.0770498; 2.4462316; 1.6212182; 0.0269684; 7.0286293; 4.1199001
457.7403968; 23.8787309; 2.4356819; 1.6266681; 0.0269590; 7.1448846; 4.1915938
457.9403707; 23.6788117; 2.4239739; 1.6318448; 0.0247342; 7.2612530; 4.2593106
458.1403447; 23.4791350; 2.4112878; 1.6365683; 0.0224758; 7.3776214; 4.3270274
458.3403187; 23.2796517; 2.3977134; 1.6408340; 0.0201892; 7.4939898; 4.3947443
458.5402926; 23.0803132; 2.3833405; 1.6446385; 0.0178793; 7.6103582; 4.4624611
458.7402666; 22.8810706; 2.3682588; 1.6479787; 0.0155512; 7.7267266; 4.5301780
458.9402405; 22.6818750; 2.3525580; 1.6508523; 0.0132096; 7.8430950; 4.5978948
459.1402145; 22.4826777; 2.3363280; 1.6532575; 0.0108594; 7.9594634; 4.4132822
459.3401885; 22.2837397; 2.3196778; 1.6552962; 0.0095989; 8.0695812; 4.4657035
459.5401624; 22.0847493; 2.3026390; 1.6570910; 0.0083752; 8.1794981; 4.5261200
459.7401364; 21.8856864; 2.2852585; 1.6586425; 0.0071534; 8.2894151; 4.5865365
459.9401103; 21.6865406; 2.2675838; 1.6599507; 0.0059340; 8.3993320; 4.6469531
460.1400843; 21.4873014; 2.2496625; 1.6610160; 0.0047173; 8.5092489; 4.7073696
460.3400583; 21.2879584; 2.2315422; 1.6618387; 0.0035037; 8.6191658; 4.7677861
460.5400322; 21.0885010; 2.2132703; 1.6624192; 0.0022935; 8.7290828; 4.6225573
460.7400062; 20.8893523; 2.1949338; 1.6627801; 0.0015525; 8.8343459; 4.4622244
460.9399801; 20.6905276; 2.1765640; 1.6630644; 0.0012959; 8.9347818; 4.5126678
461.1399541; 20.4915847; 2.1581314; 1.6632978; 0.0010404; 9.0352176; 4.5631111
461.3399281; 20.2925309; 2.1396467; 1.6634803; 0.0007858; 9.1356535; 4.6135545
461.5399020; 20.0933733; 2.1211209; 1.6636121; 0.0005319; 9.2360893; 4.6639979
461.7398760; 19.8941193; 2.1025647; 1.6636932; 0.0002788; 9.3365252; 4.7144412
461.9398499; 19.6947760; 2.0839890; 1.6637237; 0.0000264; 9.4369610; 4.7648846
462.1398239; 19.4953507; 2.0654045; 1.6637038; -0.0002256; 9.5373969; 4.4001065
462.3397979; 19.2964377; 2.0468750; 1.6636614; -0.0001924; 9.6292135; 4.4335524
462.5397718; 19.0974660; 2.0283478; 1.6636269; -0.0001534; 9.7208509; 4.4755450
462.7397458; 18.8984267; 2.0098204; 1.6636001; -0.0001145; 9.8124883; 4.5175376
462.9397198; 18.6993233; 1.9912917; 1.6635811; -0.0000756; 9.9041258; 4.5595301
463.1396937; 18.5001591; 1.9727603; 1.6635699; -0.0000368; 9.9957632; 4.6015227
463.3396677; 18.3009375; 1.9542251; 1.6635664; 0.0000019; 10.0874006; 4.6435152
463.5396416; 18.1016618; 1.9356848; 1.6635706; 0.0000406; 10.1790380; 4.5248465
463.7396156; 17.9024932; 1.9171528; 1.6635815; 0.0000551; 10.2675468; 4.3626143
463.9395896; 17.7034741; 1.8986326; 1.6635910; 0.0000395; 10.3521658; 4.3984208
464.1395635; 17.5044133; 1.8801070; 1.6635973; 0.0000240; 10.4367848; 4.4342273
464.3395375; 17.3053156; 1.8615769; 1.6636006; 0.0000084; 10.5214037; 4.4700338
464.5395114; 17.1061857; 1.8430435; 1.6636007; -0.0000071; 10.6060227; 4.5058403
464.7394854; 16.9070284; 1.8245078; 1.6635977; -0.0000226; 10.6906416; 4.5416468
464.9394594; 16.7078486; 1.8059710; 1.6635917; -0.0000382; 10.7752606; 4.5774533
465.1394333; 16.5086508; 1.7874340; 1.6635825; -0.0000537; 10.8598795; 4.3313024
465.3394073; 16.3095282; 1.7689060; 1.6635722; -0.0000470; 10.9393454; 4.3308102
465.5393812; 16.1104068; 1.7503800; 1.6635637; -0.0000378; 11.0182293; 4.3619276
465.7393552; 15.9112812; 1.7318552; 1.6635570; -0.0000287; 11.0971132; 4.3930450
465.9393292; 15.7121556; 1.7133315; 1.6635522; -0.0000195; 11.1759971; 4.4241624
466.1393031; 15.5130344; 1.6948090; 1.6635492; -0.0000103; 11.2548809; 4.4552797
466.3392771; 15.3139221; 1.6762878; 1.6635481; -0.0000012; 11.3337648; 4.4863971
466.5392511; 15.1148229; 1.6577678; 1.6635488; 0.0000080; 11.4126487; 4.3602306
466.7392250; 14.9157034; 1.6392456; 1.6635517; 0.0000292; 11.4887952; 4.0920854
466.9391990; 14.7165329; 1.6207174; 1.6635619; 0.0000728; 11.5598026; 4.1172989
467.1391729; 14.5173825; 1.6021882; 1.6635809; 0.0001165; 11.6308100; 4.1425125
467.3391469; 14.3182521; 1.5836561; 1.6636085; 0.0001603; 11.7018174; 4.1677260
467.5391209; 14.1191414; 1.5651195; 1.6636450; 0.0002040; 11.7728248; 4.1929396
467.7390948; 13.9200502; 1.5465764; 1.6636901; 0.0002478; 11.8438322; 4.2181531
467.9390688; 13.7209783; 1.5280253; 1.6637440; 0.0002916; 11.9148396; 4.2433666
468.1390427; 13.5219256; 1.5094642; 1.6638067; 0.0003354; 11.9858470; 0.8487675
468.3390167; 13.3227860; 1.4908815; 1.6638768; 0.0003620; 11.9999996; -0.0000002
468.5389907; 13.1236387; 1.4722837; 1.6639514; 0.0003843; 11.9999996; -0.0000002
468.7389646; 12.9245096; 1.4536721; 1.6640305; 0.0004066; 11.9999996; -0.0000002
468.9389386; 12.7253984; 1.4350458; 1.6641141; 0.0004290; 11.9999996; -0.0000002
469.1389125; 12.5263048; 1.4164040; 1.6642021; 0.0004513; 11.9999996; -0.0000002
469.3388865; 12.3272283; 1.3977456; 1.6642945; 0.0004737; 11.9999996; -0.0000002
469.5388605; 12.1281686; 1.3790698; 1.6643915; 0.0004960; 11.9999996; -0.0000001
469.7388344; 11.9290975; 1.3603730; 1.6644927; 0.0005126; 11.9999996; -0.0000000
469.9388084; 11.7299624; 1.3416497; 1.6645953; 0.0005129; 11.9999996; -0.0000000
470.1387824; 11.5308429; 1.3229072; 1.6646979; 0.0005132; 11.9999996; -0.0000000
470.3387563; 11.3317388; 1.3041455; 1.6648006; 0.0005135; 11.9999996; -0.0000000
470.5387303; 11.1326495; 1.2853647; 1.6649033; 0.0005137; 11.9999996; -0.0000000
470.7387042; 10.9335747; 1.2665645; 1.6650060; 0.0005140; 11.9999996; -0.0000000
470.9386782; 10.7345140; 1.2477451; 1.6651088; 0.0005143; 11.9999996; -0.0000000
471.1386522; 10.5354670; 1.2289063; 1.6652117; 0.0005145; 11.9999996; 0.0000000
471.3386261; 10.3363721; 1.2100423; 1.6653141; 0.0005080; 11.9999996; 0.0000000
471.5386001; 10.1372666; 1.1911569; 1.6654148; 0.0004989; 11.9999996; 0.0000000
471.7385740; 9.9381734; 1.1722526; 1.6655137; 0.0004897; 11.9999996; 0.0000000
471.9385480; 9.7390923; 1.1533298; 1.6656107; 0.0004805; 11.9999996; 0.0000000
472.1385220; 9.5400227; 1.1343888; 1.6657058; 0.0004714; 11.9999996; 0.0000000
472.3384959; 9.3409643; 1.1154299; 1.6657992; 0.0004622; 11.9999996; 0.0000000
472.5384699; 9.1419166; 1.0964535; 1.6658907; 0.0004530; 11.9999996; 0.0000000
472.7384438; 8.9428675; 1.0774588; 1.6659803; 0.0004431; 11.9999996; 0.0000000
472.9384178; 8.7437778; 1.0584424; 1.6660676; 0.0004298; 11.9999996; 0.0000000
473.1383918; 8.5446975; 1.0394096; 1.6661522; 0.0004164; 11.9999996; 0.0000000
473.3383657; 8.3456261; 1.0203609; 1.6662342; 0.0004031; 11.9999996; 0.0000000
473.5383397; 8.1465633; 1.0012969; 1.6663135; 0.0003898; 11.9999996; 0.0000000
473.7383136; 7.9475086; 0.9822180; 1.6663901; 0.0003765; 11.9999996; 0.0000000
473.9382876; 7.7484615; 0.9631247; 1.6664640; 0.0003631; 11.9999996; 0.0000000
474.1382616; 7.5494217; 0.9440175; 1.6665353; 0.0003498; 11.9999996; 0.0000000
474.3382355; 7.3503624; 0.9248944; 1.6666039; 0.0003362; 11.9999996; 0.0000000
474.5382095; 7.1512955; 0.9057570; 1.6666698; 0.0003226; 11.9999996; 0.0000000
474.7381835; 6.9522346; 0.8866073; 1.6667329; 0.0003089; 11.9999996; 0.0000000
474.9381574; 6.7531792; 0.8674457; 1.6667933; 0.0002953; 11.9999996; 0.0000000
475.1381314; 6.5541289; 0.8482727; 1.6668510; 0.0002816; 11.9999996; 0.0000000
475.3381053; 6.3550833; 0.8290889; 1.6669060; 0.0002679; 11.9999996; 0.0000000
475.5380793; 6.1560418; 0.8098946; 1.6669582; 0.0002542; 11.9999996; 0.0000000
475.7380533; 5.9570018; 0.7906904; 1.6670076; 0.0002408; 11.9999996; 0.0000000
475.9380272; 5.7579488; 0.7714751; 1.6670546; 0.0002288; 11.9999996; 0.0000000
476.1380012; 5.5588988; 0.7522510; 1.6670991; 0.0002169; 11.9999996; 0.0000000
476.3379751; 5.3598512; 0.7330184; 1.6671413; 0.0002049; 11.9999996; 0.0000000
476.5379491; 5.1608058; 0.7137778; 1.6671811; 0.0001929; 11.9999996; 0.0000000
476.7379231; 4.9617620; 0.6945296; 1.6672185; 0.0001810; 11.9999996; 0.0000000
476.9378970; 4.7627194; 0.6752742; 1.6672535; 0.0001690; 11.9999996; 0.0000000
477.1378710; 4.5636777; 0.6560121; 1.6672861; 0.0001571; 11.9999996; 0.0000000
477.3378449; 4.3646379; 0.6367439; 1.6673164; 0.0001467; 11.9999996; 0.0000000
477.5378189; 4.1655992; 0.6174699; 1.6673448; 0.0001373; 11.9999996; 0.0000000
477.7377929; 3.9665601; 0.5981904; 1.6673713; 0.0001280; 11.9999996; 0.0000000
477.9377668; 3.7675202; 0.5789056; 1.6673960; 0.0001187; 11.9999996; 0.0000000
478.1377408; 3.5684790; 0.5596160; 1.6674188; 0.0001093; 11.9999996; 0.0000000
478.3377148; 3.3694362; 0.5403217; 1.6674397; 0.0001000; 11.9999996; 0.0000000
478.5376887; 3.1703913; 0.5210233; 1.6674588; 0.0000907; 11.9999996; 0.0000000
478.7376627; 2.9713456; 0.5017212; 1.6674760; 0.0000816; 11.9999996; 0.0000000
478.9376366; 2.7723193; 0.4824176; 1.6674917; 0.0000761; 11.9999996; 0.0000000
479.1376106; 2.5732899; 0.4631107; 1.6675064; 0.0000705; 11.9999996; 0.0000000
479.3375846; 2.3742567; 0.4438005; 1.6675199; 0.0000650; 11.9999996; 0.0000000
479.5375585; 2.1752194; 0.4244874; 1.6675324; 0.0000595; 11.9999996; 0.0000000
479.7375325; 1.9761776; 0.4051714; 1.6675437; 0.0000540; 11.9999996; 0.0000000
