# 21b42478-5013-4521-9c55-358b53e63f40
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.7906311; -10.7536555; 14.1873820; 2.8224000; 0.0021280; 11.9999996; 0.0000000
171.9906202; -10.8163592; 13.9975181; 2.8228295; 0.0021683; 11.9999996; 0.0000000
172.1906093; -10.8789686; 13.8076635; 2.8232670; 0.0022087; 11.9999996; 0.0000000
172.3905984; -10.9414819; 13.6178186; 2.8237125; 0.0022491; 11.9999996; 0.0000000
172.5905875; -11.0039670; 13.4277732; 2.8241568; 0.0021705; 11.9999996; 0.0000000
172.7905766; -11.0663732; 13.2376897; 2.8245805; 0.0020650; 11.9999996; 0.0000000
172.9905657; -11.1286898; 13.0476143; 2.8249830; 0.0019594; 11.9999996; 0.0000000
173.1905548; -11.1909216; 12.8575458; 2.8253642; 0.0018535; 11.9999996; 0.0000000
173.3905439; -11.2530736; 12.6674831; 2.8257243; 0.0017475; 11.9999996; 0.0000000
173.5905330; -11.3151505; 12.4774251; 2.8260631; 0.0016413; 11.9999996; 0.0000000
173.7905220; -11.3771572; 12.2873707; 2.8263805; 0.0015349; 11.9999996; 0.0000000
173.9905111; -11.4391122; 12.0972770; 2.8266770; 0.0014380; 11.9999996; 0.0000000
174.1905002; -11.5010413; 11.9070770; 2.8269575; 0.0013660; 11.9999996; 0.0000000
174.3904893; -11.5629130; 11.7168767; 2.8272235; 0.0012938; 11.9999996; 0.0000000
174.5904784; -11.6247308; 11.5266746; 2.8274750; 0.0012215; 11.9999996; 0.0000000
174.7904675; -11.6864983; 11.3364693; 2.8277120; 0.0011491; 11.9999996; 0.0000000
174.9904566; -11.7482190; 11.1462594; 2.8279346; 0.0010767; 11.9999996; 0.0000000
175.1904457; -11.8098965; 10.9560434; 2.8281426; 0.0010042; 11.9999996; 0.0000000
175.3904348; -11.8715341; 10.7658197; 2.8283362; 0.0009316; 11.9999996; 0.0000000
175.5904239; -11.9331393; 10.5755752; 2.8285172; 0.0008855; 11.9999996; 0.0000000
175.7904130; -11.9947121; 10.3853159; 2.8286905; 0.0008482; 11.9999996; 0.0000000
175.9904021; -12.0562532; 10.1950443; 2.8288564; 0.0008110; 11.9999996; 0.0000000
176.1903912; -12.1177647; 10.0047587; 2.8290149; 0.0007737; 11.9999996; 0.0000000
176.3903803; -12.1792488; 9.8144573; 2.8291659; 0.0007364; 11.9999996; 0.0000000
176.5903693; -12.2407076; 9.6241385; 2.8293095; 0.0006991; 11.9999996; 0.0000000
176.7903584; -12.3021431; 9.4338006; 2.8294455; 0.0006617; 11.9999996; 0.0000000
176.9903475; -12.3635500; 9.2434656; 2.8295740; 0.0006194; 11.9999996; -0.0000000
177.1903366; -12.4249102; 9.0531945; 2.8296918; 0.0005588; 11.9999996; -0.0000000
177.3903257; -12.4862547; 8.8628993; 2.8297975; 0.0004982; 11.9999996; -0.0000000
177.5903148; -12.5475866; 8.6725785; 2.8298910; 0.0004376; 11.9999996; -0.0000000
177.7903039; -12.6089089; 8.4822305; 2.8299725; 0.0003770; 11.9999996; -0.0000000
177.9902930; -12.6702247; 8.2918535; 2.8300418; 0.0003165; 11.9999996; -0.0000000
178.1902821; -12.7315369; 8.1014460; 2.8300991; 0.0002560; 11.9999996; -0.0000000
178.3902712; -12.7928488; 7.9110064; 2.8301442; 0.0001955; 11.9999996; -0.0000000
178.5902603; -12.8541100; 7.7206988; 2.8301759; 0.0001143; 11.9999996; -0.0000000
178.7902494; -12.9153525; 7.5304345; 2.8301896; 0.0000233; 11.9999996; -0.0000000
178.9902385; -12.9766058; 7.3401336; 2.8301852; -0.0000675; 11.9999996; -0.0000000
179.1902276; -13.0378742; 7.1497944; 2.8301626; -0.0001583; 11.9999996; -0.0000000
179.3902167; -13.0991621; 6.9594155; 2.8301219; -0.0002489; 11.9999996; -0.0000000
179.5902057; -13.1604737; 6.7689955; 2.8300631; -0.0003395; 11.9999996; -0.0000000
179.7901948; -13.2218133; 6.5785327; 2.8299861; -0.0004299; 11.9999996; -0.0000000
179.9901839; -13.2831682; 6.3880786; 2.8298909; -0.0005295; 11.9999996; 0.0000000
180.1901730; -13.3444494; 6.1979232; 2.8297691; -0.0006903; 11.9999996; 0.0000000
180.3901621; -13.4057747; 6.0077209; 2.8296151; -0.0008507; 11.9999996; 0.0000000
180.5901512; -13.4671513; 5.8174705; 2.8294290; -0.0010109; 11.9999996; 0.0000000
180.7901403; -13.5285863; 5.6271705; 2.8292109; -0.0011707; 11.9999996; 0.0000000
180.9901294; -13.5900869; 5.4368195; 2.8289607; -0.0013301; 11.9999996; 0.0000000
181.1901185; -13.6516604; 5.2464162; 2.8286786; -0.0014892; 11.9999996; 0.0000000
181.3901076; -13.7133141; 5.0559592; 2.8283646; -0.0016479; 11.9999996; 0.0000000
181.5900967; -13.7749486; 4.8657751; 2.8280185; -0.0018213; 11.9999996; 0.0000000
181.7900858; -13.8365979; 4.6757814; 2.8276363; -0.0020057; 11.9999996; 0.0000000
181.9900749; -13.8983495; 4.4857319; 2.8272171; -0.0021896; 11.9999996; 0.0000000
182.1900640; -13.9602114; 4.2956262; 2.8267610; -0.0023730; 11.9999996; 0.0000000
182.3900531; -14.0221914; 4.1054640; 2.8262681; -0.0025558; 11.9999996; 0.0000000
182.5900421; -14.0842976; 3.9152450; 2.8257384; -0.0027381; 11.9999996; 0.0000000
182.7900312; -14.1465378; 3.7249688; 2.8251721; -0.0029197; 11.9999996; 0.0000000
182.9900203; -14.2089201; 3.5346352; 2.8245691; -0.0031007; 11.9999996; 0.0000000
183.1900094; -14.2712023; 3.3450120; 2.8238940; -0.0036690; 11.9999996; 0.0000000
183.3899985; -14.3336541; 3.1553413; 2.8231043; -0.0042403; 11.9999996; 0.0000000
183.5899876; -14.3963030; 2.9656130; 2.8222001; -0.0048092; 11.9999996; 0.0000000
183.7899767; -14.4591734; 2.7758270; 2.8211820; -0.0053756; 11.9999996; 0.0000000
183.9899658; -14.5222895; 2.5859831; 2.8200501; -0.0059392; 11.9999996; 0.0000000
184.1899549; -14.5856756; 2.3960812; 2.8188049; -0.0064999; 11.9999996; 0.0000000
184.3899440; -14.6493562; 2.2061211; 2.8174467; -0.0070575; 11.9999996; -0.0000000
184.5899331; -14.7132412; 2.0164406; 2.8159835; -0.0074834; 11.9999996; -0.0000000
184.7899222; -14.7772651; 1.8272818; 2.8144681; -0.0076931; 11.9999996; -0.0000000
184.9899113; -14.8416226; 1.6380955; 2.8129097; -0.0079050; 11.9999996; -0.0000000
185.1899004; -14.9063156; 1.4489038; 2.8113077; -0.0081195; 11.9999996; -0.0000000
185.3898895; -14.9713462; 1.2597290; 2.8096618; -0.0083368; 11.9999996; -0.0000000
185.5898785; -15.0367164; 1.0705931; 2.8079715; -0.0085569; 11.9999996; -0.0000000
185.7898676; -15.1024282; 0.8815183; 2.8062364; -0.0087801; 11.9999996; -0.0000000
185.9898567; -15.1684836; 0.6925266; 2.8044560; -0.0090066; 11.9999996; 0.0000001
186.1898458; -15.2349249; 0.5035259; 2.8026302; -0.0092145; 11.9999996; 0.0000001
186.3898349; -15.3017234; 0.3146245; 2.8007634; -0.0094216; 11.9999996; 0.0000001
186.5898240; -15.3688558; 0.1259131; 2.7988548; -0.0096375; 11.9999996; 0.0000001
186.7898131; -15.4363145; -0.0625631; 2.7969031; -0.0098626; 11.9999996; 0.0000001
186.9898022; -15.5040921; -0.2507584; 2.7949070; -0.0100975; 11.9999996; 0.0000001
187.1897913; -15.5721809; -0.4386276; 2.7928650; -0.0103425; 11.9999996; 0.0000001
187.3897804; -15.6405736; -0.6261250; 2.7907754; -0.0105983; 11.9999996; 0.0000001
187.5897695; -15.7093232; -0.8133700; 2.7886350; -0.0108577; 11.9999996; 0.0000000
187.7897586; -15.7791224; -1.0022043; 2.7864318; -0.0110310; 11.9999996; 0.0000000
187.9897477; -15.8492123; -1.1905389; 2.7841971; -0.0112118; 11.9999996; 0.0000000
188.1897368; -15.9195878; -1.3783464; 2.7819297; -0.0114001; 11.9999996; 0.0000000
188.3897259; -15.9902436; -1.5655993; 2.7796286; -0.0115965; 11.9999996; 0.0000000
188.5897149; -16.0611746; -1.7522702; 2.7772925; -0.0118010; 11.9999996; 0.0000000
188.7897040; -16.1323757; -1.9383316; 2.7749205; -0.0120142; 11.9999996; 0.0000000
188.9896931; -16.2038417; -2.1237561; 2.7725111; -0.0122363; 11.9999996; -1.2464480
189.1896822; -16.2764234; -2.3107137; 2.7700409; -0.0123348; 11.9792086; -2.3979587
189.3896713; -16.3500496; -2.4989746; 2.7675487; -0.0123258; 11.9391083; -2.3899181
189.5896604; -16.4238948; -2.6864198; 2.7650648; -0.0123351; 11.8990081; -2.3818775
189.7896495; -16.4979263; -2.8729792; 2.7625865; -0.0123630; 11.8589078; -2.3738369
189.9896386; -16.5721110; -3.0585827; 2.7601110; -0.0124099; 11.8188075; -2.3657963
190.1896277; -16.6464160; -3.2431600; 2.7576355; -0.0124764; 11.7787072; -2.3577557
190.3896168; -16.7208082; -3.4266410; 2.7551571; -0.0125631; 11.7386070; -4.2031963
190.5896059; -16.7955273; -3.6096212; 2.7526678; -0.0123686; 11.6667779; -16.1091752
190.7895950; -16.8720642; -3.7957666; 2.7504009; -0.0101361; 11.3872906; -15.7185882
190.9895841; -16.9486414; -3.9809383; 2.7486023; -0.0077986; 11.1078034; -15.3280012
191.1895732; -17.0252708; -4.1654210; 2.7472846; -0.0053827; 10.8283161; -14.9374143
191.3895623; -17.1019640; -4.3494993; 2.7464564; -0.0029165; 10.5488288; -14.5468273
191.5895513; -17.1787329; -4.5334579; 2.7461229; -0.0004296; 10.2693415; -14.1562403
191.7895404; -17.2555892; -4.7175815; 2.7462848; 0.0020479; 9.9898543; -13.7656533
191.9895295; -17.3325445; -4.9021547; 2.7469392; 0.0044867; 9.7103670; -13.5444496
192.1895186; -17.4061639; -5.0791463; 2.7479261; 0.0057341; 9.4272872; -13.1532811
192.3895077; -17.4798989; -5.2569668; 2.7491343; 0.0067933; 9.1439990; -12.7519983
192.5894968; -17.5541790; -5.4367688; 2.7505469; 0.0076997; 8.8607108; -12.3507155
192.7894859; -17.6292326; -5.6192214; 2.7521415; 0.0084337; 8.5774227; -11.9494327
192.9894750; -17.7052880; -5.8049936; 2.7538930; 0.0089853; 8.2941345; -11.5481499
193.1894641; -17.7825734; -5.9947544; 2.7557751; 0.0093539; 8.0108463; -11.1468671
193.3894532; -17.8613172; -6.1891728; 2.7577605; 0.0095473; 7.7275582; -10.3916439
193.5894423; -17.9374786; -6.3783017; 2.7599431; 0.0156749; 7.4537725; -9.4998533
193.7894314; -18.0083679; -6.5559499; 2.7643354; 0.0299959; 7.1943721; -9.1633922
193.9894205; -18.0795793; -6.7374507; 2.7714989; 0.0433209; 6.9349718; -8.8269311
194.1894096; -18.1503592; -6.9224700; 2.7813537; 0.0560810; 6.6755714; -8.4904700
194.3893986; -18.2199541; -7.1106737; 2.7938692; 0.0686289; 6.4161710; -8.1540089
194.5893877; -18.2876105; -7.3017274; 2.8090574; 0.0812628; 6.1567707; -7.8175478
194.7893768; -18.3525749; -7.4952971; 2.8269684; 0.0942414; 5.8973703; -7.4810867
194.9893659; -18.4140938; -7.6910485; 2.8476859; 0.1077943; 5.6379699; -7.1446256
195.1893550; -18.4714138; -7.8886475; 2.8713244; 0.1221262; 5.3785696; -9.1398861
195.3893441; -18.5284480; -8.1066040; 2.9005426; 0.1375476; 5.0272513; -9.4158856
195.5893332; -18.5798101; -8.3316904; 2.9348850; 0.1619795; 4.6375755; -8.6566081
195.7893223; -18.6216240; -8.5524035; 2.9752934; 0.2009663; 4.2478998; -7.8973307
195.9893114; -18.6521993; -8.7651108; 3.0245712; 0.2630453; 3.8582240; -7.1380533
196.1893005; -18.6698458; -8.9661794; 3.0869227; 0.3644459; 3.4685482; -6.3787758
196.3892896; -18.6728732; -9.1519765; -3.1142155; 0.5368050; 3.0788724; -5.6194984
196.5892787; -18.6595911; -9.3188695; -3.0016935; 0.8423036; 2.6891967; -4.3924239
196.7892678; -18.6274219; -9.4660707; -2.8371340; 1.3941198; 2.3398515; 6.0281757
196.9892569; -18.5464817; -9.6318797; -2.5194149; 1.9668600; 2.8082101; 7.1250343
197.1892460; -18.4248708; -9.7521263; -2.1885535; 1.7370960; 3.2765686; 8.2218929
197.3892350; -18.2636658; -9.8362200; -1.9364055; 1.0356041; 3.7449272; 9.3187515
197.5892241; -18.0639432; -9.8935706; -1.7830607; 0.4964923; 4.2132858; 10.4156101
197.7892132; -17.8267797; -9.9335876; -1.7049499; 0.1912772; 4.6816444; 4.7032420
197.9892023; -17.6362635; -9.9564615; -1.6778318; 0.1139108; 4.8784207; 3.1978034
198.1891914; -17.4514983; -9.9745330; -1.6596688; 0.0842407; 5.0077979; 3.2815003
198.3891805; -17.2566129; -9.9904206; -1.6452426; 0.0647417; 5.1371751; 3.3651972
198.5891696; -17.0541806; -10.0042836; -1.6335521; 0.0513465; 5.2665524; 3.4488941
198.7891587; -16.8467744; -10.0162811; -1.6239327; 0.0417934; 5.3959296; 3.5325910
198.9891478; -16.6369675; -10.0265724; -1.6159296; 0.0347484; 5.5253068; 3.6162879
199.1891369; -16.4273329; -10.0353166; -1.6092253; 0.0293784; 5.6546841; 3.6999848
199.3891260; -16.2204439; -10.0426729; -1.6035974; 0.0251274; 5.7840613; 0.9115317
199.5891151; -16.0034353; -10.0492939; -1.5999736; -0.0003233; 5.8154929; -1.0616466
199.7891042; -15.7835816; -10.0560765; -1.6050214; -0.0473202; 5.7788686; -1.0549395
199.9890933; -15.5720475; -10.0647800; -1.6208112; -0.1039809; 5.7422443; -1.0482325
200.1890824; -15.3689356; -10.0775488; -1.6486623; -0.1722630; 5.7056200; -1.0415254
200.3890714; -15.1743484; -10.0965274; -1.6900362; -0.2537756; 5.6689957; -1.0348183
200.5890605; -14.9883885; -10.1238604; -1.7464067; -0.3486771; 5.6323714; -1.0281113
200.7890496; -14.8111585; -10.1616921; -1.8189754; -0.4537933; 5.5957471; -3.6140773
200.9890387; -14.6333688; -10.2154673; -1.9127835; -0.5366352; 5.4650556; -8.4964796
201.1890278; -14.4478655; -10.2932246; -2.0234845; -0.5613467; 5.1447475; -7.9834651
201.3890169; -14.2749464; -10.3896635; -2.1359228; -0.5712211; 4.8244393; -7.4704505
201.5890060; -14.1148637; -10.5042668; -2.2481083; -0.5652239; 4.5041312; -6.9574359
201.7889951; -13.9678697; -10.6365176; -2.3581025; -0.5445824; 4.1838230; -6.4444214
201.9889842; -13.8342167; -10.7858988; -2.4642330; -0.5123594; 3.8635148; -4.3627744
202.1889733; -13.7158914; -10.9492277; -2.5636193; -0.4646178; 3.6306656; 5.4245689
202.3889624; -13.6197368; -11.1106291; -2.6421192; -0.3729810; 3.9180916; 5.8376600
202.5889515; -13.5330315; -11.2829459; -2.7061236; -0.2928705; 4.2055176; 6.2507512
202.7889406; -13.4543971; -11.4644326; -2.7570835; -0.2244881; 4.4929436; 6.6638423
202.9889297; -13.3824548; -11.6533439; -2.7964030; -0.1661975; 4.7803696; 7.0769334
203.1889188; -13.3158262; -11.8479344; -2.8252688; -0.1156993; 5.0677957; 7.4900245
203.3889078; -13.2531327; -12.0464587; -2.8445801; -0.0705847; 5.3552217; 7.5900504
203.5888969; -13.1937809; -12.2445176; -2.8550322; -0.0376191; 5.6315410; 6.8072618
203.7888860; -13.1386899; -12.4340694; -2.8624620; -0.0376361; 5.8683056; 7.0875644
203.9888751; -13.0848597; -12.6245584; -2.8699023; -0.0375140; 6.1050701; 7.3678670
204.1888642; -13.0322521; -12.8161550; -2.8773324; -0.0372558; 6.3418347; 7.6481696
204.3888533; -12.9808288; -13.0090300; -2.8847323; -0.0368660; 6.5785993; 7.9284722
204.5888424; -12.9305517; -13.2033537; -2.8920825; -0.0363508; 6.8153638; 8.2087748
204.7888315; -12.8813827; -13.3992967; -2.8993639; -0.0357177; 7.0521284; 8.4890774
204.9888206; -12.8332835; -13.5970296; -2.9065585; -0.0349754; 7.2888930; 9.4894471
205.1888097; -12.7879144; -13.7892932; -2.9129355; -0.0287954; 7.5447686; 9.9475713
205.3887988; -12.7436208; -13.9819000; -2.9179478; -0.0219876; 7.8039954; 10.2835824
205.5887879; -12.6998949; -14.1759088; -2.9216669; -0.0154620; 8.0632222; 10.6195934
205.7887770; -12.6565360; -14.3710950; -2.9241247; -0.0091609; 8.3224491; 10.9556045
205.9887661; -12.6133434; -14.5672341; -2.9253461; -0.0030301; 8.5816759; 11.2916156
206.1887552; -12.5701164; -14.7641015; -2.9253491; 0.0029817; 8.8409028; 11.6276267
206.3887442; -12.5266544; -14.9614726; -2.9241451; 0.0089235; 9.1001296; 11.5425119
206.5887333; -12.4828432; -15.1587354; -2.9217536; 0.0142480; 9.3503535; 9.3935862
206.7887224; -12.4389347; -15.3538719; -2.9187101; 0.0161867; 9.5491539; 9.5912049
206.9887115; -12.3943658; -15.5489896; -2.9152750; 0.0181431; 9.7479543; 9.7888237
207.1887006; -12.3490762; -15.7439976; -2.9114450; 0.0201232; 9.9467547; 9.9864425
207.3886897; -12.3030052; -15.9388049; -2.9072161; 0.0221333; 10.1455551; 10.1840612
207.5886788; -12.2560922; -16.1333206; -2.9025833; 0.0241795; 10.3443555; 10.3816800
207.7886679; -12.2082767; -16.3274537; -2.8975410; 0.0262679; 10.5431559; 10.5792988
207.9886570; -12.1594982; -16.5211132; -2.8920826; 0.0284047; 10.7419563; 9.7484911
208.1886461; -12.1095046; -16.7149405; -2.8861680; 0.0308828; 10.9219416; 7.9264075
208.3886352; -12.0580302; -16.9095059; -2.8796441; 0.0339564; 11.0661285; 8.0303624
208.5886243; -12.0053288; -17.1033467; -2.8725104; 0.0370782; 11.2103153; 8.1343173
208.7886134; -11.9512962; -17.2963981; -2.8647603; 0.0402507; 11.3545021; 8.2382721
208.9886025; -11.8958281; -17.4885955; -2.8563869; 0.0434761; 11.4986890; 8.3422270
209.1885916; -11.8388202; -17.6798745; -2.8473831; 0.0467558; 11.6428758; 8.4461819
209.3885806; -11.7801684; -17.8701705; -2.8377416; 0.0500906; 11.7870626; 8.5501368
209.5885697; -11.7197685; -18.0594188; -2.8274552; 0.0534804; 11.9312494; 3.3046590
209.7885588; -11.6568585; -18.2495183; -2.8164933; 0.0554567; 11.9865135; 0.1160223
209.9885479; -11.5915906; -18.4396275; -2.8052366; 0.0565459; 11.9884491; 0.1160411
210.1885370; -11.5243182; -18.6285637; -2.7937887; 0.0576119; 11.9903847; 0.1160598
210.3885261; -11.4550109; -18.8163281; -2.7821532; 0.0586517; 11.9923203; 0.1160785
210.5885152; -11.3836383; -19.0029219; -2.7703344; 0.0596625; 11.9942559; 0.1160973
210.7885043; -11.3101701; -19.1883462; -2.7583366; 0.0606412; 11.9961916; 0.1161160
210.9884934; -11.2345758; -19.3726020; -2.7461647; 0.0615848; 11.9981272; 0.1123399
211.1884825; -11.1568014; -19.5557459; -2.7338202; 0.0624558; 11.9999995; 0.0000001
211.3884716; -11.0761210; -19.7393483; -2.7213124; 0.0622786; 11.9999996; 0.0000001
211.5884607; -10.9932356; -19.9217514; -2.7088530; 0.0620942; 11.9999996; 0.0000001
211.7884498; -10.9081662; -20.1029445; -2.6964426; 0.0619031; 11.9999996; 0.0000001
211.9884389; -10.8209335; -20.2829166; -2.6840816; 0.0617059; 11.9999996; 0.0000001
212.1884279; -10.7315584; -20.4616568; -2.6717704; 0.0615029; 11.9999996; 0.0000001
212.3884170; -10.6400617; -20.6391542; -2.6595094; 0.0612949; 11.9999996; 0.0000001
212.5884061; -10.5464643; -20.8153979; -2.6472987; 0.0610822; 11.9999996; 0.0000002
212.7883952; -10.4505735; -20.9907634; -2.6351335; 0.0604383; 11.9999996; 0.0000003
212.9883843; -10.3524178; -21.1652283; -2.6231414; 0.0593711; 11.9999996; 0.0000003
213.1883734; -10.2522438; -21.3384322; -2.6113700; 0.0582897; 11.9999996; 0.0000003
213.3883625; -10.1500975; -21.5103880; -2.5998207; 0.0571962; 11.9999996; 0.0000003
213.5883516; -10.0460249; -21.6811089; -2.5884949; 0.0560927; 11.9999996; 0.0000003
213.7883407; -9.9400720; -21.8506080; -2.5773935; 0.0549811; 11.9999996; 0.0000003
213.9883298; -9.8322848; -22.0188985; -2.5665171; 0.0538634; 11.9999996; 0.0000003
214.1883189; -9.7227074; -22.1859962; -2.5558660; 0.0527340; 11.9999996; 0.0000002
214.3883080; -9.6112988; -22.3520468; -2.5454696; 0.0512489; 11.9999996; 0.0000002
214.5882971; -9.4981995; -22.5169396; -2.5353713; 0.0497562; 11.9999996; 0.0000002
214.7882862; -9.3834638; -22.6807012; -2.5255719; 0.0482581; 11.9999996; 0.0000002
214.9882753; -9.2671462; -22.8433579; -2.5160719; 0.0467564; 11.9999996; 0.0000002
215.1882643; -9.1493011; -23.0049361; -2.5068715; 0.0452531; 11.9999996; 0.0000002
215.3882534; -9.0299827; -23.1654621; -2.4979706; 0.0437495; 11.9999996; 0.0000002
215.5882425; -8.9092455; -23.3249625; -2.4893691; 0.0422471; 11.9999996; 0.0000001
215.7882316; -8.7872352; -23.4833455; -2.4810647; 0.0408938; 11.9999996; 0.0000001
215.9882207; -8.6639898; -23.6406549; -2.4730151; 0.0396664; 11.9999996; 0.0000001
216.1882098; -8.5394722; -23.7970186; -2.4652092; 0.0384376; 11.9999996; 0.0000001
216.3881989; -8.4137237; -23.9524618; -2.4576469; 0.0372084; 11.9999996; 0.0000001
216.5881880; -8.2867854; -24.1070097; -2.4503282; 0.0359796; 11.9999996; 0.0000001
216.7881771; -8.1586987; -24.2606875; -2.4432531; 0.0347520; 11.9999996; 0.0000001
216.9881662; -8.0295047; -24.4135203; -2.4364211; 0.0335263; 11.9999996; 0.0000001
217.1881553; -7.8992582; -24.5655177; -2.4298326; 0.0323142; 11.9999996; 0.0000000
217.3881444; -7.7682986; -24.7163610; -2.4234731; 0.0313572; 11.9999996; 0.0000000
217.5881335; -7.6363506; -24.8664333; -2.4173025; 0.0304020; 11.9999996; 0.0000000
217.7881226; -7.5034458; -25.0157542; -2.4113204; 0.0294488; 11.9999996; 0.0000000
217.9881117; -7.3696158; -25.1643435; -2.4055265; 0.0284980; 11.9999996; 0.0000000
218.1881007; -7.2348924; -25.3122211; -2.3999205; 0.0275498; 11.9999996; 0.0000000
218.3880898; -7.0993072; -25.4594067; -2.3945019; 0.0266047; 11.9999996; 0.0000000
218.5880789; -6.9628919; -25.6059201; -2.3892703; 0.0256626; 11.9999996; 0.0000000
218.7880680; -6.8258552; -25.7515932; -2.3842239; 0.0248721; 11.9999996; 0.0000000
218.9880571; -6.6882087; -25.8964642; -2.3793191; 0.0242173; 11.9999996; 0.0000000
219.1880462; -6.5498189; -26.0407127; -2.3745432; 0.0235657; 11.9999996; 0.0000000
219.3880353; -6.4107098; -26.1843502; -2.3698959; 0.0229175; 11.9999996; 0.0000000
219.5880244; -6.2709051; -26.3273882; -2.3653767; 0.0222726; 11.9999996; 0.0000000
219.7880135; -6.1304288; -26.4698382; -2.3609850; 0.0216309; 11.9999996; 0.0000000
219.9880026; -5.9893046; -26.6117116; -2.3567204; 0.0209925; 11.9999996; 0.0000000
220.1879917; -5.8475565; -26.7530199; -2.3525823; 0.0203574; 11.9999996; -0.0000000
220.3879808; -5.7053886; -26.8935954; -2.3485578; 0.0199023; 11.9999996; -0.0000000
220.5879699; -5.5626418; -27.0336241; -2.3446232; 0.0194510; 11.9999996; -0.0000000
220.7879590; -5.4193349; -27.1731128; -2.3407782; 0.0190027; 11.9999996; -0.0000000
220.9879481; -5.2754869; -27.3120673; -2.3370222; 0.0185574; 11.9999996; -0.0000000
221.1879371; -5.1311171; -27.4504938; -2.3333548; 0.0181151; 11.9999996; -0.0000000
221.3879262; -4.9862445; -27.5883983; -2.3297755; 0.0176755; 11.9999996; -0.0000000
221.5879153; -4.8408884; -27.7257868; -2.3262840; 0.0172387; 11.9999996; -0.0000000
221.7879044; -4.6950619; -27.8626708; -2.3228759; 0.0168840; 11.9999996; -0.0000000
221.9878935; -4.5487769; -27.9990587; -2.3195251; 0.0166240; 11.9999996; -0.0000000
222.1878826; -4.4020470; -28.1349523; -2.3162265; 0.0163630; 11.9999996; -0.0000000
222.3878717; -4.2548784; -28.2703602; -2.3129803; 0.0161010; 11.9999996; -0.0000000
222.5878608; -4.1072773; -28.4052911; -2.3097867; 0.0158380; 11.9999996; -0.0000000
222.7878499; -3.9592500; -28.5397534; -2.3066458; 0.0155743; 11.9999996; -0.0000000
222.9878390; -3.8108027; -28.6737557; -2.3035576; 0.0153097; 11.9999996; -0.0000000
223.1878281; -3.6619415; -28.8073068; -2.3005224; 0.0150444; 11.9999996; 0.0000000
223.3878172; -3.5127113; -28.9403824; -2.2975604; 0.0145647; 11.9999996; 0.0000000
223.5878063; -3.3630896; -29.0730270; -2.2946981; 0.0140650; 11.9999996; 0.0000000
223.7877954; -3.2130860; -29.2052585; -2.2919356; 0.0135650; 11.9999996; 0.0000000
223.9877845; -3.0627134; -29.3370922; -2.2892729; 0.0130648; 11.9999996; 0.0000000
224.1877735; -2.9119849; -29.4685429; -2.2867100; 0.0125645; 11.9999996; 0.0000000
224.3877626; -2.7609135; -29.5996258; -2.2842470; 0.0120642; 11.9999996; 0.0000000
224.5877517; -2.6095121; -29.7303560; -2.2818838; 0.0115639; 11.9999996; 0.0000000
224.7877408; -2.4578367; -29.8607116; -2.2796212; 0.0110614; 11.9999996; 0.0000000
224.9877299; -2.3059297; -29.9906832; -2.2774603; 0.0105552; 11.9999996; 0.0000000
225.1877190; -2.1537320; -30.1203481; -2.2754005; 0.0100490; 11.9999996; 0.0000000
225.3877081; -2.0012566; -30.2497218; -2.2734417; 0.0095430; 11.9999996; 0.0000000
225.5876972; -1.8485164; -30.3788198; -2.2715838; 0.0090371; 11.9999996; 0.0000000
225.7876863; -1.6955243; -30.5076572; -2.2698268; 0.0085314; 11.9999996; 0.0000000
225.9876754; -1.5422931; -30.6362497; -2.2681707; 0.0080260; 11.9999996; 0.0000000
226.1876645; -1.3888358; -30.7646126; -2.2666155; 0.0075209; 11.9999996; 0.0000000
226.3876536; -1.2352887; -30.8926582; -2.2651563; 0.0070893; 11.9999996; 0.0000000
226.5876427; -1.0815661; -31.0204810; -2.2637805; 0.0066736; 11.9999996; 0.0000000
226.7876318; -0.9276525; -31.1481158; -2.2624877; 0.0062582; 11.9999996; 0.0000000
226.9876209; -0.7735586; -31.2755749; -2.2612777; 0.0058430; 11.9999996; 0.0000000
227.1876099; -0.6192952; -31.4028710; -2.2601506; 0.0054281; 11.9999996; 0.0000000
227.3875990; -0.4648729; -31.5300166; -2.2591063; 0.0050135; 11.9999996; 0.0000000
227.5875881; -0.3103025; -31.6570242; -2.2581447; 0.0045992; 11.9999996; 0.0000000
227.7875772; -0.1556356; -31.7838729; -2.2572655; 0.0042084; 11.9999996; 0.0000000
227.9875663; -0.0009526; -31.9105169; -2.2564569; 0.0038807; 11.9999996; 0.0000000
228.1875554; 0.1538486; -32.0370573; -2.2557138; 0.0035533; 11.9999996; 0.0000000
228.3875445; 0.3087594; -32.1635037; -2.2550359; 0.0032261; 11.9999996; 0.0000000
228.5875336; 0.4637711; -32.2898659; -2.2544235; 0.0028991; 11.9999996; 0.0000000
228.7875227; 0.6188749; -32.4161536; -2.2538763; 0.0025724; 11.9999996; 0.0000000
228.9875118; 0.7740621; -32.5423765; -2.2533943; 0.0022459; 11.9999996; 0.0000000
229.1875009; 0.9293241; -32.6685443; -2.2529777; 0.0019196; 11.9999996; 0.0000000
229.3874900; 1.0845612; -32.7945926; -2.2526217; 0.0016602; 11.9999996; 0.0000000
