# b8f199fe-68a1-43bb-83aa-f15268c4600a
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
239.7582696; 1.2021563; 29.5176773; -0.3572751; 0.2534804; 5.6103167; -0.5354666
239.9582348; 1.2680521; 29.7089493; -0.3064665; 0.2480465; 5.5911988; -0.5336388
240.1582000; 1.3231418; 29.8989486; -0.2582626; 0.2385610; 5.5720809; -0.5318111
240.3581651; 1.3684081; 30.0875805; -0.2132011; 0.2253550; 5.5529630; -0.5299833
240.5581303; 1.4048340; 30.2747502; -0.1717469; 0.2088612; 5.5338451; -0.3748986
240.7580955; 1.4337105; 30.4626497; -0.1338019; 0.1929041; 5.5202815; 0.5817851
240.9580607; 1.4567140; 30.6631333; -0.0946105; 0.1949529; 5.5413159; 0.5839977
241.1580259; 1.4717134; 30.8623511; -0.0557313; 0.1936772; 5.5623502; 0.5862103
241.3579911; 1.4789865; 31.0608992; -0.0176516; 0.1890796; 5.5833846; 0.5884229
241.5579563; 1.4788113; 31.2593739; 0.0191619; 0.1813756; 5.6044189; 0.5906355
241.7579215; 1.4714657; 31.4583714; 0.0542849; 0.1709646; 5.6254533; 0.5928481
241.9578867; 1.4572276; 31.6584879; 0.0873527; 0.1583791; 5.6464876; 0.9330780
242.1578519; 1.4371485; 31.8536459; 0.1174670; 0.1507940; 5.6794356; 1.1371965
242.3578171; 1.4115271; 32.0465914; 0.1464479; 0.1470411; 5.7193346; 1.1451575
242.5577823; 1.3799914; 32.2410015; 0.1750610; 0.1435590; 5.7592336; 1.1531185
242.7577475; 1.3425044; 32.4367077; 0.2033415; 0.1403278; 5.7991326; 1.1610796
242.9577127; 1.2990292; 32.6335416; 0.2313228; 0.1373283; 5.8390316; 1.1690406
243.1576779; 1.2495288; 32.8313346; 0.2590359; 0.1345422; 5.8789306; 1.1770016
243.3576431; 1.1939663; 33.0299184; 0.2865100; 0.1319516; 5.9188296; 1.8459814
243.5576083; 1.1357285; 33.2186154; 0.3119218; 0.1241433; 5.9808701; 2.0666476
243.7575735; 1.0733252; 33.4045521; 0.3353997; 0.1153997; 6.0495721; 2.0902515
243.9575387; 1.0060902; 33.5907346; 0.3574358; 0.1073639; 6.1182741; 2.1138554
244.1575039; 0.9342878; 33.7770159; 0.3781221; 0.0999829; 6.1869761; 2.1374593
244.3574691; 0.8581825; 33.9632487; 0.3975449; 0.0932036; 6.2556780; 2.1610632
244.5574343; 0.7780383; 34.1492859; 0.4157846; 0.0869743; 6.3243800; 2.1846671
244.7573995; 0.6941197; 34.3349804; 0.4329158; 0.0812456; 6.3930820; 2.6102058
244.9573646; 0.6079276; 34.5176215; 0.4487275; 0.0744396; 6.4742102; 3.2526162
245.1573298; 0.5205299; 34.6958896; 0.4626341; 0.0657076; 6.5739043; 3.3023194
245.3572950; 0.4304879; 34.8736344; 0.4748818; 0.0572813; 6.6735984; 3.3520227
245.5572602; 0.3381441; 35.0508669; 0.4855096; 0.0491231; 6.7732925; 3.4017259
245.7572254; 0.2438407; 35.2275982; 0.4945518; 0.0411915; 6.8729866; 3.4514291
245.9571906; 0.1479202; 35.4038392; 0.5020367; 0.0334422; 6.9726807; 3.5011323
246.1571558; 0.0507249; 35.5796010; 0.5079869; 0.0258284; 7.0723748; 3.5508355
246.3571210; -0.0474027; 35.7548945; 0.5124185; 0.0183014; 7.1720689; 3.9536756
246.5570862; -0.1459739; 35.9294358; 0.5156887; 0.0153812; 7.2814674; 4.1212103
246.7570514; -0.2449663; 36.1034671; 0.5186128; 0.0138265; 7.3937788; 4.1842905
246.9570166; -0.3443802; 36.2771196; 0.5212232; 0.0122634; 7.5060902; 4.2473707
247.1569818; -0.4441665; 36.4504352; 0.5235188; 0.0106931; 7.6184016; 4.3104509
247.3569470; -0.5442760; 36.6234556; 0.5254988; 0.0091164; 7.7307130; 4.3735311
247.5569122; -0.6446594; 36.7962225; 0.5271624; 0.0075343; 7.8430244; 4.4366113
247.7568774; -0.7452675; 36.9687778; 0.5285090; 0.0059476; 7.9553357; 4.4776334
247.9568426; -0.8460821; 37.1412160; 0.5295396; 0.0044729; 8.0671004; 4.3767429
248.1568078; -0.9472548; 37.3139036; 0.5303715; 0.0038407; 8.1748701; 4.4348246
248.3567730; -1.0485345; 37.4864695; 0.5310767; 0.0032078; 8.2826398; 4.4929063
248.5567382; -1.1498978; 37.6589243; 0.5316551; 0.0025743; 8.3904095; 4.5509879
248.7567034; -1.2513217; 37.8312789; 0.5321065; 0.0019401; 8.4981792; 4.6090696
248.9566686; -1.3527828; 38.0035439; 0.5324309; 0.0013050; 8.6059489; 4.6671513
249.1566338; -1.4542580; 38.1757301; 0.5326281; 0.0006690; 8.7137187; 4.7252329
249.3565990; -1.5557241; 38.3478482; 0.5326982; 0.0000320; 8.8214884; 4.5711015
249.5565641; -1.6572762; 38.5201086; 0.5326578; -0.0002595; 8.9245044; 4.4017819
249.7565293; -1.7589084; 38.6925240; 0.5326126; -0.0001918; 9.0225931; 4.4498972
249.9564945; -1.8605009; 38.8648873; 0.5325810; -0.0001241; 9.1206817; 4.4980125
250.1564597; -1.9620569; 39.0371985; 0.5325630; -0.0000563; 9.2187704; 4.5461278
250.3564249; -2.0635795; 39.2094575; 0.5325585; 0.0000117; 9.3168590; 4.5942431
250.5563901; -2.1650720; 39.3816644; 0.5325677; 0.0000797; 9.4149476; 4.6423583
250.7563553; -2.2665375; 39.5538192; 0.5325904; 0.0001479; 9.5130363; 4.6904736
250.9563205; -2.3679791; 39.7259218; 0.5326268; 0.0002161; 9.6111249; 4.3964855
251.1562857; -2.4695924; 39.8982996; 0.5326690; 0.0001955; 9.7021652; 4.3907217
251.3562509; -2.5712108; 40.0706708; 0.5327048; 0.0001626; 9.7922415; 4.4312974
251.5562161; -2.6728072; 40.2429916; 0.5327341; 0.0001296; 9.8823177; 4.4718732
251.7561813; -2.7743805; 40.4152632; 0.5327567; 0.0000967; 9.9723940; 4.5124489
251.9561465; -2.8759299; 40.5874865; 0.5327727; 0.0000636; 10.0624702; 4.5530246
252.1561117; -2.9774544; 40.7596628; 0.5327821; 0.0000306; 10.1525465; 4.5936003
252.3560769; -3.0789532; 40.9317930; 0.5327849; -0.0000025; 10.2426227; 4.5385071
252.5560421; -3.1804822; 41.1039745; 0.5327815; -0.0000227; 10.3308474; 4.3351475
252.7560073; -3.2821266; 41.2763533; 0.5327782; -0.0000101; 10.4144210; 4.3700763
252.9559725; -3.3837446; 41.4486883; 0.5327774; 0.0000025; 10.4979946; 4.4050052
253.1559377; -3.4853371; 41.6209798; 0.5327792; 0.0000151; 10.5815682; 4.4399340
253.3559029; -3.5869049; 41.7932281; 0.5327835; 0.0000277; 10.6651419; 4.4748628
253.5558681; -3.6884487; 41.9654336; 0.5327903; 0.0000403; 10.7487155; 4.5097917
253.7558333; -3.7899695; 42.1375968; 0.5327996; 0.0000530; 10.8322891; 4.5447205
253.9557985; -3.8914678; 42.3097179; 0.5328114; 0.0000656; 10.9158627; 4.3568786
254.1557636; -3.9930719; 42.4820126; 0.5328318; 0.0001635; 10.9953857; 4.2945040
254.3557288; -4.0947113; 42.6543542; 0.5328779; 0.0002972; 11.0732114; 4.3247934
254.5556940; -4.1963377; 42.8266504; 0.5329508; 0.0004311; 11.1510370; 4.3550828
254.7556592; -4.2979561; 42.9988989; 0.5330504; 0.0005651; 11.2288626; 4.3853722
254.9556244; -4.3995712; 43.1710976; 0.5331768; 0.0006992; 11.3066883; 4.4156616
255.1555896; -4.5011881; 43.3432443; 0.5333300; 0.0008335; 11.3845139; 4.4459511
255.3555548; -4.6028117; 43.5153368; 0.5335100; 0.0009680; 11.4623396; 4.3524537
255.5555200; -4.7044693; 43.6874108; 0.5337170; 0.0011139; 11.5380201; 3.6039210
255.7554852; -4.8062842; 43.8596628; 0.5339617; 0.0013314; 11.6003114; 3.6233254
255.9554504; -4.9081238; 44.0318519; 0.5342498; 0.0015491; 11.6626027; 3.6427298
256.1554156; -5.0099959; 44.2039740; 0.5345814; 0.0017669; 11.7248941; 3.6621343
256.3553808; -5.1119081; 44.3760253; 0.5349565; 0.0019850; 11.7871854; 3.6815387
256.5553460; -5.2138682; 44.5480018; 0.5353752; 0.0022033; 11.8494767; 3.7009431
256.7553112; -5.3158841; 44.7198996; 0.5358375; 0.0024218; 11.9117681; 3.7203476
256.9552764; -5.4179634; 44.8917148; 0.5363433; 0.0026404; 11.9740594; 1.5550034
257.1552416; -5.5201988; 45.0635864; 0.5368877; 0.0027647; 11.9999996; -0.0000001
257.3552068; -5.6225706; 45.2354712; 0.5374465; 0.0028216; 11.9999996; -0.0000001
257.5551720; -5.7250206; 45.4072667; 0.5380166; 0.0028785; 11.9999996; -0.0000001
257.7551372; -5.8275510; 45.5789721; 0.5385979; 0.0029354; 11.9999996; -0.0000001
257.9551024; -5.9301640; 45.7505869; 0.5391905; 0.0029923; 11.9999996; -0.0000001
258.1550676; -6.0328618; 45.9221104; 0.5397945; 0.0030492; 11.9999996; -0.0000001
258.3550328; -6.1356466; 46.0935421; 0.5404096; 0.0031062; 11.9999996; -0.0000001
258.5549980; -6.2385257; 46.2648898; 0.5410361; 0.0031583; 11.9999996; 0.0000000
258.7549631; -6.3416175; 46.4363477; 0.5416615; 0.0030938; 11.9999996; 0.0000000
258.9549283; -6.4447989; 46.6077143; 0.5422739; 0.0030293; 11.9999996; 0.0000000
259.1548935; -6.5480679; 46.7789915; 0.5428733; 0.0029646; 11.9999996; 0.0000000
259.3548587; -6.6514227; 46.9501814; 0.5434597; 0.0028998; 11.9999996; 0.0000000
259.5548239; -6.7548612; 47.1212856; 0.5440330; 0.0028350; 11.9999996; 0.0000000
259.7547891; -6.8583816; 47.2923063; 0.5445933; 0.0027701; 11.9999996; 0.0000000
259.9547543; -6.9619820; 47.4632454; 0.5451405; 0.0027051; 11.9999996; 0.0000000
260.1547195; -7.0657144; 47.6341938; 0.5456737; 0.0026167; 11.9999996; 0.0000000
260.3546847; -7.1695753; 47.8051522; 0.5461860; 0.0025055; 11.9999996; 0.0000000
260.5546499; -7.2735081; 47.9760359; 0.5466760; 0.0023942; 11.9999996; 0.0000000
260.7546151; -7.3775094; 48.1468479; 0.5471437; 0.0022828; 11.9999996; 0.0000000
260.9545803; -7.4815757; 48.3175911; 0.5475890; 0.0021713; 11.9999996; 0.0000000
261.1545455; -7.5857035; 48.4882684; 0.5480120; 0.0020597; 11.9999996; 0.0000000
261.3545107; -7.6898892; 48.6588828; 0.5484126; 0.0019480; 11.9999996; 0.0000000
261.5544759; -7.7941295; 48.8294370; 0.5487908; 0.0018362; 11.9999996; 0.0000000
261.7544411; -7.8985059; 49.0000735; 0.5491441; 0.0016954; 11.9999996; 0.0000000
261.9544063; -8.0029308; 49.1706593; 0.5494690; 0.0015538; 11.9999996; 0.0000000
262.1543715; -8.1073978; 49.3411948; 0.5497656; 0.0014122; 11.9999996; 0.0000000
262.3543367; -8.2119024; 49.5116837; 0.5500338; 0.0012704; 11.9999996; 0.0000000
262.5543019; -8.3164402; 49.6821294; 0.5502736; 0.0011286; 11.9999996; 0.0000000
262.7542671; -8.4210066; 49.8525355; 0.5504851; 0.0009866; 11.9999996; 0.0000000
262.9542323; -8.5255971; 50.0229055; 0.5506681; 0.0008446; 11.9999996; 0.0000000
263.1541975; -8.6302381; 50.1932933; 0.5508223; 0.0006919; 11.9999996; 0.0000000
263.3541626; -8.7349304; 50.3637117; 0.5509442; 0.0005267; 11.9999996; 0.0000000
263.5541278; -8.8396321; 50.5341053; 0.5510330; 0.0003613; 11.9999996; 0.0000000
263.7540930; -8.9443381; 50.7044781; 0.5510887; 0.0001959; 11.9999996; 0.0000000
263.9540582; -9.0490430; 50.8748342; 0.5511113; 0.0000304; 11.9999996; 0.0000000
264.1540234; -9.1537414; 51.0451776; 0.5511009; -0.0001351; 11.9999996; 0.0000000
264.3539886; -9.2584282; 51.2155123; 0.5510573; -0.0003007; 11.9999996; 0.0000000
264.5539538; -9.3630980; 51.3858422; 0.5509807; -0.0004663; 11.9999996; 0.0000000
264.7539190; -9.4677908; 51.5562454; 0.5508691; -0.0006498; 11.9999996; 0.0000000
264.9538842; -9.5724581; 51.7266568; 0.5507207; -0.0008343; 11.9999996; 0.0000000
265.1538494; -9.6770912; 51.8970763; 0.5505354; -0.0010189; 11.9999996; 0.0000000
265.3538146; -9.7816842; 52.0675082; 0.5503132; -0.0012036; 11.9999996; 0.0000000
265.5537798; -9.8862310; 52.2379570; 0.5500541; -0.0013883; 11.9999996; 0.0000000
265.7537450; -9.9907258; 52.4084271; 0.5497580; -0.0015730; 11.9999996; 0.0000000
265.9537102; -10.0951626; 52.5789229; 0.5494251; -0.0017577; 11.9999996; 0.0000000
266.1536754; -10.1995480; 52.7494692; 0.5490548; -0.0019502; 11.9999996; 0.0000000
266.3536406; -10.3038797; 52.9200775; 0.5486446; -0.0021529; 11.9999996; 0.0000000
266.5536058; -10.4081346; 53.0907250; 0.5481938; -0.0023557; 11.9999996; 0.0000000
266.7535710; -10.5123060; 53.2614166; 0.5477024; -0.0025584; 11.9999996; 0.0000000
266.9535362; -10.6163872; 53.4321568; 0.5471706; -0.0027612; 11.9999996; 0.0000000
267.1535014; -10.7203717; 53.6029505; 0.5465982; -0.0029639; 11.9999996; 0.0000000
267.3534666; -10.8242529; 53.7738023; 0.5459853; -0.0031666; 11.9999996; 0.0000000
267.5534318; -10.9280241; 53.9447169; 0.5453318; -0.0033693; 11.9999996; 0.0000000
267.7533969; -11.0316884; 54.1157151; 0.5446371; -0.0035802; 11.9999996; 0.0000000
267.9533621; -11.1352299; 54.2867870; 0.5439000; -0.0037917; 11.9999996; 0.0000000
268.1533273; -11.2386410; 54.4579361; 0.5431206; -0.0040032; 11.9999996; 0.0000000
268.3532925; -11.3419145; 54.6291672; 0.5422990; -0.0042147; 11.9999996; 0.0000000
268.5532577; -11.4450437; 54.8004851; 0.5414351; -0.0044261; 11.9999996; 0.0000000
268.7532229; -11.5480214; 54.9718946; 0.5405289; -0.0046374; 11.9999996; 0.0000000
268.9531881; -11.6508407; 55.1434006; 0.5395804; -0.0048487; 11.9999996; 0.0000000
269.1531533; -11.7534910; 55.3150017; 0.5385905; -0.0050424; 11.9999996; 0.0000000
269.3531185; -11.8559645; 55.4866997; 0.5375654; -0.0052110; 11.9999996; 0.0000000
269.5530837; -11.9582606; 55.6585072; 0.5365066; -0.0053796; 11.9999996; 0.0000000
269.7530489; -12.0603739; 55.8304280; 0.5354140; -0.0055481; 11.9999996; 0.0000000
269.9530141; -12.1622987; 56.0024659; 0.5342878; -0.0057164; 11.9999996; 0.0000000
270.1529793; -12.2640296; 56.1746248; 0.5331278; -0.0058847; 11.9999996; 0.0000000
270.3529445; -12.3655608; 56.3469086; 0.5319342; -0.0060529; 11.9999996; 0.0000000
270.5529097; -12.4668869; 56.5193210; 0.5307069; -0.0062210; 11.9999996; 0.0000000
270.7528749; -12.5679761; 56.6918204; 0.5294531; -0.0063132; 11.9999996; 0.0000000
270.9528401; -12.6688489; 56.8644495; 0.5281825; -0.0063970; 11.9999996; 0.0000000
271.1528053; -12.7695053; 57.0372155; 0.5268951; -0.0064807; 11.9999996; 0.0000000
271.3527705; -12.8699429; 57.2101204; 0.5255908; -0.0065643; 11.9999996; 0.0000000
271.5527357; -12.9701588; 57.3831664; 0.5242698; -0.0066478; 11.9999996; 0.0000000
271.7527009; -13.0701504; 57.5563555; 0.5229320; -0.0067311; 11.9999996; 0.0000000
271.9526661; -13.1699151; 57.7296900; 0.5215775; -0.0068143; 11.9999996; -0.0000005
272.1526313; -13.2694305; 57.9031376; 0.5202097; -0.0068182; 11.9999996; -0.0000012
272.3525964; -13.3686860; 58.0766792; 0.5188586; -0.0066976; 11.9999996; -0.0000012
272.5525616; -13.4677163; 58.2503662; 0.5175316; -0.0065771; 11.9999996; -0.0000012
272.7525268; -13.5665255; 58.4241964; 0.5162285; -0.0064566; 11.9999996; -0.0000012
272.9524920; -13.6651179; 58.5981677; 0.5149495; -0.0063360; 11.9999995; -0.0000012
273.1524572; -13.7634978; 58.7722777; 0.5136944; -0.0062155; 11.9999995; -0.0000012
273.3524224; -13.8616693; 58.9465244; 0.5124634; -0.0060950; 11.9999995; -0.0000012
273.5523876; -13.9596366; 59.1209054; 0.5112564; -0.0059744; 11.9999995; -7.8114076
273.7523528; -14.0573431; 59.2953106; 0.5100658; -0.0059483; 11.8691183; -8.8390628
273.9523180; -14.1548424; 59.4698326; 0.5088779; -0.0059358; 11.7192559; -8.7267496
274.1522832; -14.2521446; 59.6444880; 0.5076925; -0.0059231; 11.5693935; -8.6144364
274.3522484; -14.3492505; 59.8192778; 0.5065094; -0.0059102; 11.4195311; -8.5021232
274.5522136; -14.4461613; 59.9942028; 0.5053288; -0.0058971; 11.2696687; -8.3898100
274.7521788; -14.5428778; 60.1692641; 0.5041507; -0.0058839; 11.1198064; -8.2774968
274.9521440; -14.6394012; 60.3444625; 0.5029751; -0.0058704; 10.9699440; -8.2367594
275.1521092; -14.7357022; 60.5197436; 0.5018079; -0.0057011; 10.8187587; -8.2522952
275.3520744; -14.8317617; 60.6950568; 0.5007138; -0.0052456; 10.6651393; -8.1342801
275.5520396; -14.9276496; 60.8704932; 0.4997105; -0.0047908; 10.5115199; -8.0162649
275.7520048; -15.0233804; 61.0460413; 0.4987980; -0.0043364; 10.3579005; -7.8982498
275.9519700; -15.1189683; 61.2216898; 0.4979762; -0.0038825; 10.2042811; -7.7802346
276.1519352; -15.2144280; 61.3974274; 0.4972451; -0.0034291; 10.0506617; -7.6622195
276.3519004; -15.3097737; 61.5732426; 0.4966046; -0.0029760; 9.8970423; -7.5442044
276.5518656; -15.4050199; 61.7491241; 0.4960546; -0.0025232; 9.7434229; -7.5986316
276.7518308; -15.5000925; 61.9249054; 0.4955186; -0.0030053; 9.5862071; -7.5112154
276.9517959; -15.5950501; 62.1007267; 0.4948501; -0.0036858; 9.4282237; -7.3864000
277.1517611; -15.6898940; 62.2766471; 0.4940456; -0.0043647; 9.2702404; -7.2615846
277.3517263; -15.7846070; 62.4526921; 0.4931054; -0.0050415; 9.1122571; -7.1367692
277.5516915; -15.8791717; 62.6288871; 0.4920297; -0.0057158; 8.9542737; -7.0119538
277.7516567; -15.9735710; 62.8052574; 0.4908191; -0.0063872; 8.7962904; -6.8871384
277.9516219; -16.0677877; 62.9818284; 0.4894739; -0.0070552; 8.6383070; -6.8380577
278.1515871; -16.1616393; 63.1583135; 0.4880194; -0.0069489; 8.4785377; -6.8941322
278.3515523; -16.2549044; 63.3342702; 0.4868361; -0.0049356; 8.3143507; -6.7593220
278.5515175; -16.3480811; 63.5104787; 0.4860526; -0.0029264; 8.1501638; -6.6245118
278.7514827; -16.4412636; 63.6869472; 0.4856685; -0.0009259; 7.9859769; -6.4897016
278.9514479; -16.5345459; 63.8636839; 0.4856823; 0.0010614; 7.8217899; -6.3548913
279.1514131; -16.6280220; 64.0406970; 0.4860923; 0.0030311; 7.6576030; -6.2200811
279.3513783; -16.7217862; 64.2179946; 0.4868960; 0.0049787; 7.4934160; -6.0852709
279.5513435; -16.8159324; 64.3955850; 0.4880904; 0.0069001; 7.3292291; -5.9783393
279.7513087; -16.9089649; 64.5704728; 0.4898490; 0.0117345; 7.1642641; -5.8536327
279.9512739; -17.0020096; 64.7444093; 0.4927533; 0.0176846; 6.9989738; -5.7170045
280.1512391; -17.0960103; 64.9186666; 0.4968310; 0.0234711; 6.8336835; -5.5803764
280.3512043; -17.1912461; 65.0932634; 0.5020585; 0.0290567; 6.6683932; -5.4437482
280.5511695; -17.2879963; 65.2682184; 0.5084071; 0.0344063; 6.5031029; -5.3071200
280.7511347; -17.3865398; 65.4435502; 0.5158434; 0.0394865; 6.3378126; -5.1704919
280.9510999; -17.4871558; 65.6192775; 0.5243290; 0.0442665; 6.1725224; -5.0338637
281.1510651; -17.5901235; 65.7954190; 0.5338213; 0.0487179; 6.0072321; -4.5424911
281.3510303; -17.6919304; 65.9656769; 0.5442994; 0.0572090; 5.8540718; -4.4017902
281.5509954; -17.7960668; 66.1354171; 0.5565768; 0.0661207; 5.7017320; -4.2857328
281.7509606; -17.9029158; 66.3045282; 0.5707164; 0.0752947; 5.5493921; -4.1696754
281.9509258; -18.0126118; 66.4724781; 0.5867719; 0.0848485; 5.3970522; -4.0536180
282.1508910; -18.1252890; 66.6387343; 0.6048129; 0.0948925; 5.2447123; -3.9375607
282.3508562; -18.2410818; 66.8027647; 0.6249231; 0.1055310; 5.0923725; -3.8215033
282.5508214; -18.3601244; 66.9640368; 0.6471999; 0.1168603; 4.9400326; -3.7054459
282.7507866; -18.4825512; 67.1220184; 0.6717525; 0.1289669; 4.7876927; -3.4382928
282.9507518; -18.6168536; 67.2862083; 0.6995100; 0.1317091; 4.6418664; -3.3088582
283.1507170; -18.7557574; 67.4466400; 0.7278416; 0.1358596; 4.4970669; -3.2040055
283.3506822; -18.8970453; 67.6006710; 0.7569763; 0.1435759; 4.3522674; -3.0991528
283.5506474; -19.0397965; 67.7472897; 0.7874994; 0.1555750; 4.2074679; -2.9943000
283.7506126; -19.1830904; 67.8854850; 0.8200959; 0.1730109; 4.0626684; -2.8894473
283.9505778; -19.3260060; 68.0142454; 0.8556020; 0.1976794; 3.9178689; -2.7845946
284.1505430; -19.4676228; 68.1325596; 0.8950776; 0.2323621; 3.7730694; -4.0789363
284.3505082; -19.6274406; 68.2542035; 0.9476026; 0.3013494; 3.5503186; -6.0303322
284.5504734; -19.8180856; 68.3801932; 1.0313982; 0.4423457; 3.1926555; -5.3906064
284.7504386; -20.0036296; 68.4783674; 1.1438272; 0.6418047; 2.8349924; -4.7508805
284.9504038; -20.1843857; 68.5458320; 1.2916964; 0.9014915; 2.4773293; -4.1111547
285.1503690; -20.3606668; 68.5796925; 1.4786438; 1.1756952; 2.1196662; -3.3118551
285.3503342; -20.5325729; 68.5770821; 1.6982267; 1.3386181; 1.7800206; 2.8898958
285.5502994; -20.6936617; 68.5388891; 1.9020396; 1.0923912; 2.0794784; 3.3383488
285.7502646; -20.8539182; 68.4678133; 2.0648994; 0.7684046; 2.3789362; 3.7868018
285.9502298; -21.0159515; 68.3666971; 2.1837111; 0.4919269; 2.6783940; 4.2352548
286.1501949; -21.1823707; 68.2383828; 2.2645974; 0.2932819; 2.9778519; 4.6837077
286.3501601; -21.3557849; 68.0857127; 2.3155917; 0.1591833; 3.2773097; 3.8554364
286.5501253; -21.5128840; 67.9367222; 2.3412888; 0.0904136; 3.5046633; 2.3743343
286.7500905; -21.6425647; 67.8089744; 2.3553234; 0.0652899; 3.6376137; 2.4627287
286.9500557; -21.7764892; 67.6737854; 2.3658683; 0.0465002; 3.7705641; 2.5511231
287.1500209; -21.9140254; 67.5324153; 2.3735299; 0.0318127; 3.9035145; 2.6395175
287.3499861; -22.0545414; 67.3861238; 2.3787223; 0.0197815; 4.0364648; 2.7279119
287.5499513; -22.1974050; 67.2361709; 2.3817208; 0.0094147; 4.1694152; 2.8163063
287.7499165; -22.3419843; 67.0838167; 2.3826950; -0.0000176; 4.3023656; 2.9047007
287.9498817; -22.4876471; 66.9303210; 2.3817278; -0.0091039; 4.4353160; 2.4651134
288.1498469; -22.6333786; 66.7773459; 2.3787708; -0.0211055; 4.5450964; 0.6898925
288.3498121; -22.7778823; 66.6270582; 2.3720867; -0.0432025; 4.5753481; 0.6944691
288.5497773; -22.9226769; 66.4791523; 2.3607548; -0.0665918; 4.6055998; 0.6990458
288.7497425; -23.0680299; 66.3346993; 2.3445601; -0.0918780; 4.6358515; 0.7036224
288.9497077; -23.2142087; 66.1947706; 2.3232073; -0.1197000; 4.6661032; 0.7081990
289.1496729; -23.3614808; 66.0604375; 2.2963215; -0.1507183; 4.6963549; 0.7127756
289.3496381; -23.5101138; 65.9327712; 2.2634518; -0.1855797; 4.7266066; 0.7173523
289.5496033; -23.6603751; 65.8128430; 2.2240834; -0.2248410; 4.7568583; 0.7219289
289.7495685; -23.8125323; 65.7017241; 2.1776614; -0.2688332; 4.7871100; -1.9507027
289.9495337; -23.9873725; 65.5876295; 2.1199434; -0.2809865; 4.7049205; -2.1387598
290.1494989; -24.1665389; 65.4850764; 2.0611380; -0.2883213; 4.6131250; -2.0966203
290.3494641; -24.3480124; 65.3949544; 2.0021466; -0.2935343; 4.5213295; -2.0544809
290.5494293; -24.5315067; 65.3169490; 1.9432750; -0.2965475; 4.4295339; -2.0123414
290.7493944; -24.7167353; 65.2507458; 1.8848177; -0.2973811; 4.3377384; -1.9702020
290.9493596; -24.9034118; 65.1960306; 1.8270477; -0.2961474; 4.2459428; -1.9280626
291.1493248; -25.0912499; 65.1524888; 1.7702085; -0.2930382; 4.1541473; -0.4803602
291.3492900; -25.2878581; 65.1186842; 1.7119561; -0.2919912; 4.1309598; 0.2499526
291.5492552; -25.4889694; 65.0961504; 1.6527645; -0.2930008; 4.1430415; 0.2506825
291.7492204; -25.6898936; 65.0856044; 1.5936528; -0.2946130; 4.1551231; 0.2514125
291.9491856; -25.8899882; 65.0869440; 1.5344741; -0.2969186; 4.1672048; 0.2521424
292.1491508; -26.0886107; 65.1000668; 1.4750704; -0.2999811; 4.1792865; 0.2528724
292.3491160; -26.2851189; 65.1248706; 1.4152770; -0.3038340; 4.1913681; 0.2536024
292.5490812; -26.4788701; 65.1612532; 1.3549261; -0.3084780; 4.2034498; 1.3760959
292.7490464; -26.6711337; 65.2095929; 1.2943610; -0.2998461; 4.2684110; 1.6286295
292.9490116; -26.8602387; 65.2692795; 1.2362286; -0.2859858; 4.3440385; 1.6572321
293.1489768; -27.0458682; 65.3396704; 1.1809902; -0.2701675; 4.4196661; 1.6858347
293.3489420; -27.2280849; 65.4202059; 1.1288456; -0.2531254; 4.4952936; 1.7144373
293.5489072; -27.4069512; 65.5103260; 1.0799045; -0.2355053; 4.5709212; 1.7430399
293.7488724; -27.5825296; 65.6094710; 1.0342004; -0.2178366; 4.6465487; 1.7376544
293.9488376; -27.7541598; 65.7166083; 0.9918713; -0.2014991; 4.7207368; 1.3849431
294.1488028; -27.9147834; 65.8261053; 0.9532209; -0.1961130; 4.7790414; 1.4019432
294.3487680; -28.0724335; 65.9426571; 0.9153053; -0.1906466; 4.8373460; 1.4189433
294.5487332; -28.2269989; 66.0661648; 0.8781282; -0.1851503; 4.8956506; 1.4359434
294.7486984; -28.3783687; 66.1965295; 0.8416879; -0.1796680; 4.9539552; 1.4529434
294.9486636; -28.5264319; 66.3336523; 0.8059781; -0.1742376; 5.0122598; 1.4699435
295.1486288; -28.6710774; 66.4774342; 0.7709885; -0.1688908; 5.0705644; 1.4869436
295.3485939; -28.8121942; 66.6277762; 0.7367052; -0.1636537; 5.1288690; 1.1375501
295.5485591; -28.9407421; 66.7740744; 0.7052339; -0.1596734; 5.1730299; 1.1365687
295.7485243; -29.0656262; 66.9254873; 0.6742246; -0.1564170; 5.2167794; 1.1461405
295.9484895; -29.1868752; 67.0820944; 0.6435127; -0.1538085; 5.2605288; 1.1557122
296.1484547; -29.3042521; 67.2436817; 0.6130033; -0.1518013; 5.3042782; 1.1652840
296.3484199; -29.4175197; 67.4100355; 0.5826064; -0.1503546; 5.3480277; 1.1748557
296.5483851; -29.5264409; 67.5809420; 0.5522359; -0.1494313; 5.3917771; 1.1844274
296.7483503; -29.6307785; 67.7561874; 0.5218099; -0.1489985; 5.4355266; 1.1703705
296.9483155; -29.7289650; 67.9330699; 0.4917222; -0.1475005; 5.4784136; 1.1344501
297.1482807; -29.8198999; 68.1089166; 0.4629148; -0.1436097; 5.5196664; 1.1429606
297.3482459; -29.9061644; 68.2880678; 0.4347032; -0.1402326; 5.5609191; 1.1514710
