# cab7490c-7f47-42d0-be1a-13b195fdf560
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.1837143; -53.8963912; -5.6915572; 0.5963702; -0.1322135; 6.4118708; -0.7648062
56.3836564; -54.0065100; -5.5246280; 0.5699173; -0.1323378; 6.3879772; -0.7619509
56.5835984; -54.1123223; -5.3545960; 0.5434003; -0.1324707; 6.3640837; -0.7590956
56.7835404; -54.2137453; -5.1815380; 0.5168137; -0.1326082; 6.3401901; -0.7128172
56.9834825; -54.3103954; -5.0060949; 0.4902351; -0.1328281; 6.3176710; -0.5953765
57.1834245; -54.4017480; -4.8293321; 0.4637551; -0.1333518; 6.2988003; -0.5935955
57.3833666; -54.4885263; -4.6498907; 0.4371113; -0.1340034; 6.2799296; -0.5918145
57.5833086; -54.5706152; -4.4678869; 0.4102804; -0.1347744; 6.2610589; -0.5900334
57.7832507; -54.6478992; -4.2834369; 0.3832401; -0.1356559; 6.2421882; -0.5882524
57.9831927; -54.7202629; -4.0966568; 0.3559695; -0.1366377; 6.2233175; -0.5864714
58.1831347; -54.7875910; -3.9076629; 0.3284491; -0.1377091; 6.2044468; -0.5846903
58.3830768; -54.8497681; -3.7165713; 0.3006609; -0.1388583; 6.1855761; -0.4640060
58.5830188; -54.9061031; -3.5255817; 0.2729975; -0.1389512; 6.1705594; -0.4567423
58.7829609; -54.9571801; -3.3329148; 0.2452846; -0.1391370; 6.1557420; -0.4556442
58.9829029; -55.0029574; -3.1386200; 0.2174790; -0.1394702; 6.1409246; -0.4545461
59.1828450; -55.0433602; -2.9428528; 0.1895539; -0.1399443; 6.1261071; -0.4534480
59.3827870; -55.0783138; -2.7457689; 0.1614831; -0.1405520; 6.1112897; -0.4523499
59.5827291; -55.1077434; -2.5475238; 0.1332416; -0.1412853; 6.0964723; -0.4512519
59.7826711; -55.1315744; -2.3482732; 0.1048054; -0.1421352; 6.0816549; -0.4453406
59.9826131; -55.1496492; -2.1492625; 0.0763184; -0.1428989; 6.0669961; -0.4402512
60.1825552; -55.1620026; -1.9504779; 0.0477885; -0.1435960; 6.0524699; -0.4391959
60.3824972; -55.1686710; -1.7511630; 0.0190741; -0.1443773; 6.0379437; -0.4381405
60.5824393; -55.1695956; -1.5514688; -0.0098428; -0.1452327; 6.0234176; -0.4370852
60.7823813; -55.1647175; -1.3515462; -0.0389787; -0.1461509; 6.0088914; -0.4360298
60.9823234; -55.1539777; -1.1515461; -0.0683483; -0.1471197; 5.9943652; -0.4349745
61.1822654; -55.1373174; -0.9516197; -0.0979649; -0.1481255; 5.9798390; -0.4392483
61.3822074; -55.1146938; -0.7520422; -0.1278200; -0.1490205; 5.9651342; -0.5161885
61.5821495; -55.0863490; -0.5546828; -0.1574411; -0.1481534; 5.9478072; -0.5146869
61.7820915; -55.0521288; -0.3579439; -0.1869703; -0.1476422; 5.9304802; -0.5131853
61.9820336; -55.0120724; -0.1620719; -0.2164672; -0.1474832; 5.9131532; -0.5116838
62.1819756; -54.9662190; 0.0326871; -0.2459904; -0.1476726; 5.8958262; -0.5101822
62.3819177; -54.9146078; 0.2260870; -0.2755986; -0.1482070; 5.8784992; -0.5086807
62.5818597; -54.8572778; 0.4178816; -0.3053497; -0.1490827; 5.8611722; -0.5071791
62.7818018; -54.7942683; 0.6078248; -0.3353013; -0.1502961; 5.8438452; -0.5621503
62.9817438; -54.7252725; 0.7965811; -0.3655851; -0.1504368; 5.8245800; -0.6145653
63.1816858; -54.6503292; 0.9838193; -0.3958454; -0.1497289; 5.8034453; -0.6123312
63.3816279; -54.5699216; 1.1683634; -0.4259638; -0.1495945; 5.7823106; -0.6100972
63.5815699; -54.4842251; 1.3499266; -0.4560346; -0.1500467; 5.7611759; -0.6078632
63.7815120; -54.3934154; 1.5282221; -0.4861538; -0.1511021; 5.7400412; -0.6056292
63.9814540; -54.2976683; 1.7029630; -0.5164192; -0.1527816; 5.7189065; -0.6033951
64.1813961; -54.1971592; 1.8738625; -0.5469312; -0.1551105; 5.6977718; -0.6036655
64.3813381; -54.0919355; 2.0408309; -0.5778301; -0.1580315; 5.6765489; -0.6946503
64.5812802; -53.9772999; 2.2105633; -0.6102102; -0.1581963; 5.6520286; -0.6916432
64.7812222; -53.8581059; 2.3753147; -0.6424271; -0.1587183; 5.6275083; -0.6886361
64.9811642; -53.7346183; 2.5349302; -0.6745444; -0.1596337; 5.6029881; -0.6856290
65.1811063; -53.6071021; 2.6892548; -0.7066301; -0.1609804; 5.5784678; -0.6826220
65.3810483; -53.4758221; 2.8381335; -0.7387569; -0.1627981; 5.5539476; -0.6796149
65.5809904; -53.3410434; 2.9814115; -0.7710020; -0.1651293; 5.5294273; -0.6766078
65.7809324; -53.2030307; 3.1189337; -0.8034477; -0.1680198; 5.5049071; -0.7049577
65.9808745; -53.0544214; 3.2574334; -0.8378063; -0.1699908; 5.4792427; -0.7062495
66.1808165; -52.9014805; 3.3904186; -0.8723892; -0.1711493; 5.4534102; -0.7029119
66.3807585; -52.7453802; 3.5169581; -0.9068419; -0.1716251; 5.4275777; -0.6995744
66.5807006; -52.5861984; 3.6371763; -0.9410697; -0.1714191; 5.4017451; -0.6962368
66.7806426; -52.4240131; 3.7511975; -0.9749802; -0.1705450; 5.3759126; -0.6928992
66.9805847; -52.2589022; 3.8591462; -1.0084857; -0.1690291; 5.3500801; -0.7188201
67.1805267; -52.0909127; 3.9611646; -1.0415434; -0.1695558; 5.3231487; -0.9093459
67.3804688; -51.9197681; 4.0573545; -1.0765239; -0.1864487; 5.2888826; -0.9034734
67.5804108; -51.7450957; 4.1472848; -1.1146298; -0.2009936; 5.2546165; -0.8976009
67.7803529; -51.5662407; 4.2305984; -1.1554856; -0.2125531; 5.2203504; -0.8917284
67.9802949; -51.3825482; 4.3069384; -1.1986343; -0.2205993; 5.1860843; -0.8858558
68.1802369; -51.1933633; 4.3759479; -1.2435507; -0.2247815; 5.1518182; -0.8799833
68.3801790; -50.9980313; 4.4372697; -1.2896625; -0.2249785; 5.1175521; -1.3082822
68.5801210; -50.8056040; 4.4882157; -1.3342402; -0.2236617; 5.0661799; -1.9421134
68.7800631; -50.6218714; 4.5284321; -1.3764127; -0.2247288; 4.9889436; -1.9122775
68.9800051; -50.4328122; 4.5614281; -1.4196334; -0.2255966; 4.9117073; -1.8824417
69.1799472; -50.2386157; 4.5866297; -1.4638710; -0.2260982; 4.8344711; -1.8526058
69.3798892; -50.0394714; 4.6034626; -1.5090694; -0.2260769; 4.7572348; -1.8227699
69.5798312; -49.8355686; 4.6113527; -1.5551478; -0.2253901; 4.6799985; -1.7929341
69.7797733; -49.6270968; 4.6097258; -1.6020013; -0.2239147; 4.6027622; -1.7630982
69.9797153; -49.4142453; 4.5980077; -1.6495023; -0.2215527; 4.5255260; -2.9700110
70.1796574; -49.2159409; 4.5779715; -1.6934047; -0.2194122; 4.3923485; -3.2554860
70.3795994; -49.0211149; 4.5496744; -1.7367157; -0.2212125; 4.2415691; -3.1417809
70.5795415; -48.8252857; 4.5123926; -1.7813210; -0.2268806; 4.0907897; -3.0280758
70.7794835; -48.6297397; 4.4658611; -1.8278103; -0.2362441; 3.9400102; -2.9143706
70.9794256; -48.4357636; 4.4098148; -1.8767684; -0.2492586; 3.7892308; -2.8006655
71.1793676; -48.2446438; 4.3439886; -1.9287835; -0.2659493; 3.6384514; -2.6869604
71.3793096; -48.0576668; 4.2681175; -1.9844496; -0.2863469; 3.4876720; -2.5732553
71.5792517; -47.8761192; 4.1819365; -2.0443593; -0.3104038; 3.3368926; -1.9413534
71.7791937; -47.6989980; 4.0838137; -2.1098659; -0.3313286; 3.2184679; 0.8401578
71.9791358; -47.5185925; 3.9670796; -2.1800351; -0.3226838; 3.2702449; 0.8535660
72.1790778; -47.3486879; 3.8396840; -2.2482430; -0.3207504; 3.3220218; 0.8669741
72.3790199; -47.1904414; 3.7033702; -2.3157002; -0.3264701; 3.3737988; 0.8803823
72.5789619; -47.0450105; 3.5598816; -2.3837450; -0.3412431; 3.4255757; 0.8937904
72.7789039; -46.9135526; 3.4109617; -2.4539010; -0.3671991; 3.4773527; 0.9071986
72.9788460; -46.7972251; 3.2583538; -2.5279633; -0.4075484; 3.5291296; 0.9206067
73.1787880; -46.6971853; 3.1038013; -2.6081119; -0.4670343; 3.5809066; 1.2860742
73.3787301; -46.6101887; 2.9397521; -2.7023874; -0.5422960; 3.6520094; 2.5699714
73.5786721; -46.5321020; 2.7447285; -2.8201457; -0.5717903; 3.7901007; 2.6653450
73.7786142; -46.4796461; 2.5506846; -2.9345602; -0.5586266; 3.9281920; 2.7607187
73.9785562; -46.4496288; 2.3569052; -3.0395068; -0.5052432; 4.0662833; 2.8560924
74.1784983; -46.4388581; 2.1626753; -3.1302339; -0.4238030; 4.2043746; 2.9514661
74.3784403; -46.4441417; 1.9672798; 3.0792592; -0.3291017; 4.3424659; 3.0468397
74.5783823; -46.4622875; 1.7700037; 3.0236627; -0.2328036; 4.4805572; 3.4815491
74.7783244; -46.4878518; 1.5859700; 2.9848699; -0.1862967; 4.6333151; 3.6090827
74.9782664; -46.5204270; 1.3995088; 2.9537748; -0.1428098; 4.7865252; 3.7264834
75.1782085; -46.5590248; 1.2094157; 2.9300734; -0.1023236; 4.9397353; 3.8438841
75.3781505; -46.6025997; 1.0149685; 2.9134213; -0.0656538; 5.0929454; 3.9612848
75.5780926; -46.6501064; 0.8154450; 2.9033777; -0.0331494; 5.2461555; 4.0786855
75.7780346; -46.7004996; 0.6101230; 2.8994492; -0.0048541; 5.3993656; 3.3752865
75.9779766; -46.7514562; 0.4034899; 2.9010058; 0.0181420; 5.5229406; -0.7798946
76.1779187; -46.7965780; 0.2178103; 2.9058550; 0.0323350; 5.4946342; -0.7758871
76.3778607; -46.8415097; 0.0277474; 2.9134748; 0.0455415; 5.4663278; -0.7718797
76.5778028; -46.8854852; -0.1660228; 2.9238015; 0.0583445; 5.4380215; -0.7678723
76.7777448; -46.9277382; -0.3628244; 2.9368394; 0.0712271; 5.4097151; -0.7638649
76.9776869; -46.9675027; -0.5619814; 2.9526541; 0.0846163; 5.3814088; -0.7598575
77.1776289; -47.0040125; -0.7628181; 2.9713682; 0.0989141; 5.3531024; -0.7558501
77.3775710; -47.0365014; -0.9646586; 2.9931599; 0.1145194; 5.3247961; -1.2002813
77.5775130; -47.0643367; -1.1678996; 3.0183572; 0.1292742; 5.2795340; -3.3097847
77.7774550; -47.0872217; -1.3759142; 3.0458264; 0.1335593; 5.1526643; -3.2292817
77.9773971; -47.1041594; -1.5827436; 3.0741558; 0.1398142; 5.0257946; -3.1487787
78.1773391; -47.1149908; -1.7875866; 3.1036636; 0.1482902; 4.8989248; -3.0682758
78.3772812; -47.1195572; -1.9896420; 3.1347020; 0.1593401; 4.7720551; -2.9877728
78.5772232; -47.1176996; -2.1881088; -3.1155171; 0.1734413; 4.6451854; -2.9072698
78.7771653; -47.1092592; -2.3821858; -3.0801674; 0.1912259; 4.5183156; -2.8267668
78.9771073; -47.0940770; -2.5710718; -3.0419046; 0.2135194; 4.3914459; -2.9438861
79.1770493; -47.0696205; -2.7704131; -2.9961624; 0.2421857; 4.2553007; -3.1146711
79.3769914; -47.0324023; -2.9835862; -2.9400558; 0.2773890; 4.1063459; -3.0037013
79.5769334; -46.9845143; -3.1864631; -2.8781168; 0.3179473; 3.9573911; -2.8927315
79.7768755; -46.9257506; -3.3785415; -2.8097459; 0.3638088; 3.8084363; -2.7817616
79.9768175; -46.8559059; -3.5593187; -2.7344266; 0.4142366; 3.6594815; -2.6707918
80.1767596; -46.7747743; -3.7282922; -2.6518201; 0.4674518; 3.5105267; -2.3851592
80.3767016; -46.6815233; -3.8859163; -2.5612977; 0.5198324; 3.3719446; 0.5784186
80.5766437; -46.5646430; -4.0452456; -2.4550111; 0.5519069; 3.4060697; 0.5842429
80.7765857; -46.4329360; -4.1892220; -2.3460724; 0.5597840; 3.4401948; 0.5900672
80.9765277; -46.2860554; -4.3182818; -2.2379199; 0.5418326; 3.4743199; 0.5958915
81.1764698; -46.1236544; -4.4328612; -2.1338665; 0.5017796; 3.5084450; 0.6017158
81.3764118; -45.9453861; -4.5333965; -2.0365878; 0.4470496; 3.5425701; 0.7297331
81.5763539; -45.7615087; -4.6160968; -1.9522385; 0.3902624; 3.5835194; 0.9829311
81.7762959; -45.5858341; -4.6794974; -1.8833045; 0.3500540; 3.6379486; 0.9977481
81.9762380; -45.4003394; -4.7327872; -1.8187301; 0.3207704; 3.6923777; 1.0125651
82.1761800; -45.2064451; -4.7755019; -1.7572126; 0.3002112; 3.7468069; 1.0273820
82.3761220; -45.0055720; -4.8071773; -1.6976372; 0.2867485; 3.8012361; 1.0421990
82.5760641; -44.7991407; -4.8273493; -1.6390320; 0.2792025; 3.8556653; 1.0570160
82.7760061; -44.5885719; -4.8355535; -1.5805320; 0.2767301; 3.9100944; 0.7791750
82.9759482; -44.3838463; -4.8317540; -1.5241400; 0.2713972; 3.9497365; 0.5550325
83.1758902; -44.1846482; -4.8170864; -1.4706789; 0.2645566; 3.9777339; 0.5589529
83.3758323; -43.9854611; -4.7917429; -1.4178968; 0.2617847; 4.0057313; 0.5628733
83.5757743; -43.7874480; -4.7558641; -1.3651584; 0.2629459; 4.0337287; 0.5667937
83.7757164; -43.5917721; -4.7095907; -1.3118369; 0.2680184; 4.0617261; 0.5707141
83.9756584; -43.3995965; -4.6530635; -1.2573021; 0.2770855; 4.0897235; 0.5746345
84.1756004; -43.2120843; -4.5864230; -1.2009099; 0.2903206; 4.1177209; 0.6281069
84.3755425; -43.0289296; -4.5091405; -1.1416282; 0.3030970; 4.1481075; 0.7739329
84.5754845; -42.8484777; -4.4198096; -1.0806631; 0.3018510; 4.1852454; 0.7808310
84.7754266; -42.6750097; -4.3204439; -1.0206828; 0.2976535; 4.2223833; 0.7877291
84.9753686; -42.5084238; -4.2114110; -0.9620525; 0.2908185; 4.2595213; 0.7946272
85.1753107; -42.3486182; -4.0930787; -0.9050839; 0.2817589; 4.2966592; 0.8015254
85.3752527; -42.1954910; -3.9658145; -0.8500285; 0.2709427; 4.3337971; 0.8084235
85.5751948; -42.0489406; -3.8299861; -0.7970754; 0.2588498; 4.3709350; 0.8512710
85.7751368; -41.9097374; -3.6869040; -0.7466570; 0.2466967; 4.4097033; 1.0180277
85.9750788; -41.7805319; -3.5404349; -0.6993482; 0.2377402; 4.4556229; 1.0285739
86.1750209; -41.6573989; -3.3869934; -0.6534338; 0.2290378; 4.5015426; 1.0391200
86.3749629; -41.5404326; -3.2269099; -0.6088551; 0.2206988; 4.5474623; 1.0496662
86.5749050; -41.4297274; -3.0605148; -0.5655413; 0.2128046; 4.5933820; 1.0602123
86.7748470; -41.3253775; -2.8881388; -0.5234126; 0.2054127; 4.6393017; 1.0707585
86.9747891; -41.2274772; -2.7101122; -0.4823824; 0.1985607; 4.6852214; 1.0813046
87.1747311; -41.1361208; -2.5267657; -0.4423603; 0.1922701; 4.7311411; 1.3203796
87.3746731; -41.0550887; -2.3470797; -0.4052256; 0.1842397; 4.7866163; 1.3739444
87.5746152; -40.9806715; -2.1646585; -0.3696935; 0.1765803; 4.8436674; 1.3902233
87.7745572; -40.9121987; -1.9784720; -0.3353595; 0.1696833; 4.9007185; 1.4065022
87.9744993; -40.8496577; -1.7888804; -0.3021088; 0.1635370; 4.9577696; 1.4227810
88.1744413; -40.7930363; -1.5962437; -0.2698275; 0.1581246; 5.0148208; 1.4390599
88.3743834; -40.7423218; -1.4009219; -0.2384031; 0.1534264; 5.0718719; 1.4553388
88.5743254; -40.6975018; -1.2032751; -0.2077253; 0.1494225; 5.1289230; 1.4896187
88.7742675; -40.6586535; -1.0041622; -0.1777633; 0.1457914; 5.1866681; 1.6365777
88.9742095; -40.6261591; -0.8070428; -0.1491632; 0.1406142; 5.2493778; 1.6562459
89.1741515; -40.5991702; -0.6087109; -0.1214869; 0.1360169; 5.3120875; 1.6759141
89.3740936; -40.5775714; -0.4094961; -0.0946435; 0.1319913; 5.3747972; 1.6955824
89.5740356; -40.5612470; -0.2097282; -0.0685436; 0.1285293; 5.4375069; 1.7152506
89.7739777; -40.5500814; -0.0097370; -0.0430982; 0.1256248; 5.5002166; 1.7349188
89.9739197; -40.5439591; 0.1901480; -0.0182194; 0.1232746; 5.5629263; 1.7545871
90.1738618; -40.5427644; 0.3895968; 0.0061804; 0.1214793; 5.6256360; 1.7920238
90.3738038; -40.5464265; 0.5897558; 0.0303613; 0.1200149; 5.6889703; 1.8733951
90.5737458; -40.5551162; 0.7938375; 0.0546843; 0.1181810; 5.7544351; 1.8948296
90.7736879; -40.5686425; 0.9965279; 0.0785340; 0.1166766; 5.8199000; 1.9162640
90.9736299; -40.5868408; 1.1975804; 0.1019657; 0.1155175; 5.8853648; 1.9376985
91.1735720; -40.6095469; 1.3967486; 0.1250367; 0.1147213; 5.9508297; 1.9591329
91.3735140; -40.6365964; 1.5937860; 0.1478061; 0.1143086; 6.0162945; 1.9805673
91.5734561; -40.6678250; 1.7884461; 0.1703350; 0.1143036; 6.0817594; 2.0020018
91.7733981; -40.7030682; 1.9804824; 0.1926872; 0.1147352; 6.1472243; 2.0803617
91.9733402; -40.7437144; 2.1767611; 0.2156909; 0.1142518; 6.2145209; 2.1443782
92.1732822; -40.7895603; 2.3750150; 0.2387476; 0.1122199; 6.2831340; 2.1679238
92.3732242; -40.8394253; 2.5703267; 0.2610960; 0.1093743; 6.3517470; 2.1914694
92.5731663; -40.8931386; 2.7629684; 0.2826206; 0.1057464; 6.4203601; 2.2150150
92.7731083; -40.9505295; 2.9532119; 0.3032126; 0.1013842; 6.4889732; 2.2385606
92.9730504; -41.0114273; 3.1413294; 0.3227726; 0.0963489; 6.5575863; 2.2621062
93.1729924; -41.0756612; 3.3275929; 0.3412106; 0.0907133; 6.6261994; 2.3723896
93.3729345; -41.1434928; 3.5134229; 0.3586180; 0.0861787; 6.6974024; 2.5273710
93.5728765; -41.2150724; 3.6995535; 0.3755617; 0.0837047; 6.7724335; 2.5555274
93.7728185; -41.2897284; 3.8844164; 0.3919820; 0.0809753; 6.8474645; 2.5836838
93.9727606; -41.3674021; 4.0681515; 0.4078434; 0.0780171; 6.9224955; 2.6118403
94.1727026; -41.4480344; 4.2508985; 0.4231146; 0.0748579; 6.9975265; 2.6399967
94.3726447; -41.5315665; 4.4327975; 0.4377676; 0.0715267; 7.0725575; 2.6681531
94.5725867; -41.6179394; 4.6139884; 0.4517781; 0.0680522; 7.1475885; 2.7761922
94.7725288; -41.7064179; 4.7932627; 0.4650399; 0.0648372; 7.2248306; 2.9665404
94.9724708; -41.7961922; 4.9693989; 0.4776117; 0.0623522; 7.3064663; 2.9998720
95.1724129; -41.8885001; 5.1451077; 0.4897434; 0.0599003; 7.3881019; 3.0332036
95.3723549; -41.9832758; 5.3204094; 0.5014390; 0.0574848; 7.4697376; 3.0665352
95.5722969; -42.0804533; 5.4953240; 0.5127030; 0.0551088; 7.5513733; 3.0998668
95.7722390; -42.1799668; 5.6698717; 0.5235403; 0.0527745; 7.6330090; 3.1331983
95.9721810; -42.2817504; 5.8440727; 0.5339559; 0.0504837; 7.7146447; 3.1771541
96.1721231; -42.3854437; 6.0174602; 0.5439280; 0.0482522; 7.7965528; 3.3025813
96.3720651; -42.4886879; 6.1863724; 0.5532772; 0.0462167; 7.8807922; 3.3380729
96.5720072; -42.5938675; 6.3549580; 0.5622660; 0.0442721; 7.9650315; 3.3735646
96.7719492; -42.7008951; 6.5231858; 0.5709065; 0.0424131; 8.0492709; 3.4090562
96.9718912; -42.8096834; 6.6910247; 0.5792104; 0.0406345; 8.1335103; 3.4445479
97.1718333; -42.9201450; 6.8584436; 0.5871886; 0.0389313; 8.2177497; 3.4800395
97.3717753; -43.0321927; 7.0254113; 0.5948516; 0.0372987; 8.3019890; 3.5155312
97.5717174; -43.1457391; 7.1918968; 0.6022091; 0.0357321; 8.3862284; 3.5453384
97.7716594; -43.2596186; 7.3563291; 0.6091357; 0.0331966; 8.4703336; 3.5779595
97.9716015; -43.3742502; 7.5195249; 0.6154584; 0.0302195; 8.5543743; 3.6132840
98.1715435; -43.4900236; 7.6822506; 0.6212001; 0.0272902; 8.6384151; 3.6486085
98.3714856; -43.6068173; 7.8445295; 0.6263672; 0.0244033; 8.7224558; 3.6839329
98.5714276; -43.7245098; 8.0063849; 0.6309651; 0.0215534; 8.8064966; 3.7192574
98.7713696; -43.8429798; 8.1678401; 0.6349985; 0.0187345; 8.8905373; 3.7545819
98.9713117; -43.9621058; 8.3289184; 0.6384716; 0.0159407; 8.9745781; 3.7809821
99.1712537; -44.0817173; 8.4895772; 0.6413916; 0.0135284; 9.0584218; 3.7619884
99.3711958; -44.2014753; 8.6495096; 0.6440717; 0.0132994; 9.1410812; 3.7961611
99.5711378; -44.3216648; 8.8091323; 0.6467058; 0.0130655; 9.2237405; 3.8303339
99.7710799; -44.4422887; 8.9684646; 0.6492931; 0.0128270; 9.3063999; 3.8645066
99.9710219; -44.5633502; 9.1275259; 0.6518329; 0.0125842; 9.3890593; 3.8986794
100.1709639; -44.6848522; 9.2863354; 0.6543246; 0.0123372; 9.4717186; 3.9328521
100.3709060; -44.8067979; 9.4449124; 0.6567676; 0.0120863; 9.5543780; 3.9670249
100.5708480; -44.9291901; 9.6032762; 0.6591612; 0.0118317; 9.6370373; 3.9447347
100.7707901; -45.0517487; 9.7610819; 0.6615025; 0.0116248; 9.7185351; 3.9380504
100.9707321; -45.1745531; 9.9184486; 0.6638059; 0.0114539; 9.7992188; 3.9706091
101.1706742; -45.2977945; 10.0756326; 0.6660767; 0.0112841; 9.8799025; 4.0031678
101.3706162; -45.4214663; 10.2326354; 0.6683151; 0.0111153; 9.9605861; 4.0357265
101.5705583; -45.5455619; 10.3894580; 0.6705212; 0.0109476; 10.0412698; 4.0682852
101.7705003; -45.6700748; 10.5461017; 0.6726951; 0.0107808; 10.1219534; 4.1008439
101.9704423; -45.7949984; 10.7025679; 0.6748370; 0.0106151; 10.2026371; 4.1330104
102.1703844; -45.9203246; 10.8588555; 0.6769470; 0.0104485; 10.2833131; 4.0555431
102.3703264; -46.0455783; 11.0143909; 0.6789675; 0.0097872; 10.3618664; 4.0864052
102.5702685; -46.1711978; 11.1697579; 0.6808572; 0.0091301; 10.4404197; 4.1172672
102.7702105; -46.2971543; 11.3249616; 0.6826168; 0.0084768; 10.5189730; 4.1481293
102.9701526; -46.4234192; 11.4800074; 0.6842467; 0.0078270; 10.5975263; 4.1789913
103.1700946; -46.5499635; 11.6349006; 0.6857475; 0.0071803; 10.6760796; 4.2098534
103.3700366; -46.6767586; 11.7896466; 0.6871195; 0.0065363; 10.7546329; 4.2407154
103.5699787; -46.8037758; 11.9442507; 0.6883632; 0.0058947; 10.8331863; 4.2128887
103.7699207; -46.9309560; 12.0986813; 0.6894839; 0.0053950; 10.9106641; 4.1508437
103.9698628; -47.0582597; 12.2529216; 0.6905348; 0.0051148; 10.9864666; 4.1795820
104.1698048; -47.1857196; 12.4070298; 0.6915298; 0.0048353; 11.0622690; 4.2083204
104.3697469; -47.3133218; 12.5610066; 0.6924688; 0.0045566; 11.1380715; 4.2370588
104.5696889; -47.4410525; 12.7148528; 0.6933522; 0.0042785; 11.2138740; 4.2657972
104.7696310; -47.5688977; 12.8685693; 0.6941798; 0.0040009; 11.2896764; 4.2945356
104.9695730; -47.6968436; 13.0221567; 0.6949519; 0.0037237; 11.3654789; 4.3232740
105.1695150; -47.8248762; 13.1756160; 0.6956684; 0.0034468; 11.4412813; 4.1501022
105.3694571; -47.9532272; 13.3292374; 0.6963795; 0.0038004; 11.5135780; 4.1168213
105.5693991; -48.0817237; 13.4827952; 0.6971945; 0.0043405; 11.5848491; 4.1422265
105.7693412; -48.2102995; 13.6361769; 0.6981174; 0.0048831; 11.6561203; 4.1676318
105.9692832; -48.3389600; 13.7893553; 0.6991488; 0.0054289; 11.7273914; 4.1930370
106.1692253; -48.4677104; 13.9423032; 0.7002890; 0.0059781; 11.7986626; 4.2184422
106.3691673; -48.5965559; 14.0949934; 0.7015385; 0.0065312; 11.8699337; 4.2438475
106.5691093; -48.7255018; 14.2473988; 0.7028980; 0.0070887; 11.9412049; 3.5198574
106.7690514; -48.8546930; 14.3996567; 0.7043681; 0.0075666; 11.9999962; 0.0000280
106.9689934; -48.9846536; 14.5523547; 0.7058936; 0.0076492; 11.9999967; 0.0000280
107.1689355; -49.1147275; 14.7047122; 0.7074343; 0.0077322; 11.9999971; 0.0000280
107.3688775; -49.2449167; 14.8567273; 0.7089901; 0.0078154; 11.9999976; 0.0000280
107.5688196; -49.3752230; 15.0083985; 0.7105612; 0.0078990; 11.9999981; 0.0000280
107.7687616; -49.5056481; 15.1597241; 0.7121476; 0.0079828; 11.9999985; 0.0000280
107.9687037; -49.6361939; 15.3107024; 0.7137493; 0.0080671; 11.9999990; 0.0000280
108.1686457; -49.7668622; 15.4613318; 0.7153664; 0.0081516; 11.9999995; 0.0000106
108.3685877; -49.8981749; 15.6122078; 0.7169922; 0.0080256; 11.9999996; -0.0000000
108.5685298; -50.0299281; 15.7631000; 0.7185743; 0.0077698; 11.9999996; -0.0000000
108.7684718; -50.1618075; 15.9136633; 0.7201036; 0.0075109; 11.9999996; -0.0000000
108.9684139; -50.2938128; 16.0639142; 0.7215797; 0.0072491; 11.9999996; -0.0000000
109.1683559; -50.4259437; 16.2138692; 0.7230021; 0.0069846; 11.9999996; -0.0000000
109.3682980; -50.5582001; 16.3635450; 0.7243706; 0.0067175; 11.9999996; -0.0000000
109.5682400; -50.6905815; 16.5129579; 0.7256846; 0.0064479; 11.9999996; -0.0000000
109.7681821; -50.8231424; 16.6621861; 0.7269445; 0.0061688; 11.9999996; -0.0000000
109.9681241; -50.9562319; 16.8116382; 0.7281455; 0.0058338; 11.9999996; -0.0000000
110.1680661; -51.0894438; 16.9608766; 0.7292788; 0.0054968; 11.9999996; -0.0000000
110.3680082; -51.2227752; 17.1099188; 0.7303442; 0.0051580; 11.9999996; -0.0000000
