# 6f1a4454-347d-4c40-b6fa-bb433c597001
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
440.7084488; 41.7766154; -17.5798569; 1.0283822; 0.0586341; 6.6706364; 4.4076727
440.9084073; 41.6033247; -17.4766168; 1.0378069; 0.0346044; 6.8014773; 4.3723243
441.1083657; 41.4309931; -17.3755619; 1.0422330; 0.0094628; 6.9288281; 4.3372595
441.3083242; 41.2602589; -17.2758728; 1.0415164; -0.0169992; 7.0528861; 4.3024759
441.5082827; 41.0917604; -17.1767301; 1.0354861; -0.0450283; 7.1738299; 4.2679712
441.7082411; 40.9261359; -17.0773144; 1.0239418; -0.0748811; 7.2918221; 4.2337433
441.9081996; 40.7535985; -16.9703169; 1.0073039; -0.0825066; 7.4070112; 4.1997898
442.1081580; 40.5812735; -16.8594001; 0.9905474; -0.0809274; 7.5195334; 4.1661086
442.3081165; 40.4128273; -16.7470118; 0.9743650; -0.0788045; 7.6295137; 4.1326976
442.5080750; 40.2479767; -16.6332022; 0.9588359; -0.0761430; 7.7370676; 4.0995545
442.7080334; 40.0864381; -16.5180215; 0.9440363; -0.0729568; 7.8423017; 4.0666772
442.9079919; 39.9279284; -16.4015199; 0.9300386; -0.0692683; 7.9453150; 4.0340636
443.1079504; 39.7721642; -16.2837475; 0.9169104; -0.0651076; 8.0461991; 4.0017115
443.3079088; 39.6169756; -16.1632680; 0.9044396; -0.0641626; 8.1450397; 3.9696189
443.5078673; 39.4605901; -16.0386157; 0.8910483; -0.0696991; 8.2419166; 3.9377836
443.7078257; 39.3064499; -15.9122076; 0.8766372; -0.0748063; 8.3369045; 3.9062037
443.9077842; 39.1544083; -15.7836860; 0.8612792; -0.0793831; 8.4300731; 3.8748770
444.1077427; 39.0043188; -15.6526936; 0.8450597; -0.0833389; 8.5214883; 3.8438016
444.3077011; 38.8560348; -15.5188728; 0.8280756; -0.0865977; 8.6112115; 3.8129753
444.5076596; 38.7094099; -15.3818660; 0.8104330; -0.0891020; 8.6993009; 3.7393527
444.7076180; 38.5654889; -15.2424914; 0.7924154; -0.0899866; 8.7848317; 3.5078498
444.9075765; 38.4271468; -15.1036708; 0.7750001; -0.0877732; 8.8643170; 3.5273948
445.1075350; 38.2902077; -14.9614278; 0.7578699; -0.0857797; 8.9435329; 3.5347425
445.3074934; 38.1547599; -14.8158603; 0.7409947; -0.0839933; 9.0222161; 3.5305527
445.5074519; 38.0208913; -14.6670661; 0.7243457; -0.0824024; 9.1001270; 3.5153895
445.7074104; 37.8886899; -14.5151429; 0.7078952; -0.0809968; 9.1770461; 3.4897341
445.9073688; 37.7582438; -14.3601886; 0.6916166; -0.0797669; 9.2527714; 3.4539969
446.1073273; 37.6296411; -14.2023009; 0.6754841; -0.0787047; 9.3271159; 3.4085265
446.3072857; 37.5062756; -14.0458879; 0.6604377; -0.0711561; 9.3999052; 3.5281106
446.5072442; 37.3853680; -13.8880423; 0.6471595; -0.0624688; 9.4746593; 3.4998161
446.7072027; 37.2660133; -13.7281402; 0.6355343; -0.0541081; 9.5482357; 3.4717486
446.9071611; 37.1480629; -13.5665015; 0.6255205; -0.0460261; 9.6206661; 3.4439061
447.1071196; 37.0313680; -13.4034463; 0.6170828; -0.0381720; 9.6919808; 3.4162869
447.3070780; 36.9157798; -13.2392947; 0.6101926; -0.0304931; 9.7622089; 3.3888892
447.5070365; 36.8011495; -13.0743666; 0.6048286; -0.0229346; 9.8313782; 3.3617113
447.7069950; 36.6873170; -12.9089654; 0.6009629; -0.0162622; 9.8995153; 3.3347513
447.9069534; 36.5741051; -12.7432763; 0.5979529; -0.0137332; 9.9666457; 3.3080075
448.1069119; 36.4614784; -12.5774652; 0.5954549; -0.0111891; 10.0327940; 3.2814782
448.3068704; 36.3493506; -12.4115898; 0.5934705; -0.0086303; 10.0979836; 3.2551616
448.5068288; 36.2376354; -12.2457082; 0.5920015; -0.0060568; 10.1622373; 3.2290561
448.7067873; 36.1262466; -12.0798782; 0.5910498; -0.0034688; 10.2255768; 3.2031600
448.9067457; 36.0150979; -11.9141579; 0.5906170; -0.0008661; 10.2880231; 3.1774715
449.1067042; 35.9041029; -11.7486050; 0.5907049; 0.0017512; 10.3495963; 3.1519891
449.3066627; 35.7927049; -11.5825727; 0.5912541; 0.0031470; 10.4103159; 3.1267110
449.5066211; 35.6808894; -11.4161419; 0.5919104; 0.0034000; 10.4702007; 3.1016356
449.7065796; 35.5690799; -11.2499647; 0.5926168; 0.0036537; 10.5292687; 3.0767614
449.9065380; 35.4572628; -11.0840384; 0.5933733; 0.0039079; 10.5875374; 3.0520866
450.1064965; 35.3454248; -10.9183605; 0.5941799; 0.0041626; 10.6450237; 3.0276097
450.3064550; 35.2335523; -10.7529284; 0.5950367; 0.0044177; 10.7017439; 3.0033291
450.5064134; 35.1216318; -10.5877396; 0.5959436; 0.0046730; 10.7577137; 2.9792432
450.7063719; 35.0096500; -10.4227914; 0.5969007; 0.0049284; 10.8129484; 2.9553505
450.9063303; 34.8969578; -10.2571434; 0.5978709; 0.0047265; 10.8674628; 2.9316494
451.1062888; 34.7841487; -10.0916607; 0.5987940; 0.0044910; 10.9212712; 2.9081384
451.3062473; 34.6712727; -9.9263994; 0.5996691; 0.0042542; 10.9743874; 2.8848159
451.5062057; 34.5583350; -9.7613494; 0.6004961; 0.0040160; 11.0268248; 2.8616805
451.7061642; 34.4453405; -9.5965007; 0.6012748; 0.0037766; 11.0785964; 2.8387306
451.9061227; 34.3322945; -9.4318432; 0.6020051; 0.0035360; 11.1297150; 2.8159648
452.1060811; 34.2192018; -9.2673669; 0.6026868; 0.0032943; 11.1801926; 2.7933815
452.3060396; 34.1058770; -9.1027850; 0.6033226; 0.0030979; 11.2300413; 2.7709794
452.5059980; 33.9922220; -8.9379427; 0.6039303; 0.0029717; 11.2792726; 2.7487569
452.7059565; 33.8785290; -8.7732550; 0.6045123; 0.0028447; 11.3278976; 2.7267126
452.9059150; 33.7647983; -8.6087130; 0.6050686; 0.0027171; 11.3759273; 2.7048451
453.1058734; 33.6510305; -8.4443084; 0.6055990; 0.0025887; 11.4233724; 2.6831530
453.3058319; 33.5372260; -8.2800324; 0.6061034; 0.0024598; 11.4702430; 2.6616349
453.5057903; 33.4233852; -8.1158766; 0.6065819; 0.0023302; 11.5165493; 2.6402893
453.7057488; 33.3095086; -7.9518322; 0.6070342; 0.0022001; 11.5623010; 2.6191149
453.9057073; 33.1953521; -7.7875387; 0.6074602; 0.0020572; 11.6075076; 2.5981103
454.1056657; 33.0811306; -7.6232960; 0.6078573; 0.0019123; 11.6521783; 2.5772742
454.3056242; 32.9668759; -7.4591395; 0.6082253; 0.0017669; 11.6963223; 2.5566052
454.5055827; 32.8525891; -7.2950606; 0.6085640; 0.0016212; 11.7399483; 2.5361019
454.7055411; 32.7382714; -7.1310507; 0.6088735; 0.0014751; 11.7830648; 2.5157631
454.9054996; 32.6239240; -6.9671013; 0.6091537; 0.0013287; 11.8256802; 2.4955873
455.1054580; 32.5095481; -6.8032038; 0.6094047; 0.0011821; 11.8678026; 2.4755734
455.3054165; 32.3951180; -6.6393111; 0.6096264; 0.0010394; 11.9094401; 2.4557200
455.5053750; 32.2806211; -6.4753954; 0.6098206; 0.0009029; 11.9506003; 2.4360258
455.7053334; 32.1660985; -6.3115059; 0.6099875; 0.0007662; 11.9912908; 0.5224712
455.9052919; 32.0515508; -6.1476339; 0.6101270; 0.0006294; 12.0000000; 0.0000000
456.1052503; 31.9369786; -5.9837709; 0.6102391; 0.0004925; 12.0000000; 0.0000000
456.3052088; 31.8223827; -5.8199082; 0.6103239; 0.0003556; 12.0000000; 0.0000000
456.5051673; 31.7077636; -5.6560373; 0.6103814; 0.0002188; 12.0000000; 0.0000000
456.7051257; 31.5931221; -5.4921496; 0.6104114; 0.0000820; 12.0000000; 0.0000000
456.9050842; 31.4785919; -5.3284266; 0.6104132; -0.0000650; 12.0000000; 0.0000000
457.1050427; 31.3640532; -5.1646870; 0.6103855; -0.0002127; 12.0000000; 0.0000000
457.3050011; 31.2494948; -5.0009043; 0.6103282; -0.0003603; 12.0000000; 0.0000000
457.5049596; 31.1349177; -4.8370698; 0.6102415; -0.0005076; 12.0000000; 0.0000000
457.7049180; 31.0203229; -4.6731746; 0.6101252; -0.0006546; 12.0000000; 0.0000000
457.9048765; 30.9057116; -4.5092100; 0.6099796; -0.0008013; 12.0000000; 0.0000000
458.1048350; 30.7910846; -4.3451670; 0.6098046; -0.0009476; 12.0000000; 0.0000000
458.3047934; 30.6765968; -4.1812571; 0.6096011; -0.0010799; 12.0000000; 0.0000000
458.5047519; 30.5623053; -4.0175530; 0.6093742; -0.0011930; 12.0000000; 0.0000000
458.7047103; 30.4479989; -3.8537446; 0.6091247; -0.0013057; 12.0000000; 0.0000000
458.9046688; 30.3336771; -3.6898228; 0.6088525; -0.0014179; 12.0000000; 0.0000000
459.1046273; 30.2193391; -3.5257788; 0.6085578; -0.0015296; 12.0000000; 0.0000000
459.3045857; 30.1049842; -3.3616037; 0.6082407; -0.0016407; 12.0000000; 0.0000000
459.5045442; 29.9906120; -3.1972884; 0.6079011; -0.0017512; 12.0000000; 0.0000000
459.7045026; 29.8762215; -3.0328242; 0.6075393; -0.0018611; 12.0000000; 0.0000000
459.9044611; 29.7623485; -2.8689745; 0.6071643; -0.0018901; 12.0000000; 0.0000000
460.1044196; 29.6485112; -2.7050443; 0.6067850; -0.0019104; 12.0000000; 0.0000000
460.3043780; 29.5346507; -2.5409473; 0.6064015; -0.0019303; 12.0000000; 0.0000000
460.5043365; 29.4207648; -2.3766783; 0.6060136; -0.0019500; 12.0000000; 0.0000000
460.7042950; 29.3068510; -2.2122321; 0.6056216; -0.0019694; 12.0000000; 0.0000000
460.9042534; 29.1929070; -2.0476038; 0.6052254; -0.0019885; 12.0000000; 0.0000000
461.1042119; 29.0789304; -1.8827882; 0.6048250; -0.0020073; 12.0000000; 0.0000000
461.3041703; 28.9652085; -1.7181996; 0.6044235; -0.0019713; 12.0000000; 0.0000000
461.5041288; 28.8519884; -1.5541997; 0.6040444; -0.0018330; 12.0000000; 0.0000000
461.7040873; 28.7387147; -1.3899939; 0.6036925; -0.0016949; 12.0000000; 0.0000000
461.9040457; 28.6253743; -1.2255725; 0.6033678; -0.0015570; 12.0000000; 0.0000000
462.1040042; 28.5119541; -1.0609257; 0.6030703; -0.0014195; 12.0000000; 0.0000000
462.3039626; 28.3984410; -0.8960438; 0.6027999; -0.0012823; 12.0000000; 0.0000000
462.5039211; 28.2848220; -0.7309172; 0.6025566; -0.0011456; 12.0000000; 0.0000000
462.7038796; 28.1710838; -0.5655361; 0.6023403; -0.0010095; 12.0000000; 0.0000000
462.9038380; 28.0579900; -0.4010164; 0.6021010; -0.0015733; 12.0000000; -1.3304851
463.1037965; 27.9450709; -0.2366402; 0.6017063; -0.0023847; 11.9778093; -14.3224821
463.3037550; 27.8320899; -0.0720059; 0.6011494; -0.0031921; 11.7362734; -14.1209846
463.5037134; 27.7190878; 0.0928842; 0.6004309; -0.0039967; 11.4931672; -13.9299924
463.7036719; 27.6061058; 0.2580281; 0.5995508; -0.0047993; 11.2482022; -13.7491208
463.9036303; 27.4931849; 0.4234234; 0.5985094; -0.0056007; 11.0010703; -13.5780218
464.1035888; 27.3803660; 0.5890681; 0.5973066; -0.0064020; 10.7514402; -13.3922835
464.3035473; 27.2677044; 0.7549390; 0.5959414; -0.0074236; 10.4994126; -12.8017050
464.5035057; 27.1555140; 0.9206885; 0.5939549; -0.0124268; 10.2527093; -12.2620314
464.7034642; 27.0437135; 1.0867502; 0.5909658; -0.0174388; 10.0107069; -11.7690461
464.9034226; 26.9325016; 1.2531891; 0.5869717; -0.0224716; 9.7727996; -11.3191683
465.1033811; 26.8220767; 1.4200702; 0.5819689; -0.0275367; 9.5383901; -10.9094023
465.3033396; 26.7126374; 1.5874585; 0.5759519; -0.0326444; 9.3068808; -10.5372953
465.5032980; 26.6043822; 1.7554189; 0.5689143; -0.0378039; 9.0776643; -10.2009037
465.7032565; 26.4975096; 1.9240163; 0.5608482; -0.0430233; 8.8501115; -10.1959432
465.9032150; 26.3918623; 2.0938763; 0.5521093; -0.0370785; 8.6166666; -10.7225687
466.1031734; 26.2869338; 2.2652957; 0.5473510; -0.0102339; 8.3641382; -12.2106952
466.3031319; 26.1825225; 2.4366595; 0.5480068; 0.0168158; 8.0669414; -10.5352697
466.5030903; 26.0777210; 2.6073653; 0.5541043; 0.0441198; 7.8014301; -9.0431191
466.7030488; 25.9716218; 2.7768103; 0.5656769; 0.0717058; 7.5660964; -7.6941840
466.9030073; 25.8633175; 2.9443919; 0.5827576; 0.0995424; 7.3599443; -6.4572829
467.1029657; 25.7519006; 3.1095074; 0.6053694; 0.1274988; 7.1823675; -5.3100431
467.3029242; 25.6364638; 3.2715543; 0.6335088; 0.1553057; 7.0329814; -5.1067422
467.5028826; 25.5122767; 3.4348894; 0.6669005; 0.1654178; 6.8862584; -5.1056357
467.7028411; 25.3814420; 3.5952968; 0.7017221; 0.1715635; 6.7363733; -5.0113610
467.9027996; 25.2460172; 3.7498136; 0.7378974; 0.1811763; 6.5859393; -4.7557289
468.1027580; 25.1066170; 3.8974495; 0.7759882; 0.1947291; 6.4399301; -4.3357162
468.3027165; 24.9638561; 4.0372142; 0.8166225; 0.2129201; 6.3038698; -3.7116190
468.5026749; 24.8183492; 4.1681173; 0.8605188; 0.2367181; 6.1850169; -2.8158118
468.7026334; 24.6707109; 4.2891685; 0.9085130; 0.2674167; 6.0933032; -1.7641152
468.9025919; 24.5133017; 4.4051287; 0.9643635; 0.3010827; 6.0351342; -1.0631460
469.1025503; 24.3424157; 4.5158533; 1.0281474; 0.3238746; 5.9998062; -0.7161353
469.3025088; 24.1686279; 4.6130400; 1.0940522; 0.3360283; 5.9758915; -0.7161353
469.5024673; 23.9909363; 4.6974747; 1.1603433; 0.3356049; 5.9518808; -0.5991586
469.7024257; 23.8083389; 4.7699436; 1.2251949; 0.3224951; 5.9317174; -0.0526635
469.9023842; 23.6198335; 4.8312327; 1.2868989; 0.2984523; 5.9299418; 0.7999946
470.1023426; 23.4244181; 4.8821281; 1.3440435; 0.2665507; 5.9568567; 1.8300974
470.3023011; 23.2370773; 4.9205148; 1.3925678; 0.2421985; 6.0179755; 2.5022766
470.5022596; 23.0445820; 4.9506473; 1.4378733; 0.2237289; 6.1005517; 2.9272178
470.7022180; 22.8474139; 4.9726675; 1.4808221; 0.2099613; 6.1957546; 3.1703363
470.9021765; 22.6466295; 4.9865846; 1.5220381; 0.2002231; 6.2972412; 3.2648786
471.1021349; 22.4432852; 4.9924080; 1.5620844; 0.1940367; 6.4000724; 3.2306686
471.3020934; 22.2384375; 4.9901470; 1.6014819; 0.1910915; 6.5002251; 3.0785056
471.5020519; 22.0331430; 4.9798109; 1.6407257; 0.1912236; 6.5942454; 2.8128133
471.7020103; 21.8351862; 4.9623146; 1.6762889; 0.1654279; 6.6789942; 3.7258680
471.9019688; 21.6379598; 4.9383292; 1.7064327; 0.1379631; 6.7896245; 4.3755548
472.1019273; 21.4410170; 4.9088748; 1.7311614; 0.1104251; 6.9172870; 4.3404640
472.3018857; 21.2441936; 4.8749915; 1.7504824; 0.0831253; 7.0416394; 4.3056547
472.5018442; 21.0473252; 4.8377192; 1.7644342; 0.0562254; 7.1628618; 4.2711245
472.7018026; 20.8502474; 4.7980980; 1.7730694; 0.0297768; 7.2811183; 4.2368713
472.9017611; 20.6527958; 4.7571679; 1.7764425; 0.0037592; 7.3965587; 4.2028928
473.1017196; 20.4577021; 4.7165028; 1.7760336; -0.0019304; 7.5093201; 4.1691867
473.3016780; 20.2632750; 4.6760496; 1.7759239; 0.0008182; 7.6195287; 4.1357510
473.5016365; 20.0683214; 4.6354538; 1.7763575; 0.0035295; 7.7273005; 4.1025834
473.7015949; 19.8728624; 4.5946092; 1.7773300; 0.0062037; 7.8327432; 4.0696818
473.9015534; 19.6769193; 4.5534098; 1.7788370; 0.0088414; 7.9359562; 4.0370441
474.1015119; 19.4805133; 4.5117494; 1.7808740; 0.0114428; 8.0370320; 4.0046681
474.3014703; 19.2836658; 4.4695220; 1.7834367; 0.0140081; 8.1360566; 3.9725518
474.5014288; 19.0874797; 4.4268590; 1.7864734; 0.0155279; 8.2331105; 3.9406930
474.7013872; 18.8935235; 4.3840588; 1.7894655; 0.0146046; 8.3282686; 3.9090897
474.9013457; 18.6992060; 4.3405866; 1.7922833; 0.0137009; 8.4216014; 3.8777399
475.1013042; 18.5045493; 4.2964799; 1.7949292; 0.0128154; 8.5131747; 3.8466415
475.3012626; 18.3095758; 4.2517762; 1.7974055; 0.0119470; 8.6030506; 3.8157925
475.5012211; 18.1143078; 4.2065129; 1.7997145; 0.0110942; 8.6912876; 3.7851909
475.7011796; 17.9187676; 4.1607277; 1.8018581; 0.0102559; 8.7779407; 3.7548347
475.9011380; 17.7229774; 4.1144579; 1.8038382; 0.0094309; 8.8630618; 3.7247220
476.1010965; 17.5286133; 4.0681353; 1.8056712; 0.0090237; 8.9467001; 3.6948507
476.3010549; 17.3346388; 4.0215360; 1.8074458; 0.0087681; 9.0289023; 3.6652190
476.5010134; 17.1405083; 3.9745396; 1.8091722; 0.0085206; 9.1097124; 3.6358250
476.7009719; 16.9462568; 3.9271637; 1.8108518; 0.0082808; 9.1891723; 3.6066667
476.9009303; 16.7519193; 3.8794255; 1.8124855; 0.0080482; 9.2673219; 3.5777422
477.1008888; 16.5575308; 3.8313426; 1.8140744; 0.0078225; 9.3441990; 3.5490497
477.3008472; 16.3631263; 3.7829324; 1.8156195; 0.0076031; 9.4198397; 3.5205873
477.5008057; 16.1687725; 3.7342202; 1.8171209; 0.0073367; 9.4942784; 3.4923532
477.7007642; 15.9747542; 3.6852917; 1.8185150; 0.0065984; 9.5675479; 3.4643455
477.9007226; 15.7808016; 3.6361074; 1.8197617; 0.0058629; 9.6396796; 3.4365624
478.1006811; 15.5869290; 3.5867012; 1.8208613; 0.0051296; 9.7107035; 3.4090021
478.3006396; 15.3931504; 3.5371071; 1.8218141; 0.0043977; 9.7806483; 3.3816628
478.5005980; 15.1994801; 3.4873592; 1.8226203; 0.0036665; 9.8495413; 3.3545428
478.7005565; 15.0059321; 3.4374915; 1.8232801; 0.0029354; 9.9174091; 3.3276403
478.9005149; 14.8125207; 3.3875379; 1.8237934; 0.0022035; 9.9842768; 3.3009536
479.1004734; 14.6189030; 3.3374403; 1.8241570; 0.0013865; 10.0501687; 3.2744808
479.3004319; 14.4249977; 3.2872110; 1.8243423; 0.0004635; 10.1151080; 3.2482204
479.5003903; 14.2312277; 3.2369976; 1.8243425; -0.0004626; 10.1791173; 3.2221705
479.7003488; 14.0375762; 3.1868341; 1.8241571; -0.0013916; 10.2422180; 3.1963296
479.9003072; 13.8440264; 3.1367544; 1.8237858; -0.0023231; 10.3044309; 3.1706959
480.1002657; 13.6505613; 3.0867924; 1.8232284; -0.0032569; 10.3657759; 3.1452678
480.3002242; 13.4571642; 3.0369822; 1.8224845; -0.0041926; 10.4262724; 3.1200437
480.5001826; 13.2638181; 2.9873576; 1.8215541; -0.0051298; 10.4859389; 3.0950218
480.7001411; 13.0699224; 2.9378001; 1.8205002; -0.0052636; 10.5447933; 3.0702005
480.9000996; 12.8759364; 2.8884371; 1.8194500; -0.0052297; 10.6028530; 3.0455784
481.1000580; 12.6819821; 2.8392983; 1.8184071; -0.0051956; 10.6601346; 3.0211537
481.3000165; 12.4880595; 2.7903819; 1.8173714; -0.0051615; 10.7166543; 2.9969249
481.4999749; 12.2941687; 2.7416863; 1.8163429; -0.0051272; 10.7724278; 2.9728904
481.6999334; 12.1003098; 2.6932099; 1.8153218; -0.0050928; 10.8274702; 2.9490486
481.8998919; 11.9064829; 2.6449509; 1.8143080; -0.0050583; 10.8817960; 2.9253980
482.0998503; 11.7125489; 2.5968734; 1.8133010; -0.0050152; 10.9354196; 2.9019371
482.2998088; 11.5181932; 2.5488981; 1.8123041; -0.0049444; 10.9883545; 2.8786644
482.4997672; 11.3238679; 2.5011343; 1.8113218; -0.0048731; 11.0406142; 2.8555783
482.6997257; 11.1295716; 2.4535784; 1.8103542; -0.0048015; 11.0922115; 2.8326774
482.8996842; 10.9353027; 2.4062269; 1.8094013; -0.0047296; 11.1431589; 2.8099601
483.0996426; 10.7410599; 2.3590763; 1.8084631; -0.0046572; 11.1934687; 2.7874250
483.2996011; 10.5468415; 2.3121230; 1.8075398; -0.0045846; 11.2431526; 2.7650706
483.4995595; 10.3526461; 2.2653634; 1.8066313; -0.0045115; 11.2922220; 2.7428955
483.6995180; 10.1581512; 2.2187173; 1.8057367; -0.0044322; 11.3406882; 2.7208982
483.8994765; 9.9635152; 2.1722198; 1.8048580; -0.0043496; 11.3885619; 2.6990774
484.0994349; 9.7688992; 2.1259060; 1.8039962; -0.0042667; 11.4358537; 2.6774315
484.2993934; 9.5743024; 2.0797723; 1.8031512; -0.0041835; 11.4825737; 2.6559592
484.4993519; 9.3797242; 2.0338148; 1.8023231; -0.0041001; 11.5287320; 2.6346592
484.6993103; 9.1851639; 1.9880300; 1.8015120; -0.0040164; 11.5743383; 2.6135299
484.8992688; 8.9906207; 1.9424139; 1.8007178; -0.0039325; 11.6194019; 2.5925702
485.0992272; 8.7960503; 1.8969527; 1.7999405; -0.0038495; 11.6639322; 2.5717785
485.2991857; 8.6011557; 1.8515739; 1.7991775; -0.0037758; 11.7079380; 2.5511535
485.4991442; 8.4062761; 1.8063539; 1.7984296; -0.0037018; 11.7514281; 2.5306940
485.6991026; 8.2114105; 1.7612891; 1.7976966; -0.0036276; 11.7944109; 2.5103985
485.8990611; 8.0165581; 1.7163763; 1.7969786; -0.0035532; 11.8368948; 2.4902658
486.0990195; 7.8217180; 1.6716120; 1.7962757; -0.0034786; 11.8788880; 2.4702945
486.2989780; 7.6268893; 1.6269930; 1.7955879; -0.0034038; 11.9203981; 2.4504835
486.4989365; 7.4320711; 1.5825159; 1.7949152; -0.0033288; 11.9614331; 2.3107763
486.6988949; 7.2370941; 1.5381389; 1.7942570; -0.0032556; 12.0000000; 0.0000000
486.8988534; 7.0420030; 1.4938696; 1.7936129; -0.0031837; 12.0000000; 0.0000000
487.0988119; 6.8469199; 1.4497328; 1.7929833; -0.0031117; 12.0000000; 0.0000000
487.2987703; 6.6518440; 1.4057251; 1.7923683; -0.0030394; 12.0000000; 0.0000000
487.4987288; 6.4567745; 1.3618435; 1.7917678; -0.0029670; 12.0000000; 0.0000000
487.6986872; 6.2617105; 1.3180847; 1.7911819; -0.0028945; 12.0000000; 0.0000000
487.8986457; 6.0666513; 1.2744454; 1.7906106; -0.0028218; 12.0000000; 0.0000000
488.0986042; 5.8715852; 1.2309201; 1.7900539; -0.0027492; 12.0000000; 0.0000000
488.2985626; 5.6763289; 1.1874651; 1.7895109; -0.0026798; 12.0000000; 0.0000000
488.4985211; 5.4810748; 1.1441204; 1.7889818; -0.0026104; 12.0000000; 0.0000000
488.6984795; 5.2858222; 1.1008830; 1.7884668; -0.0025408; 12.0000000; 0.0000000
488.8984380; 5.0905702; 1.0577497; 1.7879657; -0.0024711; 12.0000000; 0.0000000
489.0983965; 4.8953181; 1.0147176; 1.7874786; -0.0024013; 12.0000000; 0.0000000
489.2983549; 4.7000650; 0.9717836; 1.7870055; -0.0023314; 12.0000000; 0.0000000
489.4983134; 4.5048099; 0.9289445; 1.7865464; -0.0022614; 12.0000000; 0.0000000
489.6982719; 4.3094879; 0.8861833; 1.7861012; -0.0021923; 12.0000000; 0.0000000
489.8982303; 4.1141067; 0.8434989; 1.7856696; -0.0021241; 12.0000000; 0.0000000
490.0981888; 3.9187210; 0.8009005; 1.7852517; -0.0020558; 12.0000000; 0.0000000
490.2981472; 3.7233301; 0.7583850; 1.7848474; -0.0019874; 12.0000000; 0.0000000
490.4981057; 3.5279330; 0.7159495; 1.7844569; -0.0019189; 12.0000000; 0.0000000
490.6980642; 3.3325288; 0.6735910; 1.7840801; -0.0018503; 12.0000000; 0.0000000
490.8980226; 3.1371166; 0.6313064; 1.7837170; -0.0017817; 12.0000000; 0.0000000
491.0979811; 2.9416948; 0.5890927; 1.7833676; -0.0017130; 12.0000000; 0.0000000
491.2979395; 2.7462282; 0.5469393; 1.7830319; -0.0016451; 12.0000000; 0.0000000
491.4978980; 2.5507510; 0.5048509; 1.7827097; -0.0015772; 12.0000000; 0.0000000
491.6978565; 2.3552623; 0.4628246; 1.7824011; -0.0015092; 12.0000000; 0.0000000
491.8978149; 2.1597613; 0.4208573; 1.7821062; -0.0014412; 12.0000000; 0.0000000
492.0977734; 1.9642469; 0.3789461; 1.7818248; -0.0013731; 12.0000000; 0.0000000
492.2977318; 1.7687183; 0.3370880; 1.7815570; -0.0013050; 12.0000000; 0.0000000
492.4976903; 1.5731747; 0.2952800; 1.7813029; -0.0012369; 12.0000000; 0.0000000
492.6976488; 1.3776410; 0.2535247; 1.7810623; -0.0011700; 12.0000000; 0.0000000
492.8976072; 1.1821148; 0.2118189; 1.7808350; -0.0011042; 12.0000000; 0.0000000
