# 485eeac5-571b-4880-ac39-e5adf6bcc856
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
175.9503296; -45.4696596; 23.6276183; -2.4083310; 0.0676497; 11.9999996; -0.0000005
176.1502731; -45.3350647; 23.4802328; -2.3946595; 0.0693405; 11.9999996; -0.0000005
176.3502167; -45.1986684; 23.3349609; -2.3806744; 0.0710213; 11.9999996; -0.0000005
176.5501602; -45.0604395; 23.1918477; -2.3663772; 0.0726874; 11.9999996; -0.0000002
176.7501038; -44.9195507; 23.0501497; -2.3516808; 0.0744259; 11.9999996; -0.0000001
176.9500474; -44.7764064; 22.9104047; -2.3366194; 0.0761386; 11.9999996; -0.0000001
177.1499909; -44.6312638; 22.7729617; -2.3212350; 0.0777743; 11.9999996; -0.0000001
177.3499345; -44.4840672; 22.6378500; -2.3055387; 0.0793246; 11.9999996; -0.0000001
177.5498780; -44.3347605; 22.5050992; -2.2895433; 0.0807813; 11.9999996; -0.0000001
177.7498216; -44.1832880; 22.3747384; -2.2732623; 0.0821361; 11.9999996; -0.0000001
177.9497651; -44.0295936; 22.2467971; -2.2567103; 0.0833811; 11.9999996; 0.0000000
178.1497087; -43.8740995; 22.1216810; -2.2399917; 0.0837715; 11.9999996; 0.0000001
178.3496522; -43.7168126; 21.9993924; -2.2233374; 0.0834130; 11.9999996; 0.0000001
178.5495958; -43.5573064; 21.8795804; -2.2067316; 0.0830679; 11.9999996; 0.0000001
178.7495394; -43.3956200; 21.7622735; -2.1901713; 0.0827363; 11.9999996; 0.0000001
178.9494829; -43.2317922; 21.6475002; -2.1736533; 0.0824184; 11.9999996; 0.0000001
179.1494265; -43.0658621; 21.5352888; -2.1571745; 0.0821143; 11.9999996; 0.0000001
179.3493700; -42.8978685; 21.4256679; -2.1407319; 0.0818241; 11.9999996; -0.0000000
179.5493136; -42.7282590; 21.3189184; -2.1243597; 0.0816223; 11.9999996; -0.0000006
179.7492571; -42.5579327; 21.2155583; -2.1080923; 0.0816827; 11.9999996; -0.0000006
179.9492007; -42.3857133; 21.1148498; -2.0917862; 0.0817908; 11.9999996; -0.0000006
180.1491443; -42.2116522; 21.0168427; -2.0754331; 0.0819455; 11.9999996; -0.0000006
180.3490878; -42.0358003; 20.9215866; -2.0590250; 0.0821457; 11.9999996; -0.0000006
180.5490314; -41.8582090; 20.8291312; -2.0425541; 0.0823902; 11.9999995; -0.0000006
180.7489749; -41.6789293; 20.7395262; -2.0260127; 0.0826779; 11.9999995; -0.0000006
180.9489185; -41.4980124; 20.6528214; -2.0093933; 0.0830075; 11.9999995; 0.0000001
181.1488620; -41.3166434; 20.5695721; -1.9928405; 0.0828465; 11.9999995; 0.0000002
181.3488056; -41.1338641; 20.4893076; -1.9763190; 0.0826824; 11.9999995; 0.0000002
181.5487491; -40.9496389; 20.4120110; -1.9598131; 0.0825604; 11.9999995; 0.0000002
181.7486927; -40.7640276; 20.3377105; -1.9433153; 0.0824802; 11.9999995; 0.0000002
181.9486363; -40.5770899; 20.2664338; -1.9268183; 0.0824413; 11.9999995; 0.0000002
182.1485798; -40.3888856; 20.1982091; -1.9103148; 0.0824435; 11.9999995; 0.0000002
182.3485234; -40.1994746; 20.1330642; -1.8937974; 0.0824864; 11.9999996; 0.0000003
182.5484669; -40.0093020; 20.0711489; -1.8773002; 0.0824289; 11.9999996; 0.0000004
182.7484105; -39.8183686; 20.0124468; -1.8608489; 0.0822909; 11.9999996; 0.0000004
182.9483540; -39.6264154; 19.9568685; -1.8444148; 0.0821880; 11.9999996; 0.0000004
183.1482976; -39.4335015; 19.9044310; -1.8279915; 0.0821201; 11.9999996; 0.0000004
183.3482412; -39.2396864; 19.8551513; -1.8115726; 0.0820872; 11.9999996; 0.0000004
183.5481847; -39.0450293; 19.8090465; -1.7951519; 0.0820891; 11.9999996; 0.0000004
183.7481283; -38.8495896; 19.7661335; -1.7787229; 0.0821256; 11.9999996; 0.0000004
183.9480718; -38.6534843; 19.7264405; -1.7622835; 0.0822552; 11.9999996; 0.0000003
184.1480154; -38.4570586; 19.6900362; -1.7458012; 0.0827584; 11.9999996; 0.0000003
184.3479589; -38.2600146; 19.6568773; -1.7292132; 0.0832754; 11.9999996; 0.0000003
184.5479025; -38.0623971; 19.6269947; -1.7125165; 0.0838047; 11.9999996; 0.0000003
184.7478460; -37.8642512; 19.6004192; -1.6957083; 0.0843447; 11.9999996; 0.0000003
184.9477896; -37.6656219; 19.5771818; -1.6787857; 0.0848936; 11.9999996; 0.0000003
185.1477332; -37.4665540; 19.5573131; -1.6617465; 0.0854495; 11.9999996; 0.0000003
185.3476767; -37.2670927; 19.5408441; -1.6445883; 0.0860105; 11.9999996; 0.0000002
185.5476203; -37.0676534; 19.5278250; -1.6273747; 0.0861185; 11.9999996; 0.0000002
185.7475638; -36.8680719; 19.5182426; -1.6101701; 0.0860963; 11.9999997; 0.0000002
185.9475074; -36.6682808; 19.5120934; -1.5929586; 0.0861229; 11.9999997; 0.0000002
186.1474509; -36.4683529; 19.5093842; -1.5757317; 0.0861979; 11.9999997; 0.0000002
186.3473945; -36.2683606; 19.5101217; -1.5584810; 0.0863210; 11.9999997; 0.0000002
186.5473381; -36.0683762; 19.5143128; -1.5411978; 0.0864918; 11.9999997; 0.0000002
186.7472816; -35.8684725; 19.5219643; -1.5238739; 0.0867097; 11.9999997; 0.0000002
186.9472252; -35.6686850; 19.5330851; -1.5064983; 0.0869511; 11.9999997; 0.0000001
187.1471687; -35.4690381; 19.5476870; -1.4890686; 0.0872004; 11.9999997; 0.0000001
187.3471123; -35.2697113; 19.5657684; -1.4715843; 0.0875252; 11.9999997; 0.0000001
187.5470558; -35.0707938; 19.5873315; -1.4540331; 0.0879250; 11.9999997; 0.0000001
187.7469994; -34.8723750; 19.6123789; -1.4364022; 0.0883997; 11.9999997; 0.0000001
187.9469429; -34.6745443; 19.6409129; -1.4186792; 0.0889490; 11.9999997; 0.0000001
188.1468865; -34.4773909; 19.6729359; -1.4008515; 0.0895725; 11.9999997; 0.0000001
188.3468301; -34.2810043; 19.7084503; -1.3829067; 0.0902699; 11.9999997; -0.0000010
188.5467736; -34.0843080; 19.7476987; -1.3647817; 0.0903749; 11.9999997; -0.0000011
188.7467172; -33.8883668; 19.7905037; -1.3466508; 0.0904349; 11.9999996; -0.0000011
188.9466607; -33.6934596; 19.8367999; -1.3285221; 0.0905620; 11.9999996; -0.0000011
189.1466043; -33.4996688; 19.8865595; -1.3103841; 0.0907571; 11.9999996; -0.0000011
189.3465478; -33.3070768; 19.9397546; -1.2922250; 0.0910213; 11.9999996; -0.0000011
189.5464914; -33.1157660; 19.9963574; -1.2740331; 0.0913553; 11.9999996; -0.0000011
189.7464350; -32.9258187; 20.0563399; -1.2557964; 0.0917599; 11.9999995; -0.0000007
189.9463785; -32.7361848; 20.1200659; -1.2374072; 0.0919304; 11.9999995; -0.0000001
190.1463221; -32.5468523; 20.1875995; -1.2189391; 0.0918229; 11.9999995; -0.0000001
190.3462656; -32.3591496; 20.2584801; -1.2005216; 0.0917718; 11.9999995; -0.0000001
190.5462092; -32.1731465; 20.3326563; -1.1821445; 0.0917791; 11.9999995; -0.0000001
190.7461527; -31.9889125; 20.4100772; -1.1637973; 0.0918467; 11.9999995; -0.0000001
190.9460963; -31.8065173; 20.4906914; -1.1454695; 0.0919764; 11.9999995; -0.0000001
191.1460398; -31.6260306; 20.5744478; -1.1271501; 0.0921701; 11.9999995; 0.0000000
191.3459834; -31.4469867; 20.6615618; -1.1087708; 0.0925429; 11.9999995; 0.0000006
191.5459270; -31.2677023; 20.7529406; -1.0900579; 0.0934434; 11.9999995; 0.0000006
191.7458705; -31.0905827; 20.8474480; -1.0712068; 0.0943575; 11.9999995; 0.0000006
191.9458141; -30.9156816; 20.9450670; -1.0522142; 0.0952833; 11.9999996; 0.0000006
192.1457576; -30.7430531; 21.0457810; -1.0330773; 0.0962192; 11.9999996; 0.0000006
192.3457012; -30.5727510; 21.1495731; -1.0137933; 0.0971629; 11.9999996; 0.0000006
192.5456447; -30.4048292; 21.2564265; -0.9943597; 0.0981123; 11.9999996; 0.0000005
192.7455883; -30.2393184; 21.3663401; -0.9747715; 0.0990506; 11.9999996; 0.0000003
192.9455319; -30.0747331; 21.4803799; -0.9549474; 0.0989294; 11.9999996; 0.0000003
193.1454754; -29.9126510; 21.5975001; -0.9351899; 0.0986457; 11.9999996; 0.0000003
193.3454190; -29.7530403; 21.7176944; -0.9155213; 0.0982021; 11.9999996; 0.0000003
193.5453625; -29.5958688; 21.8409564; -0.8959634; 0.0976021; 11.9999996; 0.0000003
193.7453061; -29.4411046; 21.9672794; -0.8765373; 0.0968505; 11.9999996; 0.0000003
193.9452496; -29.2887155; 22.0966571; -0.8572637; 0.0959529; 11.9999996; 0.0000003
194.1451932; -29.1386694; 22.2290830; -0.8381623; 0.0949160; 11.9999996; -0.0000018
194.3451368; -28.9921670; 22.3634023; -0.8193704; 0.0942046; 11.9999996; -0.0000020
194.5450803; -28.8480674; 22.5005743; -0.8006982; 0.0934953; 11.9999996; -0.0000020
194.7450239; -28.7062650; 22.6406837; -0.7821338; 0.0927499; 11.9999995; -0.0000020
194.9449674; -28.5667759; 22.7837054; -0.7636812; 0.0919707; 11.9999995; -0.0000020
195.1449110; -28.4296166; 22.9296141; -0.7453440; 0.0911601; 11.9999995; -0.0000020
195.3448545; -28.2948031; 23.0783846; -0.7271257; 0.0903207; 11.9999994; -0.0000020
195.5447981; -28.1623520; 23.2299919; -0.7090292; 0.0894548; 11.9999994; -0.0000002
195.7447416; -28.0341393; 23.3821604; -0.6913445; 0.0881962; 11.9999994; 0.0000004
195.9446852; -27.9088919; 23.5362109; -0.6739692; 0.0868379; 11.9999994; 0.0000004
196.1446288; -27.7859655; 23.6928565; -0.6568100; 0.0855177; 11.9999994; 0.0000004
196.3445723; -27.6653774; 23.8520389; -0.6398604; 0.0842372; 11.9999994; 0.0000004
196.5445159; -27.5471448; 24.0136995; -0.6231139; 0.0829974; 11.9999994; 0.0000004
196.7444594; -27.4312850; 24.1777799; -0.6065637; 0.0817994; 11.9999994; 0.0000004
196.9444030; -27.3178153; 24.3442217; -0.5902030; 0.0806439; 11.9999994; 0.0000006
197.1443465; -27.2076951; 24.5115080; -0.5742021; 0.0786172; 11.9999995; 0.0000008
197.3442901; -27.1011523; 24.6790155; -0.5589119; 0.0754372; 11.9999995; 0.0000008
197.5442337; -26.9968517; 24.8485600; -0.5442059; 0.0723311; 11.9999995; 0.0000008
197.7441772; -26.8947380; 25.0200414; -0.5300736; 0.0693011; 11.9999995; 0.0000008
197.9441208; -26.7947555; 25.1933598; -0.5165039; 0.0663486; 11.9999995; 0.0000008
198.1440643; -26.6968490; 25.3684152; -0.5034857; 0.0634738; 11.9999995; 0.0000008
198.3440079; -26.6009629; 25.5451077; -0.4910078; 0.0606763; 11.9999995; 0.0000008
198.5439514; -26.5070418; 25.7233373; -0.4790593; 0.0579550; 11.9999995; 0.0000004
198.7438950; -26.4163815; 25.9003156; -0.4678867; 0.0543945; 11.9999995; 0.0000004
198.9438385; -26.3275173; 26.0785152; -0.4574091; 0.0508486; 11.9999996; 0.0000004
199.1437821; -26.2403005; 26.2579423; -0.4476147; 0.0473489; 11.9999996; 0.0000004
199.3437257; -26.1546285; 26.4385140; -0.4384972; 0.0438961; 11.9999996; 0.0000004
199.5436692; -26.0703986; 26.6201478; -0.4300505; 0.0404900; 11.9999996; 0.0000004
199.7436128; -25.9875081; 26.8027610; -0.4222681; 0.0371298; 11.9999996; 0.0000004
199.9435563; -25.9058545; 26.9862708; -0.4151442; 0.0338135; 11.9999996; 0.0000004
200.1434999; -25.8256779; 27.1698008; -0.4087313; 0.0297287; 11.9999996; 0.0000003
200.3434434; -25.7470185; 27.3528058; -0.4033397; 0.0244131; 11.9999996; 0.0000003
200.5433870; -25.6691469; 27.5364357; -0.3989974; 0.0191344; 11.9999996; 0.0000003
200.7433306; -25.5918760; 27.7206030; -0.3957001; 0.0138922; 11.9999996; 0.0000003
200.9432741; -25.5150187; 27.9052199; -0.3934433; 0.0086854; 11.9999996; 0.0000003
201.1432177; -25.4383876; 28.0901987; -0.3922228; 0.0035121; 11.9999996; 0.0000003
201.3431612; -25.3617956; 28.2754518; -0.3920348; -0.0016298; 11.9999996; 0.0000003
201.5431048; -25.2850555; 28.4608915; -0.3928755; -0.0067428; 11.9999996; 0.0000006
201.7430483; -25.2083546; 28.6455314; -0.3947297; -0.0117995; 11.9999996; 0.0000007
201.9429919; -25.1312888; 28.8298220; -0.3975895; -0.0168317; 11.9999996; 0.0000007
202.1429354; -25.0535498; 29.0139800; -0.4014568; -0.0218610; 11.9999997; 0.0000007
202.3428790; -24.9749683; 29.1978858; -0.4063321; -0.0268959; 11.9999997; 0.0000007
202.5428226; -24.8953753; 29.3814197; -0.4122173; -0.0319442; 11.9999997; 0.0000007
202.7427661; -24.8146017; 29.5644621; -0.4191151; -0.0370124; 11.9999997; 0.0000007
202.9427097; -24.7324784; 29.7468934; -0.4270290; -0.0421054; 11.9999997; 0.0000007
203.1426532; -24.6488324; 29.9286021; -0.4359633; -0.0472097; 11.9999997; 0.0000007
203.3425968; -24.5632224; 30.1100583; -0.4458275; -0.0511302; 11.9999997; 0.0000007
203.5425403; -24.4758072; 30.2905205; -0.4564794; -0.0551257; 11.9999997; 0.0000007
203.7424839; -24.3864801; 30.4698515; -0.4679306; -0.0592021; 11.9999998; 0.0000007
203.9424275; -24.2951344; 30.6479137; -0.4801934; -0.0633641; 11.9999998; 0.0000007
204.1423710; -24.2016633; 30.8245696; -0.4932807; -0.0676151; 11.9999998; 0.0000007
204.3423146; -24.1059602; 30.9996819; -0.5072055; -0.0719566; 11.9999998; 0.0000007
204.5422581; -24.0079183; 31.1731130; -0.5219810; -0.0763882; 11.9999998; 0.0000003
204.7422017; -23.9069430; 31.3455450; -0.5376645; -0.0799290; 11.9999998; -0.0000004
204.9421452; -23.8023983; 31.5176928; -0.5539233; -0.0815401; 11.9999998; -0.0000004
205.1420888; -23.6952745; 31.6877357; -0.5704812; -0.0832529; 11.9999998; -0.0000004
205.3420323; -23.5855812; 31.8555704; -0.5873540; -0.0850680; 11.9999998; -0.0000004
205.5419759; -23.4733283; 32.0210939; -0.6045575; -0.0869862; 11.9999998; -0.0000004
205.7419195; -23.3585256; 32.1842027; -0.6221078; -0.0890079; 11.9999998; -0.0000004
205.9418630; -23.2411830; 32.3447938; -0.6400207; -0.0911331; 11.9999998; -0.0000004
206.1418066; -23.1213102; 32.5027639; -0.6583121; -0.0933614; 11.9999998; -1.2502978
206.3417501; -22.9971306; 32.6602297; -0.6772996; -0.0961011; 11.9791492; -1.6646696
206.5416937; -22.8697079; 32.8155500; -0.6968930; -0.0989423; 11.9513320; -1.6607995
206.7416372; -22.7395664; 32.9679135; -0.7169980; -0.1017128; 11.9235147; -1.6569295
206.9415808; -22.6066472; 33.1172629; -0.7376036; -0.1043946; 11.8956975; -1.6530594
207.1415244; -22.4708912; 33.2635411; -0.7586964; -0.1069687; 11.8678803; -1.6491893
207.3414679; -22.3322395; 33.4066909; -0.7802606; -0.1094157; 11.8400630; -1.6453192
207.5414115; -22.1906330; 33.5466550; -0.8022777; -0.1117157; 11.8122458; -2.1953941
207.7413550; -22.0459797; 33.6834071; -0.8247224; -0.1135518; 11.7750261; -3.3805673
207.9412986; -21.8981930; 33.8169282; -0.8474448; -0.1145892; 11.7174825; -3.3640063
208.1412421; -21.7473209; 33.9471072; -0.8703704; -0.1154738; 11.6599388; -3.3474452
208.3411857; -21.5933431; 34.0739020; -0.8934788; -0.1161975; 11.6023951; -3.3308842
208.5411293; -21.4362391; 34.1972704; -0.9167485; -0.1167528; 11.5448514; -3.3143231
208.7410728; -21.2759885; 34.3171704; -0.9401570; -0.1171334; 11.4873078; -3.2977621
208.9410164; -21.1125708; 34.4335598; -0.9636811; -0.1173345; 11.4297641; -3.2812010
209.1409599; -20.9459656; 34.5463966; -0.9872966; -0.1173523; 11.3722204; -3.3422777
209.3409035; -20.7788906; 34.6539285; -1.0105076; -0.1161913; 11.3133047; -3.3346194
209.5408470; -20.6091883; 34.7576869; -1.0335092; -0.1151224; 11.2542166; -3.3171574
209.7407906; -20.4366745; 34.8578030; -1.0563850; -0.1142889; 11.1951286; -3.2996955
209.9407341; -20.2615001; 34.9541864; -1.0791723; -0.1136859; 11.1360405; -3.2822336
210.1406777; -20.0838161; 35.0467470; -1.1019079; -0.1133090; 11.0769524; -3.2647717
210.3406213; -19.9037735; 35.1353947; -1.1246284; -0.1131544; 11.0178643; -3.2473097
210.5405648; -19.7215233; 35.2200393; -1.1473698; -0.1132188; 10.9587763; -3.2498547
210.7405084; -19.5374982; 35.3004712; -1.1701321; -0.1134695; 10.8993212; -3.2734079
210.9404519; -19.3521706; 35.3764965; -1.1929014; -0.1139037; 10.8391055; -3.2552731
211.1403955; -19.1651322; 35.4482820; -1.2157868; -0.1145986; 10.7788899; -3.2371384
211.3403390; -18.9765534; 35.5157336; -1.2388303; -0.1155538; 10.7186742; -3.2190036
211.5402826; -18.7866045; 35.5787575; -1.2620740; -0.1167699; 10.6584586; -3.2008689
211.7402262; -18.5954560; 35.6372597; -1.2855603; -0.1182478; 10.5982429; -3.1827341
211.9401697; -18.4032782; 35.6911464; -1.3093312; -0.1199892; 10.5380273; -3.1645994
212.1401133; -18.2102415; 35.7403235; -1.3334293; -0.1219960; 10.4778116; -2.9931082
212.3400568; -18.0138175; 35.7852865; -1.3581140; -0.1225872; 10.4205389; -2.9194436
212.5400004; -17.8158761; 35.8254722; -1.3828954; -0.1228418; 10.3643708; -2.9036649
212.7399439; -17.6176480; 35.8606268; -1.4076780; -0.1234039; 10.3082028; -2.8878862
212.9398875; -17.4193533; 35.8907413; -1.4325123; -0.1242837; 10.2520347; -2.8721075
213.1398310; -17.2212120; 35.9158069; -1.4574500; -0.1254926; 10.1958667; -2.8563288
213.3397746; -17.0234442; 35.9358147; -1.4825440; -0.1270437; 10.1396986; -2.8405501
213.5397182; -16.8262700; 35.9507558; -1.5078487; -0.1289518; 10.0835306; -2.8036162
213.7396617; -16.6275558; 35.9607090; -1.5337228; -0.1310266; 10.0277843; -2.7316042
213.9396053; -16.4236078; 35.9655329; -1.5606356; -0.1328570; 9.9731703; -2.7166866
214.1395488; -16.2209759; 35.9648502; -1.5877662; -0.1349663; 9.9185562; -2.7017689
214.3394924; -16.0198602; 35.9586888; -1.6151601; -0.1373697; 9.8639422; -2.6868512
214.5394359; -15.8204604; 35.9470765; -1.6428642; -0.1400827; 9.8093281; -2.6719335
214.7393795; -15.6229764; 35.9300411; -1.6709272; -0.1431212; 9.7547140; -2.6570158
214.9393231; -15.4276080; 35.9076104; -1.6993994; -0.1465016; 9.7001000; -2.6174947
215.1392666; -15.2332807; 35.8796098; -1.7285250; -0.1501383; 9.6459959; -2.4417081
215.3392102; -15.0331618; 35.8446230; -1.7593254; -0.1529939; 9.5952504; -2.4288289
215.5391537; -14.8357294; 35.8037713; -1.7904177; -0.1553413; 9.5445048; -2.4159497
215.7390973; -14.6409305; 35.7570813; -1.8217259; -0.1571418; 9.4937593; -2.4030705
215.9390408; -14.4487125; 35.7045798; -1.8531707; -0.1583657; 9.4430137; -2.3901913
216.1389844; -14.2590226; 35.6462936; -1.8846707; -0.1589927; 9.3922682; -2.3773122
216.3389279; -14.0718079; 35.5822494; -1.9161434; -0.1590135; 9.3415226; -1.6030894
216.5388715; -13.8866121; 35.5123144; -1.9475699; -0.1582725; 9.3071473; -0.0855785
216.7388151; -13.7029994; 35.4363131; -1.9788679; -0.1566087; 9.3053086; -0.0855616
216.9387586; -13.5217161; 35.3545787; -2.0097972; -0.1543552; 9.3034700; -0.0855447
217.1387022; -13.3426952; 35.2671528; -2.0402798; -0.1515542; 9.3016313; -0.0855278
217.3386457; -13.1658697; 35.1740772; -2.0702434; -0.1482555; 9.2997927; -0.0855109
217.5385893; -12.9911727; 35.0753935; -2.0996222; -0.1445147; 9.2979540; -0.0854940
217.7385328; -12.8185369; 34.9711434; -2.1283574; -0.1403914; 9.2961154; 0.1088158
217.9384764; -12.6514308; 34.8637052; -2.1559605; -0.1385029; 9.2984555; 0.2484996
218.1384200; -12.4888157; 34.7527416; -2.1832207; -0.1384387; 9.3037974; 0.2486423
218.3383635; -12.3282929; 34.6366493; -2.2106446; -0.1384240; 9.3091394; 0.2487850
218.5383071; -12.1700293; 34.5154234; -2.2382427; -0.1384430; 9.3144813; 0.2489277
218.7382506; -12.0141918; 34.3890589; -2.2660232; -0.1384802; 9.3198232; 0.2490705
218.9381942; -11.8609473; 34.2575509; -2.2939924; -0.1385198; 9.3251651; 0.2492132
219.1381377; -11.7104625; 34.1208945; -2.3221540; -0.1385459; 9.3305071; 0.9764367
219.3380813; -11.5666578; 33.9828007; -2.3496351; -0.1360488; 9.3514077; 1.5091813
219.5380248; -11.4284128; 33.8426927; -2.3760045; -0.1319324; 9.3836202; 1.5143710
219.7379684; -11.2930085; 33.6981166; -2.4017518; -0.1280722; 9.4158327; 1.5195607
219.9379120; -11.1605110; 33.5492240; -2.4269147; -0.1244673; 9.4480452; 1.5247504
220.1378555; -11.0309862; 33.3961668; -2.4515313; -0.1211148; 9.4802577; 1.5299401
220.3377991; -10.9045000; 33.2390967; -2.4756394; -0.1180108; 9.5124702; 1.5351298
220.5377426; -10.7811183; 33.0781653; -2.4992765; -0.1151503; 9.5446827; 2.1734431
220.7376862; -10.6619990; 32.9150569; -2.5222460; -0.1116661; 9.5901043; 4.0905807
220.9376297; -10.5491912; 32.7531447; -2.5437026; -0.1058364; 9.6750127; 4.1266381
221.1375733; -10.4392808; 32.5881298; -2.5641277; -0.1002385; 9.7599211; 4.1626955
221.3375169; -10.3321955; 32.4201993; -2.5835539; -0.0948755; 9.8448295; 4.1987528
221.5374604; -10.2278630; 32.2495400; -2.6020144; -0.0897464; 9.9297380; 4.2348102
221.7374040; -10.1262112; 32.0763391; -2.6195421; -0.0848468; 10.0146464; 4.2708676
221.9373475; -10.0271676; 31.9007833; -2.6361694; -0.0801701; 10.0995548; 4.3069249
222.1372911; -9.9306601; 31.7230598; -2.6519278; -0.0757075; 10.1844632; 6.6862381
222.3372346; -9.8380911; 31.5462287; -2.6665669; -0.0707191; 10.3148937; 8.0939564
222.5371782; -9.7485806; 31.3692217; -2.6800661; -0.0654053; 10.4706113; 8.2152305
222.7371217; -9.6611279; 31.1905570; -2.6925531; -0.0601558; 10.6263288; 8.3365046
222.9370653; -9.5755741; 31.0103338; -2.7040363; -0.0549789; 10.7820464; 8.4577787
223.1370089; -9.4917604; 30.8286511; -2.7145250; -0.0498804; 10.9377640; 8.5790527
223.3369524; -9.4095279; 30.6456080; -2.7240294; -0.0448634; 11.0934816; 8.7003268
223.5368960; -9.3287179; 30.4613035; -2.7325597; -0.0399288; 11.2491992; 8.8216009
223.7368395; -9.2491715; 30.2758368; -2.7401263; -0.0350759; 11.4049168; -6.3689108
223.9367831; -9.1718054; 30.0919445; -2.7462603; -0.0256936; 11.2927093; -9.1140952
224.1367266; -9.0954132; 29.9077300; -2.7503750; -0.0155982; 11.1301695; -8.9819621
224.3366702; -9.0194564; 29.7229411; -2.7524930; -0.0056232; 10.9676298; -8.8498289
224.5366138; -8.9436047; 29.5378159; -2.7526268; 0.0042739; 10.8050900; -8.7176958
224.7365573; -8.8675277; 29.3525926; -2.7507833; 0.0141354; 10.6425502; -8.5855626
224.9365009; -8.7908950; 29.1675093; -2.7469638; 0.0240028; 10.4800105; -8.4534295
225.1364444; -8.7133763; 28.9828040; -2.7411640; 0.0339148; 10.3174707; -8.3212963
225.3363880; -8.6346412; 28.7987149; -2.7333751; 0.0439060; 10.1549310; -8.1798320
225.5363315; -8.5534464; 28.6134312; -2.7234228; 0.0545729; 9.9925779; -8.0470791
225.7362751; -8.4702734; 28.4291937; -2.7112809; 0.0656275; 9.8302437; -7.9152799
