# ed4fa43b-a7f8-497e-98f3-05ce0efd3fd0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
116.3578577; -54.5658118; 20.5542097; 0.6883459; -0.0083598; 11.9999996; -0.0000000
116.5577853; -54.6928462; 20.7089187; 0.6866032; -0.0090507; 11.9999996; -0.0000000
116.7577129; -54.8197097; 20.8639918; 0.6847208; -0.0097394; 11.9999996; -0.0000000
116.9576404; -54.9463225; 21.0193762; 0.6826997; -0.0104468; 11.9999996; 0.0000000
117.1575680; -55.0721050; 21.1744042; 0.6805205; -0.0113845; 11.9999996; 0.0000000
117.3574956; -55.1976203; 21.3298237; 0.6781523; -0.0123249; 11.9999996; 0.0000000
117.5574232; -55.3228220; 21.4856385; 0.6755945; -0.0132689; 11.9999996; 0.0000000
117.7573508; -55.4476635; 21.6418520; 0.6728463; -0.0142175; 11.9999996; 0.0000000
117.9572784; -55.5720985; 21.7984679; 0.6699070; -0.0151718; 11.9999996; 0.0000000
118.1572060; -55.6960805; 21.9554898; 0.6667756; -0.0161327; 11.9999996; 0.0000000
118.3571336; -55.8195630; 22.1129214; 0.6634510; -0.0171011; 11.9999996; 0.0000000
118.5570612; -55.9425322; 22.2708082; 0.6599288; -0.0181249; 11.9999996; 0.0000000
118.7569888; -56.0649439; 22.4291611; 0.6561928; -0.0192079; 11.9999996; 0.0000000
118.9569164; -56.1867159; 22.5879441; 0.6522403; -0.0202994; 11.9999996; 0.0000000
119.1568439; -56.3078015; 22.7471671; 0.6480698; -0.0214001; 11.9999996; 0.0000000
119.3567715; -56.4281539; 22.9068398; 0.6436800; -0.0225105; 11.9999996; 0.0000000
119.5566991; -56.5477266; 23.0669721; 0.6390694; -0.0236315; 11.9999996; 0.0000000
119.7566267; -56.6664729; 23.2275739; 0.6342365; -0.0247635; 11.9999996; 0.0000000
119.9565543; -56.7843462; 23.3886550; 0.6291797; -0.0259073; 11.9999996; 0.0000001
120.1564819; -56.9018742; 23.5510226; 0.6238790; -0.0269742; 11.9999996; 0.0000001
120.3564095; -57.0185072; 23.7140015; 0.6183663; -0.0280422; 11.9999996; 0.0000001
120.5563371; -57.1341196; 23.8774872; 0.6126432; -0.0291243; 11.9999996; 0.0000001
120.7562647; -57.2486663; 24.0414854; 0.6067077; -0.0302210; 11.9999996; 0.0000001
120.9561923; -57.3621022; 24.2060020; 0.6005577; -0.0313326; 11.9999996; 0.0000001
121.1561198; -57.4743822; 24.3710428; 0.5941911; -0.0324596; 11.9999996; 0.0000001
121.3560474; -57.5854612; 24.5366136; 0.5876057; -0.0336024; 11.9999996; 0.0000000
121.5559750; -57.6956303; 24.7032326; 0.5807779; -0.0347645; 11.9999996; -0.0000001
121.7559026; -57.8052045; 24.8714866; 0.5736787; -0.0359519; 11.9999996; -0.0000001
121.9558302; -57.9134136; 25.0402952; 0.5663493; -0.0371583; 11.9999996; -0.0000001
122.1557578; -58.0202097; 25.2096618; 0.5587869; -0.0383840; 11.9999996; -0.0000001
122.3556854; -58.1255446; 25.3795899; 0.5509887; -0.0396292; 11.9999996; -0.0000001
122.5556130; -58.2293702; 25.5500828; 0.5429521; -0.0408941; 11.9999996; -0.0000001
122.7555406; -58.3316385; 25.7211439; 0.5346742; -0.0421786; 11.9999996; -0.0000001
122.9554682; -58.4323013; 25.8927766; 0.5261523; -0.0434828; 11.9999996; -0.0000001
123.1553958; -58.5322528; 26.0666314; 0.5173762; -0.0438901; 11.9999996; -0.0000001
123.3553233; -58.6306943; 26.2414023; 0.5085504; -0.0441074; 11.9999996; -0.0000001
123.5552509; -58.7274378; 26.4167661; 0.4996957; -0.0443136; 11.9999996; -0.0000001
123.7551785; -58.8224839; 26.5927250; 0.4908138; -0.0445084; 11.9999996; -0.0000001
123.9551061; -58.9158338; 26.7692813; 0.4819063; -0.0446916; 11.9999996; -0.0000001
124.1550337; -59.0074881; 26.9464372; 0.4729747; -0.0448629; 11.9999996; -0.0000001
124.3549613; -59.0974479; 27.1241949; 0.4640209; -0.0450220; 11.9999996; -0.0000001
124.5548889; -59.1859878; 27.3031149; 0.4550395; -0.0446784; 11.9999996; 0.0000000
124.7548165; -59.2731960; 27.4833736; 0.4461934; -0.0436692; 11.9999996; 0.0000000
124.9547441; -59.3587547; 27.6642383; 0.4375593; -0.0426321; 11.9999996; 0.0000000
125.1546717; -59.4427115; 27.8457035; 0.4291410; -0.0415693; 11.9999996; 0.0000000
125.3545992; -59.5251140; 28.0277636; 0.4209419; -0.0404827; 11.9999996; 0.0000000
125.5545268; -59.6060096; 28.2104130; 0.4129653; -0.0393744; 11.9999996; 0.0000000
125.7544544; -59.6854461; 28.3936461; 0.4052141; -0.0382464; 11.9999996; 0.0000000
125.9543820; -59.7634745; 28.5774655; 0.3976905; -0.0371162; 11.9999996; 0.0000001
126.1543096; -59.8401732; 28.7619453; 0.3903723; -0.0361410; 11.9999996; 0.0000001
126.3542372; -59.9155441; 28.9469897; 0.3832495; -0.0351555; 11.9999996; 0.0000001
126.5541648; -59.9896257; 29.1325901; 0.3763232; -0.0341610; 11.9999996; 0.0000001
126.7540924; -60.0624566; 29.3187383; 0.3695949; -0.0331585; 11.9999996; 0.0000001
126.9540200; -60.1340752; 29.5054259; 0.3630655; -0.0321493; 11.9999996; 0.0000001
127.1539476; -60.2045200; 29.6926445; 0.3567360; -0.0311344; 11.9999996; 0.0000001
127.3538752; -60.2738294; 29.8803857; 0.3506072; -0.0301147; 11.9999996; 0.0000000
127.5538027; -60.3418435; 30.0680857; 0.3447138; -0.0288648; 11.9999996; 0.0000000
127.7537303; -60.4087460; 30.2560924; 0.3390865; -0.0275328; 11.9999996; 0.0000000
127.9536579; -60.4746579; 30.4445891; 0.3337217; -0.0261988; 11.9999996; 0.0000000
128.1535855; -60.5396296; 30.6335655; 0.3286197; -0.0248639; 11.9999996; 0.0000000
128.3535131; -60.6037114; 30.8230112; 0.3237806; -0.0235292; 11.9999996; 0.0000000
128.5534407; -60.6669538; 31.0129158; 0.3192046; -0.0221955; 11.9999996; 0.0000000
128.7533683; -60.7294072; 31.2032689; 0.3148915; -0.0208638; 11.9999996; 0.0000000
128.9532959; -60.7909639; 31.3935687; 0.3108538; -0.0194671; 11.9999996; 0.0000000
129.1532235; -60.8515697; 31.5834453; 0.3071242; -0.0179580; 11.9999996; 0.0000000
129.3531511; -60.9115562; 31.7737311; 0.3036914; -0.0164538; 11.9999996; 0.0000000
129.5530786; -60.9709800; 31.9644141; 0.3005549; -0.0149550; 11.9999996; 0.0000000
129.7530062; -61.0298980; 32.1554823; 0.2977141; -0.0134624; 11.9999996; 0.0000000
129.9529338; -61.0883669; 32.3469238; 0.2951682; -0.0119764; 11.9999996; 0.0000000
130.1528614; -61.1464435; 32.5387264; 0.2929164; -0.0104975; 11.9999996; 0.0000000
130.3527890; -61.2041845; 32.7308782; 0.2909580; -0.0090261; 11.9999996; 0.0000000
130.5527166; -61.2611658; 32.9217515; 0.2893052; -0.0075698; 11.9999996; 0.0000000
130.7526442; -61.3178990; 33.1128446; 0.2879407; -0.0061221; 11.9999996; 0.0000000
130.9525718; -61.3744693; 33.3042454; 0.2868626; -0.0046827; 11.9999996; 0.0000000
131.1524994; -61.4309321; 33.4959422; 0.2860699; -0.0032521; 11.9999996; 0.0000000
131.3524270; -61.4873430; 33.6879232; 0.2855616; -0.0018303; 11.9999996; 0.0000000
131.5523546; -61.5437574; 33.8801765; 0.2853366; -0.0004176; 11.9999996; 0.0000000
131.7522821; -61.6002308; 34.0726906; 0.2853938; 0.0009858; 11.9999996; 0.0000000
131.9522097; -61.6565620; 34.2645803; 0.2857277; 0.0023232; 11.9999996; 0.0000000
132.1521373; -61.7127439; 34.4556344; 0.2863159; 0.0035825; 11.9999996; 0.0000000
132.3520649; -61.7691390; 34.6469089; 0.2871552; 0.0048331; 11.9999996; 0.0000000
132.5519925; -61.8257963; 34.8383920; 0.2882444; 0.0060748; 11.9999996; 0.0000000
132.7519201; -61.8827651; 35.0300719; 0.2895826; 0.0073076; 11.9999996; 0.0000000
132.9518477; -61.9400942; 35.2219368; 0.2911686; 0.0085312; 11.9999996; 0.0000000
133.1517753; -61.9978329; 35.4139749; 0.2930013; 0.0097457; 11.9999996; 0.0000000
133.3517029; -62.0560302; 35.6061742; 0.2950796; 0.0109508; 11.9999996; -0.0000001
133.5516305; -62.1141734; 35.7966979; 0.2973411; 0.0117014; 11.9999996; -0.0000001
133.7515581; -62.1727688; 35.9871121; 0.2997407; 0.0123866; 11.9999996; -0.0000001
133.9514856; -62.2319188; 36.1776537; 0.3022799; 0.0130669; 11.9999996; -0.0000001
134.1514132; -62.2916513; 36.3683134; 0.3049582; 0.0137421; 11.9999996; -0.0000001
134.3513408; -62.3519940; 36.5590821; 0.3077749; 0.0144122; 11.9999996; -0.0000001
134.5512684; -62.4129747; 36.7499504; 0.3107294; 0.0150771; 11.9999996; -0.0000001
134.7511960; -62.4746211; 36.9409090; 0.3138211; 0.0157369; 11.9999996; 0.0000000
134.9511236; -62.5367990; 37.1314553; 0.3170395; 0.0163308; 11.9999996; 0.0000003
135.1510512; -62.5991437; 37.3204233; 0.3203277; 0.0167171; 11.9999996; 0.0000003
135.3509788; -62.6622093; 37.5094589; 0.3236972; 0.0170992; 11.9999996; 0.0000003
135.5509064; -62.7260136; 37.6985585; 0.3271475; 0.0174770; 11.9999996; 0.0000003
135.7508340; -62.7905745; 37.8877183; 0.3306781; 0.0178505; 11.9999996; 0.0000003
135.9507615; -62.8559099; 38.0769346; 0.3342884; 0.0182196; 11.9999997; 0.0000003
136.1506891; -62.9220377; 38.2662036; 0.3379779; 0.0185841; 11.9999997; 0.0000003
136.3506167; -62.9889758; 38.4555217; 0.3417458; 0.0189440; 11.9999997; -1.1246033
136.5505443; -63.0563428; 38.6437783; 0.3455481; 0.0188710; 11.9812484; -2.2786670
136.7504719; -63.1241118; 38.8309361; 0.3492534; 0.0183599; 11.9431644; -2.2714124
136.9503995; -63.1926711; 39.0181350; 0.3528632; 0.0178544; 11.9050805; -2.2641579
137.1503271; -63.2620025; 39.2053739; 0.3563780; 0.0173546; 11.8669965; -2.2569033
137.3502547; -63.3320879; 39.3926521; 0.3597988; 0.0168602; 11.8289125; -2.2496487
137.5501823; -63.4029090; 39.5799685; 0.3631261; 0.0163712; 11.7908285; -2.2423942
137.7501099; -63.4744477; 39.7673224; 0.3663607; 0.0158875; 11.7527445; -2.2351396
137.9500375; -63.5466857; 39.9547128; 0.3695032; 0.0154089; 11.7146606; -11.3912338
138.1499650; -63.6189514; 40.1404591; 0.3725858; 0.0158255; 11.5186123; -15.7568486
138.3498926; -63.6915755; 40.3254005; 0.3758154; 0.0166797; 11.2417957; -15.3735728
138.5498202; -63.7649418; 40.5104259; 0.3792184; 0.0175100; 10.9649792; -14.9902970
138.7497478; -63.8391018; 40.6955654; 0.3827913; 0.0183148; 10.6881626; -14.6070213
138.9496754; -63.9141069; 40.8808488; 0.3865305; 0.0190925; 10.4113461; -14.2237455
139.1496030; -63.9900083; 41.0663062; 0.3904320; 0.0198415; 10.1345295; -13.8404697
139.3495306; -64.0668575; 41.2519675; 0.3944917; 0.0205604; 9.8577130; -13.4571940
139.5494582; -64.1447059; 41.4378627; 0.3987052; 0.0212479; 9.5808964; -12.4389665
139.7493858; -64.2232314; 41.6232367; 0.4023153; 0.0118419; 9.3177138; -11.8563462
139.9493134; -64.3022328; 41.8085062; 0.4033801; -0.0012461; 9.0597445; -11.5234847
140.1492409; -64.3812160; 41.9938619; 0.4018136; -0.0143192; 8.8017751; -11.1906232
140.3491685; -64.4595598; 42.1791979; 0.3976039; -0.0275762; 8.5438057; -10.8577616
140.5490961; -64.5366427; 42.3644082; 0.3907125; -0.0412175; 8.2858363; -10.5249001
140.7490237; -64.6118436; 42.5493868; 0.3810742; -0.0554470; 8.0278670; -10.1920386
140.9489513; -64.6845411; 42.7340276; 0.3685972; -0.0704731; 7.7698976; -9.8591771
141.1488789; -64.7541139; 42.9182247; 0.3531629; -0.0865092; 7.5119282; -8.3716710
141.3488065; -64.8239727; 43.1135021; 0.3332774; -0.1057985; 7.2857127; -7.7196449
141.5487341; -64.8900547; 43.3119400; 0.3088643; -0.1281547; 7.0707050; -7.4884197
141.7486617; -64.9499065; 43.5090315; 0.2799137; -0.1535705; 6.8556973; -7.2571945
141.9485893; -65.0025958; 43.7043941; 0.2459695; -0.1826886; 6.6406897; -7.0259692
142.1485169; -65.0471903; 43.8976450; 0.2065044; -0.2161544; 6.4256820; -6.7947440
142.3484444; -65.0827577; 44.0884017; 0.1609302; -0.2545381; 6.2106743; -6.5635188
142.5483720; -65.1083658; 44.2762814; 0.1086212; -0.2981912; 5.9956666; -6.4778716
142.7482996; -65.1236403; 44.4726256; 0.0451446; -0.3435608; 5.7756219; -6.4573957
142.9482272; -65.1252161; 44.6827880; -0.0317465; -0.3891621; 5.5475927; -6.1973151
143.1481548; -65.1102442; 44.8868147; -0.1164930; -0.4400836; 5.3195635; -5.9372344
143.3480824; -65.0780285; 45.0837064; -0.2096782; -0.4941944; 5.0915344; -5.6771538
143.5480100; -65.0278729; 45.2724637; -0.3114898; -0.5475344; 4.8635052; -5.4170731
143.7479376; -64.9590813; 45.4520872; -0.4215015; -0.5941738; 4.6354760; -4.9373412
143.9478652; -64.8708649; 45.6217333; -0.5385374; -0.6199592; 4.4173993; -2.2867910
144.1477928; -64.7619392; 45.7821266; -0.6524510; -0.5534610; 4.3126594; -2.2319190
144.3477203; -64.6350706; 45.9314030; -0.7541726; -0.4850930; 4.2079196; -2.1770469
144.5476479; -64.4925735; 46.0697443; -0.8441170; -0.4217142; 4.1031797; -2.1221748
144.7475755; -64.3367622; 46.1973321; -0.9233530; -0.3666244; 3.9984398; -2.0673028
144.9475031; -64.1699512; 46.3143481; -0.9932336; -0.3207532; 3.8936999; -2.0124307
145.1474307; -63.9944548; 46.4209739; -1.0551643; -0.2837827; 3.7889601; 1.8123558
145.3473583; -63.8179154; 46.5145478; -1.1120470; -0.2918169; 3.8834132; 2.5713240
145.5472859; -63.6370335; 46.5973260; -1.1717140; -0.3081492; 4.0136088; 2.6561091
145.7472135; -63.4512055; 46.6689389; -1.2347774; -0.3251191; 4.1438043; 2.7408942
145.9471411; -63.2607863; 46.7284723; -1.3013451; -0.3419756; 4.2739999; 2.8256793
146.1470687; -63.0661309; 46.7750119; -1.3714111; -0.3577686; 4.4041955; 2.9104644
146.3469963; -62.8675944; 46.8076438; -1.4448280; -0.3713782; 4.5343910; 3.1284944
146.5469238; -62.6708533; 46.8251893; -1.5190554; -0.3760751; 4.6702941; 3.4380569
146.7468514; -62.4796931; 46.8282443; -1.5903662; -0.3694459; 4.8152229; 3.5431167
146.9467790; -62.2862745; 46.8175763; -1.6611492; -0.3609181; 4.9601517; 3.6481766
147.1467066; -62.0910437; 46.7929364; -1.7311961; -0.3506157; 5.1050806; 3.7532365
147.3466342; -61.8944468; 46.7540756; -1.8003022; -0.3387161; 5.2500094; 3.8582963
147.5465618; -61.6969301; 46.7007450; -1.8682717; -0.3254416; 5.3949382; 3.9633562
147.7464894; -61.4989397; 46.6326955; -1.9349222; -0.3110467; 5.5398670; 3.6308843
147.9464170; -61.3133549; 46.5553537; -1.9955906; -0.2865092; 5.6693875; 3.1905190
148.1463446; -61.1427179; 46.4727376; -2.0467821; -0.2543730; 5.7808045; 3.2526102
148.3462722; -60.9727690; 46.3799640; -2.0932867; -0.2267593; 5.8922214; 3.3147014
148.5461997; -60.8038705; 46.2777860; -2.1356585; -0.2032165; 6.0036384; 3.3767925
148.7461273; -60.6363848; 46.1669572; -2.1744084; -0.1832594; 6.1150553; 3.4388837
148.9460549; -60.4706742; 46.0482308; -2.2099990; -0.1664234; 6.2264723; 3.5009749
149.1459825; -60.3071011; 45.9223602; -2.2428453; -0.1522909; 6.3378893; 3.5630661
149.3459101; -60.1460277; 45.7900988; -2.2733184; -0.1405021; 6.4493062; 4.2873267
149.5458377; -59.9911760; 45.6552149; -2.3010437; -0.1282747; 6.5808708; 5.2510396
149.7457653; -59.8435062; 45.5196671; -2.3253239; -0.1141636; 6.7385099; 5.3753350
149.9456929; -59.6985548; 45.3803568; -2.3469410; -0.1010382; 6.8961490; 5.4996305
150.1456205; -59.5562845; 45.2379450; -2.3660303; -0.0887446; 7.0537881; 5.6239259
150.3455481; -59.4166582; 45.0930926; -2.3827061; -0.0771194; 7.2114273; 5.7482214
150.5454757; -59.2796386; 44.9464607; -2.3970603; -0.0659914; 7.3690664; 5.8725169
150.7454032; -59.1451886; 44.7987104; -2.4091607; -0.0551802; 7.5267055; 5.9968123
150.9453308; -59.0132708; 44.6505025; -2.4190501; -0.0444930; 7.6843446; 6.1211078
151.1452584; -58.8838481; 44.5024981; -2.4267438; -0.0337188; 7.8419837; 8.1037432
151.3451860; -58.7483868; 44.3453391; -2.4336424; -0.0327908; 8.0459327; 8.3189717
151.5451136; -58.6155477; 44.1890983; -2.4402631; -0.0317478; 8.2500555; 8.5273779
151.7450412; -58.4852155; 44.0337803; -2.4465815; -0.0305498; 8.4541784; 8.7357841
151.9449688; -58.3572424; 43.8793520; -2.4525757; -0.0291954; 8.6583013; 8.9441903
152.1448964; -58.2314807; 43.7257806; -2.4582238; -0.0276846; 8.8624242; 9.1525965
152.3448240; -58.1077825; 43.5730333; -2.4635043; -0.0260187; 9.0665470; 9.3610027
152.5447516; -57.9860001; 43.4210770; -2.4683967; -0.0242003; 9.2706699; 9.6195405
152.7446791; -57.8652798; 43.2689855; -2.4729082; -0.0224077; 9.4758505; 10.3359717
152.9446067; -57.7393307; 43.1088311; -2.4774561; -0.0222182; 9.6914723; 10.5685196
153.1445343; -57.6150745; 42.9493552; -2.4819204; -0.0219287; 9.9070941; 10.8010675
153.3444619; -57.4923666; 42.7904234; -2.4862860; -0.0215385; 10.1227158; 11.0336154
153.5443895; -57.3710620; 42.6319014; -2.4905381; -0.0210482; 10.3383376; 11.2661633
153.7443171; -57.2510160; 42.4736549; -2.4946620; -0.0204597; 10.5539593; 11.4987112
153.9442447; -57.1320839; 42.3155494; -2.4986438; -0.0197765; 10.7695811; 11.7312591
154.1441723; -57.0141210; 42.1574507; -2.5024701; -0.0190034; 10.9852028; 8.7493501
154.3440999; -56.8955869; 41.9973305; -2.5061952; -0.0185034; 11.1433009; 7.2451080
154.5440275; -56.7771115; 41.8360469; -2.5098626; -0.0181432; 11.2725396; 7.3286514
154.7439551; -56.6593427; 41.6744998; -2.5134513; -0.0177528; 11.4017783; 7.4121949
154.9438826; -56.5422218; 41.5126384; -2.5169567; -0.0173336; 11.5310170; 7.4957383
155.1438102; -56.4256902; 41.3504117; -2.5203748; -0.0168870; 11.6602557; 7.5792818
155.3437378; -56.3096893; 41.1877689; -2.5237016; -0.0164147; 11.7894943; 7.6628252
155.5436654; -56.1941606; 41.0246591; -2.5269333; -0.0159184; 11.9187330; 4.8612464
155.7435930; -56.0792486; 40.8613211; -2.5300667; -0.0155548; 11.9999997; -0.0000003
155.9435206; -55.9650581; 40.6979321; -2.5331568; -0.0154490; 11.9999997; -0.0000003
156.1434482; -55.8512448; 40.5340096; -2.5362295; -0.0153459; 11.9999997; -0.0000003
156.3433758; -55.7378118; 40.3695615; -2.5392851; -0.0152454; 11.9999996; -0.0000003
156.5433034; -55.6247623; 40.2045959; -2.5423241; -0.0151476; 11.9999996; -0.0000003
156.7432310; -55.5120992; 40.0391210; -2.5453469; -0.0150523; 11.9999996; -0.0000003
156.9431585; -55.3998257; 39.8731449; -2.5483538; -0.0149595; 11.9999996; -0.0000003
157.1430861; -55.2879784; 39.7067257; -2.5513443; -0.0148706; 11.9999996; -0.0000000
157.3430137; -55.1772953; 39.5409762; -2.5543023; -0.0148118; 11.9999996; -0.0000000
157.5429413; -55.0669991; 39.3747451; -2.5572512; -0.0147517; 11.9999996; -0.0000000
157.7428689; -54.9570870; 39.2080296; -2.5601908; -0.0146903; 11.9999996; -0.0000000
157.9427965; -54.8475563; 39.0408266; -2.5631209; -0.0146275; 11.9999996; -0.0000000
158.1427241; -54.7384039; 38.8731331; -2.5660413; -0.0145635; 11.9999996; -0.0000000
158.3426517; -54.6296272; 38.7049463; -2.5689518; -0.0144982; 11.9999996; -0.0000000
158.5425793; -54.5212232; 38.5362630; -2.5718523; -0.0144317; 11.9999996; -0.0000000
158.7425069; -54.4137445; 38.3679533; -2.5747214; -0.0142712; 11.9999996; 0.0000000
158.9424345; -54.3069154; 38.1996059; -2.5775462; -0.0140637; 11.9999996; 0.0000000
159.1423620; -54.2004437; 38.0307766; -2.5803327; -0.0138580; 11.9999996; 0.0000000
159.3422896; -54.0943258; 37.8614717; -2.5830813; -0.0136540; 11.9999996; 0.0000000
159.5422172; -53.9885583; 37.6916976; -2.5857922; -0.0134517; 11.9999996; 0.0000000
159.7421448; -53.8831376; 37.5214608; -2.5884656; -0.0132511; 11.9999996; 0.0000000
159.9420724; -53.7780602; 37.3507677; -2.5911017; -0.0130522; 11.9999996; 0.0000000
160.1420000; -53.6734932; 37.1799043; -2.5936961; -0.0128333; 11.9999996; 0.0000000
160.3419276; -53.5698716; 37.0096068; -2.5962249; -0.0125387; 11.9999996; 0.0000000
160.5418552; -53.4665740; 36.8388818; -2.5986978; -0.0122464; 11.9999996; 0.0000000
160.7417828; -53.3635938; 36.6677381; -2.6011148; -0.0119563; 11.9999996; 0.0000000
160.9417104; -53.2609246; 36.4961847; -2.6034764; -0.0116683; 11.9999996; 0.0000000
161.1416380; -53.1585597; 36.3242303; -2.6057828; -0.0113825; 11.9999996; 0.0000000
161.3415655; -53.0564926; 36.1518838; -2.6080343; -0.0110988; 11.9999996; 0.0000000
161.5414931; -52.9547169; 35.9791541; -2.6102311; -0.0108170; 11.9999996; 0.0000000
161.7414207; -52.8537039; 35.8068675; -2.6123631; -0.0105312; 11.9999996; 0.0000000
161.9413483; -52.7531516; 35.6345373; -2.6144357; -0.0102451; 11.9999996; 0.0000000
162.1412759; -52.6528679; 35.4618571; -2.6164531; -0.0099612; 11.9999996; 0.0000000
162.3412035; -52.5528466; 35.2888369; -2.6184157; -0.0096794; 11.9999996; 0.0000000
162.5411311; -52.4530814; 35.1154864; -2.6203236; -0.0093996; 11.9999996; 0.0000000
162.7410587; -52.3535663; 34.9418155; -2.6221772; -0.0091218; 11.9999996; 0.0000000
162.9409863; -52.2542949; 34.7678343; -2.6239768; -0.0088460; 11.9999996; 0.0000000
163.1409139; -52.1553509; 34.5937106; -2.6257209; -0.0085702; 11.9999996; 0.0000000
163.3408414; -52.0570625; 34.4200489; -2.6274028; -0.0082879; 11.9999996; 0.0000000
163.5407690; -51.9589968; 34.2461100; -2.6290297; -0.0080075; 11.9999996; 0.0000000
163.7406966; -51.8611475; 34.0719042; -2.6306018; -0.0077288; 11.9999996; 0.0000000
163.9406242; -51.7635083; 33.8974417; -2.6321193; -0.0074518; 11.9999996; 0.0000000
164.1405518; -51.6660729; 33.7227330; -2.6335824; -0.0071764; 11.9999996; 0.0000000
164.3404794; -51.5688350; 33.5477883; -2.6349913; -0.0069026; 11.9999996; 0.0000000
164.5404070; -51.4717882; 33.3726178; -2.6363463; -0.0066302; 11.9999996; -0.0000000
164.7403346; -51.3751342; 33.1976093; -2.6376414; -0.0063027; 11.9999996; -0.0000000
164.9402622; -51.2788015; 33.0226623; -2.6388636; -0.0059368; 11.9999996; -0.0000000
165.1401898; -51.1826343; 32.8475246; -2.6400134; -0.0055725; 11.9999996; -0.0000000
165.3401174; -51.0866228; 32.6722080; -2.6410909; -0.0052095; 11.9999996; -0.0000000
165.5400449; -50.9907573; 32.4967245; -2.6420965; -0.0048477; 11.9999996; -0.0000000
165.7399725; -50.8950281; 32.3210859; -2.6430301; -0.0044872; 11.9999996; -0.0000000
165.9399001; -50.7994254; 32.1453041; -2.6438920; -0.0041277; 11.9999996; -0.0000000
166.1398277; -50.7039395; 31.9693909; -2.6446823; -0.0037693; 11.9999996; -0.0000000
166.3397553; -50.6087493; 31.7937090; -2.6453820; -0.0032297; 11.9999996; -0.0000000
166.5396829; -50.5136546; 31.6179328; -2.6459731; -0.0026862; 11.9999996; -0.0000000
166.7396105; -50.4186341; 31.4420682; -2.6464558; -0.0021436; 11.9999996; -0.0000000
166.9395381; -50.3236715; 31.2661304; -2.6468302; -0.0016018; 11.9999996; -0.0000000
167.1394657; -50.2287505; 31.0901349; -2.6470964; -0.0010605; 11.9999996; -0.0000000
167.3393933; -50.1338548; 30.9140969; -2.6472544; -0.0005197; 11.9999996; -0.0000000
167.5393208; -50.0389680; 30.7380317; -2.6473043; 0.0000207; 11.9999996; -0.0000000
167.7392484; -49.9440896; 30.5619839; -2.6472462; 0.0005600; 11.9999996; -0.0000000
167.9391760; -49.8492173; 30.3859944; -2.6470805; 0.0010973; 11.9999996; -0.0000000
168.1391036; -49.7543039; 30.2100212; -2.6468074; 0.0016346; 11.9999996; -0.0000000
168.3390312; -49.6593325; 30.0340781; -2.6464268; 0.0021721; 11.9999996; -0.0000000
168.5389588; -49.5642858; 29.8581784; -2.6459388; 0.0027097; 11.9999996; -0.0000000
168.7388864; -49.4691469; 29.6823357; -2.6453433; 0.0032476; 11.9999996; -0.0000000
168.9388140; -49.3738986; 29.5065637; -2.6446402; 0.0037859; 11.9999996; -0.0000000
169.1387416; -49.2785238; 29.3308758; -2.6438295; 0.0043247; 11.9999996; -0.0000000
169.3386692; -49.1829292; 29.1551479; -2.6428883; 0.0051760; 11.9999996; -0.0000000
169.5385968; -49.0871349; 28.9794866; -2.6417546; 0.0061559; 11.9999996; -0.0000000
169.7385243; -48.9911432; 28.8039781; -2.6404250; 0.0071383; 11.9999996; -0.0000000
169.9384519; -48.8949259; 28.6286519; -2.6388989; 0.0081237; 11.9999996; -0.0000000
170.1383795; -48.7984545; 28.4535380; -2.6371759; 0.0091126; 11.9999996; -0.0000000
170.3383071; -48.7017008; 28.2786660; -2.6352556; 0.0101055; 11.9999996; -0.0000000
170.5382347; -48.6046364; 28.1040657; -2.6331373; 0.0111030; 11.9999996; -0.0000000
170.7381623; -48.5071933; 27.9296961; -2.6308188; 0.0121813; 11.9999996; 0.0000000
170.9380899; -48.4089565; 27.7549173; -2.6281872; 0.0140724; 11.9999996; 0.0000000
171.1380175; -48.3102937; 27.5805342; -2.6251771; 0.0159766; 11.9999996; 0.0000000
171.3379451; -48.2111521; 27.4066056; -2.6217868; 0.0178959; 11.9999996; 0.0000000
171.5378727; -48.1114786; 27.2331905; -2.6180139; 0.0198321; 11.9999996; 0.0000000
171.7378002; -48.0112204; 27.0603478; -2.6138562; 0.0217869; 11.9999996; 0.0000000
171.9377278; -47.9103243; 26.8881364; -2.6093111; 0.0237619; 11.9999996; 0.0000000
172.1376554; -47.8087375; 26.7166153; -2.6043756; 0.0257588; 11.9999996; 0.0000001
172.3375830; -47.7058949; 26.5449935; -2.5990248; 0.0276753; 11.9999996; 0.0000001
172.5375106; -47.6017281; 26.3733290; -2.5932840; 0.0295089; 11.9999996; 0.0000001
172.7374382; -47.4967025; 26.2025375; -2.5871819; 0.0313642; 11.9999996; 0.0000001
172.9373658; -47.3907693; 26.0326716; -2.5807156; 0.0332419; 11.9999996; 0.0000001
173.1372934; -47.2838797; 25.8637839; -2.5738820; 0.0351423; 11.9999996; 0.0000001
173.3372210; -47.1759850; 25.6959268; -2.5666781; 0.0370657; 11.9999996; 0.0000001
173.5371486; -47.0670365; 25.5291528; -2.5591009; 0.0390120; 11.9999996; 0.0000001
173.7370762; -46.9569855; 25.3635145; -2.5511474; 0.0409811; 11.9999996; 0.0000002
173.9370037; -46.8443718; 25.1969979; -2.5426945; 0.0431248; 11.9999996; 0.0000002
