# 2091c742-3ca0-4c2c-b22b-a01b02f0c8f1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
119.9700455; -26.9065598; 35.9886106; -1.2048913; 0.0084334; 12.0000000; 0.0000000
120.1699956; -26.7199352; 36.0602988; -1.2031971; 0.0084889; 12.0000000; 0.0000000
120.3699457; -26.5334391; 36.1323011; -1.2014982; 0.0085071; 12.0000000; 0.0000000
120.5698958; -26.3470561; 36.2046241; -1.1997957; 0.0085249; 12.0000000; 0.0000000
120.7698458; -26.1607846; 36.2772695; -1.1980895; 0.0085423; 12.0000000; 0.0000000
120.9697959; -25.9746230; 36.3502385; -1.1963797; 0.0085592; 12.0000000; 0.0000000
121.1697460; -25.7885697; 36.4235327; -1.1946665; 0.0085758; 12.0000000; 0.0000000
121.3696961; -25.6026232; 36.4971534; -1.1929498; 0.0085919; 12.0000000; 0.0000000
121.5696461; -25.4168160; 36.5710885; -1.1912310; 0.0085632; 12.0000000; 0.0000000
121.7695962; -25.2312435; 36.6452978; -1.1895396; 0.0083626; 12.0000000; 0.0000000
121.9695463; -25.0457702; 36.7198271; -1.1878880; 0.0081620; 12.0000000; 0.0000000
122.1694964; -24.8603925; 36.7946696; -1.1862763; 0.0079614; 12.0000000; 0.0000000
122.3694465; -24.6751066; 36.8698182; -1.1847046; 0.0077607; 12.0000000; 0.0000000
122.5693965; -24.4899087; 36.9452660; -1.1831727; 0.0075599; 12.0000000; 0.0000000
122.7693466; -24.3047953; 37.0210060; -1.1816807; 0.0073592; 12.0000000; 0.0000000
122.9692967; -24.1197625; 37.0970311; -1.1802286; 0.0071585; 12.0000000; 0.0000000
123.1692468; -23.9349708; 37.1732660; -1.1788276; 0.0068156; 12.0000000; 0.0000000
123.3691968; -23.7503235; 37.2497359; -1.1775060; 0.0064098; 12.0000000; 0.0000000
123.5691469; -23.5657411; 37.3264560; -1.1762653; 0.0060042; 12.0000000; 0.0000000
123.7690970; -23.3812172; 37.4034117; -1.1751054; 0.0055990; 12.0000000; 0.0000000
123.9690471; -23.1967455; 37.4805882; -1.1740263; 0.0051941; 12.0000000; 0.0000000
124.1689971; -23.0123196; 37.5579707; -1.1730279; 0.0047895; 12.0000000; 0.0000000
124.3689472; -22.8279332; 37.6355445; -1.1721102; 0.0043853; 12.0000000; 0.0000000
124.5688973; -22.6436246; 37.7132759; -1.1712734; 0.0039819; 12.0000000; 0.0000000
124.7688474; -22.4595629; 37.7910759; -1.1705178; 0.0035807; 12.0000000; 0.0000000
124.9687974; -22.2755214; 37.8690226; -1.1698422; 0.0031799; 12.0000000; 0.0000000
125.1687475; -22.0914937; 37.9471014; -1.1692465; 0.0027795; 12.0000000; 0.0000000
125.3686976; -21.9074732; 38.0252979; -1.1687308; 0.0023794; 12.0000000; 0.0000000
125.5686477; -21.7234536; 38.1035973; -1.1682949; 0.0019797; 12.0000000; 0.0000000
125.7685977; -21.5394284; 38.1819853; -1.1679389; 0.0015804; 12.0000000; 0.0000000
125.9685478; -21.3553911; 38.2604471; -1.1676626; 0.0011815; 12.0000000; 0.0000000
126.1684979; -21.1715124; 38.3388927; -1.1674668; 0.0007745; 12.0000000; 0.0000000
126.3684480; -20.9877103; 38.4173392; -1.1673531; 0.0003630; 12.0000000; 0.0000000
126.5683980; -20.8038767; 38.4958149; -1.1673217; -0.0000481; 12.0000000; 0.0000000
126.7683481; -20.6200049; 38.5743048; -1.1673724; -0.0004588; 12.0000000; 0.0000000
126.9682982; -20.4360883; 38.6527939; -1.1675051; -0.0008690; 12.0000000; 0.0000000
127.1682483; -20.2521205; 38.7312671; -1.1677199; -0.0012789; 12.0000000; 0.0000000
127.3681983; -20.0680948; 38.8097093; -1.1680167; -0.0016883; 12.0000000; 0.0000000
127.5681484; -19.8840302; 38.8880947; -1.1683954; -0.0020966; 12.0000000; 0.0000000
127.7680985; -19.7001535; 38.9663090; -1.1688544; -0.0024975; 12.0000000; 0.0000000
127.9680486; -19.5162001; 39.0444477; -1.1693936; -0.0028979; 12.0000000; 0.0000000
128.1679987; -19.3321638; 39.1224957; -1.1700129; -0.0032980; 12.0000000; 0.0000000
128.3679487; -19.1480386; 39.2004381; -1.1707123; -0.0036977; 12.0000000; 0.0000000
128.5678988; -18.9638185; 39.2782602; -1.1714917; -0.0040971; 12.0000000; 0.0000000
128.7678489; -18.7794976; 39.3559470; -1.1723511; -0.0044960; 12.0000000; 0.0000000
128.9677990; -18.5950696; 39.4334836; -1.1732904; -0.0048945; 12.0000000; 0.0000000
129.1677490; -18.4106812; 39.5107912; -1.1743107; -0.0053267; 12.0000000; 0.0000000
129.3676991; -18.2263068; 39.5878621; -1.1754213; -0.0057884; 12.0000000; 0.0000000
129.5676492; -18.0418057; 39.6647355; -1.1766243; -0.0062495; 12.0000000; 0.0000000
129.7675993; -17.8571703; 39.7413942; -1.1779198; -0.0067101; 12.0000000; 0.0000000
129.9675493; -17.6723934; 39.8178212; -1.1793075; -0.0071702; 12.0000000; 0.0000000
130.1674994; -17.4874675; 39.8939994; -1.1807875; -0.0076296; 12.0000000; 0.0000000
130.3674495; -17.3023853; 39.9699119; -1.1823597; -0.0080885; 12.0000000; 0.0000000
130.5673996; -17.1171393; 40.0455416; -1.1840240; -0.0085467; 12.0000000; 0.0000000
130.7673496; -16.9320025; 40.1207591; -1.1857594; -0.0088151; 12.0000000; 0.0000000
130.9672997; -16.7467040; 40.1956623; -1.1875473; -0.0090767; 12.0000000; 0.0000000
131.1672498; -16.5612324; 40.2702442; -1.1893880; -0.0093385; 12.0000000; 0.0000000
131.3671999; -16.3755865; 40.3444939; -1.1912814; -0.0096005; 12.0000000; 0.0000000
131.5671499; -16.1897651; 40.4184003; -1.1932275; -0.0098628; 12.0000000; 0.0000000
131.7671000; -16.0037672; 40.4919523; -1.1952264; -0.0101253; 12.0000000; 0.0000000
131.9670501; -15.8175914; 40.5651389; -1.1972782; -0.0103881; 12.0000000; 0.0000000
132.1670002; -15.6313513; 40.6379048; -1.1993708; -0.0103689; 12.0000000; 0.0000000
132.3669502; -15.4451155; 40.7102257; -1.2013951; -0.0098957; 12.0000000; -6.4441880
132.5669003; -15.2586991; 40.7821929; -1.2033251; -0.0094213; 11.8921389; -13.5036697
132.7668504; -15.0721010; 40.8538268; -1.2051607; -0.0089457; 11.6628834; -13.5109215
132.9668005; -14.8853201; 40.9251479; -1.2069016; -0.0084692; 11.4289032; -13.5102868
133.1667506; -14.6983554; 40.9961767; -1.2085478; -0.0079921; 11.1900430; -13.5023847
133.3667006; -14.5112057; 41.0669335; -1.2100991; -0.0075145; 10.9461161; -13.4894238
133.5666507; -14.3238700; 41.1374389; -1.2115554; -0.0070367; 10.6968703; -13.4927670
133.7666008; -14.1365757; 41.2076592; -1.2123588; 0.0004710; 10.4416127; -13.0621119
133.9665509; -13.9492851; 41.2778986; -1.2113292; 0.0098216; 10.1884118; -12.0870248
134.1665009; -13.7621105; 41.3485144; -1.2084291; 0.0191742; 9.9483733; -11.1977258
134.3664510; -13.5752210; 41.4198428; -1.2036568; 0.0285439; 9.7207078; -10.3838996
134.5664011; -13.3887855; 41.4922200; -1.1970090; 0.0379426; 9.5047165; -9.6368050
134.7663512; -13.2029732; 41.5659825; -1.1884811; 0.0473781; 9.2997783; -8.9491501
134.9663012; -13.0179531; 41.6414664; -1.1780679; 0.0568519; 9.1053342; -8.7123031
135.1662513; -12.8340611; 41.7189354; -1.1658676; 0.0614482; 8.9119616; -8.6884293
135.3662014; -12.6518588; 41.7982301; -1.1553217; 0.0446671; 8.7148468; -10.1175734
135.5661515; -12.4702617; 41.8791861; -1.1481187; 0.0277865; 8.4795363; -11.4403467
135.7661015; -12.2888634; 41.9612585; -1.1442657; 0.0109371; 8.2053360; -12.6147869
135.9660516; -12.1072573; 42.0439025; -1.1437538; -0.0057658; 7.8919506; -11.8756270
136.1660017; -11.9250371; 42.1265730; -1.1465593; -0.0222152; 7.5851051; -11.0303753
136.3659518; -11.7417961; 42.2087254; -1.1526440; -0.0383060; 7.2885369; -10.3405469
136.5659018; -11.5571280; 42.2898146; -1.1619554; -0.0539284; 6.9991131; -9.5251227
136.7658519; -11.3696146; 42.3697063; -1.1748203; -0.0748335; 6.7214943; -8.5987522
136.9658020; -11.1795356; 42.4472612; -1.1928939; -0.1015403; 6.4606380; -7.7265687
137.1657521; -10.9883307; 42.5206619; -1.2166162; -0.1306209; 6.2169114; -6.8583631
137.3657021; -10.7966032; 42.5884462; -1.2464218; -0.1632453; 5.9922723; -5.9454314
137.5656522; -10.6049563; 42.6491523; -1.2829002; -0.2006265; 5.7904877; -4.9334622
137.7656023; -10.4139933; 42.7013180; -1.3267907; -0.2439838; 5.6175489; -3.7541292
137.9655524; -10.2243174; 42.7434813; -1.3789649; -0.2944076; 5.4822969; -2.3139773
138.1655024; -10.0365319; 42.7741802; -1.4403826; -0.3525612; 5.3972418; -2.1298661
138.3654525; -9.8256342; 42.7937301; -1.5168965; -0.3690868; 5.3177519; -1.9551589
138.5654026; -9.6183925; 42.7968569; -1.5950853; -0.3853654; 5.2437217; -1.7587565
138.7653527; -9.4161313; 42.7839119; -1.6749076; -0.4022851; 5.1762236; -1.5328925
138.9653028; -9.2197160; 42.7553066; -1.7565068; -0.4198622; 5.1166675; -1.2698924
139.1652528; -9.0300118; 42.7114526; -1.8400351; -0.4380153; 5.0667994; -0.9626604
139.3652029; -8.8478839; 42.6527613; -1.9256391; -0.4565278; 5.0286666; -0.6153150
139.5651530; -8.6714173; 42.5783242; -2.0148911; -0.4746876; 5.0041406; -0.4981725
139.7651031; -8.4994582; 42.4864329; -2.1085155; -0.4830489; 4.9841954; -0.4981725
139.9650531; -8.3371386; 42.3789976; -2.2022469; -0.4773207; 4.9641701; -0.2567855
140.1650032; -8.1843120; 42.2559759; -2.2942575; -0.4583188; 4.9538164; 0.2606018
140.3649533; -8.0408319; 42.1173256; -2.3829045; -0.4285529; 4.9643238; 0.9443146
140.5649034; -7.9065518; 41.9630043; -2.4668808; -0.3915083; 5.0022138; 1.7018414
140.7648534; -7.7817856; 41.7936479; -2.5450004; -0.3507869; 5.0697840; 2.4683972
140.9648035; -7.6835274; 41.6388826; -2.6056510; -0.3121093; 5.1662193; 3.1346336
141.1647536; -7.5917211; 41.4738006; -2.6614494; -0.2797547; 5.2861481; 3.6223522
141.3647037; -7.5065313; 41.2991769; -2.7131096; -0.2529333; 5.4214335; 3.9763881
141.5646537; -7.4281220; 41.1157867; -2.7612793; -0.2308720; 5.5661566; 4.2258025
141.7646038; -7.3566578; 40.9244049; -2.8065387; -0.2128739; 5.7159425; 4.3897973
141.9645539; -7.2923030; 40.7258066; -2.8494047; -0.1983411; 5.8674934; 4.4812269
142.1645040; -7.2352218; 40.5207670; -2.8903387; -0.1867764; 6.0182657; 4.5087215
142.3644540; -7.1878775; 40.3207820; -2.9272465; -0.1663556; 6.1662437; 4.5375155
142.5644041; -7.1490477; 40.1282503; -2.9569442; -0.1366159; 6.3116649; 4.5011274
142.7643542; -7.1150598; 39.9325961; -2.9813547; -0.1096890; 6.4526828; 4.4650311
142.9643043; -7.0851103; 39.7345604; -3.0008169; -0.0850059; 6.5895889; 4.4292243
143.1642543; -7.0583960; 39.5348843; -3.0155982; -0.0619821; 6.7226431; 4.3937046
143.3642044; -7.0341132; 39.3343089; -3.0258900; -0.0400319; 6.8520780; 4.3584698
143.5641545; -7.0114587; 39.1335755; -3.0318061; -0.0185657; 6.9781033; 4.3235175
143.7641046; -6.9896288; 38.9334250; -3.0333800; 0.0030215; 7.1009085; 4.2888456
143.9640546; -6.9677660; 38.7341110; -3.0305570; 0.0241175; 7.2206655; 4.2544517
144.1640047; -6.9443262; 38.5285667; -3.0255165; 0.0246131; 7.3375314; 4.2203336
144.3639548; -6.9200897; 38.3251943; -3.0204248; 0.0251092; 7.4516494; 4.1864891
144.5639049; -6.8950632; 38.1239614; -3.0152828; 0.0256051; 7.5631512; 4.1529160
144.7638550; -6.8692534; 37.9248354; -3.0100919; 0.0261000; 7.6721580; 4.1196121
144.9638050; -6.8426668; 37.7277838; -3.0048533; 0.0265930; 7.7787815; 4.0865754
145.1637551; -6.8153102; 37.5327742; -2.9995684; 0.0270833; 7.8831253; 4.0538035
145.3637052; -6.7871902; 37.3397740; -2.9942386; 0.0275700; 7.9852852; 4.0212945
145.5636553; -6.7583135; 37.1487507; -2.9888657; 0.0280522; 8.0853507; 3.9890462
145.7636053; -6.7264909; 36.9458374; -2.9832464; 0.0266152; 8.1834050; 3.9570565
145.9635554; -6.6938486; 36.7448489; -2.9779880; 0.0250064; 8.2795256; 3.9253233
146.1635055; -6.6604906; 36.5458319; -2.9731161; 0.0232531; 8.3737854; 3.8938446
146.3634556; -6.6264924; 36.3486488; -2.9686502; 0.0213594; 8.4662525; 3.8626184
146.5634056; -6.5919294; 36.1531624; -2.9646089; 0.0193307; 8.5569909; 3.8316425
146.7633557; -6.5568772; 35.9592353; -2.9610097; 0.0171737; 8.6460608; 3.8009151
146.9633058; -6.5214113; 35.7667302; -2.9578688; 0.0148966; 8.7335190; 3.7704341
147.1632559; -6.4848177; 35.5713287; -2.9551208; 0.0130156; 8.8194189; 3.7401975
147.3632059; -6.4470610; 35.3725869; -2.9526287; 0.0116108; 8.9038113; 3.7102034
147.5631560; -6.4090426; 35.1749928; -2.9504391; 0.0101408; 8.9867440; 3.6804499
147.7631061; -6.3708067; 34.9784247; -2.9485604; 0.0086116; 9.0682622; 3.6509349
147.9630562; -6.3323972; 34.7827612; -2.9470001; 0.0070295; 9.1484091; 3.6216566
148.1630062; -6.2938584; 34.5878810; -2.9457645; 0.0054015; 9.2272255; 3.5926132
148.3629563; -6.2552344; 34.3936627; -2.9448593; 0.0037350; 9.3047502; 3.5638026
148.5629064; -6.2163812; 34.1990457; -2.9442799; 0.0022595; 9.3810203; 3.5352231
148.7628565; -6.1770777; 34.0026416; -2.9439243; 0.0012888; 9.4560710; 3.5068728
148.9628065; -6.1377846; 33.8065525; -2.9437645; 0.0003077; 9.5299358; 3.4787498
149.1627566; -6.0985182; 33.6106592; -2.9438015; -0.0006791; 9.6026470; 3.4508523
149.3627067; -6.0592947; 33.4148420; -2.9440358; -0.0016663; 9.6742352; 3.4231786
149.5626568; -6.0201303; 33.2189815; -2.9444669; -0.0026490; 9.7447296; 3.3957268
149.7626069; -5.9810413; 33.0229584; -2.9450938; -0.0036220; 9.8141585; 3.3684952
149.9625569; -5.9421622; 32.8272509; -2.9459093; -0.0044552; 9.8825487; 3.3414819
150.1625070; -5.9037713; 32.6331098; -2.9468313; -0.0048590; 9.9499260; 3.3146853
150.3624571; -5.8654706; 32.4384407; -2.9478339; -0.0052448; 10.0163153; 3.2881035
150.5624072; -5.8272512; 32.2431106; -2.9489146; -0.0056105; 10.0817401; 3.2617349
150.7623572; -5.7891042; 32.0469867; -2.9500703; -0.0059542; 10.1462236; 3.2355778
150.9623073; -5.7510206; 31.8499359; -2.9512978; -0.0062744; 10.2097875; 3.2096305
151.1622574; -5.7129915; 31.6518252; -2.9525938; -0.0065697; 10.2724531; 3.1838912
151.3622075; -5.6751156; 31.4530884; -2.9539506; -0.0068445; 10.3342407; 3.1583583
151.5621575; -5.6386038; 31.2600759; -2.9553273; -0.0071712; 10.3951700; 3.1330302
151.7621076; -5.6021501; 31.0658688; -2.9567761; -0.0074912; 10.4552598; 3.1079053
151.9620577; -5.5657764; 30.8704890; -2.9582962; -0.0078053; 10.5145285; 3.0829818
152.1620078; -5.5295049; 30.6739589; -2.9598871; -0.0081139; 10.5729937; 3.0582581
152.3619578; -5.4933573; 30.4763004; -2.9615481; -0.0084176; 10.6306723; 3.0337328
152.5619079; -5.4573557; 30.2775359; -2.9632787; -0.0087169; 10.6875808; 3.0094041
152.7618580; -5.4215220; 30.0776873; -2.9650786; -0.0090122; 10.7437351; 2.9852705
152.9618081; -5.3866602; 29.8812222; -2.9668501; -0.0084194; 10.7991506; 2.9613305
153.1617581; -5.3524135; 29.6863294; -2.9684096; -0.0073489; 10.8538422; 2.9375824
153.3617082; -5.3183046; 29.4905474; -2.9697661; -0.0063082; 10.9078243; 2.9140248
153.5616583; -5.2843052; 29.2939333; -2.9709232; -0.0052943; 10.9611108; 2.8906561
153.7616084; -5.2503868; 29.0965438; -2.9718840; -0.0043044; 11.0137152; 2.8674748
153.9615584; -5.2165212; 28.8984357; -2.9726513; -0.0033358; 11.0656508; 2.8444794
154.1615085; -5.1826799; 28.6996660; -2.9732278; -0.0023859; 11.1169301; 2.8216684
154.3614586; -5.1488344; 28.5002915; -2.9736156; -0.0014523; 11.1675655; 2.7990404
154.5614087; -5.1156116; 28.3042560; -2.9737640; -0.0000065; 11.2175691; 2.7765938
154.7613587; -5.0823563; 28.1080272; -2.9736191; 0.0014599; 11.2669524; 2.7543272
154.9613088; -5.0489702; 27.9113735; -2.9731829; 0.0029113; 11.3157268; 2.7322392
155.1612589; -5.0154026; 27.7143448; -2.9724569; 0.0043505; 11.3639032; 2.7103283
155.3612090; -4.9816029; 27.5169912; -2.9714425; 0.0057804; 11.4114923; 2.6885931
155.5611591; -4.9475205; 27.3193628; -2.9701405; 0.0072036; 11.4585045; 2.6670322
155.7611091; -4.9131047; 27.1215096; -2.9685512; 0.0086227; 11.5049499; 2.6456443
155.9610592; -4.8783223; 26.9235804; -2.9666760; 0.0100373; 11.5508383; 2.6244278
156.1610093; -4.8433666; 26.7269829; -2.9645347; 0.0114103; 11.5961793; 2.6033815
156.3609594; -4.8079353; 26.5303127; -2.9621170; 0.0127871; 11.6409822; 2.5825040
156.5609094; -4.7719806; 26.3336198; -2.9594221; 0.0141699; 11.6852561; 2.5617939
156.7608595; -4.7354546; 26.1369540; -2.9564487; 0.0155613; 11.7290099; 2.5412499
156.9608096; -4.6983093; 25.9403653; -2.9531953; 0.0169634; 11.7722521; 2.5208706
157.1607597; -4.6604971; 25.7439037; -2.9496602; 0.0183785; 11.8149911; 2.5006548
157.3607097; -4.6219699; 25.5476190; -2.9458412; 0.0198088; 11.8572352; 2.4806010
157.5606598; -4.5826588; 25.3514567; -2.9417336; 0.0212529; 11.8989924; 2.4607081
157.7606099; -4.5423947; 25.1548870; -2.9373252; 0.0226924; 11.9402704; 2.4409748
157.9605600; -4.5012663; 24.9586461; -2.9326291; 0.0241536; 11.9810769; 1.1347729
158.1605100; -4.4592264; 24.7627838; -2.9276423; 0.0256383; 12.0000000; 0.0000000
158.3604601; -4.4162277; 24.5673499; -2.9223612; 0.0271488; 12.0000000; 0.0000000
158.5604102; -4.3722232; 24.3723941; -2.9167821; 0.0286870; 12.0000000; 0.0000000
158.7603603; -4.3271655; 24.1779662; -2.9109008; 0.0302549; 12.0000000; 0.0000000
158.9603103; -4.2810074; 23.9841159; -2.9047131; 0.0318545; 12.0000000; 0.0000000
159.1602604; -4.2335400; 23.7902424; -2.8981884; 0.0336473; 12.0000000; 0.0000000
159.3602105; -4.1843173; 23.5949238; -2.8911742; 0.0360069; 12.0000000; 0.0000000
159.5601606; -4.1337848; 23.4003677; -2.8836952; 0.0384154; 12.0000000; 0.0000000
159.7601106; -4.0818681; 23.2066370; -2.8757446; 0.0408755; 12.0000000; 0.0000000
159.9600607; -4.0284930; 23.0137946; -2.8673152; 0.0433896; 12.0000000; 0.0000000
160.1600108; -3.9735854; 22.8219032; -2.8583995; 0.0459599; 12.0000000; 0.0000000
160.3599609; -3.9170709; 22.6310258; -2.8489898; 0.0485885; 12.0000000; 0.0000000
160.5599109; -3.8588752; 22.4412253; -2.8390781; 0.0512767; 12.0000000; 0.0000000
160.7598610; -3.7983018; 22.2506399; -2.8285608; 0.0537532; 12.0000000; 0.0000000
160.9598111; -3.7350790; 22.0589162; -2.8174879; 0.0559577; 12.0000000; 0.0000000
161.1597612; -3.6699046; 21.8685222; -2.8059995; 0.0582303; 12.0000000; 0.0000000
161.3597113; -3.6027289; 21.6795279; -2.7940861; 0.0605726; 12.0000000; 0.0000000
161.5596613; -3.5335022; 21.4920029; -2.7817380; 0.0629854; 12.0000000; 0.0000000
161.7596114; -3.4621750; 21.3060169; -2.7689456; 0.0654694; 12.0000000; -3.1267059
161.9595615; -3.3886974; 21.1216398; -2.7556989; 0.0680245; 11.9477877; -4.8759668
162.1595116; -3.3130198; 20.9389414; -2.7419885; 0.0706504; 11.8659062; -4.7147137
162.3594616; -3.2332254; 20.7537307; -2.7275404; 0.0724979; 11.7861917; -4.5730373
162.5594117; -3.1506723; 20.5695770; -2.7127355; 0.0742310; 11.7083542; -4.4274581
162.7593618; -3.0657079; 20.3873917; -2.6976348; 0.0760158; 11.6324983; -4.2779861
162.9593119; -2.9783191; 20.2072331; -2.6822308; 0.0778511; 11.5587304; -4.1246403
163.1592619; -2.8884930; 20.0291599; -2.6665165; 0.0797357; 11.4871582; -3.9674514
163.3592120; -2.7962169; 19.8532303; -2.6504850; 0.0816678; 11.4178903; -3.8064646
163.5591621; -2.7014776; 19.6795029; -2.6341295; 0.0836452; 11.3510358; -3.6484581
163.7591122; -2.6030611; 19.5059582; -2.6172416; 0.0856139; 11.2865847; -3.4976841
163.9590622; -2.5004748; 19.3320924; -2.5997642; 0.0875385; 11.2244497; -3.3465734
164.1590123; -2.3952428; 19.1607223; -2.5819655; 0.0894753; 11.1646753; -3.1954922
164.3589624; -2.2873512; 18.9918972; -2.5638438; 0.0914189; 11.1072993; -3.0448539
164.5589125; -2.1767859; 18.8256664; -2.5453983; 0.0933635; 11.0523509; -2.8951225
164.7588625; -2.0635327; 18.6620792; -2.5266291; 0.0953024; 10.9998500; -2.7468171
164.9588126; -1.9475776; 18.5011849; -2.5075368; 0.0972288; 10.9498058; -2.6084540
165.1587627; -1.8283962; 18.3423662; -2.4880417; 0.0990702; 10.9020698; -2.5068845
165.3587128; -1.7047364; 18.1841945; -2.4679944; 0.1006042; 10.8559948; -2.4227606
165.5586628; -1.5782049; 18.0289098; -2.4477007; 0.1019916; 10.8112793; -2.3574110
165.7586129; -1.4487656; 17.8765162; -2.4271819; 0.1032215; 10.7675917; -2.3121257
165.9585630; -1.3163824; 17.7270174; -2.4064605; 0.1042838; 10.7245705; -2.2881295
166.1585131; -1.1810191; 17.5804173; -2.3855604; 0.1051696; 10.6818252; -1.8906567
166.3584632; -1.0426395; 17.4367198; -2.3645062; 0.1058712; 10.6463757; -1.1307583
166.5584132; -0.9013301; 17.2960482; -2.3433433; 0.1062952; 10.6251176; -2.2638996
166.7583633; -0.7575868; 17.1588812; -2.3222402; 0.1060979; 10.5824284; -2.1274111
166.9583134; -0.6107804; 17.0245914; -2.3011633; 0.1057407; 10.5421553; -1.9803867
167.1582635; -0.4608999; 16.8931774; -2.2801340; 0.1052260; 10.5045267; -1.8239735
167.3582135; -0.3079340; 16.7646374; -2.2591735; 0.1045575; 10.4697505; -1.6593140
167.5581636; -0.1518718; 16.6389698; -2.2383025; 0.1037397; 10.4380130; -1.4875335
167.7581137; 0.0072978; 16.5161731; -2.2175415; 0.1027784; 10.4094788; -1.3097279
167.9580638; 0.1693575; 16.3964106; -2.1969382; 0.1017374; 10.3842905; -1.1331331
168.1580138; 0.3305565; 16.2822762; -2.1768537; 0.1016423; 10.3624490; -1.0677368
168.3579639; 0.4946790; 16.1709597; -2.1567013; 0.1016030; 10.3418258; -1.0115687
168.5579140; 0.6616779; 16.0625494; -2.1364712; 0.1016149; 10.3222495; -0.9636250
168.7578641; 0.8315060; 15.9571332; -2.1161544; 0.1016735; 10.3035664; -0.9229600
168.9578141; 1.0041161; 15.8547994; -2.0957423; 0.1017741; 10.2856399; -0.8886786
169.1577642; 1.1794611; 15.7556360; -2.0752269; 0.1019121; 10.2683497; -0.8599309
169.3577143; 1.3574938; 15.6597311; -2.0546011; 0.1020826; 10.2515911; -0.8359079
169.5576644; 1.5344557; 15.5690229; -2.0343503; 0.1013815; 10.2352743; -0.7216302
169.7576144; 1.7127135; 15.4821367; -2.0143352; 0.1004944; 10.2211673; -0.5939048
169.9575645; 1.8933062; 15.3985324; -1.9944160; 0.0997049; 10.2095425; -0.4829866
170.1575146; 2.0761452; 15.3182617; -1.9745772; 0.0990105; 10.2000790; -0.3876127
170.3574647; 2.2611421; 15.2413766; -1.9548032; 0.0984086; 10.1924779; -0.3066273
170.5574147; 2.4482082; 15.1679289; -1.9350788; 0.0978966; 10.1864608; -0.2389685
170.7573648; 2.6372552; 15.0979707; -1.9153892; 0.0974718; 10.1817690; -0.1836562
170.9573149; 2.8271211; 15.0319152; -1.8958368; 0.0968718; 10.1781618; -0.1128701
171.1572650; 3.0158881; 14.9703089; -1.8767214; 0.0956782; 10.1759442; 0.0160086
171.3572150; 3.2062802; 14.9121559; -1.8577842; 0.0945879; 10.1762587; 0.1281738
171.5571651; 3.3981962; 14.8574713; -1.8390088; 0.0935999; 10.1787769; 0.2246579
171.7571152; 3.5915350; 14.8062703; -1.8203786; 0.0927132; 10.1831891; 0.3063958
171.9570653; 3.7861953; 14.7585680; -1.8018772; 0.0919267; 10.1892035; 0.3742355
172.1570154; 3.9820759; 14.7143794; -1.7834885; 0.0912393; 10.1965447; 0.4289471
172.3569654; 4.1790758; 14.6737198; -1.7651962; 0.0906499; 10.2049527; 0.4712320
172.5569155; 4.3756455; 14.6368608; -1.7471496; 0.0896353; 10.2141816; 0.5562193
172.7568656; 4.5722542; 14.6036257; -1.7294015; 0.0883935; 10.2250642; 0.6616619
172.9568157; 4.7696688; 14.5738257; -1.7118706; 0.0872338; 10.2379948; 0.7545172
173.1567657; 4.9677960; 14.5474407; -1.6945434; 0.0861570; 10.2527200; 0.8353408
173.3567158; 5.1665426; 14.5244510; -1.6774064; 0.0851634; 10.2689981; 0.9046360
173.5566659; 5.3658154; 14.5048364; -1.6604459; 0.0842535; 10.2865974; 0.9628576
173.7566160; 5.5655212; 14.4885771; -1.6436483; 0.0834275; 10.3052963; 1.0104150
173.9565660; 5.7655666; 14.4756532; -1.6269998; 0.0826857; 10.3248824; 1.0476758
174.1565161; 5.9654026; 14.4660656; -1.6104755; 0.0825733; 10.3451517; 1.0166579
174.3564662; 6.1653450; 14.4597814; -1.5939562; 0.0825953; 10.3647829; 0.9725762
174.5564163; 6.3653707; 14.4568016; -1.5774254; 0.0826822; 10.3835282; 0.9232801
174.7563663; 6.5653996; 14.4571307; -1.5608722; 0.0828340; 10.4012921; 0.8689224
174.9563164; 6.7653515; 14.4607729; -1.5442859; 0.0830507; 10.4179825; 0.8096573
175.1562665; 6.9651459; 14.4677328; -1.5276555; 0.0833321; 10.4335105; 0.7456408
175.3562166; 7.1647028; 14.4780146; -1.5109703; 0.0836782; 10.4477904; 0.6770335
175.5561666; 7.3640885; 14.4916340; -1.4942055; 0.0841982; 10.4607394; 0.5920457
175.7561167; 7.5640384; 14.5086874; -1.4771781; 0.0855151; 10.4720499; 0.4229436
175.9560668; 7.7634907; 14.5291502; -1.4598932; 0.0869152; 10.4801223; 0.2513110
176.1560169; 7.9623517; 14.5530594; -1.4423374; 0.0883975; 10.4849160; 0.0776105
176.3559669; 8.1605281; 14.5804520; -1.4244973; 0.0899606; 10.4863959; -0.0976475
176.5559170; 8.3579261; 14.6113649; -1.4063598; 0.0916031; 10.4845339; -0.2739030
176.7558671; 8.5544524; 14.6458352; -1.3879120; 0.0933230; 10.4793090; -0.4505432
176.9558172; 8.7500134; 14.6838999; -1.3691414; 0.0951179; 10.4707089; -0.6269021
177.1557672; 8.9455123; 14.7258194; -1.3499476; 0.0967332; 10.4587306; -0.7747208
177.3557173; 9.1412273; 14.7717721; -1.3303665; 0.0980782; 10.4439090; -0.8852417
177.5556674; 9.3356575; 14.8214842; -1.3105414; 0.0995074; 10.4269472; -1.0598311
