# 3dd3a123-ff20-4134-b080-56917ffff32e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
50.9875615; -50.7893646; -4.4382451; 1.6063857; -0.0511980; 10.3318475; -12.3904803
51.1875127; -50.9886237; -4.4442852; 1.5956316; -0.0567012; 10.0892066; -11.2198419
51.3874640; -51.1881725; -4.4480747; 1.5837354; -0.0627753; 9.8643422; -10.0870670
51.5874152; -51.3880326; -4.4493630; 1.5705290; -0.0693689; 9.6577122; -9.8735351
51.7873664; -51.5877563; -4.4478825; 1.5560214; -0.0758876; 9.4510821; -9.6600031
51.9873176; -51.7873843; -4.4433769; 1.5402263; -0.0822940; 9.2444521; -9.4464712
52.1872688; -51.9869573; -4.4355901; 1.5231626; -0.0885460; 9.0378221; -9.2329393
52.3872201; -52.1865163; -4.4242656; 1.5048551; -0.0945967; 8.8311920; -9.0194073
52.5871713; -52.3861020; -4.4091473; 1.4853355; -0.1003950; 8.6245620; -8.8058754
52.7871225; -52.5857553; -4.3899788; 1.4646423; -0.1058862; 8.4179320; -5.7033083
52.9870737; -52.7860017; -4.3664412; 1.4427537; -0.1113741; 8.2813533; -5.5781020
53.1870250; -52.9858355; -4.3383846; 1.4196480; -0.1177856; 8.1455580; -5.4858777
53.3869762; -53.1847156; -4.3056240; 1.3951765; -0.1252071; 8.0097628; -5.3936535
53.5869274; -53.3821077; -4.2679734; 1.3691783; -0.1337367; 7.8739675; -5.3014292
53.7868786; -53.5774771; -4.2252471; 1.3414792; -0.1434867; 7.7381722; -5.2092050
53.9868298; -53.7702894; -4.1772593; 1.3118906; -0.1545810; 7.6023770; -5.1169807
54.1867811; -53.9600102; -4.1238240; 1.2802093; -0.1671519; 7.4665817; -4.5647796
54.3867323; -54.1535185; -4.0622692; 1.2451721; -0.1748591; 7.3433219; -4.0467058
54.5866835; -54.3496107; -3.9920372; 1.2084711; -0.1777891; 7.2322948; -3.9850557
54.7866347; -54.5403482; -3.9156926; 1.1715038; -0.1823603; 7.1212678; -3.9234057
