# d0b74959-84a3-4d11-9cab-c39186b501a7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
418.4331747; 1.6509364; -8.8316654; -1.3983842; 0.0002436; 11.9999996; 0.0000000
418.6330950; 1.8478818; -8.7973642; -1.3983351; 0.0002479; 11.9999996; 0.0000000
418.8330153; 2.0448379; -8.7630511; -1.3982853; 0.0002486; 11.9999996; 0.0000000
419.0329356; 2.2417985; -8.7287270; -1.3982358; 0.0002470; 11.9999996; 0.0000000
419.2328559; 2.4387541; -8.6943939; -1.3981866; 0.0002454; 11.9999996; 0.0000000
419.4327762; 2.6357048; -8.6600516; -1.3981377; 0.0002438; 11.9999996; 0.0000000
419.6326965; 2.8326505; -8.6257003; -1.3980891; 0.0002422; 11.9999996; 0.0000000
419.8326168; 3.0295913; -8.5913400; -1.3980408; 0.0002407; 11.9999996; 0.0000000
420.0325371; 3.2265273; -8.5569708; -1.3979929; 0.0002391; 11.9999996; 0.0000000
420.2324574; 3.4234606; -8.5225924; -1.3979452; 0.0002378; 11.9999996; 0.0000000
420.4323777; 3.6204109; -8.4882014; -1.3978976; 0.0002391; 11.9999996; 0.0000000
420.6322980; 3.8173564; -8.4538015; -1.3978496; 0.0002404; 11.9999996; 0.0000000
420.8322183; 4.0142972; -8.4193926; -1.3978015; 0.0002417; 11.9999996; 0.0000000
421.0321386; 4.2112331; -8.3849748; -1.3977530; 0.0002430; 11.9999996; 0.0000000
421.2320589; 4.4081642; -8.3505480; -1.3977043; 0.0002443; 11.9999996; 0.0000000
421.4319791; 4.6050906; -8.3161121; -1.3976553; 0.0002457; 11.9999996; 0.0000000
421.6318994; 4.8020120; -8.2816671; -1.3976061; 0.0002470; 11.9999996; 0.0000000
421.8318197; 4.9989404; -8.2472109; -1.3975564; 0.0002517; 11.9999996; 0.0000000
422.0317400; 5.1958732; -8.2127436; -1.3975053; 0.0002592; 11.9999996; 0.0000000
422.2316603; 5.3928015; -8.1782666; -1.3974527; 0.0002666; 11.9999996; 0.0000000
422.4315806; 5.5897256; -8.1437796; -1.3973987; 0.0002741; 11.9999996; 0.0000000
422.6315009; 5.7866458; -8.1092821; -1.3973432; 0.0002815; 11.9999996; 0.0000000
422.8314212; 5.9835621; -8.0747739; -1.3972861; 0.0002890; 11.9999996; 0.0000000
423.0313415; 6.1804750; -8.0402545; -1.3972276; 0.0002964; 11.9999996; 0.0000000
423.2312618; 6.3773847; -8.0057237; -1.3971676; 0.0003012; 11.9999996; 0.0000000
423.4311821; 6.5742954; -7.9711810; -1.3971158; 0.0002169; 11.9999996; 0.0000000
423.6311024; 6.7712043; -7.9366299; -1.3970809; 0.0001327; 11.9999996; 0.0000000
423.8310227; 6.9681126; -7.9020735; -1.3970628; 0.0000485; 11.9999996; 0.0000000
424.0309430; 7.1650215; -7.8675150; -1.3970615; -0.0000357; 11.9999996; 0.0000000
424.2308633; 7.3619323; -7.8329576; -1.3970771; -0.0001200; 11.9999996; 0.0000000
424.4307836; 7.5588460; -7.7984046; -1.3971095; -0.0002042; 11.9999996; 0.0000000
424.6307038; 7.7557640; -7.7638591; -1.3971587; -0.0002884; 11.9999996; 0.0000000
424.8306241; 7.9526746; -7.7293266; -1.3972245; -0.0003664; 11.9999996; 0.0000000
425.0305444; 8.1495789; -7.6948101; -1.3973049; -0.0004381; 11.9999996; 0.0000000
425.2304647; 8.3464905; -7.6603100; -1.3973996; -0.0005099; 11.9999996; 0.0000000
425.4303850; 8.5434102; -7.6258293; -1.3975087; -0.0005817; 11.9999996; 0.0000000
425.6303053; 8.7403389; -7.5913705; -1.3976322; -0.0006534; 11.9999996; 0.0000000
425.8302256; 8.9372772; -7.5569366; -1.3977700; -0.0007252; 11.9999996; 0.0000000
426.0301459; 9.1342262; -7.5225303; -1.3979222; -0.0007969; 11.9999996; 0.0000000
426.2300662; 9.3311866; -7.4881543; -1.3980887; -0.0008686; 11.9999996; 0.0000000
426.4299865; 9.5281126; -7.4538197; -1.3982722; -0.0009682; 11.9999996; 0.0000000
426.6299068; 9.7250504; -7.4195223; -1.3984757; -0.0010686; 11.9999996; 0.0000000
426.8298271; 9.9220028; -7.3852657; -1.3986994; -0.0011690; 11.9999996; 0.0000000
427.0297474; 10.1189706; -7.3510539; -1.3989431; -0.0012694; 11.9999996; 0.0000000
427.2296677; 10.3159551; -7.3168907; -1.3992069; -0.0013697; 11.9999996; 0.0000000
427.4295880; 10.5129573; -7.2827799; -1.3994908; -0.0014700; 11.9999996; 0.0000000
427.6295083; 10.7099784; -7.2487256; -1.3997948; -0.0015703; 11.9999996; 0.0000000
427.8294285; 10.9069881; -7.2147369; -1.4001193; -0.0016828; 11.9999996; 0.0000000
428.0293488; 11.1039786; -7.1808198; -1.4004684; -0.0018109; 11.9999996; 0.0000000
428.2292691; 11.3009916; -7.1469722; -1.4008432; -0.0019390; 11.9999996; 0.0000000
428.4291894; 11.4980282; -7.1131992; -1.4012437; -0.0020670; 11.9999996; 0.0000000
428.6291097; 11.6950897; -7.0795058; -1.4016697; -0.0021950; 11.9999996; 0.0000000
428.8290300; 11.8921774; -7.0458969; -1.4021213; -0.0023229; 11.9999996; 0.0000000
429.0289503; 12.0892925; -7.0123775; -1.4025986; -0.0024508; 11.9999996; 0.0000000
429.2288706; 12.2864363; -6.9789527; -1.4031014; -0.0025786; 11.9999996; 0.0000000
429.4287909; 12.4835229; -6.9456421; -1.4036311; -0.0027226; 11.9999996; 0.0000000
429.6287112; 12.6806314; -6.9124382; -1.4041898; -0.0028682; 11.9999996; 0.0000000
429.8286315; 12.8777726; -6.8793450; -1.4047777; -0.0030138; 11.9999996; 0.0000000
430.0285518; 13.0749479; -6.8463681; -1.4053948; -0.0031593; 11.9999996; 0.0000000
430.2284721; 13.2721584; -6.8135135; -1.4060409; -0.0033047; 11.9999996; 0.0000000
430.4283924; 13.4694058; -6.7807866; -1.4067162; -0.0034500; 11.9999996; 0.0000000
430.6283127; 13.6666912; -6.7481932; -1.4074206; -0.0035952; 11.9999996; 0.0000000
430.8282329; 13.8639707; -6.7157464; -1.4081539; -0.0037414; 11.9999996; 0.0000000
431.0281532; 14.0612123; -6.6834574; -1.4089165; -0.0038892; 11.9999996; 0.0000000
431.2280735; 14.2584960; -6.6513190; -1.4097086; -0.0040369; 11.9999996; 0.0000000
431.4279938; 14.4558232; -6.6193369; -1.4105304; -0.0041846; 11.9999996; 0.0000000
431.6279141; 14.6531954; -6.5875169; -1.4113817; -0.0043321; 11.9999996; 0.0000000
431.8278344; 14.8506138; -6.5558649; -1.4122626; -0.0044795; 11.9999996; 0.0000000
432.0277547; 15.0480800; -6.5243866; -1.4131731; -0.0046268; 11.9999996; 0.0000000
432.2276750; 15.2455952; -6.4930878; -1.4141130; -0.0047739; 11.9999996; 0.0000000
432.4275953; 15.4430340; -6.4619941; -1.4150782; -0.0048756; 11.9999996; 0.0000000
432.6275156; 15.6404966; -6.4310939; -1.4160618; -0.0049674; 11.9999996; 0.0000000
432.8274359; 15.8380111; -6.4003863; -1.4170639; -0.0050591; 11.9999996; 0.0000000
433.0273562; 16.0355783; -6.3698752; -1.4180844; -0.0051507; 11.9999996; 0.0000000
433.2272765; 16.2331990; -6.3395641; -1.4191233; -0.0052422; 11.9999996; 0.0000000
433.4271968; 16.4308738; -6.3094568; -1.4201807; -0.0053336; 11.9999996; 0.0000000
433.6271171; 16.6286035; -6.2795568; -1.4212564; -0.0054250; 11.9999996; -0.0000000
433.8270374; 16.8263382; -6.2498755; -1.4223495; -0.0054870; 11.9999996; -0.0000000
434.0269576; 17.0239944; -6.2204273; -1.4234444; -0.0054711; 11.9999996; -0.0000000
434.2268779; 17.2217077; -6.1911915; -1.4245363; -0.0054551; 11.9999996; -0.0000000
434.4267982; 17.4194790; -6.1621674; -1.4256251; -0.0054390; 11.9999996; -0.0000000
434.6267185; 17.6173092; -6.1333544; -1.4267108; -0.0054228; 11.9999996; -0.0000000
434.8266388; 17.8151990; -6.1047518; -1.4277934; -0.0054064; 11.9999996; -0.0000000
435.0265591; 18.0131494; -6.0763589; -1.4288729; -0.0053900; 11.9999996; -0.0000000
435.2264794; 18.2111613; -6.0481750; -1.4299493; -0.0053734; 11.9999996; -0.0000000
435.4263997; 18.4090757; -6.0202212; -1.4310099; -0.0051928; 11.9999996; -0.0000000
435.6263200; 18.6069876; -5.9924773; -1.4320232; -0.0049478; 11.9999996; -0.0000000
435.8262403; 18.8049572; -5.9649249; -1.4329877; -0.0047030; 11.9999996; -0.0000000
436.0261606; 19.0029817; -5.9375545; -1.4339034; -0.0044586; 11.9999996; -0.0000000
436.2260809; 19.2010585; -5.9103569; -1.4347704; -0.0042144; 11.9999996; -0.0000000
436.4260012; 19.3991849; -5.8833225; -1.4355888; -0.0039705; 11.9999996; -0.0000000
436.6259215; 19.5973580; -5.8564420; -1.4363585; -0.0037269; 11.9999996; -0.0000000
436.8258418; 19.7955371; -5.8297111; -1.4370806; -0.0035598; 11.9999996; -0.0000000
437.0257621; 19.9935477; -5.8031485; -1.4378174; -0.0038164; 11.9999996; -0.0000000
437.2256823; 20.1916092; -5.7767327; -1.4386056; -0.0040723; 11.9999996; -0.0000000
437.4256026; 20.3897296; -5.7504731; -1.4394450; -0.0043275; 11.9999996; -0.0000000
437.6255229; 20.5879168; -5.7243792; -1.4403354; -0.0045817; 11.9999996; -0.0000000
437.8254432; 20.7861788; -5.6984600; -1.4412769; -0.0048351; 11.9999996; -0.0000000
438.0253635; 20.9845237; -5.6727251; -1.4422692; -0.0050873; 11.9999996; -0.0000000
438.2252838; 21.1829593; -5.6471838; -1.4433122; -0.0053385; 11.9999996; -0.0000000
438.4252041; 21.3812404; -5.6218749; -1.4443385; -0.0044497; 11.9999996; -0.0000000
438.6251244; 21.5794300; -5.5967558; -1.4450559; -0.0027326; 11.9999996; -0.0000000
438.8250447; 21.7776975; -5.5717368; -1.4454306; -0.0010185; 11.9999996; -0.0000000
439.0249650; 21.9760278; -5.5467509; -1.4454631; 0.0006928; 11.9999996; -0.0000000
439.2248853; 22.1744059; -5.5217311; -1.4451537; 0.0024021; 11.9999996; -0.0000000
439.4248056; 22.3728166; -5.4966104; -1.4445025; 0.0041098; 11.9999996; -0.0000000
439.6247259; 22.5712449; -5.4713216; -1.4435097; 0.0058163; 11.9999996; -0.0000000
439.8246462; 22.7696757; -5.4457979; -1.4421754; 0.0075222; 11.9999996; 0.0000003
440.0245665; 22.9679640; -5.4199876; -1.4404758; 0.0094802; 11.9999996; 0.0000003
440.2244868; 23.1662136; -5.3937999; -1.4383838; 0.0114436; 11.9999996; 0.0000003
440.4244070; 23.3644014; -5.3671589; -1.4358988; 0.0134102; 11.9999996; 0.0000003
440.6243273; 23.5625029; -5.3399884; -1.4330204; 0.0153810; 11.9999996; 0.0000003
440.8242476; 23.7604932; -5.3122126; -1.4297479; 0.0173569; 11.9999996; 0.0000003
441.0241679; 23.9583479; -5.2837554; -1.4260804; 0.0193389; 11.9999997; 0.0000003
441.2240882; 24.1560421; -5.2545409; -1.4220171; 0.0213277; 11.9999997; -3.8416048
441.4240085; 24.3536635; -5.2244750; -1.4175254; 0.0240637; 11.9358268; -9.7199737
441.6239288; 24.5512502; -5.1934380; -1.4123234; 0.0279541; 11.7718954; -9.5855526
441.8238491; 24.7486062; -5.1613058; -1.4063448; 0.0318457; 11.6079640; -9.4511315
442.0237694; 24.9457095; -5.1279251; -1.3995897; 0.0357354; 11.4440327; -9.3167105
442.2236897; 25.1425385; -5.0931429; -1.3920586; 0.0396192; 11.2801013; -9.1822894
442.4236100; 25.3390716; -5.0568057; -1.3837529; 0.0434923; 11.1161699; -9.0478683
442.6235303; 25.5352868; -5.0187606; -1.3746744; 0.0473487; 10.9522385; -8.9134472
442.8234506; 25.7311626; -4.9788542; -1.3648258; 0.0511813; 10.7883071; -10.4294664
443.0233709; 25.9265874; -4.9369456; -1.3540772; 0.0567101; 10.5932736; -10.6268681
443.2232912; 26.1215445; -4.8928198; -1.3421454; 0.0626778; 10.3907840; -10.4217762
443.4232115; 26.3159517; -4.8462504; -1.3290166; 0.0686749; 10.1882944; -10.2166843
443.6231317; 26.5097065; -4.7970150; -1.3146861; 0.0746954; 9.9858048; -10.0115924
443.8230520; 26.7027065; -4.7448914; -1.2991502; 0.0807292; 9.7833152; -9.8065005
444.0229723; 26.8948494; -4.6896571; -1.2824071; 0.0867611; 9.5808256; -9.6014086
444.2228926; 27.0860328; -4.6310898; -1.2644573; 0.0927705; 9.3783361; -9.0729553
444.4228129; 27.2758765; -4.5690609; -1.2453328; 0.0987504; 9.1828891; -7.7432780
444.6227332; 27.4635716; -4.5036199; -1.2251095; 0.1047021; 9.0127340; -7.5984566
444.8226535; 27.6500308; -4.4342235; -1.2036978; 0.1105066; 8.8425790; -7.4536352
445.0225738; 27.8351641; -4.3606448; -1.1811197; 0.1161172; 8.6724240; -7.3088138
445.2224941; 28.0188819; -4.2826569; -1.1574038; 0.1214818; 8.5022689; -7.1639924
445.4224144; 28.2010944; -4.2000332; -1.1325860; 0.1265444; 8.3321139; -7.0191710
445.6223347; 28.3817118; -4.1125467; -1.1067105; 0.1312459; 8.1619589; -6.8743497
445.8222550; 28.5606444; -4.0199706; -1.0798296; 0.1355255; 7.9918038; -5.7176477
446.0221753; 28.7373584; -3.9223334; -1.0521123; 0.1388056; 7.8474697; -4.8849377
446.2220956; 28.9115286; -3.8196181; -1.0236581; 0.1429059; 7.7220195; -4.8062175
446.4220159; 29.0827385; -3.7118543; -0.9941890; 0.1487148; 7.5965692; -4.7274973
446.6219362; 29.2502513; -3.5992441; -0.9634330; 0.1563402; 7.4711190; -4.6487771
446.8218564; 29.4133298; -3.4819895; -0.9311011; 0.1659411; 7.3456687; -4.5700569
447.0217767; 29.5712372; -3.3602927; -0.8968824; 0.1777276; 7.2202185; -4.4913367
447.2216970; 29.7232363; -3.2343556; -0.8604388; 0.1919601; 7.0947682; -4.4126165
447.4216173; 29.8685902; -3.1043803; -0.8214010; 0.2089463; 6.9693179; -4.2228920
447.6215376; 30.0189738; -2.9580494; -0.7763561; 0.2198101; 6.8471095; -4.1368051
447.8214579; 30.1612870; -2.8062297; -0.7294082; 0.2317538; 6.7252395; -4.0625140
448.0213782; 30.2937343; -2.6506542; -0.6806509; 0.2458973; 6.6033695; -3.9882229
448.2212985; 30.4158871; -2.4917845; -0.6297542; 0.2624733; 6.4814994; -3.9139318
448.4212188; 30.5273168; -2.3300821; -0.5763670; 0.2817086; 6.3596294; -3.8396406
448.6211391; 30.6275948; -2.1660085; -0.5201203; 0.3037985; 6.2377594; -3.7653495
448.8210594; 30.7162927; -2.0000252; -0.4606347; 0.3288659; 6.1158893; -4.7239171
449.0209797; 30.7997252; -1.8161831; -0.3899716; 0.3714197; 5.9594705; -4.6616768
449.2209000; 30.8683677; -1.6290751; -0.3119759; 0.4099711; 5.8009793; -4.5360294
449.4208203; 30.9210561; -1.4390631; -0.2280503; 0.4391346; 5.6424881; -4.4103821
449.6207406; 30.9571062; -1.2455419; -0.1397782; 0.4549083; 5.4839970; -4.2847347
449.8206609; 30.9758337; -1.0479064; -0.0491773; 0.4548048; 5.3255058; -4.1590874
450.0205811; 30.9765545; -0.8455517; 0.0415086; 0.4387211; 5.1670146; -0.2517890
450.2205014; 30.9604575; -0.6520959; 0.1228504; 0.3899244; 5.1572633; 2.0345178
450.4204217; 30.9302859; -0.4631893; 0.1922411; 0.3375834; 5.2355370; 2.0651639
450.6203420; 30.8867277; -0.2719192; 0.2542313; 0.2961717; 5.3138106; 2.0958099
450.8202623; 30.8308380; -0.0795510; 0.3101988; 0.2640457; 5.3920843; 2.1264560
451.0201826; 30.7636719; 0.1126497; 0.3613614; 0.2397331; 5.4703580; 2.1571020
451.2201029; 30.6862843; 0.3034174; 0.4087919; 0.2220644; 5.5486317; 2.1877481
451.4200232; 30.5997304; 0.4914864; 0.4534468; 0.2102076; 5.6269054; 2.3121834
451.6199435; 30.5054986; 0.6747613; 0.4963704; 0.2098713; 5.7084647; 2.4216168
451.8198638; 30.4042183; 0.8524440; 0.5400378; 0.2175328; 5.7926531; 2.4570694
452.0197841; 30.2958191; 1.0243978; 0.5852500; 0.2277250; 5.8768415; 2.4925219
452.2197044; 30.1805559; 1.1898014; 0.6324143; 0.2406059; 5.9610299; 2.5279745
452.4196247; 30.0586836; 1.3478336; 0.6819558; 0.2563553; 6.0452183; 2.5634270
452.6195450; 29.9304571; 1.4976732; 0.7343170; 0.2751500; 6.1294067; 2.5988796
452.8194653; 29.7961314; 1.6384989; 0.7899540; 0.2971271; 6.2135951; 2.3211628
453.0193856; 29.6532674; 1.7718643; 0.8502738; 0.3175385; 6.2878342; 1.9178378
453.2193058; 29.5004796; 1.8976340; 0.9142377; 0.3276568; 6.3485186; 1.9362581
453.4192261; 29.3408770; 2.0125849; 0.9790961; 0.3304647; 6.4092030; 1.9546784
453.6191464; 29.1740372; 2.1170149; 1.0438038; 0.3256820; 6.4698874; 1.9730987
453.8190667; 28.9995379; 2.2112222; 1.1073269; 0.3137817; 6.5305718; 1.9915191
454.0189870; 28.8169566; 2.2955047; 1.1687207; 0.2958870; 6.5912562; 2.0099394
454.2189073; 28.6258712; 2.3701604; 1.2271915; 0.2735409; 6.6519405; 2.3450721
454.4188276; 28.4390051; 2.4315725; 1.2783885; 0.2446951; 6.7220509; 2.5887363
454.6187479; 28.2540303; 2.4827357; 1.3226291; 0.2172586; 6.7986065; 2.6180517
454.8186682; 28.0632547; 2.5269364; 1.3628793; 0.1945893; 6.8751621; 2.6473672
455.0185885; 27.8675807; 2.5644029; 1.3997265; 0.1759535; 6.9517176; 2.6766827
455.2185088; 27.6679107; 2.5953635; 1.4336867; 0.1607318; 7.0282732; 2.7059981
455.4184291; 27.4651472; 2.6200464; 1.4652139; 0.1484193; 7.1048288; 2.7353136
455.6183494; 27.2601924; 2.6386800; 1.4947099; 0.1386173; 7.1813844; 2.7646291
455.8182697; 27.0539489; 2.6514926; 1.5225340; 0.1310233; 7.2579400; 5.1786712
456.0181900; 26.8524951; 2.6586462; 1.5475861; 0.1170863; 7.3992118; 5.4406751
456.2181103; 26.6513060; 2.6610418; 1.5697195; 0.1029725; 7.5447822; 5.5466710
456.4180305; 26.4502752; 2.6592709; 1.5890287; 0.0891629; 7.6903526; 5.6526669
456.6179508; 26.2496457; 2.6539078; 1.6055599; 0.0755998; 7.8359229; 5.7586628
456.8178711; 26.0496605; 2.6455271; 1.6193496; 0.0621963; 7.9814933; 5.8646587
457.0177914; 25.8505626; 2.6347033; 1.6304208; 0.0488394; 8.1270637; 5.9706546
457.2177117; 25.6525950; 2.6220109; 1.6387796; 0.0353930; 8.2726340; 6.2329549
457.4176320; 25.4554704; 2.6079851; 1.6444312; 0.0226672; 8.4219156; 8.5347286
457.6175523; 25.2526658; 2.5925517; 1.6490810; 0.0230425; 8.6221339; 8.7352454
457.8174726; 25.0513804; 2.5762885; 1.6537652; 0.0233350; 8.8223522; 8.9357622
458.0173929; 24.8514170; 2.5591865; 1.6584704; 0.0235396; 9.0225705; 9.1362790
458.2173132; 24.6525785; 2.5412369; 1.6631828; 0.0236522; 9.2227889; 9.3367958
458.4172335; 24.4546675; 2.5224307; 1.6678883; 0.0236698; 9.4230072; 9.5373126
458.6171538; 24.2574870; 2.5027591; 1.6725724; 0.0235906; 9.6232255; 9.7378293
458.8170741; 24.0608398; 2.4822132; 1.6772209; 0.0234143; 9.8234438; 10.3226152
459.0169944; 23.8632071; 2.4606383; 1.6818059; 0.0222593; 10.0313234; 10.9316028
459.2169147; 23.6644739; 2.4380518; 1.6860506; 0.0201813; 10.2468701; 11.1639974
459.4168350; 23.4659232; 2.4146741; 1.6898760; 0.0180850; 10.4624169; 11.3963920
459.6167552; 23.2675142; 2.3905857; 1.6932799; 0.0159737; 10.6779636; 11.6287866
459.8166755; 23.0692061; 2.3658669; 1.6962602; 0.0138510; 10.8935103; 11.8611812
460.0165958; 22.8709580; 2.3405980; 1.6988155; 0.0117199; 11.1090571; 12.0935758
460.2165161; 22.6727290; 2.3148596; 1.7009447; 0.0095837; 11.3246038; 12.0378951
460.4164364; 22.4744950; 2.2887343; 1.7026473; 0.0074857; 11.5351589; 3.6078664
460.6163567; 22.2767019; 2.2623586; 1.7040509; 0.0065827; 11.5975197; 3.6273184
460.8162770; 22.0788374; 2.2357088; 1.7052752; 0.0056815; 11.6598804; 3.6467705
461.0161973; 21.8808916; 2.2088192; 1.7063203; 0.0047821; 11.7222412; 3.6662226
461.2161176; 21.6828543; 2.1817245; 1.7071864; 0.0038849; 11.7846019; 3.6856747
461.4160379; 21.4847155; 2.1544591; 1.7078739; 0.0029900; 11.8469627; 3.7051267
461.6159582; 21.2864651; 2.1270575; 1.7083829; 0.0020977; 11.9093235; 3.7245788
461.8158785; 21.0880932; 2.0995542; 1.7087139; 0.0012081; 11.9716842; 1.6975981
462.0157988; 20.8900877; 2.0720529; 1.7088680; 0.0003428; 11.9999996; -0.0000002
462.2157191; 20.6923639; 2.0445768; 1.7088521; -0.0005018; 11.9999996; -0.0000002
462.4156394; 20.4945128; 2.0171032; 1.7086677; -0.0013438; 11.9999996; -0.0000002
462.6155597; 20.2965394; 1.9896668; 1.7083151; -0.0021837; 11.9999996; -0.0000002
462.8154799; 20.0984486; 1.9623023; 1.7077946; -0.0030218; 11.9999996; -0.0000002
463.0154002; 19.9002454; 1.9350443; 1.7071063; -0.0038584; 11.9999996; -0.0000002
463.2153205; 19.7019348; 1.9079276; 1.7062504; -0.0046939; 11.9999996; -0.0000001
463.4152408; 19.5035358; 1.8809886; 1.7052270; -0.0055136; 11.9999996; -0.0000000
463.6151611; 19.3055908; 1.8543298; 1.7041033; -0.0057387; 11.9999996; -0.0000000
463.8150814; 19.1075514; 1.8278893; 1.7029343; -0.0059638; 11.9999996; -0.0000000
464.0150017; 18.9094202; 1.8016769; 1.7017199; -0.0061890; 11.9999996; -0.0000000
464.2149220; 18.7111999; 1.7757021; 1.7004601; -0.0064143; 11.9999996; -0.0000000
464.4148423; 18.5128931; 1.7499747; 1.6991548; -0.0066398; 11.9999996; -0.0000000
464.6147626; 18.3145025; 1.7245042; 1.6978042; -0.0068655; 11.9999996; -0.0000000
464.8146829; 18.1160305; 1.6993003; 1.6964080; -0.0070914; 11.9999996; -0.0000000
465.0146032; 17.9176255; 1.6743907; 1.6949727; -0.0072086; 11.9999996; -0.0000000
465.2145235; 17.7193020; 1.6497813; 1.6935320; -0.0072092; 11.9999996; -0.0000000
465.4144438; 17.5209087; 1.6254535; 1.6920909; -0.0072104; 11.9999996; -0.0000000
465.6143641; 17.3224503; 1.6014079; 1.6906493; -0.0072123; 11.9999996; -0.0000000
465.8142843; 17.1239317; 1.5776455; 1.6892071; -0.0072149; 11.9999996; -0.0000000
466.0142046; 16.9253577; 1.5541670; 1.6877641; -0.0072182; 11.9999996; -0.0000000
466.2141249; 16.7267333; 1.5309731; 1.6863203; -0.0072221; 11.9999996; -0.0000000
466.4140452; 16.5280631; 1.5080647; 1.6848755; -0.0072266; 11.9999996; 0.0000000
466.6139655; 16.3294089; 1.4854482; 1.6834432; -0.0070906; 11.9999996; 0.0000000
466.8138858; 16.1307233; 1.4631134; 1.6820402; -0.0069443; 11.9999996; 0.0000000
467.0138061; 15.9320072; 1.4410545; 1.6806664; -0.0067985; 11.9999996; 0.0000000
467.2137264; 15.7332655; 1.4192662; 1.6793216; -0.0066533; 11.9999996; 0.0000000
467.4136467; 15.5345034; 1.3977431; 1.6780060; -0.0065086; 11.9999996; 0.0000000
467.6135670; 15.3357260; 1.3764801; 1.6767192; -0.0063644; 11.9999996; 0.0000000
467.8134873; 15.1369384; 1.3554717; 1.6754614; -0.0062207; 11.9999996; 0.0000000
468.0134076; 14.9380961; 1.3347076; 1.6742329; -0.0060544; 11.9999996; 0.0000000
468.2133279; 14.7391680; 1.3141778; 1.6730427; -0.0058491; 11.9999996; 0.0000000
468.4132482; 14.5402389; 1.2938830; 1.6718936; -0.0056436; 11.9999996; 0.0000000
468.6131685; 14.3413094; 1.2738150; 1.6707858; -0.0054380; 11.9999996; 0.0000000
