# bc694e74-c6c8-4448-b350-7af3c46cd336
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
243.7523628; 31.2712189; -10.4281537; 1.6089793; 0.0052819; 11.9999996; -0.0000000
243.9523238; 31.0712885; -10.4359026; 1.6101183; 0.0061044; 11.9999996; -0.0000000
244.1522847; 30.8715272; -10.4438892; 1.6114212; 0.0069304; 11.9999996; -0.0000000
244.3522456; 30.6719390; -10.4521459; 1.6128884; 0.0077601; 11.9999996; -0.0000000
244.5522065; 30.4725279; -10.4607047; 1.6145204; 0.0085936; 11.9999996; -0.0000000
244.7521675; 30.2732981; -10.4695980; 1.6163176; 0.0094309; 11.9999996; -0.0000000
244.9521284; 30.0730998; -10.4789088; 1.6182297; 0.0096275; 11.9999996; -0.0000000
245.1520893; 29.8730406; -10.4885999; 1.6201753; 0.0097998; 11.9999996; -0.0000000
245.3520502; 29.6731562; -10.4986756; 1.6221538; 0.0099713; 11.9999996; -0.0000000
245.5520111; 29.4734399; -10.5091424; 1.6241650; 0.0101420; 11.9999996; -0.0000000
245.7519721; 29.2738853; -10.5200064; 1.6262089; 0.0103117; 11.9999996; -0.0000000
245.9519330; 29.0744858; -10.5312741; 1.6282852; 0.0104804; 11.9999996; -0.0000000
246.1518939; 28.8752348; -10.5429517; 1.6303937; 0.0106480; 11.9999996; 0.0000000
246.3518548; 28.6757907; -10.5550661; 1.6325348; 0.0107295; 11.9999996; 0.0000000
246.5518157; 28.4759103; -10.5676372; 1.6346772; 0.0106647; 11.9999996; 0.0000000
246.7517767; 28.2761678; -10.5806280; 1.6368054; 0.0105993; 11.9999996; 0.0000000
246.9517376; 28.0765622; -10.5940351; 1.6389192; 0.0105335; 11.9999996; 0.0000000
247.1516985; 27.8770925; -10.6078552; 1.6410188; 0.0104672; 11.9999996; 0.0000000
247.3516594; 27.6777579; -10.6220851; 1.6431039; 0.0104004; 11.9999996; 0.0000000
247.5516203; 27.4785574; -10.6367215; 1.6451746; 0.0103332; 11.9999996; 0.0000000
247.7515813; 27.2794900; -10.6517612; 1.6472307; 0.0102655; 11.9999996; 0.0000000
247.9515422; 27.0799469; -10.6672480; 1.6492670; 0.0100557; 11.9999996; 0.0000000
248.1515031; 26.8803888; -10.6831402; 1.6512556; 0.0098109; 11.9999996; 0.0000000
248.3514640; 26.6809591; -10.6994163; 1.6531941; 0.0095650; 11.9999996; 0.0000000
248.5514250; 26.4816553; -10.7160660; 1.6550824; 0.0093181; 11.9999996; 0.0000000
248.7513859; 26.2824747; -10.7330792; 1.6569203; 0.0090702; 11.9999996; 0.0000000
248.9513468; 26.0834149; -10.7504456; 1.6587079; 0.0088213; 11.9999996; 0.0000000
249.1513077; 25.8844732; -10.7681551; 1.6604448; 0.0085715; 11.9999996; 0.0000000
249.3512686; 25.6854730; -10.7862132; 1.6621321; 0.0083074; 11.9999996; 0.0000000
249.5512296; 25.4861236; -10.8046369; 1.6637652; 0.0080070; 11.9999996; 0.0000000
249.7511905; 25.2868859; -10.8233724; 1.6653374; 0.0077056; 11.9999996; 0.0000000
249.9511514; 25.0877578; -10.8424073; 1.6668486; 0.0074035; 11.9999996; 0.0000000
250.1511123; 24.8887372; -10.8617293; 1.6682987; 0.0071006; 11.9999996; 0.0000000
250.3510732; 24.6898219; -10.8813262; 1.6696876; 0.0067969; 11.9999996; 0.0000000
250.5510342; 24.4910100; -10.9011856; 1.6710153; 0.0064925; 11.9999996; 0.0000000
250.7509951; 24.2922992; -10.9212953; 1.6722815; 0.0061873; 11.9999996; 0.0000000
250.9509560; 24.0932621; -10.9416867; 1.6734905; 0.0059026; 11.9999996; 0.0000000
251.1509169; 23.8941912; -10.9623193; 1.6746439; 0.0056237; 11.9999996; 0.0000000
251.3508778; 23.6952160; -10.9831683; 1.6757411; 0.0053442; 11.9999996; 0.0000000
251.5508388; 23.4963345; -11.0042224; 1.6767819; 0.0050641; 11.9999996; 0.0000000
251.7507997; 23.2975448; -11.0254704; 1.6777663; 0.0047834; 11.9999996; 0.0000000
251.9507606; 23.0988449; -11.0469009; 1.6786941; 0.0045021; 11.9999996; 0.0000000
252.1507215; 22.9002329; -11.0685028; 1.6795654; 0.0042203; 11.9999996; 0.0000000
252.3506825; 22.7015681; -11.0902799; 1.6803810; 0.0039507; 11.9999996; 0.0000000
252.5506434; 22.5026236; -11.1122469; 1.6811481; 0.0037139; 11.9999996; 0.0000000
252.7506043; 22.3037618; -11.1343543; 1.6818675; 0.0034767; 11.9999996; 0.0000000
252.9505652; 22.1049807; -11.1565928; 1.6825391; 0.0032390; 11.9999996; 0.0000000
253.1505261; 21.9062785; -11.1789528; 1.6831630; 0.0030009; 11.9999996; 0.0000000
253.3504871; 21.7076534; -11.2014248; 1.6837390; 0.0027624; 11.9999996; 0.0000000
253.5504480; 21.5091035; -11.2239993; 1.6842671; 0.0025234; 11.9999996; 0.0000000
253.7504089; 21.3106270; -11.2466668; 1.6847473; 0.0022840; 11.9999996; 0.0000000
253.9503698; 21.1118519; -11.2694603; 1.6851789; 0.0020270; 11.9999996; 0.0000000
254.1503307; 20.9130582; -11.2923376; 1.6855584; 0.0017655; 11.9999996; 0.0000000
254.3502917; 20.7143329; -11.3152782; 1.6858854; 0.0015035; 11.9999996; 0.0000000
254.5502526; 20.5156743; -11.3382716; 1.6861598; 0.0012411; 11.9999996; 0.0000000
254.7502135; 20.3170807; -11.3613074; 1.6863817; 0.0009784; 11.9999996; 0.0000000
254.9501744; 20.1185504; -11.3843753; 1.6865509; 0.0007152; 11.9999996; 0.0000000
255.1501353; 19.9200816; -11.4074647; 1.6866675; 0.0004516; 11.9999996; 0.0000000
255.3500963; 19.7215248; -11.4305826; 1.6867314; 0.0001868; 11.9999996; -0.0000000
255.5500572; 19.5227568; -11.4537325; 1.6867421; -0.0000800; 11.9999996; -0.0000000
255.7500181; 19.3240437; -11.4768729; 1.6866994; -0.0003471; 11.9999996; -0.0000000
255.9499790; 19.1253826; -11.4999932; 1.6866032; -0.0006146; 11.9999996; -0.0000000
256.1499400; 18.9267703; -11.5230830; 1.6864535; -0.0008824; 11.9999996; -0.0000000
256.3499009; 18.7282041; -11.5461321; 1.6862504; -0.0011505; 11.9999996; -0.0000000
256.5498618; 18.5296807; -11.5691298; 1.6859936; -0.0014189; 11.9999996; -0.0000000
256.7498227; 18.3311973; -11.5920660; 1.6856833; -0.0016876; 11.9999996; -0.0000000
256.9497836; 18.1325000; -11.6149602; 1.6853408; -0.0017170; 11.9999996; -0.0000000
257.1497446; 17.9338098; -11.6377845; 1.6849966; -0.0017248; 11.9999996; -0.0000000
257.3497055; 17.7351406; -11.6605370; 1.6846510; -0.0017323; 11.9999996; -0.0000000
257.5496664; 17.5364843; -11.6832183; 1.6843039; -0.0017395; 11.9999996; -0.0000000
257.7496273; 17.3378327; -11.7058291; 1.6839554; -0.0017464; 11.9999996; -0.0000000
257.9495882; 17.1391775; -11.7283700; 1.6836056; -0.0017531; 11.9999996; -0.0000000
258.1495492; 16.9405107; -11.7508417; 1.6832544; -0.0017595; 11.9999996; -0.0000000
258.3495101; 16.7418814; -11.7732383; 1.6828988; -0.0018338; 11.9999996; -0.0000000
258.5494710; 16.5432832; -11.7955575; 1.6825178; -0.0019784; 11.9999996; -0.0000000
258.7494319; 16.3446484; -11.8178014; 1.6821080; -0.0021225; 11.9999996; -0.0000000
258.9493929; 16.1459685; -11.8399649; 1.6816693; -0.0022662; 11.9999996; -0.0000000
259.1493538; 15.9472351; -11.8620433; 1.6812018; -0.0024093; 11.9999996; -0.0000000
259.3493147; 15.7484399; -11.8840315; 1.6807057; -0.0025519; 11.9999996; -0.0000000
259.5492756; 15.5495742; -11.9059248; 1.6801809; -0.0026939; 11.9999996; -0.0000000
259.7492365; 15.3506636; -11.9277146; 1.6796277; -0.0028344; 11.9999996; 0.0000000
259.9491975; 15.1521834; -11.9493435; 1.6790492; -0.0029612; 11.9999996; 0.0000000
260.1491584; 14.9536083; -11.9708639; 1.6784451; -0.0030873; 11.9999996; 0.0000000
260.3491193; 14.7549300; -11.9922715; 1.6778156; -0.0032126; 11.9999996; 0.0000000
260.5490802; 14.5561405; -12.0135620; 1.6771609; -0.0033372; 11.9999996; 0.0000000
260.7490411; 14.3572315; -12.0347310; 1.6764809; -0.0034608; 11.9999996; 0.0000000
260.9490021; 14.1581948; -12.0557743; 1.6757760; -0.0035836; 11.9999996; 0.0000000
261.1489630; 13.9590222; -12.0766874; 1.6750460; -0.0037055; 11.9999996; 0.0000000
261.3489239; 13.7603017; -12.0974042; 1.6742949; -0.0038047; 11.9999996; 0.0000000
261.5488848; 13.5618113; -12.1179447; 1.6735273; -0.0038893; 11.9999996; 0.0000000
261.7488457; 13.3631626; -12.1383456; 1.6727422; -0.0039729; 11.9999996; 0.0000000
261.9488067; 13.1643479; -12.1586041; 1.6719400; -0.0040556; 11.9999996; 0.0000000
262.1487676; 12.9653594; -12.1787174; 1.6711207; -0.0041374; 11.9999996; 0.0000000
262.3487285; 12.7661894; -12.1986825; 1.6702844; -0.0042182; 11.9999996; 0.0000000
262.5486894; 12.5668301; -12.2184964; 1.6694313; -0.0042980; 11.9999996; 0.0000000
262.7486504; 12.3674446; -12.2381396; 1.6685624; -0.0043693; 11.9999996; 0.0000000
262.9486113; 12.1690828; -12.2575074; 1.6676899; -0.0043855; 11.9999996; 0.0000000
263.1485722; 11.9705111; -12.2767204; 1.6668135; -0.0044010; 11.9999996; 0.0000000
263.3485331; 11.7717218; -12.2957781; 1.6659331; -0.0044157; 11.9999996; 0.0000000
263.5484940; 11.5727068; -12.3146804; 1.6650489; -0.0044296; 11.9999996; 0.0000000
263.7484550; 11.3734584; -12.3334267; 1.6641611; -0.0044427; 11.9999996; 0.0000000
263.9484159; 11.1739685; -12.3520167; 1.6632698; -0.0044550; 11.9999996; 0.0000000
264.1483768; 10.9742294; -12.3704500; 1.6623750; -0.0044666; 11.9999996; -0.0000000
264.3483377; 10.7752885; -12.3886305; 1.6614885; -0.0043583; 11.9999996; -0.0000000
264.5482986; 10.5768473; -12.4065915; 1.6606394; -0.0041647; 11.9999996; -0.0000000
264.7482596; 10.3781423; -12.4244100; 1.6598278; -0.0039718; 11.9999996; -0.0000000
264.9482205; 10.1791683; -12.4420937; 1.6590536; -0.0037797; 11.9999996; -0.0000000
265.1481814; 9.9799203; -12.4596499; 1.6583167; -0.0035884; 11.9999996; -0.0000000
265.3481423; 9.7803931; -12.4770864; 1.6576171; -0.0033979; 11.9999996; -0.0000000
265.5481032; 9.5805816; -12.4944106; 1.6569546; -0.0032083; 11.9999996; -0.0000000
265.7480642; 9.3804807; -12.5116300; 1.6563293; -0.0030196; 11.9999996; -0.0000000
265.9480251; 9.1822335; -12.5285693; 1.6557458; -0.0028454; 11.9999996; -0.0000000
266.1479860; 8.9837498; -12.5454156; 1.6551963; -0.0026723; 11.9999996; -0.0000000
266.3479469; 8.7849565; -12.5621815; 1.6546804; -0.0024998; 11.9999996; -0.0000000
266.5479079; 8.5858426; -12.5788743; 1.6541981; -0.0023280; 11.9999996; -0.0000000
266.7478688; 8.3863972; -12.5955014; 1.6537493; -0.0021571; 11.9999996; -0.0000000
266.9478297; 8.1866096; -12.6120702; 1.6533339; -0.0019871; 11.9999996; -0.0000000
267.1477906; 7.9864687; -12.6285879; 1.6529518; -0.0018181; 11.9999996; 0.0000001
267.3477515; 7.7866861; -12.6450028; 1.6526119; -0.0013728; 11.9999996; 0.0000004
267.5477125; 7.5884255; -12.6612403; 1.6524545; -0.0002116; 11.9999996; 0.0000004
267.7476734; 7.3898179; -12.6774978; 1.6525272; 0.0009395; 11.9999996; 0.0000004
267.9476343; 7.1908753; -12.6938203; 1.6528288; 0.0020810; 11.9999997; 0.0000004
268.1475952; 6.9916097; -12.7102526; 1.6533583; 0.0032134; 11.9999997; 0.0000004
268.3475561; 6.7920332; -12.7268398; 1.6541145; 0.0043372; 11.9999997; 0.0000004
268.5475171; 6.5921577; -12.7436268; 1.6550965; 0.0054529; 11.9999997; 0.0000004
268.7474780; 6.3919953; -12.7606585; 1.6563034; 0.0065610; 11.9999997; -5.9984872
268.9474389; 6.1929112; -12.7778605; 1.6576754; 0.0066396; 11.8996246; -12.2968921
269.1473998; 5.9949981; -12.7952231; 1.6588929; 0.0056176; 11.6911621; -12.0795664
269.3473607; 5.7967540; -12.8128380; 1.6599095; 0.0045995; 11.4826995; -11.8622408
269.5473217; 5.5981316; -12.8306700; 1.6607256; 0.0035873; 11.2742370; -11.6449151
269.7472826; 5.3990837; -12.8486838; 1.6613421; 0.0025831; 11.0657744; -11.4275895
269.9472435; 5.1995632; -12.8668444; 1.6617597; 0.0015887; 10.8573118; -11.2102638
270.1472044; 4.9995228; -12.8851167; 1.6619799; 0.0006058; 10.6488493; -10.9929382
270.3471654; 4.7989154; -12.9034654; 1.6620040; -0.0003637; 10.4403867; -11.1596993
270.5471263; 4.5997864; -12.9216717; 1.6620288; 0.0020550; 10.2244153; -11.2043021
270.7470872; 4.4016442; -12.9398722; 1.6629230; 0.0069217; 10.0028907; -10.9588885
270.9470481; 4.2030471; -12.9583907; 1.6647850; 0.0117411; 9.7813661; -10.7134749
271.1470090; 4.0040947; -12.9774128; 1.6676107; 0.0165310; 9.5598416; -10.4680612
271.3469700; 3.8048865; -12.9971244; 1.6713983; 0.0213086; 9.3383170; -10.2226476
271.5469309; 3.6055221; -13.0177111; 1.6761481; 0.0260900; 9.1167924; -9.9772340
271.7468918; 3.4061010; -13.0393587; 1.6818627; 0.0308905; 8.8952679; -9.7318204
271.9468527; 3.2067228; -13.0622529; 1.6885464; 0.0357240; 8.6737433; -9.2395824
272.1468136; 3.0058630; -13.0867754; 1.6960225; 0.0359713; 8.4580561; -8.7875165
272.3467746; 2.8039011; -13.1129244; 1.7029590; 0.0321851; 8.2476901; -8.5662042
272.5467355; 2.6026733; -13.1403194; 1.7091270; 0.0285826; 8.0373242; -8.3448918
272.7466964; 2.4025331; -13.1687485; 1.7145524; 0.0251080; 7.8269583; -8.1235795
272.9466573; 2.2038338; -13.1979997; 1.7192532; 0.0217064; 7.6165923; -7.9022671
273.1466183; 2.0069288; -13.2278609; 1.7232399; 0.0183214; 7.4062264; -7.6809547
273.3465792; 1.8121715; -13.2581203; 1.7265150; 0.0148937; 7.1958605; -7.4596424
273.5465401; 1.6199154; -13.2885659; 1.7290730; 0.0113578; 6.9854946; -10.6274653
273.7465010; 1.4251698; -13.3199491; 1.7334467; 0.0498918; 6.6743523; -12.3106809
273.9464619; 1.2297941; -13.3534624; 1.7502174; 0.1198661; 6.2947334; -11.5899875
274.1464229; 1.0370672; -13.3912301; 1.7807213; 0.1906753; 5.9151145; -10.8692941
274.3463838; 0.8465878; -13.4359958; 1.8247290; 0.2581306; 5.5354956; -10.1486007
274.5463447; 0.6579544; -13.4905030; 1.8813792; 0.3167757; 5.1558767; -9.4279073
274.7463056; 0.4707657; -13.5574951; 1.9490322; 0.3605680; 4.7762577; -8.7072139
274.9462665; 0.2846203; -13.6397156; 2.0252304; 0.3843974; 4.3966388; -7.9491100
275.1462275; 0.0992913; -13.7398043; 2.1067707; 0.3851021; 4.0188817; -6.0233223
275.3461884; -0.0784804; -13.8552069; 2.1857628; 0.3669885; 3.7070948; -5.5371720
275.5461493; -0.2499467; -13.9869234; 2.2666031; 0.3866110; 3.3953080; -5.0510217
275.7461102; -0.4091990; -14.1320980; 2.3554538; 0.4449537; 3.0835211; -4.5648714
275.9460711; -0.5503285; -14.2878753; 2.4592924; 0.5529375; 2.7717342; -4.0787211
276.1460321; -0.6674267; -14.4513997; 2.5869597; 0.7310994; 2.4599473; -3.5925708
276.3459930; -0.7545849; -14.6198155; 2.7496992; 1.0032108; 2.1481604; -3.1064205
276.5459539; -0.8058944; -14.7902674; 2.9593993; 1.3610515; 1.8363735; -1.4217558
276.7459148; -0.8153881; -14.9608411; -3.0626678; 1.5875462; 1.6744183; 4.5371600
276.9458758; -0.7790863; -15.1322669; -2.8140935; 1.2203901; 2.1489965; 5.6635025
277.1458367; -0.7028003; -15.2997479; -2.6261361; 0.8358509; 2.6235747; 6.7898450
277.3457976; -0.5943591; -15.4627569; -2.4922945; 0.5509649; 3.0981529; 7.9161875
277.5457585; -0.4615920; -15.6207667; -2.3998884; 0.3581665; 3.5727311; 9.0425300
277.7457194; -0.3123279; -15.7732501; -2.3385959; 0.2238104; 4.0473094; 10.1688725
277.9456804; -0.1543960; -15.9196798; -2.3020058; 0.1186555; 4.5218876; 11.2952150
278.1456413; 0.0043746; -16.0595287; -2.2873611; 0.0178275; 4.9964658; 7.3076352
278.3456022; 0.1655560; -16.2002947; -2.2913406; -0.0242646; 5.2808289; 3.8723425
278.5455631; 0.3232395; -16.3393294; -2.2949941; -0.0094584; 5.4254758; 3.9769766
278.7455240; 0.4733623; -16.4722058; -2.2950085; 0.0100889; 5.5701228; 4.0816108
278.9454850; 0.6191397; -16.6007169; -2.2909323; 0.0320892; 5.7147697; 4.1862449
279.1454459; 0.7637868; -16.7266551; -2.2827170; 0.0531249; 5.8594167; 4.2908791
279.3454068; 0.9105189; -16.8518132; -2.2707731; 0.0697061; 6.0040636; 4.3955132
279.5453677; 1.0625511; -16.9779838; -2.2559077; 0.0794879; 6.1487106; 5.1392864
279.7453286; 1.2102326; -17.0968329; -2.2413233; 0.0701168; 6.3136324; 5.5589564
279.9452896; 1.3595720; -17.2137676; -2.2292528; 0.0577699; 6.4873032; 5.7097935
280.1452505; 1.5147568; -17.3325119; -2.2189428; 0.0481836; 6.6609739; 5.8606306
280.3452114; 1.6748027; -17.4525699; -2.2100938; 0.0405798; 6.8346447; 6.0114678
280.5451723; 1.8387254; -17.5734458; -2.2024786; 0.0344203; 7.0083154; 6.1623049
280.7451333; 2.0055406; -17.6946438; -2.1959234; 0.0293210; 7.1819862; 6.3131420
280.9450942; 2.1742641; -17.8156681; -2.1902957; 0.0249988; 7.3556569; 6.4639791
281.1450551; 2.3439116; -17.9360230; -2.1854951; 0.0212365; 7.5293277; 7.9510084
281.3450160; 2.5084651; -18.0516998; -2.1816967; 0.0164716; 7.7376067; 8.2063921
281.5449769; 2.6727908; -18.1664066; -2.1788862; 0.0115591; 7.9468530; 8.4253550
281.7449379; 2.8370326; -18.2804907; -2.1770730; 0.0065616; 8.1560993; 8.6443179
281.9448988; 3.0011893; -18.3941971; -2.1762664; 0.0015099; 8.3653456; 8.8632807
282.1448597; 3.1652598; -18.5077706; -2.1764712; -0.0035645; 8.5745920; 9.0822436
282.3448206; 3.3292429; -18.6214562; -2.1776883; -0.0086300; 8.7838383; 9.3012065
282.5447815; 3.4931374; -18.7354988; -2.1799141; -0.0136549; 8.9930846; 9.5201694
282.7447425; 3.6569423; -18.8501433; -2.1831409; -0.0186075; 9.2023309; 6.3511007
282.9447034; 3.8207131; -18.9656703; -2.1873021; -0.0229213; 9.3393168; 6.4330942
283.1446643; 3.9841367; -19.0820812; -2.1923385; -0.0272937; 9.4760526; 6.5265958
283.3446252; 4.1469550; -19.1994109; -2.1982625; -0.0317616; 9.6127884; 6.6200975
283.5445861; 4.3089106; -19.3176946; -2.2050909; -0.0363603; 9.7495242; 6.7135992
283.7445471; 4.4697459; -19.4369673; -2.2128453; -0.0411253; 9.8862601; 6.8071009
283.9445080; 4.6292033; -19.5572641; -2.2215522; -0.0460933; 10.0229959; 6.9006026
284.1444689; 4.7870253; -19.6786202; -2.2312426; -0.0513019; 10.1597317; 6.8681027
284.3444298; 4.9430975; -19.8011843; -2.2419628; -0.0567448; 10.2940202; 2.0316370
284.5443908; 5.1024993; -19.9293240; -2.2539669; -0.0606864; 10.3334093; 2.0393960
284.7443517; 5.2593979; -20.0586811; -2.2667295; -0.0648868; 10.3727984; 2.0471550
284.9443126; 5.4135993; -20.1892598; -2.2802882; -0.0693706; 10.4121875; 2.0549140
285.1442735; 5.5649096; -20.3210643; -2.2946836; -0.0741631; 10.4515766; 2.0626731
285.3442344; 5.7131351; -20.4540987; -2.3099591; -0.0792913; 10.4909657; 2.0704321
285.5441954; 5.8580818; -20.5883673; -2.3261612; -0.0847826; 10.5303548; 2.0781911
285.7441563; 5.9995560; -20.7238743; -2.3433391; -0.0906654; 10.5697440; 0.9172038
285.9441172; 6.1405162; -20.8638103; -2.3619414; -0.0959978; 10.5870816; -1.3836428
286.1440781; 6.2835194; -21.0113861; -2.3820429; -0.0996714; 10.5609161; -1.3802190
286.3440390; 6.4220923; -21.1603481; -2.4027087; -0.1035120; 10.5347505; -1.3767951
286.5440000; 6.5561645; -21.3106689; -2.4239590; -0.1075198; 10.5085850; -1.3733713
286.7439609; 6.6856658; -21.4623208; -2.4458139; -0.1116935; 10.4824194; -1.3699474
286.9439218; 6.8105259; -21.6152765; -2.4682928; -0.1160299; 10.4562539; -1.3665236
287.1438827; 6.9306745; -21.7695083; -2.4914140; -0.1205237; 10.4300883; -1.2987545
287.3438436; 7.0470067; -21.9263229; -2.5153886; -0.1243330; 10.4051594; -0.9126302
287.5438046; 7.1639960; -22.0924250; -2.5405009; -0.1227184; 10.3876061; -0.9110894
287.7437655; 7.2758933; -22.2599794; -2.5649905; -0.1202206; 10.3700529; -0.9095485
287.9437264; 7.3829987; -22.4290534; -2.5887316; -0.1168733; 10.3524996; -0.9080076
288.1436873; 7.4856126; -22.5997146; -2.6116061; -0.1127291; 10.3349464; -0.9064667
288.3436483; 7.5840353; -22.7720301; -2.6335050; -0.1078572; 10.3173931; -0.9049258
288.5436092; 7.6785671; -22.9460675; -2.6543306; -0.1023398; 10.2998398; -0.6741005
288.7435701; 7.7695739; -23.1220289; -2.6740993; -0.0987719; 10.2867445; -0.2566650
288.9435310; 7.8572872; -23.3001103; -2.6937731; -0.0993874; 10.2817541; -0.2565404
289.1434919; 7.9415997; -23.4801691; -2.7135693; -0.0996935; 10.2767637; -0.2564159
289.3434529; 8.0225194; -23.6623062; -2.7334436; -0.0996879; 10.2717732; -0.2562913
289.5434138; 8.1000542; -23.8466228; -2.7533511; -0.0993722; 10.2667828; -0.2561668
289.7433747; 8.1742122; -24.0332197; -2.7732474; -0.0987517; 10.2617923; -0.2560423
289.9433356; 8.2450012; -24.2221981; -2.7930883; -0.0978358; 10.2568019; 0.2361415
290.1432965; 8.3110390; -24.4095899; -2.8124473; -0.0972380; 10.2614045; 0.5920575
290.3432575; 8.3728665; -24.5964201; -2.8315588; -0.0969801; 10.2729353; 0.5927225
290.5432184; 8.4314709; -24.7855765; -2.8507343; -0.0966747; 10.2844661; 0.5933874
290.7431793; 8.4867855; -24.9770476; -2.8699674; -0.0963198; 10.2959968; 0.5940523
290.9431402; 8.5387440; -25.1708218; -2.8892514; -0.0959136; 10.3075276; 0.5947172
291.1431012; 8.5872796; -25.3668875; -2.9085792; -0.0954546; 10.3190584; 0.5953821
291.3430621; 8.6323261; -25.5652330; -2.9279433; -0.0949417; 10.3305892; 1.0531821
291.5430230; 8.6727874; -25.7606167; -2.9468064; -0.0939053; 10.3509547; 1.4287311
291.7429839; 8.7090597; -25.9537979; -2.9651298; -0.0925529; 10.3785184; 1.4325306
291.9429448; 8.7420198; -26.1489114; -2.9833183; -0.0912975; 10.4060821; 1.4363301
292.1429058; 8.7716316; -26.3458780; -3.0013857; -0.0901342; 10.4336457; 1.4401297
292.3428667; 8.7978589; -26.5446186; -3.0193452; -0.0890586; 10.4612094; 1.4439292
292.5428276; 8.8206656; -26.7450540; -3.0372096; -0.0880662; 10.4887731; 1.4477287
292.7427885; 8.8400156; -26.9471050; -3.0549910; -0.0871529; 10.5163368; 1.5729594
292.9427494; 8.8557696; -27.1491961; -3.0725686; -0.0861336; 10.5462032; 2.1540145
293.1427104; 8.8676875; -27.3455902; -3.0893394; -0.0843599; 10.5869655; 2.1623239
293.3426713; 8.8763822; -27.5432300; -3.1058630; -0.0827065; 10.6277278; 2.1706334
293.5426322; 8.8818620; -27.7420266; -3.1221562; -0.0811690; 10.6684902; 2.1789429
293.7425931; 8.8841351; -27.9418910; -3.1382358; -0.0797434; 10.7092525; 2.1872523
293.9425540; 8.8832099; -28.1427344; 3.1290674; -0.0784258; 10.7500149; 2.1955618
294.1425150; 8.8790949; -28.3444678; 3.1133671; -0.0772124; 10.7907772; 2.2038713
294.3424759; 8.8717982; -28.5470022; 3.0978331; -0.0760998; 10.8315395; 2.4571136
294.5424368; 8.8615046; -28.7472732; 3.0826907; -0.0747489; 10.8768057; 2.7396792
294.7423977; 8.8483963; -28.9448502; 3.0680520; -0.0731244; 10.9270563; 2.7523073
294.9423587; 8.8323647; -29.1429388; 3.0536728; -0.0715967; 10.9773069; 2.7649354
295.1423196; 8.8134459; -29.3414622; 3.0395393; -0.0701631; 11.0275576; 2.7775635
295.3422805; 8.7916762; -29.5403434; 3.0256375; -0.0688210; 11.0778082; 2.7901916
295.5422414; 8.7670918; -29.7395056; 3.0119541; -0.0675681; 11.1280588; 2.8028197
295.7422023; 8.7397289; -29.9388718; 2.9984757; -0.0664020; 11.1783094; 2.8154478
295.9421633; 8.7096237; -30.1383651; 2.9851894; -0.0653205; 11.2285600; 3.0753571
296.1421242; 8.6771294; -30.3360581; 2.9722152; -0.0641019; 11.2831938; 3.3105123
296.3420851; 8.6423249; -30.5320905; 2.9595869; -0.0627658; 11.3417110; 3.3276370
296.5420460; 8.6050015; -30.7280364; 2.9471941; -0.0615043; 11.4002282; 3.3447616
296.7420069; 8.5652096; -30.9238304; 2.9350256; -0.0603154; 11.4587454; 3.3618863
296.9419679; 8.5229996; -31.1194072; 2.9230707; -0.0591978; 11.5172626; 3.3790110
297.1419288; 8.4784216; -31.3147014; 2.9113184; -0.0581498; 11.5757798; 3.3961356
297.3418897; 8.4315261; -31.5096475; 2.8997582; -0.0571700; 11.6342971; 3.4132603
297.5418506; 8.3823634; -31.7041803; 2.8883798; -0.0562570; 11.6928143; 2.7869766
297.7418115; 8.3310542; -31.8979754; 2.8771977; -0.0551852; 11.7403781; 1.9912913
297.9417725; 8.2776830; -32.0909135; 2.8662813; -0.0538866; 11.7742447; 1.9970272
298.1417334; 8.2222311; -32.2832727; 2.8556194; -0.0526367; 11.8081114; 2.0027631
298.3416943; 8.1647645; -32.4750067; 2.8452047; -0.0514346; 11.8419780; 2.0084989
298.5416552; 8.1053489; -32.6660691; 2.8350295; -0.0502793; 11.8758446; 2.0142348
298.7416162; 8.0440502; -32.8564136; 2.8250868; -0.0491698; 11.9097112; 2.0199706
298.9415771; 7.9809343; -33.0459939; 2.8153692; -0.0481050; 11.9435779; 2.0257065
299.1415380; 7.9160670; -33.2347637; 2.8058698; -0.0470840; 11.9774445; -1.7914160
299.3414989; 7.8492246; -33.4234814; 2.7965228; -0.0466811; 11.9474997; -9.3279893
299.5414598; 7.7801355; -33.6128683; 2.7870319; -0.0474895; 11.7903470; -9.2044804
299.7414208; 7.7093738; -33.8012243; 2.7773888; -0.0483750; 11.6331943; -9.0809714
299.9413817; 7.6369480; -33.9884590; 2.7675817; -0.0493408; 11.4760416; -8.9574624
300.1413426; 7.5628668; -34.1744822; 2.7575985; -0.0503899; 11.3188889; -8.8339534
300.3413035; 7.4871388; -34.3592037; 2.7474267; -0.0515262; 11.1617362; -8.7104444
300.5412644; 7.4097725; -34.5425333; 2.7370532; -0.0527535; 11.0045835; -8.5869354
300.7412254; 7.3307766; -34.7243807; 2.7264645; -0.0540761; 10.8474308; -8.7289994
300.9411863; 7.2493447; -34.9064522; 2.7155484; -0.0551781; 10.6853095; -9.1362160
301.1411472; 7.1645582; -35.0905219; 2.7043172; -0.0556637; 10.5129475; -8.9876438
301.3411081; 7.0780825; -35.2728300; 2.6930351; -0.0561652; 10.3405856; -8.8390716
