# d5f8c11f-b830-4fda-8ff6-f59f8bbf7046
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
240.9345710; 35.0064777; -10.1221643; 1.5643268; -0.0127976; 10.8380268; 7.5631396
241.1345167; 34.8057188; -10.1206354; 1.5621520; -0.0093532; 10.9766688; 7.6641083
241.3344624; 34.6052621; -10.1187303; 1.5605123; -0.0070058; 11.1153979; 7.7603632
241.5344081; 34.4049302; -10.1165452; 1.5593441; -0.0046552; 11.2541269; 7.8566180
241.7343538; 34.2047513; -10.1141750; 1.5586479; -0.0022985; 11.3928559; 7.9528729
241.9342995; 34.0047538; -10.1117150; 1.5584245; 0.0000675; 11.5315850; 8.0491277
242.1342452; 33.8049659; -10.1092603; 1.5586754; 0.0024460; 11.6703140; 8.1453826
242.3341910; 33.6054159; -10.1069060; 1.5594021; 0.0048402; 11.8090430; 8.2416374
242.5341367; 33.4061321; -10.1047473; 1.5606067; 0.0072534; 11.9477721; 3.1276868
242.7340824; 33.2059380; -10.1028658; 1.5622281; 0.0084954; 11.9999997; -0.0000004
242.9340281; 33.0053156; -10.1013213; 1.5639854; 0.0090219; 11.9999997; -0.0000004
243.1339738; 32.8049735; -10.1001414; 1.5658456; 0.0095486; 11.9999997; -0.0000004
243.3339195; 32.6048931; -10.0993455; 1.5678088; 0.0100751; 11.9999997; -0.0000004
243.5338652; 32.4050554; -10.0989531; 1.5698747; 0.0106008; 11.9999997; -0.0000004
243.7338109; 32.2054416; -10.0989839; 1.5720431; 0.0111252; 11.9999996; -0.0000004
243.9337566; 32.0060328; -10.0994571; 1.5743138; 0.0116480; 11.9999996; -0.0000004
244.1337023; 31.8068102; -10.1003925; 1.5766862; 0.0121685; 11.9999996; -0.0000001
244.3336480; 31.6064626; -10.1018218; 1.5792034; 0.0129966; 11.9999996; -0.0000001
244.5335937; 31.4061057; -10.1037730; 1.5818951; 0.0138717; 11.9999996; -0.0000001
244.7335394; 31.2059231; -10.1062788; 1.5847601; 0.0147510; 11.9999996; -0.0000001
244.9334851; 31.0059188; -10.1093728; 1.5877990; 0.0156346; 11.9999996; -0.0000001
245.1334308; 30.8060964; -10.1130888; 1.5910123; 0.0165224; 11.9999996; -0.0000001
245.3333765; 30.6064596; -10.1174606; 1.5944006; 0.0174146; 11.9999996; -0.0000001
245.5333222; 30.4070122; -10.1225219; 1.5979643; 0.0183109; 11.9999996; -0.0000001
245.7332679; 30.2075126; -10.1283140; 1.6017057; 0.0190502; 11.9999996; 0.0000000
245.9332136; 30.0071600; -10.1348920; 1.6055295; 0.0191005; 11.9999996; 0.0000000
246.1331593; 29.8070052; -10.1422305; 1.6093601; 0.0191498; 11.9999996; 0.0000000
246.3331050; 29.6070475; -10.1503296; 1.6131973; 0.0191981; 11.9999996; 0.0000000
246.5330507; 29.4072860; -10.1591892; 1.6170408; 0.0192455; 11.9999996; 0.0000000
246.7329964; 29.2077201; -10.1688094; 1.6208907; 0.0192919; 11.9999996; 0.0000000
246.9329421; 29.0083490; -10.1791904; 1.6247467; 0.0193373; 11.9999996; 0.0000000
247.1328878; 28.8091719; -10.1903322; 1.6286087; 0.0193816; 11.9999996; 0.0000000
247.3328335; 28.6095613; -10.2022731; 1.6324788; 0.0192445; 11.9999996; 0.0000000
247.5327792; 28.4096331; -10.2150058; 1.6363055; 0.0189583; 11.9999996; 0.0000000
247.7327249; 28.2098994; -10.2284877; 1.6400719; 0.0186704; 11.9999996; 0.0000000
247.9326706; 28.0103597; -10.2427057; 1.6437779; 0.0183808; 11.9999996; 0.0000000
248.1326163; 27.8110136; -10.2576464; 1.6474233; 0.0180896; 11.9999996; 0.0000000
248.3325620; 27.6118606; -10.2732969; 1.6510078; 0.0177968; 11.9999996; 0.0000000
248.5325077; 27.4129002; -10.2896440; 1.6545312; 0.0175026; 11.9999996; 0.0000000
248.7324534; 27.2141320; -10.3066743; 1.6579935; 0.0172069; 11.9999996; 0.0000000
248.9323991; 27.0146033; -10.3244603; 1.6613926; 0.0167219; 11.9999996; 0.0000000
249.1323448; 26.8152209; -10.3429065; 1.6646913; 0.0162256; 11.9999996; 0.0000000
249.3322905; 26.6160270; -10.3619879; 1.6678883; 0.0157271; 11.9999996; 0.0000000
249.5322362; 26.4170190; -10.3816836; 1.6709834; 0.0152263; 11.9999996; 0.0000000
249.7321819; 26.2181944; -10.4019724; 1.6739762; 0.0147234; 11.9999996; 0.0000000
249.9321276; 26.0195505; -10.4228334; 1.6768666; 0.0142184; 11.9999996; 0.0000000
250.1320733; 25.8210848; -10.4442455; 1.6796543; 0.0137115; 11.9999996; 0.0000000
250.3320190; 25.6224490; -10.4662264; 1.6823434; 0.0131967; 11.9999996; 0.0000000
250.5319647; 25.4234628; -10.4887780; 1.6849336; 0.0126708; 11.9999996; 0.0000000
250.7319104; 25.2246472; -10.5118213; 1.6874168; 0.0121429; 11.9999996; 0.0000000
250.9318561; 25.0259986; -10.5353344; 1.6897929; 0.0116131; 11.9999996; 0.0000000
251.1318018; 24.8275133; -10.5592958; 1.6920615; 0.0110814; 11.9999996; 0.0000000
251.3317475; 24.6291878; -10.5836836; 1.6942225; 0.0105479; 11.9999996; 0.0000000
251.5316932; 24.4310185; -10.6084762; 1.6962757; 0.0100126; 11.9999996; 0.0000000
251.7316390; 24.2330018; -10.6336519; 1.6982207; 0.0094757; 11.9999996; 0.0000000
251.9315847; 24.0344725; -10.6592755; 1.7000718; 0.0090309; 11.9999996; 0.0000000
252.1315304; 23.8359935; -10.6852574; 1.7018363; 0.0085983; 11.9999996; 0.0000000
252.3314761; 23.6376572; -10.7115678; 1.7035132; 0.0081643; 11.9999996; 0.0000000
252.5314218; 23.4394599; -10.7381893; 1.7051023; 0.0077289; 11.9999996; 0.0000000
252.7313675; 23.2413978; -10.7651042; 1.7066036; 0.0072923; 11.9999996; 0.0000000
252.9313132; 23.0434673; -10.7922950; 1.7080168; 0.0068544; 11.9999996; 0.0000000
253.1312589; 22.8456646; -10.8197443; 1.7093418; 0.0064153; 11.9999996; 0.0000000
253.3312046; 22.6477381; -10.8474693; 1.7105813; 0.0060106; 11.9999996; -0.0000000
253.5311503; 22.4495235; -10.8754779; 1.7117498; 0.0056635; 11.9999996; -0.0000000
253.7310960; 22.2514264; -10.9036990; 1.7128483; 0.0053155; 11.9999996; -0.0000000
253.9310417; 22.0534432; -10.9321186; 1.7138765; 0.0049665; 11.9999996; -0.0000000
254.1309874; 21.8555701; -10.9607231; 1.7148345; 0.0046166; 11.9999996; -0.0000000
254.3309331; 21.6578036; -10.9894985; 1.7157221; 0.0042659; 11.9999996; -0.0000000
254.5308788; 21.4601400; -11.0184309; 1.7165392; 0.0039143; 11.9999996; -0.0000000
254.7308245; 21.2625755; -11.0475067; 1.7172857; 0.0035619; 11.9999996; -0.0000000
254.9307702; 21.0646007; -11.0767870; 1.7179655; 0.0032342; 11.9999996; -0.0000000
255.1307159; 20.8666662; -11.1061923; 1.7185801; 0.0029084; 11.9999996; -0.0000000
255.3306616; 20.6688203; -11.1357020; 1.7191292; 0.0025819; 11.9999996; -0.0000000
255.5306073; 20.4710596; -11.1653035; 1.7196128; 0.0022548; 11.9999996; -0.0000000
255.7305530; 20.2733804; -11.1949839; 1.7200308; 0.0019270; 11.9999996; -0.0000000
255.9304987; 20.0757791; -11.2247304; 1.7203831; 0.0015986; 11.9999996; -0.0000000
256.1304444; 19.8782519; -11.2545303; 1.7206695; 0.0012696; 11.9999996; -0.0000000
256.3303901; 19.6805922; -11.2844014; 1.7208909; 0.0009511; 11.9999996; -0.0000000
256.5303358; 19.4827573; -11.3143376; 1.7210506; 0.0006452; 11.9999996; -0.0000000
256.7302815; 19.2849831; -11.3442906; 1.7211490; 0.0003388; 11.9999996; -0.0000000
256.9302272; 19.0872642; -11.3742490; 1.7211861; 0.0000320; 11.9999996; -0.0000000
257.1301729; 18.8895950; -11.4042012; 1.7211618; -0.0002752; 11.9999996; -0.0000000
257.3301186; 18.6919701; -11.4341355; 1.7210761; -0.0005827; 11.9999996; -0.0000000
257.5300643; 18.4943838; -11.4640405; 1.7209289; -0.0008905; 11.9999996; -0.0000000
257.7300100; 18.2968255; -11.4939052; 1.7207202; -0.0011923; 11.9999996; 0.0000000
257.9299557; 18.0990812; -11.5237515; 1.7204773; -0.0012364; 11.9999996; 0.0000000
258.1299014; 17.9013561; -11.5535450; 1.7202257; -0.0012802; 11.9999996; 0.0000000
258.3298471; 17.7036419; -11.5832850; 1.7199654; -0.0013239; 11.9999996; 0.0000000
258.5297928; 17.5059300; -11.6129712; 1.7196964; -0.0013673; 11.9999996; 0.0000000
258.7297385; 17.3082121; -11.6426030; 1.7194187; -0.0014105; 11.9999996; 0.0000000
258.9296842; 17.1104798; -11.6721799; 1.7191324; -0.0014535; 11.9999996; 0.0000000
259.1296299; 16.9127247; -11.7017015; 1.7188375; -0.0014963; 11.9999996; 0.0000000
259.3295756; 16.7150456; -11.7311511; 1.7185285; -0.0016344; 11.9999996; 0.0000000
259.5295213; 16.5173989; -11.7605298; 1.7181817; -0.0018363; 11.9999996; 0.0000000
259.7294670; 16.3197049; -11.7898414; 1.7177946; -0.0020378; 11.9999996; 0.0000000
259.9294127; 16.1219554; -11.8190790; 1.7173671; -0.0022388; 11.9999996; 0.0000000
260.1293584; 15.9241423; -11.8482354; 1.7168994; -0.0024392; 11.9999996; 0.0000000
260.3293041; 15.7262577; -11.8773038; 1.7163916; -0.0026389; 11.9999996; 0.0000000
260.5292498; 15.5282934; -11.9062771; 1.7158437; -0.0028380; 11.9999996; 0.0000000
260.7291955; 15.3303371; -11.9351345; 1.7152561; -0.0030384; 11.9999996; 0.0000000
260.9291412; 15.1327626; -11.9638137; 1.7146285; -0.0032482; 11.9999996; 0.0000000
261.1290869; 14.9350847; -11.9923770; 1.7139589; -0.0034571; 11.9999996; 0.0000000
261.3290327; 14.7372953; -12.0208169; 1.7132473; -0.0036650; 11.9999996; 0.0000000
261.5289784; 14.5393864; -12.0491261; 1.7124938; -0.0038719; 11.9999996; 0.0000000
261.7289241; 14.3413497; -12.0772971; 1.7116987; -0.0040777; 11.9999996; 0.0000000
261.9288698; 14.1431772; -12.1053225; 1.7108621; -0.0042824; 11.9999996; 0.0000000
262.1288155; 13.9448607; -12.1331948; 1.7099841; -0.0044858; 11.9999996; 0.0000000
262.3287612; 13.7470770; -12.1608112; 1.7090648; -0.0047334; 11.9999996; 0.0000000
262.5287069; 13.5494088; -12.1882211; 1.7080938; -0.0049978; 11.9999996; 0.0000000
262.7286526; 13.3515738; -12.2154529; 1.7070695; -0.0052605; 11.9999996; 0.0000000
262.9285983; 13.1535638; -12.2424969; 1.7059921; -0.0055215; 11.9999996; 0.0000000
263.1285440; 12.9553706; -12.2693430; 1.7048618; -0.0057808; 11.9999996; 0.0000000
263.3284897; 12.7569861; -12.2959814; 1.7036789; -0.0060382; 11.9999996; 0.0000000
263.5284354; 12.5584020; -12.3224023; 1.7024436; -0.0062936; 11.9999996; 0.0000000
263.7283811; 12.3599128; -12.3485559; 1.7011584; -0.0065423; 11.9999996; -0.0000000
263.9283268; 12.1622546; -12.3743374; 1.6998313; -0.0067725; 11.9999996; -0.0000000
264.1282725; 11.9643753; -12.3998759; 1.6984572; -0.0070006; 11.9999996; -0.0000000
264.3282182; 11.7662666; -12.4251627; 1.6970365; -0.0072266; 11.9999996; -0.0000000
264.5281639; 11.5679203; -12.4501887; 1.6955694; -0.0074503; 11.9999996; -0.0000000
264.7281096; 11.3693283; -12.4749452; 1.6940561; -0.0076718; 11.9999996; -0.0000000
264.9280553; 11.1704822; -12.4994232; 1.6924971; -0.0078909; 11.9999996; -0.0000000
265.1280010; 10.9713740; -12.5236138; 1.6908927; -0.0081075; 11.9999996; 0.0000000
265.3279467; 10.7731935; -12.5473654; 1.6892518; -0.0083399; 11.9999996; 0.0000001
265.5278924; 10.5752924; -12.5707498; 1.6875660; -0.0085781; 11.9999996; 0.0000001
265.7278381; 10.3771103; -12.5938237; 1.6858310; -0.0088137; 11.9999996; 0.0000001
265.9277838; 10.1786398; -12.6165774; 1.6840469; -0.0090466; 11.9999996; 0.0000001
266.1277295; 9.9798731; -12.6390009; 1.6822143; -0.0092766; 11.9999996; 0.0000001
266.3276752; 9.7808028; -12.6610844; 1.6803335; -0.0095039; 11.9999996; 0.0000001
266.5276209; 9.5814213; -12.6828180; 1.6784048; -0.0097282; 11.9999996; 0.0000001
266.7275666; 9.3818883; -12.7041742; 1.6764307; -0.0099113; 11.9999996; 0.0000001
266.9275123; 9.1840448; -12.7249560; 1.6744867; -0.0096325; 11.9999996; 0.0000001
267.1274580; 8.9858730; -12.7453881; 1.6725955; -0.0093536; 11.9999996; 0.0000001
267.3274037; 8.7873641; -12.7654810; 1.6707571; -0.0090748; 11.9999996; 0.0000001
267.5273494; 8.5885092; -12.7852449; 1.6689715; -0.0087962; 11.9999996; 0.0000001
267.7272951; 8.3892993; -12.8046902; 1.6672387; -0.0085179; 11.9999996; 0.0000001
267.9272408; 8.1897255; -12.8238274; 1.6655588; -0.0082402; 11.9999996; 0.0000001
268.1271865; 7.9897790; -12.8426667; 1.6639318; -0.0079630; 11.9999997; -2.4133556
268.3271322; 7.7904520; -12.8611266; 1.6623679; -0.0076187; 11.9597204; -6.2203155
268.5270779; 7.5923426; -12.8791703; 1.6608971; -0.0071696; 11.8552714; -6.1657528
268.7270236; 7.3938639; -12.8969620; 1.6595128; -0.0067248; 11.7508225; -6.1111901
268.9269693; 7.1950219; -12.9145174; 1.6582145; -0.0062843; 11.6463735; -6.0566273
269.1269150; 6.9958223; -12.9318524; 1.6570017; -0.0058479; 11.5419246; -6.0020646
269.3268607; 6.7962710; -12.9489827; 1.6558738; -0.0054156; 11.4374757; -5.9475019
269.5268064; 6.5963736; -12.9659241; 1.6548304; -0.0049873; 11.3330267; -5.8929392
269.7267521; 6.3961360; -12.9826924; 1.6538709; -0.0045628; 11.2285778; -10.3255693
269.9266978; 6.1973233; -12.9991591; 1.6530179; -0.0038826; 11.0431813; -13.1549832
270.1266435; 5.9993662; -13.0154010; 1.6523316; -0.0030287; 10.8023742; -12.8649642
270.3265892; 5.8010199; -13.0315546; 1.6518134; -0.0021802; 10.5615671; -12.5749452
270.5265349; 5.6022424; -13.0476565; 1.6514627; -0.0013387; 10.3207600; -12.2849262
270.7264807; 5.4029918; -13.0637430; 1.6512785; -0.0005059; 10.0799529; -11.9949072
270.9264264; 5.2032260; -13.0798507; 1.6512598; 0.0003168; 9.8391458; -11.7048881
271.1263721; 5.0029031; -13.0960162; 1.6514052; 0.0011277; 9.5983387; -11.4148691
271.3263178; 4.8019811; -13.1122759; 1.6517132; 0.0019256; 9.3575316; -10.5950824
271.5262635; 4.6026633; -13.1284923; 1.6523744; 0.0056069; 9.1283359; -10.0943842
271.7262092; 4.4038448; -13.1448927; 1.6539896; 0.0105779; 8.9044853; -9.8437708
271.9261549; 4.2046540; -13.1617476; 1.6565992; 0.0155273; 8.6806347; -9.5931573
272.1261006; 4.0052458; -13.1792449; 1.6602033; 0.0204854; 8.4567841; -9.3425439
272.3260463; 3.8057751; -13.1975727; 1.6648063; 0.0254817; 8.2329335; -9.0919304
272.5259920; 3.6063969; -13.2169191; 1.6704164; 0.0305450; 8.0090830; -8.8413170
272.7259377; 3.4072660; -13.2374719; 1.6770456; 0.0357035; 7.7852324; -8.5907035
272.9258834; 3.2085374; -13.2594193; 1.6847096; 0.0409850; 7.5613818; -8.7985652
273.1258291; 3.0067276; -13.2834072; 1.6938059; 0.0496754; 7.3250272; -8.7620291
273.3257748; 2.8038541; -13.3096125; 1.7050788; 0.0606568; 7.0818193; -8.4661982
273.5257205; 2.6023779; -13.3381783; 1.7185994; 0.0723798; 6.8386113; -8.1703672
273.7256662; 2.4027546; -13.3694790; 1.7344846; 0.0850394; 6.5954033; -7.8745363
273.9256119; 2.2054400; -13.4038888; 1.7528769; 0.0988430; 6.3521953; -7.5787053
274.1255576; 2.0108895; -13.4417819; 1.7739446; 0.1140110; 6.1089873; -7.2828744
274.3255033; 1.8195587; -13.4835324; 1.7978823; 0.1307750; 5.8657793; -6.9870435
274.5254490; 1.6319032; -13.5295147; 1.8249106; 0.1493713; 5.6225713; -6.0215674
274.7253947; 1.4249033; -13.5870826; 1.8604794; 0.1845684; 5.4041961; -5.6514895
274.9253404; 1.2202953; -13.6528730; 1.9050096; 0.2318434; 5.1908914; -5.4239332
275.1252861; 1.0250732; -13.7264332; 1.9593739; 0.2920733; 4.9775867; -5.1963769
275.3252318; 0.8412867; -13.8085928; 2.0255806; 0.3692008; 4.7642820; -4.9688206
275.5251775; 0.6709860; -13.9001817; 2.1060322; 0.4670954; 4.5509773; -4.7412644
275.7251232; 0.5162210; -14.0020295; 2.2033540; 0.5876429; 4.3376725; -4.5917719
275.9250689; 0.3768180; -14.1170376; 2.3220221; 0.7164632; 4.1205816; -5.2543195
276.1250146; 0.2344584; -14.2716197; 2.4723101; 0.7071004; 3.8572057; -4.9073909
276.3249603; 0.1196446; -14.4401078; 2.6133624; 0.6721182; 3.5938298; -4.5604623
276.5249060; 0.0305622; -14.6187406; 2.7430703; 0.6256614; 3.3304538; -4.2135337
276.7248517; -0.0346033; -14.8037565; 2.8613329; 0.5803632; 3.0670779; -3.8666051
276.9247974; -0.0776664; -14.9913941; 2.9695353; 0.5453719; 2.8037020; 0.6722174
277.1247431; -0.1005843; -15.1817783; 3.0754948; 0.5844342; 2.8512381; 3.9850146
277.3246888; -0.1021386; -15.3729105; -3.0900057; 0.6390764; 3.1181937; 4.3414377
277.5246345; -0.0803885; -15.5636297; -2.9659187; 0.6439991; 3.3851492; 4.6978609
277.7245802; -0.0338144; -15.7554932; -2.8425157; 0.5979361; 3.6521048; 5.0542840
277.9245259; 0.0391036; -15.9500581; -2.7263818; 0.5159545; 3.9190604; 4.5505403
278.1244716; 0.1321934; -16.1353361; -2.6288982; 0.4182979; 4.1447263; 2.4910622
278.3244173; 0.2258365; -16.2888995; -2.5615598; 0.3359055; 4.2632043; 2.5612664
278.5243630; 0.3342415; -16.4440656; -2.5038298; 0.2778057; 4.3816822; 2.6314706
278.7243087; 0.4559355; -16.5996678; -2.4532625; 0.2367567; 4.5001602; 2.7016748
278.9242544; 0.5894453; -16.7545395; -2.4079860; 0.2079430; 4.6186381; 2.7718789
279.1242001; 0.7332980; -16.9075141; -2.3665349; 0.1882179; 4.7371161; 2.8420831
279.3241458; 0.8860205; -17.0574248; -2.3277229; 0.1755737; 4.8555940; 3.2603978
279.5240915; 1.0416840; -17.1991977; -2.2916486; 0.1651009; 4.9880455; 4.2890272
279.7240372; 1.1911742; -17.3264560; -2.2610087; 0.1471117; 5.1571061; 4.4319734
279.9239829; 1.3452223; -17.4500800; -2.2336908; 0.1295983; 5.3261667; 4.5749196
280.1239286; 1.5033712; -17.5704509; -2.2096271; 0.1126715; 5.4952272; 4.7178658
280.3238744; 1.6651643; -17.6879501; -2.1887384; 0.0963782; 5.6642878; 4.8608120
280.5238201; 1.8301445; -17.8029589; -2.1709423; 0.0807153; 5.8333484; 5.0037582
280.7237658; 1.9978550; -17.9158587; -2.1561582; 0.0656426; 6.0024089; 5.1467044
280.9237115; 2.1678390; -18.0270308; -2.1443122; 0.0510931; 6.1714695; 6.2575598
281.1236572; 2.3372158; -18.1353163; -2.1353190; 0.0397151; 6.3709795; 7.4343453
281.3236029; 2.5056252; -18.2411014; -2.1282658; 0.0312511; 6.6001751; 7.6970696
281.5235486; 2.6751525; -18.3461226; -2.1228632; 0.0229606; 6.8293706; 7.9597939
281.7234943; 2.8455414; -18.4505995; -2.1190911; 0.0148077; 7.0585662; 8.2225182
281.9234400; 3.0165359; -18.5547518; -2.1169340; 0.0067555; 7.2877617; 8.4852425
282.1233857; 3.1878798; -18.6587991; -2.1163814; -0.0012339; 7.5169572; 8.7479668
282.3233314; 3.3593167; -18.7629610; -2.1174279; -0.0091982; 7.7461528; 9.0106911
282.5232771; 3.5305906; -18.8674570; -2.1200731; -0.0171747; 7.9753483; 7.7016537
282.7232228; 3.7018052; -18.9727258; -2.1242439; -0.0235157; 8.1661500; 6.3723203
282.9231685; 3.8727159; -19.0789221; -2.1294592; -0.0283358; 8.3207116; 6.4917992
283.1231142; 4.0427943; -19.1859496; -2.1356446; -0.0332421; 8.4752733; 6.6112781
283.3230599; 4.2118530; -19.2939175; -2.1428133; -0.0382540; 8.6298349; 6.7307570
283.5230056; 4.3797043; -19.4029349; -2.1509814; -0.0433904; 8.7843965; 6.8502359
283.7229513; 4.5461605; -19.5131110; -2.1601669; -0.0486695; 8.9389581; 6.9697149
283.9228970; 4.7110342; -19.6245550; -2.1703906; -0.0541085; 9.0935198; 7.0891938
284.1228427; 4.8741377; -19.7373761; -2.1816749; -0.0597234; 9.2480814; 4.6263851
284.3227884; 5.0382354; -19.8538032; -2.1942233; -0.0645879; 9.3475698; 2.5944956
284.5227341; 5.2024391; -19.9735605; -2.2077870; -0.0689345; 9.4029026; 2.6098084
284.7226798; 5.3641483; -20.0949973; -2.2221891; -0.0735471; 9.4582354; 2.6251212
284.9226255; 5.5231601; -20.2181399; -2.2374682; -0.0784473; 9.5135682; 2.6404339
285.1225712; 5.6792719; -20.3430147; -2.2536658; -0.0836568; 9.5689011; 2.6557467
285.3225169; 5.8322807; -20.4696480; -2.2708253; -0.0891969; 9.6242339; 2.6710595
285.5224626; 5.9819838; -20.5980662; -2.2889928; -0.0950884; 9.6795667; 2.6863722
285.7224083; 6.1281785; -20.7282957; -2.3082163; -0.1013506; 9.7348995; -0.0117753
285.9223540; 6.2775240; -20.8668439; -2.3293362; -0.1056654; 9.7346577; -0.4832674
286.1222997; 6.4238292; -21.0085520; -2.3512722; -0.1097582; 9.7247265; -0.4827741
286.3222454; 6.5657659; -21.1522901; -2.3738713; -0.1140156; 9.7147953; -0.4822808
286.5221911; 6.7032337; -21.2980429; -2.3971543; -0.1184315; 9.7048641; -0.4817876
286.7221368; 6.8361319; -21.4457951; -2.4211411; -0.1229966; 9.6949330; -0.4812943
286.9220825; 6.9643599; -21.5955313; -2.4458498; -0.1276989; 9.6850018; -0.4808010
287.1220282; 7.0878170; -21.7472361; -2.4712965; -0.1325222; 9.6750706; -1.0123583
287.3219739; 7.2095758; -21.9051119; -2.4980463; -0.1344982; 9.6541265; -1.4181353
287.5219196; 7.3285767; -22.0683309; -2.5251487; -0.1337380; 9.6247108; -1.4138077
287.7218653; 7.4424520; -22.2336943; -2.5518737; -0.1323635; 9.5952951; -1.4094801
287.9218110; 7.5513773; -22.4012057; -2.5781354; -0.1303950; 9.5658795; -1.4051525
288.1217567; 7.6555284; -22.5708685; -2.6038523; -0.1278630; 9.5364638; -1.4008249
288.3217024; 7.7550811; -22.7426861; -2.6289483; -0.1248064; 9.5070481; -1.3964973
288.5216481; 7.8502112; -22.9166620; -2.6533534; -0.1212713; 9.4776324; -0.6209599
288.7215938; 7.9412771; -23.0931772; -2.6771967; -0.1196558; 9.4645232; -0.1356984
288.9215395; 8.0282677; -23.2721159; -2.7009660; -0.1192267; 9.4616560; -0.1356573
289.1214852; 8.1110767; -23.4532628; -2.7246498; -0.1185418; 9.4587889; -0.1356162
289.3214309; 8.1897206; -23.6366367; -2.7482134; -0.1176081; 9.4559217; -0.1355750
289.5213766; 8.2642157; -23.8222561; -2.7716233; -0.1164352; 9.4530545; -0.1355339
289.7213224; 8.3345785; -24.0101397; -2.7948470; -0.1150347; 9.4501874; -0.1354928
289.9212681; 8.4008254; -24.2003062; -2.8178534; -0.1134202; 9.4473202; 0.4208178
290.1212138; 8.4618373; -24.3891263; -2.8402354; -0.1123741; 9.4562223; 0.6748907
290.3211595; 8.5183932; -24.5784557; -2.8623675; -0.1116325; 9.4704817; 0.6759076
290.5211052; 8.5709958; -24.7698855; -2.8844546; -0.1108727; 9.4847410; 0.6769245
290.7210509; 8.6195976; -24.9633668; -2.9064959; -0.1100940; 9.4990004; 0.6779414
290.9209966; 8.6641511; -25.1588507; -2.9284901; -0.1092955; 9.5132598; 0.6789584
291.1209423; 8.7046089; -25.3562885; -2.9504357; -0.1084766; 9.5275192; 0.6799753
291.3208880; 8.7409234; -25.5556313; -2.9723312; -0.1076365; 9.5417785; 1.2773896
291.5208337; 8.7724150; -25.7525681; -2.9936643; -0.1058911; 9.5685085; 1.7417997
291.7207794; 8.7994573; -25.9479041; -3.0143127; -0.1035422; 9.6048366; 1.7484001
291.9207251; 8.8226181; -26.1448006; -3.0346163; -0.1012976; 9.6411646; 1.7550006
292.1206708; 8.8419111; -26.3431683; -3.0545905; -0.0991576; 9.6774927; 1.7616010
292.3206165; 8.8573500; -26.5429176; -3.0742506; -0.0971215; 9.7138208; 1.7682014
292.5205622; 8.8689486; -26.7439591; -3.0936124; -0.0951886; 9.7501489; 1.7748019
292.7205079; 8.8767206; -26.9462034; -3.1126911; -0.0933577; 9.7864769; 1.9558543
292.9204536; 8.8806678; -27.1483709; -3.1313898; -0.0914403; 9.8263554; 2.8388645
293.1203993; 8.8809197; -27.3455850; 3.1340345; -0.0886970; 9.8839515; 2.8554556
293.3203450; 8.8776991; -27.5436766; 3.1167244; -0.0860667; 9.9415477; 2.8720467
293.5202907; 8.8710641; -27.7425689; 3.0998492; -0.0835490; 9.9991438; 2.8886378
293.7202364; 8.8610726; -27.9421849; 3.0833929; -0.0811432; 10.0567399; 2.9052288
293.9201821; 8.8477828; -28.1424476; 3.0673394; -0.0788479; 10.1143361; 2.9218199
294.1201278; 8.8312526; -28.3432800; 3.0516727; -0.0766614; 10.1719322; 2.9384110
294.3200735; 8.8115400; -28.5446053; 3.0363772; -0.0745817; 10.2295283; 3.4165422
294.5200192; 8.7890331; -28.7436157; 3.0216518; -0.0723301; 10.2960913; 3.9022723
294.7199649; 8.7639213; -28.9402375; 3.0075573; -0.0698962; 10.3715949; 3.9307841
294.9199106; 8.7359925; -29.1371320; 2.9938920; -0.0675513; 10.4470985; 3.9592958
295.1198563; 8.7053219; -29.3342431; 2.9806433; -0.0652941; 10.5226022; 3.9878075
295.3198020; 8.6719852; -29.5315143; 2.9677987; -0.0631227; 10.5981058; 4.0163192
295.5197477; 8.6360576; -29.7288894; 2.9553459; -0.0610352; 10.6736094; 4.0448310
295.7196934; 8.5976148; -29.9263121; 2.9432729; -0.0590293; 10.7491130; 4.0733427
295.9196391; 8.5567322; -30.1237260; 2.9315680; -0.0571026; 10.8246167; 4.6069616
296.1195848; 8.5139280; -30.3191079; 2.9203379; -0.0551589; 10.9093817; 4.9528438
296.3195305; 8.4691653; -30.5131821; 2.9095457; -0.0532232; 10.9997823; 4.9937161
296.5194762; 8.4222654; -30.7071037; 2.8991151; -0.0513485; 11.0901828; 5.0345885
296.7194219; 8.3733048; -30.9008302; 2.8890371; -0.0495327; 11.1805833; 5.0754608
296.9193676; 8.3223602; -31.0943190; 2.8793033; -0.0477737; 11.2709838; 5.1163332
297.1193133; 8.2695082; -31.2875276; 2.8699055; -0.0460693; 11.3613843; 5.1572056
297.3192590; 8.2148253; -31.4804135; 2.8608357; -0.0444171; 11.4517848; 5.1980779
297.5192047; 8.1583883; -31.6729342; 2.8520861; -0.0428147; 11.5421853; 3.8916550
297.7191504; 8.1003810; -31.8646974; 2.8436616; -0.0413123; 11.6094049; 3.0646177
297.9190961; 8.0408440; -32.0557979; 2.8355363; -0.0398814; 11.6620665; 3.0784877
298.1190418; 7.9797816; -32.2464221; 2.8276937; -0.0384855; 11.7147282; 3.0923577
298.3189875; 7.9172638; -32.4365361; 2.8201284; -0.0371228; 11.7673899; 3.1062277
298.5189332; 7.8533606; -32.6261062; 2.8128356; -0.0357916; 11.8200515; 3.1200977
